dia	mes	ano	chuva
31	12	2022	0.0
30	12	2022	0.0
29	12	2022	0.0
28	12	2022	1.0
27	12	2022	0.0
26	12	2022	1.0
25	12	2022	7.5
24	12	2022	25.0
23	12	2022	92.2
22	12	2022	12.6
21	12	2022	7.5
20	12	2022	0.0
19	12	2022	9.7
18	12	2022	23.4
17	12	2022	9.0
16	12	2022	4.5
15	12	2022	14.0
14	12	2022	1.5
13	12	2022	5.0
12	12	2022	4.0
11	12	2022	0.0
10	12	2022	0.0
9	12	2022	0.0
8	12	2022	0.0
7	12	2022	1.4
6	12	2022	0.0
5	12	2022	9.3
4	12	2022	0.0
3	12	2022	72.2
2	12	2022	21.4
1	12	2022	55.2
30	11	2022	89.0
29	11	2022	0.0
28	11	2022	62.0
27	11	2022	52.0
26	11	2022	7.3
25	11	2022	12.5
24	11	2022	20.0
23	11	2022	0.0
22	11	2022	31.2
21	11	2022	52.0
20	11	2022	0.0
19	11	2022	0.0
18	11	2022	0.0
17	11	2022	18.7
16	11	2022	1.0
15	11	2022	0.0
14	11	2022	0.0
13	11	2022	3.0
12	11	2022	0.0
11	11	2022	0.0
10	11	2022	0.0
9	11	2022	0.0
8	11	2022	0.0
7	11	2022	0.0
6	11	2022	0.0
5	11	2022	7.4
4	11	2022	0.0
3	11	2022	45.0
2	11	2022	15.0
1	11	2022	6.0
31	10	2022	0.0
30	10	2022	0.0
29	10	2022	0.0
28	10	2022	0.0
27	10	2022	1.0
26	10	2022	0.0
25	10	2022	0.0
24	10	2022	9.7
23	10	2022	0.0
22	10	2022	0.0
21	10	2022	0.0
20	10	2022	0.0
19	10	2022	0.0
18	10	2022	5.0
17	10	2022	0.0
16	10	2022	3.0
15	10	2022	0.0
14	10	2022	0.0
13	10	2022	0.0
12	10	2022	0.0
11	10	2022	0.0
10	10	2022	0.0
9	10	2022	0.0
8	10	2022	0.0
7	10	2022	0.0
6	10	2022	0.0
5	10	2022	0.0
4	10	2022	0.0
3	10	2022	0.0
2	10	2022	0.0
1	10	2022	0.0
30	9	2022	0.0
29	9	2022	0.0
28	9	2022	0.0
27	9	2022	0.0
26	9	2022	0.0
25	9	2022	3.1
24	9	2022	4.2
23	9	2022	0.0
22	9	2022	0.0
21	9	2022	0.0
20	9	2022	0.0
19	9	2022	0.0
18	9	2022	0.0
17	9	2022	0.0
16	9	2022	0.0
15	9	2022	0.0
14	9	2022	0.0
13	9	2022	0.0
12	9	2022	0.0
11	9	2022	0.0
10	9	2022	0.0
9	9	2022	0.0
8	9	2022	2.2
7	9	2022	3.2
6	9	2022	1.3
5	9	2022	3.8
4	9	2022	0.0
3	9	2022	0.0
2	9	2022	0.0
1	9	2022	0.0
31	8	2022	0.0
30	8	2022	0.0
29	8	2022	0.0
