ano	mes	dia	cota
2020	8	31	83.0
2020	8	30	86.5
2020	8	29	83.0
2020	8	28	83.0
2020	8	27	81.5
2020	8	26	80.5
2020	8	25	88.5
2020	8	24	79.5
2020	8	23	82.0
2020	8	22	84.0
2020	8	21	85.5
2020	8	20	85.0
2020	8	19	90.0
2020	8	18	91.0
2020	8	17	87.5
2020	8	16	91.0
2020	8	15	90.0
2020	8	14	91.0
2020	8	13	91.0
2020	8	12	90.0
2020	8	11	91.5
2020	8	10	90.0
2020	8	9	91.5
2020	8	8	91.5
2020	8	7	94.0
2020	8	6	88.5
2020	8	5	97.5
2020	8	4	94.5
2020	8	3	88.0
2020	8	2	97.5
2020	8	1	95.5
2020	7	31	98.0
2020	7	30	93.5
2020	7	29	94.0
2020	7	28	97.0
2020	7	27	97.5
2020	7	26	96.0
2020	7	25	94.5
2020	7	24	98.5
2020	7	23	97.0
2020	7	22	94.5
2020	7	21	95.5
2020	7	20	93.0
2020	7	19	90.5
2020	7	18	93.0
2020	7	17	94.0
2020	7	16	97.0
2020	7	15	97.0
2020	7	14	95.0
2020	7	13	96.0
2020	7	12	97.0
2020	7	11	100.5
2020	7	10	100.5
2020	7	9	105.0
2020	7	8	108.0
2020	7	7	108.5
2020	7	6	98.0
2020	7	5	97.0
2020	7	4	99.0
2020	7	3	102.0
2020	7	2	98.0
2020	7	1	99.0
2020	6	30	97.0
2020	6	29	98.5
2020	6	28	96.0
2020	6	27	99.0
2020	6	26	98.5
2020	6	25	98.5
2020	6	24	102.0
2020	6	23	100.5
2020	6	22	98.0
2020	6	21	104.0
2020	6	20	103.0
2020	6	19	102.0
2020	6	18	103.0
2020	6	17	102.5
2020	6	16	102.0
2020	6	15	103.0
2020	6	14	104.0
2020	6	13	106.0
2020	6	12	103.5
2020	6	11	104.0
2020	6	10	103.5
2020	6	9	105.0
2020	6	8	105.5
2020	6	7	105.5
2020	6	6	105.0
2020	6	5	105.0
2020	6	4	105.5
2020	6	3	106.5
2020	6	2	107.0
2020	6	1	108.0
2020	5	31	109.0
2020	5	30	112.0
2020	5	29	116.5
2020	5	28	118.0
2020	5	27	122.5
2020	5	26	131.0
2020	5	25	114.0
2020	5	24	110.5
2020	5	23	110.0
2020	5	22	110.0
2020	5	21	110.0
2020	5	20	111.5
2020	5	19	115.0
2020	5	18	117.5
2020	5	17	111.5
2020	5	16	111.5
2020	5	15	109.5
2020	5	14	109.5
2020	5	13	110.0
2020	5	12	108.5
2020	5	11	114.5
2020	5	10	115.0
2020	5	9	116.0
2020	5	8	113.5
2020	5	7	113.5
2020	5	6	111.0
2020	5	5	111.0
2020	5	4	114.0
2020	5	3	114.0
2020	5	2	112.0
2020	5	1	110.0
2020	4	30	110.5
2020	4	29	110.0
2020	4	28	111.5
2020	4	27	113.5
2020	4	26	122.0
2020	4	25	121.5
2020	4	24	120.5
2020	4	23	121.0
2020	4	22	123.0
2020	4	21	123.5
2020	4	20	127.5
2020	4	19	129.0
2020	4	18	138.5
2020	4	17	147.5
2020	4	16	147.5
2020	4	15	151.5
2020	4	14	149.0
2020	4	13	143.0
2020	4	12	147.0
2020	4	11	149.5
2020	4	10	167.0
2020	4	9	189.5
2020	4	8	136.5
2020	4	7	135.0
2020	4	6	137.0
2020	4	5	138.5
2020	4	4	133.0
2020	4	3	125.5
2020	4	2	121.0
2020	4	1	123.0
2020	3	31	124.0
2020	3	30	125.5
2020	3	29	127.5
2020	3	28	131.0
2020	3	27	132.5
2020	3	26	136.0
2020	3	25	146.0
2020	3	24	152.5
2020	3	23	156.5
2020	3	22	145.0
2020	3	21	139.5
2020	3	20	138.5
2020	3	19	137.0
2020	3	18	138.5
2020	3	17	140.0
2020	3	16	144.0
2020	3	15	147.0
2020	3	14	152.5
2020	3	13	154.0
2020	3	12	154.5
2020	3	11	159.0
2020	3	10	159.0
2020	3	9	171.0
2020	3	8	187.0
2020	3	7	203.0
2020	3	6	174.0
2020	3	5	175.0
2020	3	4	194.0
2020	3	3	201.0
2020	3	2	217.0
2020	3	1	202.0
2020	2	29	186.0
2020	2	28	175.0
2020	2	27	151.0
2020	2	26	144.5
2020	2	25	166.0
2020	2	24	179.5
2020	2	23	176.0
2020	2	22	127.0
2020	2	21	125.0
2020	2	20	129.0
2020	2	19	133.0
2020	2	18	138.0
2020	2	17	150.0
2020	2	16	176.5
2020	2	15	141.0
2020	2	14	136.0
2020	2	13	142.0
2020	2	12	151.5
2020	2	11	133.0
2020	2	10	139.5
2020	2	9	137.0
2020	2	8	133.0
2020	2	7	130.0
2020	2	6	132.0
2020	2	5	137.5
2020	2	4	139.0
2020	2	3	143.0
2020	2	2	148.0
2020	2	1	157.0
2020	1	31	168.0
2020	1	30	188.5
2020	1	29	220.5
2020	1	28	279.0
2020	1	27	315.0
2020	1	26	247.0
2020	1	25	194.0
2020	1	24	149.5
2020	1	23	150.5
2020	1	22	150.5
2020	1	21	126.5
2020	1	20	112.5
2020	1	19	102.0
2020	1	18	105.5
2020	1	17	102.5
2020	1	16	97.5
2020	1	15	100.5
2020	1	14	93.5
2020	1	13	94.5
2020	1	12	94.0
2020	1	11	94.0
2020	1	10	99.0
2020	1	9	114.0
2020	1	8	120.5
2020	1	7	123.5
2020	1	6	98.5
2020	1	5	90.0
2020	1	4	88.5
2020	1	3	89.5
2020	1	2	95.0
2020	1	1	104.5
2019	12	31	90.5
2019	12	30	100.0
2019	12	29	102.5
2019	12	28	105.5
2019	12	27	109.0
2019	12	26	94.0
2019	12	25	85.0
2019	12	24	84.0
2019	12	23	90.5
2019	12	22	89.5
2019	12	21	90.5
2019	12	20	94.0
2019	12	19	98.5
2019	12	18	100.0
2019	12	17	101.5
2019	12	16	102.5
2019	12	15	103.0
2019	12	14	107.0
2019	12	13	115.0
2019	12	12	136.0
2019	12	11	153.0
2019	12	10	158.0
2019	12	9	163.5
2019	12	8	176.0
2019	12	7	152.5
2019	12	6	142.5
2019	12	5	166.0
2019	12	4	185.0
2019	12	3	154.0
2019	12	2	113.5
2019	12	1	106.5
2019	11	30	111.0
2019	11	29	99.0
2019	11	28	107.0
2019	11	27	112.0
2019	11	26	112.0
2019	11	25	113.0
2019	11	24	123.5
2019	11	23	129.5
2019	11	22	134.0
2019	11	21	138.0
2019	11	20	109.0
2019	11	19	58.0
2019	11	18	58.0
2019	11	17	64.0
2019	11	16	58.5
2019	11	15	57.0
2019	11	14	55.5
2019	11	13	55.0
2019	11	12	58.0
2019	11	11	62.0
2019	11	10	64.5
2019	11	9	65.0
2019	11	8	64.0
2019	11	7	81.5
2019	11	6	81.0
2019	11	5	83.5
2019	11	4	91.5
2019	11	3	91.0
2019	11	2	83.0
2019	11	1	78.0
2019	10	31	71.5
2019	10	30	71.5
2019	10	29	70.5
2019	10	28	70.0
2019	10	27	69.0
2019	10	26	51.0
2019	10	25	42.0
2019	10	24	40.5
2019	10	23	45.5
2019	10	22	44.5
2019	10	21	41.0
2019	10	20	40.0
2019	10	19	43.5
2019	10	18	49.5
2019	10	17	49.0
2019	10	16	49.5
2019	10	15	50.5
2019	10	14	51.0
2019	10	13	52.0
2019	10	12	52.5
2019	10	11	58.0
2019	10	10	57.0
2019	10	9	64.0
2019	10	8	60.0
2019	10	7	60.5
2019	10	6	64.5
2019	10	5	64.0
2019	10	4	62.5
2019	10	3	59.0
2019	10	2	62.0
2019	10	1	55.0
2019	9	30	41.5
2019	9	29	40.5
2019	9	28	41.0
2019	9	27	41.0
2019	9	26	40.5
2019	9	25	43.0
2019	9	24	43.0
2019	9	23	41.5
2019	9	22	43.5
2019	9	21	46.0
2019	9	20	47.5
2019	9	19	48.0
2019	9	18	47.5
2019	9	17	51.5
2019	9	16	50.5
2019	9	15	50.5
2019	9	14	51.5
2019	9	13	50.0
2019	9	12	51.0
2019	9	11	51.0
2019	9	10	50.5
2019	9	9	50.0
2019	9	8	50.5
2019	9	7	52.0
2019	9	6	54.0
2019	9	5	55.5
2019	9	4	56.0
2019	9	3	57.0
2019	9	2	54.0
2019	9	1	56.0
2019	8	31	59.5
2019	8	30	60.0
2019	8	29	63.5
2019	8	28	61.0
2019	8	27	59.5
2019	8	26	59.0
2019	8	25	54.5
2019	8	24	53.0
2019	8	23	53.0
2019	8	22	51.0
2019	8	21	50.0
2019	8	20	53.5
2019	8	19	53.0
2019	8	18	53.5
2019	8	17	55.0
2019	8	16	54.5
2019	8	15	54.0
2019	8	14	55.5
2019	8	13	58.5
2019	8	12	64.0
2019	8	11	62.0
2019	8	10	59.5
2019	8	9	61.5
2019	8	8	58.5
2019	8	7	58.5
2019	8	6	61.0
2019	8	5	59.5
2019	8	4	59.0
2019	8	3	57.5
2019	8	2	58.5
2019	8	1	61.0
2019	7	31	60.0
2019	7	30	60.0
2019	7	29	61.0
2019	7	28	62.0
2019	7	27	62.0
2019	7	26	63.5
2019	7	25	68.5
2019	7	24	67.0
2019	7	23	63.0
2019	7	22	58.5
2019	7	21	54.0
2019	7	20	58.0
2019	7	19	58.0
2019	7	18	58.5
2019	7	17	59.0
2019	7	16	61.0
2019	7	15	59.0
2019	7	14	57.0
2019	7	13	58.5
2019	7	12	62.0
2019	7	11	69.5
2019	7	10	67.0
2019	7	9	68.5
2019	7	8	66.0
2019	7	7	73.5
2019	7	6	69.5
2019	7	5	68.5
2019	7	4	71.0
2019	7	3	67.0
2019	7	2	69.5
2019	7	1	73.0
2019	6	30	69.0
2019	6	29	69.5
2019	6	28	69.0
2019	6	27	69.0
2019	6	26	70.5
2019	6	25	68.0
2019	6	24	70.0
2019	6	23	68.5
2019	6	22	71.5
2019	6	21	70.0
2019	6	20	72.0
2019	6	19	73.5
2019	6	18	75.5
2019	6	17	73.0
2019	6	16	73.0
2019	6	15	76.0
2019	6	14	74.0
2019	6	13	74.0
2019	6	12	74.0
2019	6	11	75.5
2019	6	10	74.0
2019	6	9	76.0
2019	6	8	75.0
2019	6	7	73.0
2019	6	6	73.0
2019	6	5	75.0
2019	6	4	75.5
2019	6	3	78.0
2019	6	2	78.0
2019	6	1	77.0
2019	5	31	77.0
2019	5	30	78.0
2019	5	29	81.0
2019	5	28	82.0
2019	5	27	83.0
2019	5	26	85.0
2019	5	25	85.5
2019	5	24	86.0
2019	5	23	87.0
2019	5	22	87.0
2019	5	21	89.0
2019	5	20	93.0
2019	5	19	91.0
2019	5	18	99.0
2019	5	17	97.0
2019	5	16	94.0
2019	5	15	84.0
2019	5	14	98.0
2019	5	13	96.0
2019	5	12	98.0
2019	5	11	97.0
2019	5	10	95.5
2019	5	9	100.5
2019	5	8	100.0
2019	5	7	83.5
2019	5	6	83.0
2019	5	5	82.0
2019	5	4	90.0
2019	5	3	82.5
2019	5	2	82.5
2019	5	1	86.0
2019	4	30	84.0
2019	4	29	87.0
2019	4	28	89.5
2019	4	27	86.0
2019	4	26	87.0
2019	4	25	87.5
2019	4	24	94.0
2019	4	23	95.0
2019	4	22	99.0
2019	4	21	102.0
2019	4	20	99.5
2019	4	19	97.0
2019	4	18	90.0
2019	4	17	92.0
2019	4	16	92.5
2019	4	15	96.0
2019	4	14	98.0
2019	4	13	101.5
2019	4	12	106.0
2019	4	11	97.5
2019	4	10	89.0
2019	4	9	87.0
2019	4	8	84.5
2019	4	7	85.5
2019	4	6	92.0
2019	4	5	90.0
2019	4	4	83.5
2019	4	3	82.5
2019	4	2	80.0
2019	4	1	83.0
2019	3	31	86.0
2019	3	30	86.5
2019	3	29	89.5
2019	3	28	88.5
2019	3	27	96.5
2019	3	26	96.5
2019	3	25	97.0
2019	3	24	103.0
2019	3	23	107.0
2019	3	22	103.5
2019	3	21	101.5
2019	3	20	100.0
2019	3	19	95.5
2019	3	18	95.0
2019	3	17	94.5
2019	3	16	88.0
2019	3	15	86.0
2019	3	14	90.5
2019	3	13	89.5
2019	3	12	85.5
2019	3	11	91.5
2019	3	10	96.5
2019	3	9	93.0
2019	3	8	91.5
2019	3	7	98.0
2019	3	6	104.0
2019	3	5	99.5
2019	3	4	102.0
2019	3	3	100.0
2019	3	2	99.0
2019	3	1	97.0
2019	2	28	102.0
2019	2	27	101.0
2019	2	26	104.0
2019	2	25	108.5
2019	2	24	108.0
2019	2	23	110.0
2019	2	22	116.0
2019	2	21	123.5
2019	2	20	122.5
2019	2	19	121.0
2019	2	18	100.0
2019	2	17	102.0
2019	2	16	103.0
2019	2	15	104.0
2019	2	14	102.0
2019	2	13	111.0
2019	2	12	129.0
2019	2	11	138.0
2019	2	10	140.0
2019	2	9	145.0
2019	2	8	124.0
2019	2	7	87.0
2019	2	6	89.0
2019	2	5	81.0
2019	2	4	82.0
2019	2	3	81.0
2019	2	2	82.0
2019	2	1	81.0
2019	1	31	82.0
2019	1	30	82.0
2019	1	29	88.0
2019	1	28	84.0
2019	1	27	87.0
2019	1	26	83.0
2019	1	25	86.0
2019	1	24	94.0
2019	1	23	87.0
2019	1	22	95.0
2019	1	21	92.5
2019	1	20	97.0
2019	1	19	94.0
2019	1	18	94.0
2019	1	17	100.0
2019	1	16	100.5
2019	1	15	100.0
2019	1	14	102.0
2019	1	13	103.5
2019	1	12	106.5
2019	1	11	107.5
2019	1	10	109.0
2019	1	9	115.5
2019	1	8	121.0
2019	1	7	122.5
2019	1	6	128.0
2019	1	5	139.5
2019	1	4	149.0
2019	1	3	165.5
2019	1	2	202.0
2019	1	1	265.0
2018	12	31	213.0
2018	12	30	193.0
2018	12	29	156.5
2018	12	28	145.0
2018	12	27	104.0
2018	12	26	156.0
2018	12	25	102.5
2018	12	24	92.0
2018	12	23	84.5
2018	12	22	85.0
2018	12	21	86.5
2018	12	20	92.5
2018	12	19	89.5
2018	12	18	100.0
2018	12	17	103.0
2018	12	16	92.0
2018	12	15	107.0
2018	12	14	109.0
