ano	mes	dia	vazao
2019	7	29	204.239
2019	7	28	200.058
2019	7	27	163.134
2019	7	26	167.171
2019	7	25	181.433
2019	7	24	167.171
2019	7	23	147.162
2019	7	22	149.143
2019	7	21	159.115
2019	7	20	149.143
2019	7	19	169.196
2019	7	18	159.115
2019	7	17	159.115
2019	7	16	147.162
2019	7	15	149.143
2019	7	14	149.143
2019	7	13	147.162
2019	7	12	187.606
2019	7	11	197.973
2019	7	10	200.058
2019	7	9	208.435
2019	7	8	208.435
2019	7	7	212.646
2019	7	6	218.989
2019	7	5	214.757
2019	7	4	210.539
2019	7	3	210.539
2019	7	2	223.236
2019	7	1	221.111
2019	6	30	151.128
2019	6	29	195.892
2019	6	28	173.258
2019	6	27	202.147
2019	6	26	204.239
2019	6	25	183.487
2019	6	24	206.335
2019	6	23	221.111
2019	6	22	240.362
2019	6	21	238.209
2019	6	20	242.518
2019	6	19	257.702
2019	6	18	242.518
2019	6	17	236.06
2019	6	16	251.175
2019	6	15	246.84
2019	6	14	216.871
2019	6	13	218.989
2019	6	12	233.914
2019	6	11	195.892
2019	6	10	212.646
2019	6	9	216.871
2019	6	8	191.741
2019	6	7	240.362
2019	6	6	244.677
2019	6	5	246.84
2019	6	4	244.677
2019	6	3	251.175
2019	6	2	275.248
2019	6	1	290.761
2019	5	31	275.248
2019	5	30	292.99
2019	5	29	315.431
2019	5	28	304.174
2019	5	27	290.761
2019	5	26	297.455
2019	5	25	297.455
2019	5	24	322.219
2019	5	23	319.953
2019	5	22	372.736
2019	5	21	403.168
2019	5	20	354.219
2019	5	19	365.773
2019	5	18	297.455
2019	5	17	281.878
2019	5	16	368.092
2019	5	15	319.953
2019	5	14	270.843
2019	5	13	262.07
2019	5	12	259.884
2019	5	11	268.645
2019	5	10	251.175
2019	5	9	301.932
2019	5	8	326.758
2019	5	7	322.219
2019	5	6	308.668
2019	5	5	295.221
2019	5	4	297.455
2019	5	3	306.42
2019	5	2	340.441
2019	5	1	322.219
2019	4	30	335.869
2019	4	29	365.773
2019	4	28	391.414
2019	4	27	384.392
2019	4	26	351.916
2019	4	25	382.056
2019	4	24	424.474
2019	4	23	424.474
2019	4	22	504.154
2019	4	21	541.131
2019	4	20	438.782
2019	4	19	379.722
2019	4	18	382.056
2019	4	17	377.391
2019	4	16	375.062
2019	4	15	400.812
2019	4	14	460.397
2019	4	13	460.397
2019	4	12	445.967
2019	4	11	441.175
2019	4	10	349.616
2019	4	9	326.758
2019	4	8	354.219
2019	4	7	310.92
2019	4	6	324.487
2019	4	5	326.758
2019	4	4	270.843
2019	4	3	358.833
2019	4	2	391.414
2019	4	1	417.35
2019	3	31	384.392
2019	3	30	499.258
2019	3	29	516.429
2019	3	28	568.531
2019	3	27	760.922
2019	3	26	801.698
2019	3	25	754.698
2019	3	24	767.16
2019	3	23	843.011
2019	3	22	509.057
2019	3	21	742.287
2019	3	20	568.531
2019	3	19	412.613
2019	3	18	410.248
2019	3	17	340.441
2019	3	16	391.414
2019	3	15	407.886
2019	3	14	377.391
2019	3	13	306.42
2019	3	12	338.153
2019	3	11	324.487
2019	3	10	351.916
2019	3	9	351.916
2019	3	8	450.768
2019	3	7	538.652
2019	3	6	501.705
2019	3	5	412.613
2019	3	4	457.986
2019	3	3	424.474
2019	3	2	400.812
2019	3	1	396.108
2019	2	28	405.526
2019	2	27	389.071
2019	2	26	386.73
2019	2	25	511.513
2019	2	24	588.604
2019	2	23	693.179
2019	2	22	830.243
2019	2	21	760.922
2019	2	20	571.034
2019	2	19	448.366
2019	2	18	431.617
2019	2	17	455.578
2019	2	16	417.35
2019	2	15	429.234
2019	2	14	405.526
2019	2	13	424.474
2019	2	12	548.58
2019	2	11	591.122
2019	2	10	601.21
2019	2	9	501.705
2019	2	8	319.953
2019	2	7	246.84
2019	2	6	236.06
2019	2	5	216.871
2019	2	4	229.632
2019	2	3	246.84
2019	2	2	249.006
2019	2	1	286.314
2019	1	31	264.258
2019	1	30	338.153
2019	1	29	279.665
2019	1	28	295.221
2019	1	27	295.221
2019	1	26	299.692
2019	1	25	286.314
2019	1	24	322.219
2019	1	23	286.314
2019	1	22	347.318
2019	1	21	400.812
2019	1	20	354.219
2019	1	19	322.219
2019	1	18	377.391
2019	1	17	382.056
2019	1	16	407.886
2019	1	15	405.526
2019	1	14	477.331
2019	1	13	438.782
2019	1	12	482.189
2019	1	11	501.705
2019	1	10	636.0
2019	1	9	681.037
2019	1	8	811.185
2019	1	7	823.877
2019	1	6	897.823
2019	1	5	1219.45
2019	1	4	1372.915
2019	1	3	1851.674
2019	1	2	2277.583
2019	1	1	2562.224
2018	12	31	2343.783
2018	12	30	1283.125
2018	12	29	986.654
2018	12	28	531.226
2018	12	27	438.782
2018	12	26	405.526
2018	12	25	398.459
2018	12	24	331.308
2018	12	23	326.758
2018	12	22	358.833
2018	12	21	382.056
2018	12	20	356.525
2018	12	19	426.853
2018	12	18	400.812
2018	12	17	509.057
2018	12	16	528.755
2018	12	15	606.266
2018	12	14	578.552
2018	12	13	745.385
2018	12	12	830.243
2018	12	11	996.654
2018	12	10	836.62
2018	12	9	943.616
2018	12	8	862.255
2018	12	7	1053.808
2018	12	6	1115.198
2018	12	5	511.513
2018	12	4	501.705
2018	12	3	472.482
2018	12	2	377.391
2018	12	1	470.06
2018	11	30	489.491
2018	11	29	533.699
2018	11	28	578.552
2018	11	27	616.399
2018	11	26	742.287
2018	11	25	814.353
2018	11	24	723.771
2018	11	23	467.641
2018	11	22	410.248
2018	11	21	470.06
2018	11	20	445.967
2018	11	19	431.617
2018	11	18	448.366
2018	11	17	487.055
2018	11	16	596.162
2018	11	15	613.863
2018	11	14	757.808
2018	11	13	833.43
2018	11	12	591.122
2018	11	11	578.552
2018	11	10	422.097
2018	11	9	363.457
2018	11	8	365.773
2018	11	7	379.722
2018	11	6	445.967
2018	11	5	424.474
2018	11	4	434.003
2018	11	3	438.782
2018	11	2	400.812
2018	11	1	533.699
2018	10	31	531.226
2018	10	30	465.224
2018	10	29	407.886
2018	10	28	331.308
2018	10	27	315.431
2018	10	26	259.884
2018	10	25	231.771
2018	10	24	262.07
2018	10	23	266.45
2018	10	22	253.348
2018	10	21	227.497
2018	10	20	244.677
2018	10	19	255.523
2018	10	18	238.209
2018	10	17	183.487
2018	10	16	183.487
2018	10	15	159.115
2018	10	14	171.225
2018	10	13	179.383
2018	10	12	175.296
2018	10	11	169.196
2018	10	10	167.171
2018	10	9	177.337
2018	10	8	173.258
2018	10	7	175.296
2018	10	6	179.383
2018	10	5	195.892
2018	10	4	212.646
2018	10	3	229.632
2018	10	2	236.06
2018	10	1	225.365
2018	9	30	242.518
2018	9	29	233.914
2018	9	28	262.07
2018	9	27	277.455
2018	9	26	246.84
2018	9	25	246.84
2018	9	24	233.914
2018	9	23	229.632
2018	9	22	214.757
2018	9	21	195.892
2018	9	20	161.122
2018	9	19	171.225
2018	9	18	189.672
2018	9	17	163.134
2018	9	16	183.487
2018	9	15	200.058
2018	9	14	189.672
2018	9	13	195.892
2018	9	12	177.337
2018	9	11	225.365
2018	9	10	200.058
2018	9	9	202.147
2018	9	8	181.433
2018	9	7	227.497
2018	9	6	187.606
2018	9	5	189.672
2018	9	4	212.646
2018	9	3	179.383
2018	9	2	212.646
2018	9	1	229.632
2018	8	31	244.677
2018	8	30	225.365
2018	8	29	266.45
2018	8	28	238.209
2018	8	27	229.632
2018	8	26	240.362
2018	8	25	270.843
2018	8	24	231.771
2018	8	23	231.771
2018	8	22	251.175
2018	8	21	253.348
2018	8	20	262.07
2018	8	19	257.702
2018	8	18	284.095
2018	8	17	264.258
2018	8	16	268.645
2018	8	15	286.314
2018	8	14	417.35
2018	8	13	335.869
2018	8	12	365.773
2018	8	11	386.73
2018	8	10	310.92
2018	8	9	286.314
2018	8	8	288.536
2018	8	7	284.095
2018	8	6	286.314
2018	8	5	277.455
2018	8	4	253.348
2018	8	3	253.348
2018	8	2	251.175
2018	8	1	229.632
2018	7	31	255.523
2018	7	30	236.06
2018	7	29	253.348
2018	7	28	236.06
2018	7	27	231.771
2018	7	26	255.523
2018	7	25	262.07
2018	7	24	273.044
2018	7	23	266.45
2018	7	22	275.248
2018	7	21	288.536
2018	7	20	264.258
2018	7	19	279.665
2018	7	18	297.455
2018	7	17	281.878
2018	7	16	275.248
2018	7	15	277.455
2018	7	14	281.878
2018	7	13	279.665
2018	7	12	277.455
2018	7	11	290.761
2018	7	10	292.99
2018	7	9	262.07
2018	7	8	295.221
2018	7	7	290.761
2018	7	6	286.314
2018	7	5	288.536
2018	7	4	301.932
2018	7	3	308.668
2018	7	2	299.692
2018	7	1	290.761
2018	6	30	304.174
2018	6	29	299.692
2018	6	28	326.758
2018	6	27	326.758
2018	6	26	317.691
2018	6	25	315.431
2018	6	24	315.431
2018	6	23	299.692
2018	6	22	342.73
2018	6	21	363.457
2018	6	20	292.99
2018	6	19	333.587
2018	6	18	317.691
2018	6	17	333.587
2018	6	16	345.023
2018	6	15	333.587
2018	6	14	333.587
2018	6	13	345.023
2018	6	12	347.318
2018	6	11	329.032
2018	6	10	349.616
2018	6	9	368.092
2018	6	8	351.916
2018	6	7	347.318
2018	6	6	363.457
2018	6	5	340.441
2018	6	4	354.219
2018	6	3	361.144
2018	6	2	368.092
2018	6	1	393.76
2018	5	31	410.248
2018	5	30	398.459
2018	5	29	422.097
2018	5	28	429.234
2018	5	27	412.613
2018	5	26	396.108
2018	5	25	422.097
2018	5	24	417.35
2018	5	23	389.071
2018	5	22	389.071
2018	5	21	372.736
2018	5	20	370.413
2018	5	19	386.73
2018	5	18	375.062
2018	5	17	410.248
2018	5	16	396.108
2018	5	15	358.833
2018	5	14	363.457
2018	5	13	384.392
2018	5	12	417.35
2018	5	11	393.76
2018	5	10	460.397
2018	5	9	422.097
2018	5	8	407.886
2018	5	7	405.526
2018	5	6	410.248
2018	5	5	419.723
2018	5	4	417.35
2018	5	3	453.172
2018	5	2	426.853
2018	5	1	450.768
2018	4	30	424.474
2018	4	29	477.331
2018	4	28	504.154
2018	4	27	506.604
2018	4	26	501.705
2018	4	25	499.258
2018	4	24	509.057
2018	4	23	509.057
2018	4	22	603.737
2018	4	21	516.429
2018	4	20	593.641
2018	4	19	608.796
2018	4	18	644.944
2018	4	17	684.068
2018	4	16	653.92
2018	4	15	650.925
2018	4	14	644.944
2018	4	13	699.271
2018	4	12	801.698
2018	4	11	891.329
2018	4	10	950.205
2018	4	9	943.616
2018	4	8	868.695
2018	4	7	792.24
2018	4	6	618.937
2018	4	5	606.266
2018	4	4	556.047
2018	4	3	546.095
2018	4	2	616.399
2018	4	1	533.699
2018	3	31	668.951
2018	3	30	681.037
2018	3	29	754.698
2018	3	28	993.318
2018	3	27	1153.147
2018	3	26	1050.423
2018	3	25	983.326
2018	3	24	1033.543
2018	3	23	930.473
2018	3	22	993.318
2018	3	21	1084.392
2018	3	20	1016.733
2018	3	19	953.504
2018	3	18	894.575
2018	3	17	1023.449
2018	3	16	1279.566
2018	3	15	1423.867
2018	3	14	1478.98
2018	3	13	1898.746
2018	3	12	1867.331
2018	3	11	1628.511
2018	3	10	1279.566
2018	3	9	986.654
2018	3	8	963.419
2018	3	7	1040.287
2018	3	6	986.654
2018	3	5	996.654
2018	3	4	907.587
2018	3	3	708.433
2018	3	2	862.255
2018	3	1	976.678
2018	2	28	1003.336
2018	2	27	950.205
2018	2	26	1153.147
2018	2	25	1030.176
2018	2	24	846.21
2018	2	23	711.494
2018	2	22	596.162
2018	2	21	591.122
2018	2	20	566.03
2018	2	19	601.21
2018	2	18	588.604
2018	2	17	714.558
2018	2	16	708.433
2018	2	15	823.877
2018	2	14	966.729
2018	2	13	1226.484
2018	2	12	1427.525
2018	2	11	1855.585
2018	2	10	2126.374
2018	2	9	3173.982
2018	2	8	3491.98
2018	2	7	3026.8
2018	2	6	2418.833
2018	2	5	1867.331
2018	2	4	1362.059
2018	2	3	881.611
2018	2	2	523.818
2018	2	1	259.884
2018	1	31	242.518
2018	1	30	238.209
2018	1	29	221.111
2018	1	28	195.892
2018	1	27	257.702
2018	1	26	264.258
2018	1	25	277.455
2018	1	24	288.536
2018	1	23	310.92
2018	1	22	268.645
2018	1	21	295.221
2018	1	20	308.668
2018	1	19	326.758
2018	1	18	308.668
2018	1	17	340.441
2018	1	16	335.869
2018	1	15	372.736
2018	1	14	419.723
2018	1	13	477.331
2018	1	12	501.705
2018	1	11	551.067
2018	1	10	681.037
2018	1	9	671.967
2018	1	8	687.102
2018	1	7	693.179
2018	1	6	656.919
2018	1	5	696.223
2018	1	4	513.97
2018	1	3	351.916
2018	1	2	363.457
2018	1	1	308.668
2017	12	31	299.692
2017	12	30	308.668
2017	12	29	317.691
2017	12	28	358.833
2017	12	27	410.248
2017	12	26	347.318
2017	12	25	386.73
2017	12	24	462.809
2017	12	23	477.331
2017	12	22	501.705
2017	12	21	596.162
2017	12	20	621.476
2017	12	19	699.271
2017	12	18	717.626
2017	12	17	736.102
2017	12	16	881.611
2017	12	15	1060.585
2017	12	14	1070.771
2017	12	13	1091.219
2017	12	12	1226.484
2017	12	11	1101.479
2017	12	10	1247.648
2017	12	9	1333.217
2017	12	8	1789.385
2017	12	7	2057.799
2017	12	6	1820.462
2017	12	5	1867.331
2017	12	4	1438.511
2017	12	3	1115.198
2017	12	2	543.612
2017	12	1	414.981
2017	11	30	405.526
2017	11	29	450.768
2017	11	28	533.699
2017	11	27	556.047
2017	11	26	538.652
2017	11	25	578.552
2017	11	24	299.692
2017	11	23	324.487
2017	11	22	238.209
2017	11	21	231.771
2017	11	20	216.871
2017	11	19	189.672
2017	11	18	195.892
2017	11	17	206.335
2017	11	16	225.365
2017	11	15	231.771
2017	11	14	208.435
2017	11	13	212.646
2017	11	12	218.989
2017	11	11	204.239
2017	11	10	183.487
2017	11	9	195.892
2017	11	8	193.815
2017	11	7	191.741
2017	11	6	155.112
2017	11	5	153.118
2017	11	4	185.544
2017	11	3	165.151
2017	11	2	137.328
2017	11	1	110.455
2017	10	31	68.78
2017	10	30	70.518
2017	10	29	70.518
2017	10	28	72.263
2017	10	27	72.263
2017	10	26	74.015
2017	10	25	79.315
2017	10	24	90.1
2017	10	23	110.455
2017	10	22	121.847
2017	10	21	127.615
2017	10	20	125.687
2017	10	19	125.687
2017	10	18	127.615
2017	10	17	127.615
2017	10	16	129.547
2017	10	15	141.247
2017	10	14	123.765
2017	10	13	123.765
2017	10	12	119.935
2017	10	11	106.701
2017	10	10	104.833
2017	10	9	112.34
2017	10	8	116.127
2017	10	7	119.935
2017	10	6	99.263
2017	10	5	97.418
2017	10	4	99.263
2017	10	3	95.579
2017	10	2	97.418
2017	10	1	93.747
2017	9	30	99.263
2017	9	29	99.263
2017	9	28	95.579
2017	9	27	104.833
2017	9	26	110.455
2017	9	25	110.455
2017	9	24	116.127
2017	9	23	135.375
2017	9	22	108.575
2017	9	21	110.455
2017	9	20	123.765
2017	9	19	114.23
2017	9	18	104.833
2017	9	17	106.701
2017	9	16	104.833
2017	9	15	97.418
2017	9	14	101.114
2017	9	13	116.127
2017	9	12	135.375
2017	9	11	135.375
2017	9	10	123.765
2017	9	9	137.328
2017	9	8	133.428
2017	9	7	137.328
2017	9	6	141.247
2017	9	5	151.128
2017	9	4	155.112
2017	9	3	147.162
2017	9	2	163.134
2017	9	1	206.335
2017	8	31	151.128
2017	8	30	145.186
2017	8	29	147.162
2017	8	28	145.186
2017	8	27	145.186
2017	8	26	143.214
2017	8	25	143.214
2017	8	24	145.186
2017	8	23	147.162
2017	8	22	145.186
2017	8	21	149.143
2017	8	20	155.112
2017	8	19	163.134
2017	8	18	175.296
2017	8	17	171.225
2017	8	16	167.171
2017	8	15	173.258
2017	8	14	171.225
2017	8	13	181.433
2017	8	12	167.171
2017	8	11	153.118
2017	8	10	161.122
2017	8	9	159.115
2017	8	8	161.122
2017	8	7	155.112
2017	8	6	157.111
2017	8	5	171.225
2017	8	4	145.186
2017	8	3	171.225
2017	8	2	189.672
2017	8	1	195.892
2017	7	31	183.487
2017	7	30	206.335
2017	7	29	236.06
2017	7	28	195.892
2017	7	27	197.973
2017	7	26	193.815
2017	7	25	193.815
2017	7	24	183.487
2017	7	23	189.672
2017	7	22	189.672
2017	7	21	195.892
2017	7	20	181.433
2017	7	19	181.433
2017	7	18	187.606
2017	7	17	189.672
2017	7	16	163.134
2017	7	15	214.757
2017	7	14	221.111
2017	7	13	200.058
2017	7	12	195.892
2017	7	11	191.741
2017	7	10	191.741
2017	7	9	223.236
2017	7	8	214.757
2017	7	7	240.362
2017	7	6	161.122
2017	7	5	225.365
2017	7	4	225.365
2017	7	3	183.487
2017	7	2	171.225
2017	7	1	175.296
2017	6	30	175.296
2017	6	29	206.335
2017	6	28	155.112
2017	6	27	171.225
2017	6	26	216.871
2017	6	25	221.111
2017	6	24	229.632
2017	6	23	231.771
2017	6	22	221.111
2017	6	21	212.646
2017	6	20	242.518
2017	6	19	227.497
2017	6	18	223.236
2017	6	17	240.362
2017	6	16	229.632
2017	6	15	218.989
2017	6	14	249.006
2017	6	13	236.06
2017	6	12	242.518
2017	6	11	238.209
2017	6	10	251.175
2017	6	9	259.884
2017	6	8	264.258
2017	6	7	244.677
2017	6	6	251.175
2017	6	5	273.044
2017	6	4	253.348
2017	6	3	259.884
2017	6	2	295.221
2017	6	1	279.665
2017	5	31	319.953
2017	5	30	290.761
2017	5	29	329.032
2017	5	28	331.308
2017	5	27	372.736
2017	5	26	379.722
2017	5	25	290.761
2017	5	24	284.095
2017	5	23	259.884
2017	5	22	279.665
2017	5	21	249.006
2017	5	20	229.632
2017	5	19	242.518
2017	5	18	240.362
2017	5	17	259.884
2017	5	16	244.677
2017	5	15	253.348
2017	5	14	251.175
2017	5	13	273.044
2017	5	12	277.455
2017	5	11	288.536
2017	5	10	290.761
2017	5	9	290.761
2017	5	8	304.174
2017	5	7	295.221
2017	5	6	297.455
2017	5	5	322.219
2017	5	4	329.032
2017	5	3	372.736
2017	5	2	424.474
2017	5	1	308.668
2017	4	30	317.691
2017	4	29	262.07
2017	4	28	262.07
2017	4	27	279.665
2017	4	26	275.248
2017	4	25	255.523
2017	4	24	275.248
2017	4	23	270.843
2017	4	22	322.219
2017	4	21	279.665
2017	4	20	277.455
2017	4	19	281.878
2017	4	18	268.645
2017	4	17	268.645
2017	4	16	268.645
2017	4	15	251.175
2017	4	14	270.843
2017	4	13	273.044
2017	4	12	299.692
2017	4	11	268.645
2017	4	10	281.878
2017	4	9	275.248
2017	4	8	299.692
2017	4	7	292.99
2017	4	6	347.318
2017	4	5	377.391
2017	4	4	368.092
2017	4	3	389.071
2017	4	2	453.172
2017	4	1	412.613
2017	3	31	496.813
2017	3	30	445.967
2017	3	29	467.641
2017	3	28	365.773
2017	3	27	358.833
2017	3	26	379.722
2017	3	25	386.73
2017	3	24	465.224
2017	3	23	448.366
2017	3	22	396.108
2017	3	21	313.174
2017	3	20	306.42
2017	3	19	313.174
2017	3	18	308.668
2017	3	17	349.616
2017	3	16	331.308
2017	3	15	351.916
2017	3	14	363.457
2017	3	13	358.833
2017	3	12	363.457
2017	3	11	315.431
2017	3	10	317.691
2017	3	9	361.144
2017	3	8	363.457
2017	3	7	354.219
2017	3	6	345.023
2017	3	5	345.023
2017	3	4	379.722
2017	3	3	354.219
2017	3	2	313.174
2017	3	1	347.318
2017	2	28	304.174
2017	2	27	333.587
2017	2	26	345.023
2017	2	25	342.73
2017	2	24	363.457
2017	2	23	358.833
2017	2	22	443.569
2017	2	21	333.587
2017	2	20	382.056
2017	2	19	441.175
2017	2	18	453.172
2017	2	17	484.621
2017	2	16	546.095
2017	2	15	627.088
2017	2	14	668.951
2017	2	13	770.284
2017	2	12	852.619
2017	2	11	976.678
2017	2	10	907.587
2017	2	9	792.24
2017	2	8	538.652
2017	2	7	358.833
2017	2	6	290.761
2017	2	5	398.459
2017	2	4	347.318
2017	2	3	275.248
2017	2	2	281.878
2017	2	1	262.07
2017	1	31	281.878
2017	1	30	322.219
2017	1	29	286.314
2017	1	28	270.843
2017	1	27	326.758
2017	1	26	292.99
2017	1	25	417.35
2017	1	24	396.108
2017	1	23	398.459
2017	1	22	453.172
2017	1	21	523.818
2017	1	20	665.938
2017	1	19	823.877
2017	1	18	656.919
2017	1	17	541.131
2017	1	16	403.168
2017	1	15	329.032
2017	1	14	382.056
2017	1	13	340.441
2017	1	12	363.457
2017	1	11	333.587
2017	1	10	319.953
2017	1	9	315.431
2017	1	8	358.833
2017	1	7	356.525
2017	1	6	384.392
2017	1	5	356.525
2017	1	4	384.392
2017	1	3	400.812
2017	1	2	462.809
2017	1	1	499.258
2016	12	31	496.813
2016	12	30	521.353
2016	12	29	528.755
2016	12	28	608.796
2016	12	27	598.685
2016	12	26	641.959
2016	12	25	760.922
2016	12	24	785.951
2016	12	23	917.378
2016	12	22	1043.663
2016	12	21	1283.125
2016	12	20	1613.394
2016	12	19	1859.499
2016	12	18	2549.487
2016	12	17	2277.583
2016	12	16	2069.859
2016	12	15	1879.096
2016	12	14	2025.728
2016	12	13	1482.673
2016	12	12	1053.808
2016	12	11	773.411
2016	12	10	792.24
2016	12	9	1170.503
2016	12	8	1057.195
2016	12	7	621.476
2016	12	6	638.978
2016	12	5	633.026
2016	12	4	875.147
2016	12	3	714.558
2016	12	2	804.857
2016	12	1	820.7
2016	11	30	678.011
2016	11	29	849.413
2016	11	28	1063.978
2016	11	27	1594.547
2016	11	26	996.654
2016	11	25	970.043
2016	11	24	1322.442
2016	11	23	910.847
2016	11	22	723.771
2016	11	21	920.647
2016	11	20	1405.616
2016	11	19	1464.231
2016	11	18	1040.287
2016	11	17	779.674
2016	11	16	474.905
2016	11	15	246.84
2016	11	14	195.892
2016	11	13	149.143
2016	11	12	141.247
2016	11	11	139.285
2016	11	10	135.375
2016	11	9	116.127
2016	11	8	153.118
2016	11	7	147.162
2016	11	6	145.186
2016	11	5	161.122
2016	11	4	159.115
2016	11	3	189.672
2016	11	2	175.296
2016	11	1	129.547
2016	10	31	82.884
2016	10	30	93.747
2016	10	29	141.247
2016	10	28	102.97
2016	10	27	104.833
2016	10	26	102.97
2016	10	25	102.97
2016	10	24	116.127
2016	10	23	119.935
2016	10	22	121.847
2016	10	21	129.547
2016	10	20	116.127
2016	10	19	131.485
2016	10	18	153.118
2016	10	17	143.214
2016	10	16	189.672
2016	10	15	191.741
2016	10	14	212.646
2016	10	13	223.236
2016	10	12	221.111
2016	10	11	249.006
2016	10	10	189.672
2016	10	9	149.143
2016	10	8	171.225
2016	10	7	204.239
2016	10	6	129.547
2016	10	5	214.757
2016	10	4	143.214
2016	10	3	183.487
2016	10	2	204.239
2016	10	1	204.239
2016	9	30	212.646
2016	9	29	151.128
2016	9	28	159.115
2016	9	27	125.687
2016	9	26	91.92
2016	9	25	90.1
2016	9	24	104.833
2016	9	23	84.678
2016	9	22	95.579
2016	9	21	106.701
2016	9	20	97.418
2016	9	19	77.542
2016	9	18	77.542
2016	9	17	75.775
2016	9	16	79.315
2016	9	15	77.542
2016	9	14	81.096
2016	9	13	91.92
2016	9	12	84.678
2016	9	11	93.747
2016	9	10	102.97
2016	9	9	101.114
2016	9	8	116.127
2016	9	7	114.23
2016	9	6	99.263
2016	9	5	118.028
2016	9	4	99.263
2016	9	3	102.97
2016	9	2	116.127
2016	9	1	116.127
2016	8	31	108.575
2016	8	30	114.23
2016	8	29	91.92
2016	8	28	110.455
2016	8	27	131.485
2016	8	26	202.147
2016	8	25	141.247
2016	8	24	125.687
2016	8	23	127.615
2016	8	22	127.615
2016	8	21	129.547
2016	8	20	133.428
2016	8	19	133.428
2016	8	18	102.97
2016	8	17	97.418
2016	8	16	102.97
2016	8	15	135.375
2016	8	14	139.285
2016	8	13	163.134
2016	8	12	165.151
2016	8	11	161.122
2016	8	10	139.285
2016	8	9	125.687
2016	8	8	147.162
2016	8	7	125.687
2016	8	6	125.687
2016	8	5	129.547
2016	8	4	171.225
2016	8	3	161.122
2016	8	2	133.428
2016	8	1	177.337
2016	7	31	167.171
2016	7	30	143.214
2016	7	29	185.544
2016	7	28	185.544
2016	7	27	210.539
2016	7	26	157.111
2016	7	25	159.115
2016	7	24	159.115
2016	7	23	155.112
2016	7	22	139.285
2016	7	21	145.186
2016	7	20	159.115
2016	7	19	157.111
2016	7	18	159.115
2016	7	17	159.115
2016	7	16	161.122
2016	7	15	151.128
2016	7	14	159.115
2016	7	13	177.337
2016	7	12	197.973
2016	7	11	208.435
2016	7	10	206.335
2016	7	9	208.435
2016	7	8	208.435
2016	7	7	221.111
2016	7	6	229.632
2016	7	5	214.757
2016	7	4	175.296
2016	7	3	175.296
2016	7	2	208.435
2016	7	1	218.989
2016	6	30	175.296
2016	6	29	193.815
2016	6	28	157.111
2016	6	27	177.337
2016	6	26	171.225
2016	6	25	159.115
2016	6	24	171.225
2016	6	23	189.672
2016	6	22	191.741
2016	6	21	202.147
2016	6	20	208.435
2016	6	19	210.539
2016	6	18	221.111
2016	6	17	187.606
2016	6	16	244.677
2016	6	15	242.518
2016	6	14	227.497
2016	6	13	277.455
2016	6	12	242.518
2016	6	11	266.45
2016	6	10	266.45
2016	6	9	246.84
2016	6	8	231.771
2016	6	7	249.006
2016	6	6	202.147
2016	6	5	200.058
2016	6	4	206.335
2016	6	3	212.646
2016	6	2	225.365
2016	6	1	218.989
2016	5	31	229.632
2016	5	30	221.111
2016	5	29	223.236
2016	5	28	223.236
2016	5	27	229.632
2016	5	26	223.236
2016	5	25	244.677
2016	5	24	214.757
2016	5	23	206.335
2016	5	22	204.239
2016	5	21	208.435
2016	5	20	236.06
2016	5	19	288.536
2016	5	18	242.518
2016	5	17	221.111
2016	5	16	229.632
2016	5	15	212.646
2016	5	14	231.771
2016	5	13	238.209
2016	5	12	233.914
2016	5	11	262.07
2016	5	10	238.209
2016	5	9	281.878
2016	5	8	264.258
2016	5	7	349.616
2016	5	6	295.221
2016	5	5	391.414
2016	5	4	391.414
2016	5	3	368.092
2016	5	2	288.536
2016	5	1	270.843
2016	4	30	255.523
2016	4	29	238.209
2016	4	28	189.672
2016	4	27	191.741
2016	4	26	191.741
2016	4	25	195.892
2016	4	24	200.058
2016	4	23	200.058
2016	4	22	208.435
2016	4	21	202.147
2016	4	20	206.335
2016	4	19	208.435
2016	4	18	204.239
2016	4	17	202.147
2016	4	16	218.989
2016	4	15	242.518
2016	4	14	249.006
2016	4	13	216.871
2016	4	12	236.06
2016	4	11	268.645
2016	4	10	264.258
2016	4	9	273.044
2016	4	8	275.248
2016	4	7	242.518
2016	4	6	275.248
2016	4	5	281.878
2016	4	4	297.455
2016	4	3	277.455
2016	4	2	342.73
2016	4	1	354.219
2016	3	31	368.092
2016	3	30	335.869
2016	3	29	290.761
2016	3	28	286.314
2016	3	27	317.691
2016	3	26	351.916
2016	3	25	335.869
2016	3	24	365.773
2016	3	23	403.168
2016	3	22	419.723
2016	3	21	494.371
2016	3	20	467.641
2016	3	19	465.224
2016	3	18	494.371
2016	3	17	434.003
2016	3	16	398.459
2016	3	15	361.144
2016	3	14	358.833
2016	3	13	368.092
2016	3	12	419.723
2016	3	11	396.108
2016	3	10	489.491
2016	3	9	523.818
2016	3	8	455.578
2016	3	7	491.93
2016	3	6	465.224
2016	3	5	438.782
2016	3	4	329.032
2016	3	3	351.916
2016	3	2	382.056
2016	3	1	422.097
2016	2	29	436.391
2016	2	28	403.168
2016	2	27	347.318
2016	2	26	391.414
2016	2	25	419.723
2016	2	24	465.224
2016	2	23	417.35
2016	2	22	368.092
2016	2	21	419.723
2016	2	20	393.76
2016	2	19	438.782
2016	2	18	484.621
2016	2	17	548.58
2016	2	16	509.057
2016	2	15	470.06
2016	2	14	457.986
2016	2	13	455.578
2016	2	12	455.578
2016	2	11	479.759
