data	cota
2022-05-22	232.0
2022-05-21	238.0
2022-05-20	244.0
2022-05-19	246.0
2022-05-18	236.0
2022-05-17	230.0
2022-05-16	230.0
2022-05-15	230.0
2022-05-14	230.0
2022-05-13	231.0
2022-05-12	232.0
2022-05-11	234.0
2022-05-10	234.0
2022-05-09	236.0
2022-05-08	238.0
2022-05-07	239.0
2022-05-06	239.0
2022-05-05	240.0
2022-05-04	240.0
2022-05-03	242.0
2022-05-02	244.0
2022-05-01	244.0
2022-04-30	246.0
2022-04-29	248.0
2022-04-28	249.0
2022-04-27	250.0
2022-04-26	253.0
2022-04-25	254.0
2022-04-24	256.0
2022-04-23	259.0
2022-04-22	260.0
2022-04-21	263.0
2022-04-20	267.0
2022-04-19	271.0
2022-04-18	278.0
2022-04-17	283.0
2022-04-16	280.0
2022-04-15	276.0
2022-04-14	279.0
2022-04-13	280.0
2022-04-12	279.0
2022-04-11	276.0
2022-04-10	276.0
2022-04-09	279.0
2022-04-08	281.0
2022-04-07	285.0
2022-04-06	290.0
2022-04-05	290.0
2022-04-04	288.0
2022-04-03	289.0
2022-04-02	289.0
2022-04-01	290.0
2022-03-31	290.0
2022-03-30	298.0
2022-03-29	302.0
2022-03-28	305.0
2022-03-27	308.0
2022-03-26	310.0
2022-03-25	315.0
2022-03-24	320.0
2022-03-23	327.0
2022-03-22	336.0
2022-03-21	349.0
2022-03-20	361.0
2022-03-19	377.0
2022-03-18	388.0
2022-03-17	387.0
2022-03-16	377.0
2022-03-15	359.0
2022-03-14	353.0
2022-03-13	356.0
2022-03-12	366.0
2022-03-11	376.0
2022-03-10	388.0
2022-03-09	405.0
2022-03-08	430.0
2022-03-07	453.0
2022-03-06	477.0
2022-03-05	488.0
2022-03-04	515.0
2022-03-03	538.0
2022-03-02	545.0
2022-03-01	554.0
2022-02-28	565.0
2022-02-27	573.0
2022-02-26	579.0
2022-02-25	587.0
2022-02-24	592.0
2022-02-23	594.0
2022-02-22	593.0
2022-02-21	590.0
2022-02-20	578.0
2022-02-19	577.0
2022-02-18	588.0
2022-02-17	580.0
2022-02-16	565.0
2022-02-15	574.0
2022-02-14	582.0
2022-02-13	569.0
2022-02-12	544.0
2022-02-11	510.0
2022-02-10	502.0
2022-02-09	500.0
2022-02-08	490.0
2022-02-07	478.0
2022-02-06	470.0
2022-02-05	467.0
2022-02-04	460.0
2022-02-03	456.0
2022-02-02	454.0
2022-02-01	453.0
2022-01-31	470.0
2022-01-30	510.0
2022-01-29	548.0
2022-01-28	563.0
2022-01-27	573.0
2022-01-26	578.0
2022-01-25	583.0
2022-01-24	614.0
2022-01-23	638.0
2022-01-22	657.0
2022-01-21	680.0
2022-01-20	705.0
2022-01-19	720.0
2022-01-18	728.0
2022-01-17	745.0
2022-01-11	782.0
2022-01-10	670.0
2022-01-09	604.0
2022-01-08	583.0
2022-01-07	572.0
2022-01-06	554.0
2022-01-05	504.0
2022-01-04	482.0
2022-01-03	466.0
2022-01-02	378.0
2022-01-01	331.0
2021-12-31	321.0
2021-12-30	304.0
2021-12-29	278.0
2021-12-28	270.0
2021-12-27	282.0
2021-12-26	296.0
2021-12-25	314.0
2021-12-24	334.0
2021-12-23	357.0
2021-12-22	376.0
2021-12-21	380.0
2021-12-20	377.0
2021-12-19	373.0
2021-12-18	364.0
2021-12-17	344.0
2021-12-16	324.0
2021-12-15	311.0
2021-12-14	277.0
2021-12-13	280.0
2021-12-12	269.0
2021-12-11	286.0
2021-12-10	299.0
2021-12-09	286.0
2021-12-08	268.0
2021-12-07	268.0
2021-12-06	259.0
2021-12-05	267.0
2021-12-04	267.0
2021-12-03	267.0
2021-12-02	280.0
2021-12-01	298.0
2021-11-30	268.0
2021-11-29	242.0
2021-11-28	248.0
2021-11-27	252.0
2021-11-26	255.0
2021-11-25	278.0
2021-11-24	280.0
2021-11-23	268.0
2021-11-22	238.0
2021-11-21	228.0
2021-11-20	224.0
2021-11-19	228.0
2021-11-18	246.0
2021-11-17	280.0
2021-11-16	324.0
2021-11-15	344.0
2021-11-14	314.0
2021-11-13	242.0
2021-11-12	222.0
2021-11-11	190.0
2021-11-10	185.0
2021-11-09	188.0
2021-11-08	198.0
2021-11-07	208.0
2021-11-06	228.0
2021-11-05	240.0
2021-11-04	228.0
2021-11-03	214.0
2021-11-02	210.0
2021-11-01	220.0
2021-10-31	228.0
2021-10-30	243.0
2021-10-29	220.0
2021-10-28	186.0
2021-10-27	184.0
2021-10-26	190.0
2021-10-25	204.0
2021-10-24	218.0
2021-10-23	221.0
2021-10-22	220.0
2021-10-21	216.0
2021-10-20	195.0
2021-10-19	194.0
2021-10-18	193.0
2021-10-17	200.0
2021-10-16	212.0
2021-10-15	230.0
2021-10-14	220.0
2021-10-13	184.0
2021-10-12	180.0
2021-10-11	178.0
2021-10-10	180.0
2021-10-09	158.0
2021-10-08	156.0
2021-10-07	155.0
2021-10-06	150.0
2021-10-05	147.0
2021-10-04	146.0
2021-10-03	146.0
2021-10-02	146.0
2021-10-01	146.0
2021-09-30	144.0
2021-09-29	143.0
2021-09-28	143.0
2021-09-27	144.0
2021-09-26	144.0
2021-09-25	144.0
2021-09-24	144.0
2021-09-23	145.0
2021-09-22	145.0
2021-09-21	145.0
2021-09-20	146.0
2021-09-19	146.0
2021-09-18	146.0
2021-09-17	147.0
2021-09-16	147.0
2021-09-15	147.0
2021-09-14	147.0
2021-09-13	148.0
2021-01-31	264.0
2021-01-30	271.0
2021-01-29	280.0
2021-01-28	284.0
2021-01-27	288.0
2021-01-26	295.0
2021-01-25	297.0
2021-01-24	302.0
2021-01-23	306.0
2021-01-22	311.0
2021-01-21	324.0
2021-01-20	335.0
2021-01-19	341.0
2021-01-18	345.0
2021-01-17	329.0
2021-01-16	326.0
2021-01-15	303.0
2021-01-14	292.0
2021-01-13	288.0
2021-01-12	279.0
2021-01-11	281.0
2021-01-10	282.0
2021-01-09	284.0
2021-01-08	288.0
2021-01-07	306.0
2021-01-06	312.0
2021-01-05	313.0
2021-01-04	317.0
2021-01-03	330.0
2021-01-02	359.0
2021-01-01	372.0
2020-12-31	386.0
2020-12-30	389.0
2020-12-29	387.0
2020-12-28	382.0
2020-12-27	371.0
2020-12-26	358.0
2020-12-25	348.0
2020-12-24	336.0
2020-12-23	339.0
2020-12-22	346.0
2020-12-21	333.0
2020-12-20	317.0
2020-12-19	301.0
2020-12-18	292.0
2020-12-17	294.0
2020-12-16	300.0
2020-12-15	308.0
2020-12-14	315.0
2020-12-13	319.0
2020-12-12	307.0
2020-12-11	287.0
2020-12-10	271.0
2020-12-09	244.0
2020-12-08	238.0
2020-12-07	228.0
2020-12-06	226.0
2020-12-05	221.0
2020-12-04	216.0
2020-12-03	215.0
2020-12-02	208.0
2020-12-01	204.0
2020-11-30	204.0
2020-11-29	204.0
2020-11-28	205.0
2020-11-27	206.0
2020-11-26	209.0
2020-11-25	209.0
2020-11-24	209.0
2020-11-23	210.0
2020-11-22	212.0
2020-11-21	212.0
2020-11-20	214.0
2020-11-19	215.0
2020-11-18	215.0
2020-11-17	215.0
2020-11-16	212.0
2020-11-15	211.0
2020-11-14	211.0
2020-11-13	209.0
2020-11-12	209.0
2020-11-11	211.0
2020-11-10	213.0
2020-11-09	217.0
2020-11-08	217.0
2020-11-07	217.0
2020-11-06	220.0
2020-11-05	221.0
2020-11-04	221.0
2020-11-03	217.0
2020-11-02	212.0
2020-11-01	207.0
2020-10-31	202.0
2020-10-30	194.0
2020-10-29	192.0
2020-10-28	192.0
2020-10-27	193.0
2020-10-26	194.0
2020-10-25	178.0
2020-10-24	166.0
2020-10-23	164.0
2020-10-22	165.0
2020-10-21	166.0
2020-10-20	166.0
2020-10-19	166.0
2020-10-18	167.0
2020-10-17	166.0
2020-10-16	164.0
2020-10-15	163.0
2020-10-14	162.0
2020-10-13	163.0
2020-10-12	164.0
2020-10-11	164.0
2020-10-10	164.0
2020-10-09	165.0
2020-10-08	166.0
2020-10-07	166.0
2020-10-06	167.0
2020-10-05	168.0
2020-10-04	169.0
2020-10-03	171.0
2020-10-02	172.0
2020-10-01	173.0
2019-12-31	243.0
2019-12-30	259.0
2019-12-29	278.0
2019-12-28	295.0
2019-12-27	291.0
2019-12-26	259.0
2019-12-25	248.0
2019-12-24	244.0
2019-12-23	235.0
2019-12-22	239.0
2019-12-21	245.0
2019-12-20	254.0
2019-12-19	277.0
2019-12-18	308.0
2019-12-17	335.0
2019-12-16	351.0
2019-12-15	362.0
2019-12-14	350.0
2019-12-13	300.0
2019-12-12	269.0
2019-12-11	269.0
2019-12-10	281.0
2019-12-09	290.0
2019-12-08	300.0
2019-12-07	300.0
2019-12-06	295.0
2019-12-05	298.0
2019-12-04	302.0
2019-12-03	272.0
2019-12-02	250.0
2019-12-01	204.0
2019-11-30	200.0
2019-11-29	199.0
2019-11-28	200.0
2019-11-27	200.0
2019-11-26	198.0
2019-11-25	197.0
2019-11-24	200.0
2019-11-23	197.0
2019-11-22	195.0
2019-11-21	191.0
2019-11-20	194.0
2019-11-19	194.0
2019-11-18	195.0
2019-11-17	195.0
2019-11-16	195.0
2019-11-15	190.0
2019-11-14	190.0
2019-11-13	190.0
2019-11-12	188.0
2019-11-11	186.0
2019-11-10	186.0
2019-11-09	186.0
2019-11-08	190.0
2019-11-07	189.0
2019-11-06	188.0
2019-11-05	189.0
2019-11-04	189.0
2019-11-03	192.0
2019-11-02	190.0
2019-11-01	190.0
2019-10-31	194.0
2019-10-30	193.0
2019-10-29	191.0
2019-10-28	191.0
2019-10-27	193.0
2019-10-26	194.0
2019-10-25	197.0
2019-10-24	195.0
2019-10-23	191.0
2019-10-22	191.0
2019-10-21	191.0
2019-10-20	190.0
2019-10-19	189.0
2019-10-18	191.0
2019-10-17	192.0
2019-10-16	192.0
2019-10-15	194.0
2019-10-14	192.0
2019-10-13	192.0
2019-10-12	189.0
2019-10-11	190.0
2019-10-10	163.0
2019-10-09	163.0
2019-10-08	161.0
2019-10-07	168.0
2019-10-06	172.0
2019-10-05	179.0
2019-10-04	182.0
2019-10-03	182.0
2019-10-02	190.0
2019-10-01	194.0
2019-09-30	197.0
2019-09-29	198.0
2019-09-28	200.0
2019-09-27	197.0
2019-09-26	190.0
2019-09-25	182.0
2019-09-24	180.0
2019-09-23	182.0
2019-09-22	180.0
2019-09-21	181.0
2019-09-20	182.0
2019-09-19	181.0
2019-09-18	179.0
2019-09-17	177.0
2019-09-16	178.0
2019-09-15	180.0
2019-09-14	181.0
2019-09-13	176.0
2019-09-12	172.0
2019-09-11	171.0
2019-09-10	178.0
2019-09-09	180.0
2019-09-08	177.0
2019-09-07	175.0
2019-09-06	176.0
2019-09-05	178.0
2019-09-04	179.0
2019-09-03	178.0
2019-09-02	180.0
2019-09-01	177.0
2019-08-31	177.0
2019-08-30	176.0
2019-08-29	176.0
2019-08-28	176.0
2019-08-27	180.0
2019-08-26	177.0
2019-08-25	180.0
2019-08-24	180.0
2019-08-23	176.0
2019-08-22	176.0
2019-08-21	179.0
2019-08-20	180.0
2019-08-19	180.0
2019-08-18	179.0
2019-08-17	180.0
2019-08-16	180.0
2019-08-15	180.0
2019-08-14	182.0
2019-08-13	180.0
2019-08-12	182.0
2019-08-11	184.0
2019-08-10	184.0
2019-08-09	186.0
2019-08-08	186.0
2019-08-07	185.0
2019-08-06	185.0
2019-08-05	187.0
2019-08-04	187.0
2019-08-03	189.0
2019-08-02	188.0
2019-08-01	188.0
2019-07-31	185.0
2019-07-30	186.0
2019-07-29	187.0
2019-07-28	187.0
2019-07-27	188.0
2019-07-26	188.0
2019-07-25	189.0
2019-07-24	189.0
2019-07-23	189.0
2019-07-22	190.0
2019-07-21	190.0
2019-07-20	191.0
2019-07-19	192.0
2019-07-18	192.0
2019-07-17	192.0
2019-07-16	193.0
2019-07-15	193.0
2019-07-14	193.0
2019-07-13	194.0
2019-07-12	194.0
2019-07-11	195.0
2019-07-10	195.0
2019-07-09	196.0
2019-07-08	197.0
2019-07-07	197.0
2019-07-06	198.0
2019-07-05	199.0
2019-07-04	200.0
2019-07-03	200.0
2019-07-02	201.0
2019-07-01	202.0
2019-06-30	203.0
2019-06-29	204.0
2019-06-28	204.0
2019-06-27	205.0
2019-06-26	205.0
2019-06-25	206.0
2019-06-24	207.0
2019-06-23	208.0
2019-06-22	209.0
2019-06-21	210.0
2019-06-20	211.0
2019-06-19	212.0
2019-06-18	213.0
2019-06-17	214.0
2019-06-16	214.0
2019-06-15	215.0
2019-06-14	216.0
2019-06-13	217.0
2019-06-12	215.0
2019-06-11	216.0
2019-06-10	217.0
2019-06-09	219.0
2019-06-08	221.0
2019-06-07	222.0
2019-06-06	222.0
2019-06-05	223.0
2019-06-04	224.0
2019-06-03	224.0
2019-06-02	226.0
2019-06-01	228.0
2019-05-31	280.0
2019-05-30	281.0
2019-05-29	284.0
2019-05-28	284.0
2019-05-27	287.0
2019-05-26	289.0
2019-05-25	291.0
2019-05-24	295.0
2019-05-23	298.0
2019-05-22	297.0
2019-05-21	299.0
2019-05-20	300.0
2019-05-19	311.0
2019-05-18	313.0
2019-05-17	310.0
2019-05-16	303.0
2019-05-15	283.0
2019-05-14	281.0
2019-05-13	280.0
2019-05-12	281.0
2019-05-11	277.0
2019-05-10	272.0
2019-05-09	271.0
2019-05-08	270.0
2019-05-07	272.0
2019-05-06	272.0
2019-05-05	268.0
2019-05-04	267.0
2019-05-03	267.0
2019-05-02	270.0
2019-05-01	273.0
2019-04-30	272.0
2019-04-29	273.0
2019-04-28	277.0
2019-04-27	279.0
2019-04-26	279.0
2019-04-25	284.0
2019-04-24	295.0
2019-04-23	307.0
2019-04-22	312.0
2019-04-21	311.0
2019-04-20	308.0
2019-04-19	308.0
2019-04-18	299.0
2019-04-17	300.0
2019-04-16	295.0
2019-04-15	292.0
2019-04-14	290.0
2019-04-13	292.0
2019-04-12	294.0
2019-04-11	297.0
2019-04-10	292.0
2019-04-09	294.0
2019-04-08	298.0
2019-04-07	301.0
2019-04-06	314.0
2019-04-05	331.0
2019-04-04	347.0
2019-04-03	374.0
2019-04-02	362.0
2019-04-01	368.0
2019-03-31	324.0
2019-03-30	337.0
2019-03-29	354.0
2019-03-28	374.0
2019-03-27	395.0
2019-03-26	412.0
2019-03-25	423.0
2019-03-24	428.0
2019-03-23	437.0
2019-03-22	480.0
2019-03-21	379.0
2019-03-20	377.0
2019-03-19	382.0
2019-03-18	390.0
2019-03-17	396.0
2019-03-16	402.0
2019-03-15	408.0
2019-03-14	416.0
2019-03-13	425.0
2019-03-12	433.0
2019-03-11	438.0
2019-03-10	443.0
2019-03-09	445.0
2019-03-08	445.0
2019-03-07	443.0
2019-03-06	439.0
2019-03-05	434.0
2019-03-04	425.0
2019-03-03	411.0
2019-03-02	398.0
2019-03-01	390.0
2019-02-28	366.0
2019-02-27	345.0
2019-02-26	338.0
2019-02-25	341.0
2019-02-24	345.0
2019-02-23	359.0
2019-02-22	358.0
2019-02-21	368.0
2019-02-20	345.0
2019-02-19	325.0
2019-02-18	288.0
2019-02-17	264.0
2019-02-16	268.0
2019-02-15	265.0
2019-02-14	254.0
2019-02-13	250.0
2019-02-12	248.0
2019-02-11	247.0
2019-02-10	248.0
2019-02-09	245.0
2019-02-08	232.0
2019-02-07	229.0
2019-02-06	210.0
2019-02-05	212.0
2019-02-04	215.0
2019-02-03	225.0
2019-02-02	228.0
2019-02-01	237.0
2019-01-31	236.0
2019-01-30	241.0
2019-01-29	231.0
2019-01-28	221.0
2019-01-27	219.0
2019-01-26	222.0
2019-01-25	225.0
2019-01-24	225.0
2019-01-23	223.0
2019-01-22	225.0
2019-01-21	228.0
2019-01-20	229.0
2019-01-19	232.0
2019-01-18	235.0
2019-01-17	237.0
2019-01-16	239.0
2019-01-15	243.0
2019-01-14	248.0
2019-01-13	256.0
2019-01-12	265.0
2019-01-11	277.0
2019-01-10	290.0
2019-01-09	303.0
2019-01-08	310.0
2019-01-07	317.0
2019-01-06	328.0
2019-01-05	339.0
2019-01-04	346.0
2019-01-03	355.0
2019-01-02	354.0
2019-01-01	338.0
2018-12-31	260.0
2018-12-30	263.0
2018-12-29	258.0
2018-12-28	256.0
2018-12-27	258.0
2018-12-26	259.0
2018-12-25	261.0
2018-12-24	258.0
2018-12-23	259.0
2018-12-22	260.0
2018-12-21	259.0
2018-12-20	260.0
2018-12-19	262.0
2018-12-18	272.0
2018-12-17	263.0
2018-12-16	279.0
2018-12-15	275.0
2018-12-14	284.0
2018-12-13	290.0
2018-12-12	309.0
2018-12-11	333.0
2018-12-10	341.0
2018-12-09	373.0
2018-12-08	405.0
2018-12-07	400.0
2018-12-06	418.0
2018-12-05	424.0
2018-12-04	430.0
2018-12-03	433.0
2018-12-02	440.0
2018-12-01	438.0
2018-11-30	430.0
2018-11-29	424.0
2018-11-28	431.0
2018-11-27	423.0
2018-11-26	428.0
2018-11-25	424.0
2018-11-24	408.0
2018-11-23	395.0
2018-11-22	356.0
2018-11-21	351.0
2018-11-20	333.0
2018-11-19	315.0
2018-11-18	318.0
2018-11-17	353.0
2018-11-16	377.0
2018-11-15	380.0
2018-11-14	380.0
2018-11-13	388.0
2018-11-12	323.0
2018-11-11	269.0
2018-11-10	243.0
2018-11-09	237.0
2018-11-08	218.0
2018-11-07	200.0
2018-11-06	198.0
2018-11-05	187.0
2018-11-04	180.0
2018-11-03	179.0
2018-11-02	177.0
2018-11-01	177.0
2018-10-31	198.0
2018-10-30	200.0
2018-10-29	198.0
2018-10-28	192.0
2018-10-27	187.0
2018-10-26	182.0
2018-10-25	180.0
2018-10-24	176.0
2018-10-23	178.0
2018-10-22	179.0
2018-10-21	180.0
2018-10-20	176.0
2018-10-19	174.0
2018-10-18	170.0
2018-10-17	173.0
2018-10-16	170.0
2018-10-15	172.0
2018-10-14	170.0
2018-10-13	174.0
2018-10-12	176.0
2018-10-11	180.0
2018-10-10	176.0
2018-10-09	174.0
2018-10-08	169.0
2018-10-07	175.0
2018-10-06	170.0
2018-10-05	163.0
2018-10-04	152.0
2018-10-03	150.0
2018-10-02	148.0
2018-10-01	153.0
2018-09-30	149.0
2018-09-29	150.0
2018-09-28	152.0
2018-09-27	154.0
2018-09-26	158.0
2018-09-25	163.0
2018-09-24	166.0
2018-09-23	164.0
2018-09-22	165.0
2018-09-21	164.0
2018-09-20	159.0
2018-09-19	155.0
2018-09-18	151.0
2018-09-17	147.0
2018-09-16	148.0
2018-09-15	147.0
2018-09-14	147.0
2018-09-13	147.0
2018-09-12	147.0
2018-09-11	147.0
2018-09-10	147.0
2018-09-09	148.0
2018-09-08	149.0
2018-09-07	149.0
2018-09-06	150.0
2018-09-05	151.0
2018-09-04	151.0
2018-09-03	152.0
2018-09-02	152.0
2018-09-01	153.0
2018-08-31	153.0
2018-08-30	153.0
2018-08-29	153.0
2018-08-28	153.0
2018-08-27	154.0
2018-08-26	154.0
2018-08-25	154.0
2018-08-24	154.0
2018-08-23	155.0
2018-08-22	155.0
2018-08-21	155.0
2018-08-20	156.0
2018-08-19	157.0
2018-08-18	158.0
2018-08-17	159.0
2018-08-16	161.0
2018-08-15	161.0
2018-08-14	163.0
2018-08-13	165.0
2018-08-12	165.0
2018-08-11	166.0
2018-08-10	167.0
2018-08-09	166.0
2018-08-08	166.0
2018-08-07	164.0
2018-08-06	164.0
2018-08-05	163.0
2018-08-04	163.0
2018-08-03	160.0
2018-08-02	160.0
2018-08-01	158.0
2018-07-31	157.0
2018-07-30	157.0
2018-07-29	156.0
2018-07-28	155.0
2018-07-27	155.0
2018-07-26	156.0
2018-07-25	156.0
2018-07-24	157.0
2018-07-23	157.0
2018-07-22	157.0
2018-07-21	158.0
2018-07-20	158.0
2018-07-19	158.0
2018-07-18	158.0
2018-07-17	158.0
2018-07-16	159.0
2018-07-15	159.0
2018-07-14	159.0
2018-07-13	160.0
2018-07-12	160.0
2018-07-11	161.0
2018-07-10	161.0
2018-07-09	161.0
2018-07-08	161.0
2018-07-07	162.0
2018-07-06	163.0
2018-07-05	163.0
2018-07-04	163.0
2018-07-03	164.0
2018-07-02	164.0
2018-07-01	164.0
2018-06-30	164.0
2018-06-29	165.0
2018-06-28	165.0
2018-06-27	165.0
2018-06-26	166.0
2018-06-25	166.0
2018-06-24	166.0
2018-06-23	166.0
2018-06-22	167.0
2018-06-21	167.0
2018-06-20	168.0
2018-06-19	168.0
2018-06-18	167.0
2018-06-17	168.0
2018-06-16	169.0
2018-06-15	169.0
2018-06-14	168.0
2018-06-13	171.0
2018-06-12	171.0
2018-06-11	170.0
2018-06-10	171.0
2018-06-09	171.0
2018-06-08	172.0
2018-06-07	172.0
2018-06-06	173.0
2018-06-05	174.0
2018-06-04	175.0
2018-06-03	175.0
2018-06-02	175.0
2018-06-01	174.0
2018-05-31	174.0
2018-05-30	174.0
2018-05-29	175.0
2018-05-28	175.0
2018-05-27	176.0
2018-05-26	177.0
2018-05-25	177.0
2018-05-24	178.0
2018-05-23	176.0
2018-05-22	175.0
2018-05-21	177.0
2018-05-20	178.0
2018-05-19	179.0
2018-05-18	179.0
2018-05-17	178.0
2018-05-16	178.0
2018-05-15	178.0
2018-05-14	176.0
2018-05-13	178.0
2018-05-12	176.0
2018-05-11	178.0
2018-05-10	180.0
2018-05-09	183.0
2018-05-08	185.0
2018-05-07	186.0
2018-05-06	183.0
2018-05-05	182.0
2018-05-04	180.0
2018-05-03	186.0
2018-05-02	195.0
2018-05-01	200.0
2018-04-30	206.0
2018-04-29	216.0
2018-04-28	224.0
2018-04-27	233.0
2018-04-26	241.0
2018-04-25	248.0
2018-04-24	252.0
2018-04-23	259.0
2018-04-22	264.0
2018-04-21	269.0
2018-04-20	277.0
2018-04-19	283.0
2018-04-18	289.0
2018-04-17	298.0
2018-04-16	268.0
2018-04-15	256.0
2018-04-14	247.0
2018-04-13	239.0
2018-04-12	228.0
2018-04-11	219.0
2018-04-10	215.0
2018-04-09	219.0
2018-04-08	227.0
2018-04-07	224.0
2018-04-06	218.0
2018-04-05	213.0
2018-04-04	208.0
2018-04-03	208.0
2018-04-02	211.0
2018-04-01	216.0
2018-03-31	218.0
2018-03-30	241.0
2018-03-29	247.0
2018-03-28	252.0
2018-03-27	257.0
2018-03-26	257.0
2018-03-25	258.0
