ano	mes	dia	vazao
2019	9	15	498.789
2019	9	14	498.789
2019	9	13	498.789
2019	9	12	498.789
2019	9	11	498.789
2019	9	10	498.789
2019	9	9	498.789
2019	9	8	498.789
2019	9	7	498.789
2019	9	6	498.789
2019	9	5	498.789
2019	9	4	498.789
2019	9	3	498.789
2019	9	2	497.421
2019	9	1	496.054
2019	8	31	496.054
2019	8	30	498.789
2019	8	29	498.789
2019	8	28	498.789
2019	8	27	498.789
2019	8	26	498.789
2019	8	25	498.789
2019	8	24	501.529
2019	8	23	501.529
2019	8	22	501.529
2019	8	21	501.529
2019	8	20	501.529
2019	8	19	496.054
2019	8	18	496.054
2019	8	17	496.054
2019	8	16	496.054
2019	8	15	496.054
2019	8	14	496.054
2019	8	13	497.421
2019	8	12	504.275
2019	8	11	504.275
2019	8	10	504.275
2019	8	9	504.275
2019	8	8	502.901
2019	8	7	501.529
2019	8	6	501.529
2019	8	5	498.789
2019	8	4	501.529
2019	8	3	504.275
2019	8	2	504.275
2019	8	1	504.275
2019	7	31	504.275
2019	7	30	504.275
2019	7	29	504.275
2019	7	28	504.275
2019	7	27	502.901
2019	7	26	500.158
2019	7	25	498.789
2019	7	24	498.789
2019	7	23	498.789
2019	7	22	500.158
2019	7	21	501.529
2019	7	20	501.529
2019	7	19	504.275
2019	7	18	504.275
2019	7	17	502.901
2019	7	16	508.404
2019	7	15	507.026
2019	7	14	507.026
2019	7	13	507.026
2019	7	12	508.404
2019	7	11	505.65
2019	7	10	501.529
2019	7	9	504.275
2019	7	8	504.275
2019	7	7	505.65
2019	7	6	504.275
2019	7	5	505.65
2019	7	4	507.026
2019	7	3	509.784
2019	7	2	509.784
2019	7	1	509.784
2019	6	30	509.784
2019	6	29	513.93
2019	6	28	509.784
2019	6	27	511.164
2019	6	26	511.164
2019	6	25	509.784
2019	6	24	509.784
2019	6	23	511.164
2019	6	22	507.026
2019	6	21	486.528
2019	6	20	477.072
2019	6	19	477.072
2019	6	18	479.767
2019	6	17	479.767
2019	6	16	479.767
2019	6	15	482.467
2019	6	14	479.767
2019	6	13	477.072
2019	6	12	454.401
2019	6	11	445.188
2019	6	10	445.188
2019	6	9	445.188
2019	6	8	447.813
2019	6	7	450.444
2019	6	6	451.761
2019	6	5	455.723
2019	6	4	449.127
2019	6	3	428.267
2019	6	2	424.397
2019	6	1	428.267
2019	5	31	429.56
2019	5	30	425.686
2019	5	29	403.986
2019	5	28	402.723
2019	5	27	410.323
2019	5	26	417.978
2019	5	25	433.447
2019	5	24	461.026
2019	5	23	494.689
2019	5	22	522.261
2019	5	21	596.559
2019	5	20	629.106
2019	5	19	483.819
2019	5	18	382.909
2019	5	17	356.084
2019	5	16	350.202
2019	5	15	347.272
2019	5	14	360.515
2019	5	13	366.448
2019	5	12	363.478
2019	5	11	364.962
2019	5	10	357.559
2019	5	9	375.4
2019	5	8	397.685
2019	5	7	378.398
2019	5	6	339.978
2019	5	5	331.287
2019	5	4	321.231
2019	5	3	321.231
2019	5	2	324.095
2019	5	1	331.287
2019	4	30	338.525
2019	4	29	347.272
2019	4	28	360.515
2019	4	27	379.9
2019	4	26	406.516
2019	4	25	430.854
2019	4	24	463.686
2019	4	23	494.689
2019	4	22	481.116
2019	4	21	494.689
2019	4	20	541.896
2019	4	19	527.843
2019	4	18	459.698
2019	4	17	446.499
2019	4	16	441.261
2019	4	15	469.023
2019	4	14	478.419
2019	4	13	483.819
2019	4	12	508.404
2019	4	11	546.139
2019	4	10	533.447
2019	4	9	475.727
2019	4	8	421.825
2019	4	7	363.478
2019	4	6	363.478
2019	4	5	363.478
2019	4	4	370.916
2019	4	3	388.948
2019	4	2	411.595
2019	4	1	446.499
2019	3	31	475.727
2019	3	30	525.049
2019	3	29	599.491
2019	3	28	671.468
2019	3	27	721.149
2019	3	26	738.535
2019	3	25	773.774
2019	3	24	770.545
2019	3	23	659.258
2019	3	22	529.242
2019	3	21	451.761
2019	3	20	457.047
2019	3	19	466.351
2019	3	18	421.825
2019	3	17	425.686
2019	3	16	430.854
2019	3	15	458.371
2019	3	14	509.784
2019	3	13	494.689
2019	3	12	471.7
2019	3	11	490.602
2019	3	10	539.074
2019	3	9	621.652
2019	3	8	708.603
2019	3	7	773.774
2019	3	6	822.822
2019	3	5	777.009
2019	3	4	757.679
2019	3	3	632.097
2019	3	2	502.901
2019	3	1	509.784
2019	2	28	493.325
2019	2	27	519.478
2019	2	26	571.859
2019	2	25	673.0
2019	2	24	819.517
2019	2	23	934.687
2019	2	22	852.795
2019	2	21	765.711
2019	2	20	718.005
2019	2	19	573.301
2019	2	18	436.046
2019	2	17	387.435
2019	2	16	400.201
2019	2	15	430.854
2019	2	14	489.243
2019	2	13	505.65
2019	2	12	475.727
2019	2	11	445.188
2019	2	10	403.986
2019	2	9	373.903
2019	2	8	287.463
2019	2	7	279.197
2019	2	6	272.362
2019	2	5	268.286
2019	2	4	272.362
2019	2	3	276.457
2019	2	2	287.463
2019	2	1	297.197
2019	1	31	312.686
2019	1	30	326.966
2019	1	29	360.515
2019	1	28	360.515
2019	1	27	305.617
2019	1	26	298.596
2019	1	25	305.617
2019	1	24	309.852
2019	1	23	316.95
2019	1	22	328.404
2019	1	21	344.349
2019	1	20	350.202
2019	1	19	351.67
2019	1	18	341.433
2019	1	17	347.272
2019	1	16	359.036
2019	1	15	375.4
2019	1	14	395.014
2019	1	13	420.541
2019	1	12	458.371
2019	1	11	508.404
2019	1	10	546.139
2019	1	9	573.301
2019	1	8	645.624
2019	1	7	767.321
2019	1	6	936.423
2019	1	5	1048.233
2019	1	4	1136.585
2019	1	3	1125.394
2019	1	2	1044.61
2019	1	1	990.845
2018	12	31	844.428
2018	12	30	700.805
2018	12	29	583.433
2018	12	28	486.528
2018	12	27	388.948
2018	12	26	332.731
2018	12	25	324.095
2018	12	24	322.662
2018	12	23	321.231
2018	12	22	331.287
2018	12	21	344.349
2018	12	20	359.036
2018	12	19	397.685
2018	12	18	434.746
2018	12	17	487.885
2018	12	16	574.744
2018	12	15	674.534
2018	12	14	738.535
2018	12	13	775.391
2018	12	12	871.31
2018	12	11	994.396
2018	12	10	1127.256
2018	12	9	1193.168
2018	12	8	971.401
2018	12	7	1104.985
2018	12	6	1149.695
2018	12	5	1068.241
2018	12	4	837.758
2018	12	3	520.869
2018	12	2	500.158
2018	12	1	574.744
2018	11	30	648.644
2018	11	29	710.167
2018	11	28	821.169
2018	11	27	889.976
2018	11	26	609.794
2018	11	25	520.869
2018	11	24	540.484
2018	11	23	561.804
2018	11	22	532.044
2018	11	21	520.869
2018	11	20	599.491
2018	11	19	654.701
2018	11	18	614.231
2018	11	17	629.106
2018	11	16	732.195
2018	11	15	856.15
2018	11	14	957.351
2018	11	13	971.401
2018	11	12	777.009
2018	11	11	606.844
2018	11	10	466.351
2018	11	9	483.819
2018	11	8	458.371
2018	11	7	450.444
2018	11	6	401.461
2018	11	5	403.986
2018	11	4	429.56
2018	11	3	463.686
2018	11	2	532.044
2018	11	1	624.629
2018	10	31	568.979
2018	10	30	511.164
2018	10	29	504.275
2018	10	28	478.419
2018	10	27	481.116
2018	10	26	445.188
2018	10	25	410.323
2018	10	24	410.323
2018	10	23	410.323
2018	10	22	403.986
2018	10	21	401.461
2018	10	20	387.435
2018	10	19	369.424
2018	10	18	369.424
2018	10	17	366.448
2018	10	16	351.67
2018	10	15	354.611
2018	10	14	354.611
2018	10	13	354.611
2018	10	12	360.515
2018	10	11	363.478
2018	10	10	366.448
2018	10	9	357.559
2018	10	8	354.611
2018	10	7	351.67
2018	10	6	348.736
2018	10	5	348.736
2018	10	4	347.272
2018	10	3	341.433
2018	10	2	342.89
2018	10	1	348.736
2018	9	30	357.559
2018	9	29	357.559
2018	9	28	361.995
2018	9	27	369.424
2018	9	26	382.909
2018	9	25	400.201
2018	9	24	410.323
2018	9	23	388.948
2018	9	22	367.935
2018	9	21	348.736
2018	9	20	338.525
2018	9	19	335.624
2018	9	18	334.177
2018	9	17	332.731
2018	9	16	328.404
2018	9	15	328.404
2018	9	14	328.404
2018	9	13	325.53
2018	9	12	325.53
2018	9	11	325.53
2018	9	10	326.966
2018	9	9	328.404
2018	9	8	328.404
2018	9	7	328.404
2018	9	6	328.404
2018	9	5	328.404
2018	9	4	328.404
2018	9	3	328.404
2018	9	2	328.404
2018	9	1	331.287
2018	8	31	331.287
2018	8	30	331.287
2018	8	29	334.177
2018	8	28	335.624
2018	8	27	342.89
2018	8	26	345.81
2018	8	25	341.433
2018	8	24	339.978
2018	8	23	334.177
2018	8	22	334.177
2018	8	21	334.177
2018	8	20	337.074
2018	8	19	344.349
2018	8	18	345.81
2018	8	17	348.736
2018	8	16	347.272
2018	8	15	354.611
2018	8	14	354.611
2018	8	13	359.036
2018	8	12	360.515
2018	8	11	345.81
2018	8	10	339.978
2018	8	9	335.624
2018	8	8	334.177
2018	8	7	334.177
2018	8	6	334.177
2018	8	5	335.624
2018	8	4	334.177
2018	8	3	334.177
2018	8	2	334.177
2018	8	1	332.731
2018	7	31	331.287
2018	7	30	331.287
2018	7	29	326.966
2018	7	28	318.375
2018	7	27	316.95
2018	7	26	316.95
2018	7	25	319.802
2018	7	24	319.802
2018	7	23	319.802
2018	7	22	319.802
2018	7	21	319.802
2018	7	20	319.802
2018	7	19	319.802
2018	7	18	319.802
2018	7	17	322.662
2018	7	16	319.802
2018	7	15	321.231
2018	7	14	319.802
2018	7	13	315.527
2018	7	12	305.617
2018	7	11	305.617
2018	7	10	305.617
2018	7	9	308.439
2018	7	8	308.439
2018	7	7	308.439
2018	7	6	308.439
2018	7	5	309.852
2018	7	4	308.439
2018	7	3	308.439
2018	7	2	308.439
2018	7	1	308.439
2018	6	30	305.617
2018	6	29	309.852
2018	6	28	311.268
2018	6	27	308.439
2018	6	26	308.439
2018	6	25	302.803
2018	6	24	294.406
2018	6	23	294.406
2018	6	22	297.197
2018	6	21	297.197
2018	6	20	297.197
2018	6	19	299.996
2018	6	18	299.996
2018	6	17	302.803
2018	6	16	305.617
2018	6	15	305.617
2018	6	14	305.617
2018	6	13	305.617
2018	6	12	305.617
2018	6	11	302.803
2018	6	10	308.439
2018	6	9	311.268
2018	6	8	309.852
2018	6	7	309.852
2018	6	6	312.686
2018	6	5	305.617
2018	6	4	297.197
2018	6	3	297.197
2018	6	2	297.197
2018	6	1	301.398
2018	5	31	297.197
2018	5	30	286.081
2018	5	29	288.848
2018	5	28	298.596
2018	5	27	308.439
2018	5	26	305.617
2018	5	25	291.623
2018	5	24	293.014
2018	5	23	291.623
2018	5	22	287.463
2018	5	21	279.197
2018	5	20	271.002
2018	5	19	258.846
2018	5	18	250.834
2018	5	17	252.164
2018	5	16	253.496
2018	5	15	253.496
2018	5	14	253.496
2018	5	13	250.834
2018	5	12	249.506
2018	5	11	240.269
2018	5	10	232.434
2018	5	9	229.839
2018	5	8	232.434
2018	5	7	233.734
2018	5	6	237.648
2018	5	5	240.269
2018	5	4	242.897
2018	5	3	248.18
2018	5	2	248.18
2018	5	1	250.834
2018	4	30	253.496
2018	4	29	256.167
2018	4	28	258.846
2018	4	27	261.533
2018	4	26	266.931
2018	4	25	269.643
2018	4	24	276.457
2018	4	23	284.7
2018	4	22	304.209
2018	4	21	311.268
2018	4	20	314.105
2018	4	19	328.404
2018	4	18	339.978
2018	4	17	331.287
2018	4	16	345.81
2018	4	15	351.67
2018	4	14	381.404
2018	4	13	432.15
2018	4	12	485.173
2018	4	11	547.556
2018	4	10	615.712
2018	4	9	612.751
2018	4	8	537.665
2018	4	7	401.461
2018	4	6	321.231
2018	4	5	314.105
2018	4	4	322.662
2018	4	3	335.624
2018	4	2	344.349
2018	4	1	364.962
2018	3	31	393.495
2018	3	30	432.15
2018	3	29	490.602
2018	3	28	547.556
2018	3	27	544.723
2018	3	26	533.447
2018	3	25	558.943
2018	3	24	629.106
2018	3	23	600.958
2018	3	22	627.612
2018	3	21	703.92
2018	3	20	786.742
2018	3	19	669.937
2018	3	18	732.195
2018	3	17	889.976
2018	3	16	1062.77
2018	3	15	1262.431
2018	3	14	1512.117
2018	3	13	1690.65
2018	3	12	1317.318
2018	3	11	1026.569
2018	3	10	871.31
2018	3	9	683.762
2018	3	8	676.068
2018	3	7	598.024
2018	3	6	567.541
2018	3	5	550.394
2018	3	4	512.546
2018	3	3	516.701
2018	3	2	547.556
2018	3	1	636.594
2018	2	28	735.362
2018	2	27	749.68
2018	2	26	738.535
2018	2	25	639.599
2018	2	24	500.158
2018	2	23	414.144
2018	2	22	378.398
2018	2	21	351.67
2018	2	20	360.515
2018	2	19	378.398
2018	2	18	414.144
2018	2	17	454.401
2018	2	16	504.275
2018	2	15	583.433
2018	2	14	710.167
2018	2	13	856.15
2018	2	12	1022.975
2018	2	11	1266.322
2018	2	10	1478.948
2018	2	9	1779.937
2018	2	8	1938.833
2018	2	7	1779.937
2018	2	6	1632.108
2018	2	5	1155.331
2018	2	4	674.534
2018	2	3	498.789
2018	2	2	264.228
2018	2	1	257.505
2018	1	31	241.582
2018	1	30	232.434
2018	1	29	227.253
2018	1	28	227.253
2018	1	27	227.253
2018	1	26	227.253
2018	1	25	235.037
2018	1	24	240.269
2018	1	23	253.496
2018	1	22	266.931
2018	1	21	269.643
2018	1	20	288.848
2018	1	19	311.268
2018	1	18	302.803
2018	1	17	305.617
2018	1	16	316.95
2018	1	15	334.177
2018	1	14	372.409
2018	1	13	442.568
2018	1	12	526.445
2018	1	11	603.898
2018	1	10	691.489
2018	1	9	703.92
2018	1	8	679.142
2018	1	7	636.594
2018	1	6	466.351
2018	1	5	294.406
2018	1	4	277.826
2018	1	3	275.09
2018	1	2	266.931
2018	1	1	266.931
2017	12	31	261.533
2017	12	30	266.931
2017	12	29	269.643
2017	12	28	272.362
2017	12	27	280.569
2017	12	26	299.996
2017	12	25	334.177
2017	12	24	387.435
2017	12	23	442.568
2017	12	22	516.701
2017	12	21	589.253
2017	12	20	673.0
2017	12	19	786.742
2017	12	18	927.754
2017	12	17	990.845
2017	12	16	952.103
2017	12	15	973.162
2017	12	14	1008.647
2017	12	13	983.757
2017	12	12	1053.676
2017	12	11	1103.137
2017	12	10	1037.38
2017	12	9	976.689
2017	12	8	1005.077
2017	12	7	867.933
2017	12	6	849.445
2017	12	5	697.694
2017	12	4	523.654
2017	12	3	409.053
2017	12	2	348.736
2017	12	1	351.67
2017	11	30	396.43
2017	11	29	445.188
2017	11	28	529.242
2017	11	27	577.635
2017	11	26	537.665
2017	11	25	406.516
2017	11	24	354.611
2017	11	23	288.848
2017	11	22	250.834
2017	11	21	248.18
2017	11	20	260.188
2017	11	19	308.439
2017	11	18	351.67
2017	11	17	419.259
2017	11	16	474.383
2017	11	15	482.467
2017	11	14	466.351
2017	11	13	458.371
2017	11	12	439.955
2017	11	11	432.15
2017	11	10	426.976
2017	11	9	426.976
2017	11	8	434.746
2017	11	7	463.686
2017	11	6	493.325
2017	11	5	482.467
2017	11	4	414.144
2017	11	3	419.259
2017	11	2	411.595
2017	11	1	375.4
2017	10	31	360.515
2017	10	30	366.448
2017	10	29	366.448
2017	10	28	364.962
2017	10	27	354.611
2017	10	26	348.736
2017	10	25	345.81
2017	10	24	348.736
2017	10	23	354.611
2017	10	22	354.611
2017	10	21	354.611
2017	10	20	354.611
2017	10	19	354.611
2017	10	18	354.611
2017	10	17	357.559
2017	10	16	360.515
2017	10	15	366.448
2017	10	14	376.898
2017	10	13	378.398
2017	10	12	384.416
2017	10	11	390.461
2017	10	10	384.416
2017	10	9	384.416
2017	10	8	378.398
2017	10	7	366.448
2017	10	6	366.448
2017	10	5	366.448
2017	10	4	360.515
2017	10	3	360.515
2017	10	2	360.515
2017	10	1	354.611
2017	9	30	354.611
2017	9	29	348.736
2017	9	28	348.736
2017	9	27	345.81
2017	9	26	342.89
2017	9	25	342.89
2017	9	24	342.89
2017	9	23	342.89
2017	9	22	342.89
2017	9	21	342.89
2017	9	20	342.89
2017	9	19	342.89
2017	9	18	342.89
2017	9	17	337.074
2017	9	16	337.074
2017	9	15	342.89
2017	9	14	339.978
2017	9	13	339.978
2017	9	12	339.978
2017	9	11	339.978
2017	9	10	339.978
2017	9	9	339.978
2017	9	8	339.978
2017	9	7	339.978
2017	9	6	337.074
2017	9	5	337.074
2017	9	4	335.624
2017	9	3	334.177
2017	9	2	334.177
2017	9	1	337.074
2017	8	31	337.074
2017	8	30	337.074
2017	8	29	337.074
2017	8	28	334.177
2017	8	27	334.177
2017	8	26	334.177
2017	8	25	334.177
2017	8	24	334.177
2017	8	23	334.177
2017	8	22	334.177
2017	8	21	334.177
2017	8	20	334.177
2017	8	19	337.074
2017	8	18	337.074
2017	8	17	337.074
2017	8	16	334.177
2017	8	15	334.177
2017	8	14	337.074
2017	8	13	337.074
2017	8	12	337.074
2017	8	11	337.074
2017	8	10	334.177
2017	8	9	334.177
2017	8	8	337.074
2017	8	7	337.074
2017	8	6	337.074
2017	8	5	337.074
2017	8	4	337.074
2017	8	3	337.074
2017	8	2	337.074
2017	8	1	334.177
2017	7	31	334.177
2017	7	30	334.177
2017	7	29	337.074
2017	7	28	337.074
2017	7	27	334.177
2017	7	26	334.177
2017	7	25	334.177
2017	7	24	337.074
2017	7	23	337.074
2017	7	22	337.074
2017	7	21	339.978
2017	7	20	337.074
2017	7	19	337.074
2017	7	18	337.074
2017	7	17	334.177
2017	7	16	334.177
2017	7	15	337.074
2017	7	14	338.525
2017	7	13	339.978
2017	7	12	339.978
2017	7	11	337.074
2017	7	10	337.074
2017	7	9	337.074
2017	7	8	337.074
2017	7	7	337.074
2017	7	6	334.177
2017	7	5	332.731
2017	7	4	331.287
2017	7	3	331.287
2017	7	2	334.177
2017	7	1	334.177
2017	6	30	334.177
2017	6	29	334.177
2017	6	28	334.177
2017	6	27	334.177
2017	6	26	337.074
2017	6	25	337.074
2017	6	24	345.81
2017	6	23	378.398
2017	6	22	384.416
2017	6	21	390.461
2017	6	20	378.398
2017	6	19	357.559
2017	6	18	354.611
2017	6	17	357.559
2017	6	16	354.611
2017	6	15	354.611
2017	6	14	342.89
2017	6	13	316.95
2017	6	12	319.802
2017	6	11	319.802
2017	6	10	319.802
2017	6	9	319.802
2017	6	8	319.802
2017	6	7	319.802
2017	6	6	319.802
2017	6	5	319.802
2017	6	4	325.53
2017	6	3	334.177
2017	6	2	337.074
2017	6	1	337.074
2017	5	31	342.89
2017	5	30	345.81
2017	5	29	357.559
2017	5	28	369.424
2017	5	27	381.404
2017	5	26	393.495
2017	5	25	416.698
2017	5	24	403.986
2017	5	23	390.461
2017	5	22	378.398
2017	5	21	334.177
2017	5	20	331.287
2017	5	19	325.53
2017	5	18	325.53
2017	5	17	316.95
2017	5	16	314.105
2017	5	15	314.105
2017	5	14	314.105
2017	5	13	302.803
2017	5	12	302.803
2017	5	11	308.439
2017	5	10	311.268
2017	5	9	316.95
2017	5	8	319.802
2017	5	7	331.287
2017	5	6	339.978
2017	5	5	348.736
2017	5	4	345.81
2017	5	3	339.978
2017	5	2	348.736
2017	5	1	360.515
2017	4	30	342.89
2017	4	29	331.287
2017	4	28	331.287
2017	4	27	319.802
2017	4	26	319.802
2017	4	25	319.802
2017	4	24	316.95
2017	4	23	305.617
2017	4	22	297.197
2017	4	21	297.197
2017	4	20	297.197
2017	4	19	297.197
2017	4	18	297.197
2017	4	17	302.803
2017	4	16	308.439
2017	4	15	302.803
2017	4	14	302.803
2017	4	13	305.617
2017	4	12	311.268
2017	4	11	308.439
2017	4	10	311.268
2017	4	9	316.95
2017	4	8	325.53
2017	4	7	334.177
2017	4	6	351.67
2017	4	5	375.4
2017	4	4	409.053
2017	4	3	424.397
2017	4	2	424.397
2017	4	1	439.955
2017	3	31	426.976
2017	3	30	406.516
2017	3	29	375.4
2017	3	28	363.478
2017	3	27	406.516
2017	3	26	471.7
2017	3	25	546.139
2017	3	24	546.139
2017	3	23	520.869
2017	3	22	520.869
2017	3	21	501.529
2017	3	20	334.177
2017	3	19	314.105
2017	3	18	314.105
2017	3	17	325.53
2017	3	16	342.89
2017	3	15	366.448
2017	3	14	354.611
2017	3	13	363.478
2017	3	12	387.435
2017	3	11	378.398
2017	3	10	363.478
2017	3	9	384.416
2017	3	8	424.397
2017	3	7	474.383
2017	3	6	529.242
2017	3	5	583.433
2017	3	4	595.095
2017	3	3	560.372
2017	3	2	490.602
2017	3	1	375.4
2017	2	28	325.53
2017	2	27	291.623
2017	2	26	294.406
2017	2	25	294.406
2017	2	24	302.803
2017	2	23	302.803
2017	2	22	299.996
2017	2	21	311.268
2017	2	20	325.53
2017	2	19	348.736
2017	2	18	387.435
2017	2	17	437.347
2017	2	16	493.325
2017	2	15	567.541
2017	2	14	710.167
2017	2	13	816.217
2017	2	12	913.948
2017	2	11	1008.647
2017	2	10	866.246
2017	2	9	770.545
2017	2	8	738.535
2017	2	7	532.044
2017	2	6	378.398
2017	2	5	302.803
2017	2	4	272.362
2017	2	3	249.506
2017	2	2	237.648
2017	2	1	242.897
2017	1	31	248.18
2017	1	30	266.931
2017	1	29	277.826
2017	1	28	294.406
2017	1	27	328.404
2017	1	26	375.4
2017	1	25	409.053
2017	1	24	458.371
2017	1	23	500.158
2017	1	22	621.652
2017	1	21	757.679
2017	1	20	873.001
2017	1	19	973.162
2017	1	18	976.689
2017	1	17	786.742
2017	1	16	577.635
2017	1	15	378.398
2017	1	14	316.95
2017	1	13	299.996
2017	1	12	288.848
2017	1	11	291.623
2017	1	10	291.623
2017	1	9	297.197
2017	1	8	302.803
2017	1	7	314.105
2017	1	6	328.404
2017	1	5	357.559
2017	1	4	381.404
2017	1	3	401.461
2017	1	2	429.56
2017	1	1	450.444
2016	12	31	424.397
2016	12	30	414.144
2016	12	29	406.516
2016	12	28	411.595
2016	12	27	434.746
2016	12	26	469.023
2016	12	25	512.546
2016	12	24	563.236
2016	12	23	639.599
2016	12	22	786.742
2016	12	21	1008.647
2016	12	20	1309.422
2016	12	19	1556.072
2016	12	18	1632.108
2016	12	17	1696.548
2016	12	16	1632.108
2016	12	15	1313.368
2016	12	14	1005.077
2016	12	13	826.132
2016	12	12	764.102
2016	12	11	812.922
2016	12	10	703.92
2016	12	9	612.751
2016	12	8	551.816
2016	12	7	532.044
2016	12	6	522.261
2016	12	5	518.089
2016	12	4	560.372
2016	12	3	496.054
2016	12	2	515.315
2016	12	1	592.171
2016	11	30	682.221
2016	11	29	777.009
2016	11	28	846.099
2016	11	27	934.687
2016	11	26	1070.067
2016	11	25	931.218
2016	11	24	716.435
2016	11	23	719.576
2016	11	22	777.009
2016	11	21	876.386
2016	11	20	886.571
2016	11	19	879.776
2016	11	18	886.571
2016	11	17	812.922
2016	11	16	682.221
2016	11	15	560.372
2016	11	14	455.723
2016	11	13	416.698
2016	11	12	375.4
2016	11	11	363.478
2016	11	10	366.448
2016	11	9	366.448
2016	11	8	354.611
2016	11	7	354.611
2016	11	6	354.611
2016	11	5	372.409
2016	11	4	416.698
2016	11	3	455.723
2016	11	2	474.383
2016	11	1	469.023
2016	10	31	469.023
2016	10	30	461.026
2016	10	29	453.08
2016	10	28	453.08
2016	10	27	458.371
2016	10	26	463.686
2016	10	25	465.018
2016	10	24	469.023
2016	10	23	469.023
2016	10	22	469.023
2016	10	21	469.023
2016	10	20	469.023
2016	10	19	469.023
2016	10	18	469.023
2016	10	17	469.023
2016	10	16	477.072
2016	10	15	482.467
2016	10	14	496.054
2016	10	13	509.784
2016	10	12	512.546
2016	10	11	523.654
2016	10	10	518.089
2016	10	9	529.242
2016	10	8	592.171
2016	10	7	600.958
2016	10	6	518.089
2016	10	5	496.054
2016	10	4	493.325
2016	10	3	469.023
2016	10	2	419.259
2016	10	1	416.698
2016	9	30	421.825
2016	9	29	426.976
2016	9	28	426.976
2016	9	27	419.259
2016	9	26	416.698
2016	9	25	411.595
2016	9	24	410.323
2016	9	23	410.323
2016	9	22	411.595
2016	9	21	411.595
2016	9	20	414.144
2016	9	19	416.698
2016	9	18	416.698
2016	9	17	419.259
2016	9	16	419.259
2016	9	15	419.259
2016	9	14	419.259
2016	9	13	421.825
2016	9	12	421.825
2016	9	11	424.397
2016	9	10	426.976
2016	9	9	415.421
2016	9	8	409.053
2016	9	7	406.516
2016	9	6	406.516
2016	9	5	406.516
2016	9	4	402.723
2016	9	3	388.948
2016	9	2	384.416
2016	9	1	384.416
2016	8	31	384.416
2016	8	30	384.416
2016	8	29	384.416
2016	8	28	384.416
2016	8	27	384.416
2016	8	26	381.404
2016	8	25	381.404
2016	8	24	384.416
2016	8	23	384.416
2016	8	22	384.416
2016	8	21	387.435
2016	8	20	387.435
2016	8	19	387.435
2016	8	18	384.416
2016	8	17	384.416
2016	8	16	378.398
2016	8	15	384.416
2016	8	14	384.416
2016	8	13	384.416
2016	8	12	384.416
2016	8	11	384.416
2016	8	10	384.416
2016	8	9	384.416
2016	8	8	381.404
2016	8	7	378.398
2016	8	6	375.4
2016	8	5	375.4
2016	8	4	367.935
2016	8	3	337.074
2016	8	2	331.287
2016	8	1	337.074
2016	7	31	337.074
2016	7	30	337.074
2016	7	29	339.978
2016	7	28	341.433
2016	7	27	337.074
2016	7	26	337.074
2016	7	25	339.978
2016	7	24	339.978
2016	7	23	339.978
2016	7	22	339.978
2016	7	21	338.525
2016	7	20	337.074
2016	7	19	337.074
2016	7	18	337.074
2016	7	17	342.89
2016	7	16	344.349
2016	7	15	345.81
2016	7	14	345.81
2016	7	13	345.81
2016	7	12	345.81
2016	7	11	344.349
2016	7	10	345.81
2016	7	9	348.736
2016	7	8	348.736
2016	7	7	348.736
2016	7	6	337.074
2016	7	5	342.89
2016	7	4	331.287
2016	7	3	301.398
2016	7	2	291.623
2016	7	1	288.848
2016	6	30	288.848
2016	6	29	290.235
2016	6	28	291.623
2016	6	27	291.623
2016	6	26	291.623
2016	6	25	294.406
2016	6	24	294.406
2016	6	23	294.406
2016	6	22	294.406
2016	6	21	297.197
2016	6	20	297.197
2016	6	19	297.197
2016	6	18	297.197
2016	6	17	403.986
2016	6	16	403.986
2016	6	15	403.986
2016	6	14	316.95
2016	6	13	325.53
2016	6	12	325.53
2016	6	11	339.978
2016	6	10	328.404
2016	6	9	288.848
2016	6	8	297.197
2016	6	7	305.617
2016	6	6	291.623
2016	6	5	286.081
2016	6	4	297.197
2016	6	3	291.623
2016	6	2	294.406
2016	6	1	291.623
2016	5	31	291.623
2016	5	30	294.406
2016	5	29	280.569
2016	5	28	286.081
2016	5	27	291.623
2016	5	26	291.623
2016	5	25	297.197
2016	5	24	294.406
2016	5	23	291.623
2016	5	22	291.623
2016	5	21	291.623
2016	5	20	297.197
2016	5	19	297.197
2016	5	18	311.268
2016	5	17	294.406
2016	5	16	291.623
2016	5	15	291.623
2016	5	14	297.197
2016	5	13	297.197
2016	5	12	299.996
2016	5	11	302.803
2016	5	10	308.439
2016	5	9	319.802
2016	5	8	334.177
2016	5	7	360.515
2016	5	6	390.461
2016	5	5	401.461
2016	5	4	416.698
2016	5	3	432.15
2016	5	2	416.698
2016	5	1	290.235
2016	4	30	248.18
2016	4	29	242.897
2016	4	28	237.648
2016	4	27	237.648
2016	4	26	237.648
2016	4	25	245.535
2016	4	24	250.834
2016	4	23	248.18
2016	4	22	246.856
2016	4	21	248.18
2016	4	20	250.834
2016	4	19	250.834
2016	4	18	250.834
2016	4	17	256.167
2016	4	16	258.846
2016	4	15	262.879
2016	4	14	266.931
2016	4	13	275.09
2016	4	12	273.725
2016	4	11	280.569
2016	4	10	280.569
2016	4	9	283.321
2016	4	8	272.362
2016	4	7	266.931
2016	4	6	264.228
2016	4	5	269.643
2016	4	4	291.623
2016	4	3	314.105
2016	4	2	348.736
2016	4	1	354.611
2016	3	31	381.404
2016	3	30	369.424
2016	3	29	309.852
2016	3	28	299.996
2016	3	27	291.623
