dia	mes	ano	chuva
31	1	2023	11.0
30	1	2023	0.0
29	1	2023	3.5
28	1	2023	25.1
27	1	2023	0.0
26	1	2023	9.0
25	1	2023	10.0
24	1	2023	5.6
23	1	2023	0.0
22	1	2023	4.2
21	1	2023	21.0
20	1	2023	39.5
19	1	2023	57.0
18	1	2023	0.0
17	1	2023	0.0
16	1	2023	0.0
15	1	2023	0.0
14	1	2023	5.2
13	1	2023	0.0
12	1	2023	7.2
11	1	2023	0.0
10	1	2023	16.5
9	1	2023	18.6
8	1	2023	2.5
7	1	2023	11.4
6	1	2023	24.9
5	1	2023	65.0
4	1	2023	3.7
3	1	2023	22.0
2	1	2023	18.8
1	1	2023	35.7
31	12	2022	0.4
30	12	2022	0.0
29	12	2022	1.3
28	12	2022	0.0
27	12	2022	7.8
26	12	2022	25.0
25	12	2022	0.0
24	12	2022	0.0
23	12	2022	0.0
22	12	2022	0.0
21	12	2022	3.7
20	12	2022	50.0
19	12	2022	55.8
18	12	2022	9.0
17	12	2022	0.0
16	12	2022	0.0
15	12	2022	7.7
14	12	2022	23.1
13	12	2022	0.0
12	12	2022	21.5
11	12	2022	47.5
10	12	2022	0.0
9	12	2022	0.0
8	12	2022	28.0
7	12	2022	2.6
6	12	2022	8.9
5	12	2022	8.5
4	12	2022	10.0
3	12	2022	10.0
2	12	2022	0.0
1	12	2022	0.0
30	11	2022	19.8
29	11	2022	5.4
28	11	2022	0.0
27	11	2022	0.0
26	11	2022	0.0
25	11	2022	0.0
24	11	2022	5.0
23	11	2022	0.0
22	11	2022	0.0
21	11	2022	0.0
20	11	2022	6.3
19	11	2022	0.0
18	11	2022	0.0
17	11	2022	14.7
16	11	2022	3.1
15	11	2022	0.0
14	11	2022	0.0
13	11	2022	0.0
12	11	2022	20.9
11	11	2022	0.0
10	11	2022	2.7
9	11	2022	0.0
8	11	2022	8.3
7	11	2022	7.0
6	11	2022	0.0
5	11	2022	0.0
4	11	2022	0.0
3	11	2022	8.4
2	11	2022	0.0
1	11	2022	3.8
31	10	2022	12.7
30	10	2022	0.0
29	10	2022	0.0
28	10	2022	0.0
27	10	2022	0.0
26	10	2022	0.0
25	10	2022	0.0
24	10	2022	0.0
23	10	2022	14.0
22	10	2022	1.5
21	10	2022	0.0
20	10	2022	0.0
19	10	2022	0.0
18	10	2022	0.0
17	10	2022	0.0
16	10	2022	0.0
15	10	2022	0.0
14	10	2022	0.0
13	10	2022	0.0
12	10	2022	0.0
11	10	2022	0.0
10	10	2022	0.0
9	10	2022	1.8
8	10	2022	0.0
7	10	2022	0.0
6	10	2022	0.0
5	10	2022	2.4
4	10	2022	0.0
3	10	2022	0.0
2	10	2022	0.0
1	10	2022	1.3
30	9	2022	0.0
29	9	2022	3.6
28	9	2022	4.6
27	9	2022	0.0
26	9	2022	0.0
25	9	2022	0.0
24	9	2022	0.0
23	9	2022	0.0
22	9	2022	24.0
21	9	2022	0.4
20	9	2022	0.0
19	9	2022	0.0
18	9	2022	0.0
17	9	2022	0.0
16	9	2022	0.0
15	9	2022	0.0
14	9	2022	0.0
13	9	2022	0.0
12	9	2022	0.0
11	9	2022	0.0
10	9	2022	0.0
9	9	2022	0.0
8	9	2022	0.0
7	9	2022	0.0
6	9	2022	0.0
5	9	2022	0.0
4	9	2022	0.0
3	9	2022	0.0
2	9	2022	0.0
1	9	2022	0.0
31	8	2022	0.0
30	8	2022	0.0
29	8	2022	0.0
28	8	2022	0.0
27	8	2022	0.0
26	8	2022	0.0
25	8	2022	0.0
24	8	2022	0.0
23	8	2022	0.0
22	8	2022	0.0
21	8	2022	0.0
20	8	2022	0.0
19	8	2022	0.0
18	8	2022	0.0
17	8	2022	0.0
16	8	2022	0.0
15	8	2022	0.0
14	8	2022	0.0
13	8	2022	0.0
12	8	2022	0.0
11	8	2022	0.0
10	8	2022	0.0
9	8	2022	0.0
8	8	2022	0.0
7	8	2022	0.0
6	8	2022	0.0
5	8	2022	0.0
4	8	2022	0.0
3	8	2022	0.0
2	8	2022	0.0
1	8	2022	0.0
31	7	2022	0.0
30	7	2022	0.0
29	7	2022	0.0
28	7	2022	0.0
27	7	2022	0.0
26	7	2022	0.0
25	7	2022	0.0
24	7	2022	0.0
23	7	2022	0.0
22	7	2022	0.0
21	7	2022	0.0
20	7	2022	0.0
