dia	mes	ano	chuva
16	6	2019	0.0
15	6	2019	0.0
14	6	2019	0.0
13	6	2019	0.0
12	6	2019	0.0
11	6	2019	0.0
10	6	2019	0.0
9	6	2019	0.0
8	6	2019	0.0
7	6	2019	0.0
6	6	2019	0.0
5	6	2019	0.0
4	6	2019	0.0
3	6	2019	0.0
2	6	2019	0.0
1	6	2019	0.0
31	5	2019	0.0
30	5	2019	0.0
29	5	2019	0.0
28	5	2019	0.0
27	5	2019	0.0
26	5	2019	0.0
25	5	2019	0.0
24	5	2019	0.0
23	5	2019	0.0
22	5	2019	0.0
21	5	2019	0.0
20	5	2019	0.0
19	5	2019	0.0
18	5	2019	1.2
17	5	2019	11.2
16	5	2019	0.0
15	5	2019	0.0
14	5	2019	0.0
13	5	2019	0.0
12	5	2019	0.0
11	5	2019	0.0
10	5	2019	0.0
9	5	2019	0.0
8	5	2019	0.0
7	5	2019	0.0
6	5	2019	0.0
5	5	2019	0.0
4	5	2019	0.4
3	5	2019	0.5
2	5	2019	0.0
1	5	2019	0.0
30	4	2019	0.0
29	4	2019	0.0
28	4	2019	0.0
27	4	2019	0.3
26	4	2019	0.0
25	4	2019	0.0
24	4	2019	17.7
23	4	2019	13.8
22	4	2019	0.3
21	4	2019	0.0
20	4	2019	0.0
19	4	2019	0.0
18	4	2019	0.0
17	4	2019	0.0
16	4	2019	0.3
15	4	2019	0.0
14	4	2019	25.4
13	4	2019	0.0
12	4	2019	4.4
11	4	2019	7.2
10	4	2019	0.0
9	4	2019	0.0
8	4	2019	0.0
7	4	2019	0.5
6	4	2019	0.0
5	4	2019	0.0
4	4	2019	0.0
3	4	2019	0.0
2	4	2019	0.0
1	4	2019	0.0
31	3	2019	0.0
30	3	2019	0.0
29	3	2019	0.0
28	3	2019	0.0
27	3	2019	11.4
26	3	2019	2.0
25	3	2019	3.1
24	3	2019	0.0
23	3	2019	3.6
22	3	2019	6.0
21	3	2019	15.7
20	3	2019	2.6
19	3	2019	0.0
18	3	2019	0.0
17	3	2019	4.1
16	3	2019	6.7
15	3	2019	0.0
14	3	2019	0.0
13	3	2019	0.0
12	3	2019	3.6
11	3	2019	0.0
10	3	2019	0.0
9	3	2019	0.0
8	3	2019	0.0
7	3	2019	0.5
6	3	2019	3.7
5	3	2019	0.0
4	3	2019	0.0
3	3	2019	49.2
2	3	2019	0.3
1	3	2019	1.1
28	2	2019	0.0
27	2	2019	0.0
26	2	2019	2.4
25	2	2019	1.1
24	2	2019	0.0
23	2	2019	0.0
22	2	2019	0.0
21	2	2019	0.0
20	2	2019	0.0
19	2	2019	7.2
18	2	2019	15.1
17	2	2019	0.5
16	2	2019	15.9
15	2	2019	0.0
14	2	2019	0.0
13	2	2019	0.0
12	2	2019	0.0
11	2	2019	22.3
10	2	2019	3.8
9	2	2019	0.0
8	2	2019	0.0
7	2	2019	6.1
6	2	2019	0.0
5	2	2019	0.0
4	2	2019	0.0
3	2	2019	0.0
2	2	2019	0.0
1	2	2019	0.0
31	1	2019	0.0
30	1	2019	10.0
29	1	2019	0.0
28	1	2019	0.0
27	1	2019	34.2
26	1	2019	0.0
25	1	2019	0.0
24	1	2019	0.0
23	1	2019	0.0
22	1	2019	0.0
21	1	2019	0.0
20	1	2019	0.0
19	1	2019	0.0
18	1	2019	0.0
17	1	2019	0.8
16	1	2019	0.0
15	1	2019	0.0
14	1	2019	0.0
13	1	2019	0.0
12	1	2019	0.0
11	1	2019	0.0
10	1	2019	0.0
9	1	2019	0.0
8	1	2019	0.0
7	1	2019	0.0
6	1	2019	1.0
5	1	2019	0.0
4	1	2019	0.0
3	1	2019	0.0
2	1	2019	16.8
1	1	2019	5.8
31	12	2018	14.8
30	12	2018	4.1
29	12	2018	11.4
28	12	2018	7.3
27	12	2018	15.8
26	12	2018	0.0
25	12	2018	24.4
24	12	2018	0.0
23	12	2018	0.0
22	12	2018	0.0
21	12	2018	0.0
20	12	2018	0.0
19	12	2018	0.0
18	12	2018	0.0
17	12	2018	0.0
16	12	2018	0.0
15	12	2018	0.0
14	12	2018	0.0
13	12	2018	25.3
12	12	2018	0.0
11	12	2018	0.0
10	12	2018	2.5
9	12	2018	11.7
8	12	2018	0.0
7	12	2018	0.0
6	12	2018	0.0
5	12	2018	1.9
4	12	2018	31.4
3	12	2018	65.0
2	12	2018	7.4
1	12	2018	0.0
30	11	2018	0.0
29	11	2018	0.0
28	11	2018	0.0
27	11	2018	0.0
26	11	2018	27.0
25	11	2018	22.6
24	11	2018	0.0
23	11	2018	0.0
22	11	2018	0.0
21	11	2018	0.0
20	11	2018	0.0
19	11	2018	3.1
18	11	2018	0.0
17	11	2018	16.7
16	11	2018	0.0
15	11	2018	18.3
14	11	2018	0.0
13	11	2018	0.0
12	11	2018	2.0
11	11	2018	10.9
10	11	2018	11.7
9	11	2018	36.9
8	11	2018	4.9
7	11	2018	7.0
6	11	2018	3.2
5	11	2018	6.6
4	11	2018	3.4
3	11	2018	0.4
2	11	2018	0.0
1	11	2018	0.0
31	10	2018	0.0
30	10	2018	19.6
29	10	2018	0.0
28	10	2018	16.1
27	10	2018	0.0
26	10	2018	1.9
25	10	2018	8.5
24	10	2018	0.0
23	10	2018	0.0
22	10	2018	0.0
21	10	2018	7.8
20	10	2018	0.0
19	10	2018	2.8
18	10	2018	0.0
17	10	2018	2.0
16	10	2018	1.8
15	10	2018	0.5
14	10	2018	0.0
13	10	2018	1.0
12	10	2018	0.0
11	10	2018	0.0
10	10	2018	0.0
9	10	2018	0.0
8	10	2018	0.0
7	10	2018	2.2
6	10	2018	39.6
5	10	2018	0.0
4	10	2018	0.0
3	10	2018	0.0
2	10	2018	0.0
1	10	2018	0.0
30	9	2018	0.0
29	9	2018	0.0
28	9	2018	0.0
27	9	2018	0.0
26	9	2018	0.0
25	9	2018	0.0
24	9	2018	0.0
23	9	2018	0.0
22	9	2018	0.0
21	9	2018	0.0
20	9	2018	0.0
19	9	2018	2.6
18	9	2018	0.0
17	9	2018	1.4
16	9	2018	0.0
15	9	2018	0.0
14	9	2018	0.0
13	9	2018	0.0
12	9	2018	0.0
11	9	2018	0.0
10	9	2018	0.0
9	9	2018	0.0
8	9	2018	0.0
7	9	2018	0.0
6	9	2018	0.0
5	9	2018	0.0
4	9	2018	0.0
3	9	2018	0.0
2	9	2018	0.0
1	9	2018	0.0
31	8	2018	0.0
30	8	2018	0.0
29	8	2018	0.0
28	8	2018	0.0
27	8	2018	0.0
26	8	2018	0.0
25	8	2018	0.0
24	8	2018	0.0
23	8	2018	0.0
22	8	2018	0.0
21	8	2018	0.0
20	8	2018	0.0
19	8	2018	0.0
18	8	2018	0.0
17	8	2018	9.9
16	8	2018	0.0
15	8	2018	0.0
14	8	2018	0.0
13	8	2018	0.0
12	8	2018	0.0
11	8	2018	0.3
10	8	2018	0.0
9	8	2018	0.0
8	8	2018	0.0
7	8	2018	0.0
6	8	2018	0.0
5	8	2018	0.0
4	8	2018	0.0
3	8	2018	0.0
2	8	2018	0.0
1	8	2018	0.0
31	7	2018	0.0
30	7	2018	0.0
29	7	2018	0.0
28	7	2018	0.0
27	7	2018	0.0
26	7	2018	0.0
25	7	2018	0.0
24	7	2018	0.0
23	7	2018	0.0
22	7	2018	0.0
21	7	2018	0.0
20	7	2018	0.0
19	7	2018	0.0
18	7	2018	0.0
17	7	2018	0.0
16	7	2018	0.0
15	7	2018	0.0
14	7	2018	0.0
13	7	2018	0.0
12	7	2018	0.0
11	7	2018	0.0
10	7	2018	0.0
9	7	2018	0.0
8	7	2018	0.0
7	7	2018	0.0
6	7	2018	0.0
5	7	2018	0.0
4	7	2018	0.0
3	7	2018	0.0
2	7	2018	0.0
1	7	2018	0.0
30	6	2018	0.0
29	6	2018	0.0
28	6	2018	0.0
27	6	2018	0.0
26	6	2018	0.0
25	6	2018	0.0
24	6	2018	0.0
23	6	2018	0.0
22	6	2018	0.0
21	6	2018	0.0
20	6	2018	0.0
19	6	2018	0.0
18	6	2018	0.0
17	6	2018	0.0
16	6	2018	0.0
15	6	2018	0.0
14	6	2018	0.0
13	6	2018	0.0
12	6	2018	0.0
11	6	2018	0.0
10	6	2018	0.0
9	6	2018	0.0
8	6	2018	0.0
7	6	2018	0.0
6	6	2018	0.0
5	6	2018	0.0
4	6	2018	0.0
3	6	2018	0.0
2	6	2018	0.0
1	6	2018	0.0
31	5	2018	0.0
30	5	2018	0.0
29	5	2018	0.0
28	5	2018	0.0
27	5	2018	0.0
26	5	2018	0.0
25	5	2018	0.0
24	5	2018	0.0
23	5	2018	0.0
22	5	2018	0.0
21	5	2018	0.0
20	5	2018	4.9
19	5	2018	0.0
18	5	2018	0.0
17	5	2018	0.0
16	5	2018	0.0
15	5	2018	0.0
14	5	2018	0.0
13	5	2018	0.0
12	5	2018	0.0
11	5	2018	0.0
10	5	2018	0.0
9	5	2018	0.0
8	5	2018	0.0
7	5	2018	0.0
6	5	2018	0.0
5	5	2018	0.0
4	5	2018	0.0
3	5	2018	0.0
2	5	2018	0.0
1	5	2018	0.0
30	4	2018	0.0
29	4	2018	0.0
28	4	2018	0.0
27	4	2018	0.0
26	4	2018	0.0
25	4	2018	0.0
24	4	2018	0.0
23	4	2018	0.0
22	4	2018	0.0
21	4	2018	0.0
20	4	2018	0.0
19	4	2018	0.0
18	4	2018	0.0
17	4	2018	0.0
16	4	2018	0.0
15	4	2018	6.2
14	4	2018	0.2
13	4	2018	0.0
12	4	2018	0.6
11	4	2018	0.0
10	4	2018	3.7
9	4	2018	1.8
8	4	2018	0.0
7	4	2018	5.1
6	4	2018	10.9
5	4	2018	0.3
4	4	2018	0.0
3	4	2018	0.0
2	4	2018	0.4
1	4	2018	0.0
31	3	2018	0.0
30	3	2018	0.0
29	3	2018	0.0
28	3	2018	0.0
27	3	2018	0.0
26	3	2018	0.2
25	3	2018	0.0
24	3	2018	0.0
23	3	2018	0.0
22	3	2018	0.0
21	3	2018	0.0
20	3	2018	0.0
19	3	2018	0.0
18	3	2018	0.4
17	3	2018	0.0
16	3	2018	0.0
15	3	2018	0.0
14	3	2018	0.0
13	3	2018	0.0
12	3	2018	16.6
11	3	2018	5.7
10	3	2018	0.0
9	3	2018	4.9
8	3	2018	0.0
7	3	2018	12.3
6	3	2018	3.8
5	3	2018	0.0
4	3	2018	0.0
3	3	2018	0.0
2	3	2018	0.0
1	3	2018	0.0
28	2	2018	0.0
27	2	2018	15.6
26	2	2018	4.2
25	2	2018	9.2
24	2	2018	0.0
23	2	2018	0.0
22	2	2018	0.0
21	2	2018	3.3
20	2	2018	28.2
19	2	2018	0.0
18	2	2018	0.0
17	2	2018	0.0
16	2	2018	0.0
15	2	2018	0.0
14	2	2018	0.0
13	2	2018	0.0
12	2	2018	0.0
11	2	2018	0.7
10	2	2018	0.4
9	2	2018	0.8
8	2	2018	0.0
7	2	2018	0.8
6	2	2018	31.9
5	2	2018	12.5
4	2	2018	98.5
3	2	2018	32.4
2	2	2018	0.2
1	2	2018	8.7
31	1	2018	1.1
30	1	2018	1.6
29	1	2018	0.3
28	1	2018	0.5
27	1	2018	0.0
26	1	2018	1.0
25	1	2018	0.0
24	1	2018	4.6
23	1	2018	0.0
22	1	2018	0.0
21	1	2018	0.0
20	1	2018	0.0
19	1	2018	0.0
18	1	2018	0.0
17	1	2018	0.0
16	1	2018	0.0
15	1	2018	0.6
14	1	2018	0.0
13	1	2018	0.0
12	1	2018	0.0
11	1	2018	1.7
10	1	2018	0.0
9	1	2018	0.0
8	1	2018	0.0
7	1	2018	0.0
6	1	2018	0.4
5	1	2018	3.3
4	1	2018	21.6
3	1	2018	1.4
2	1	2018	0.0
1	1	2018	0.0
31	12	2017	0.0
30	12	2017	0.0
29	12	2017	0.0
28	12	2017	0.0
27	12	2017	0.0
26	12	2017	0.0
25	12	2017	0.0
24	12	2017	0.0
23	12	2017	0.0
22	12	2017	0.0
21	12	2017	0.0
20	12	2017	0.0
19	12	2017	0.0
18	12	2017	0.0
17	12	2017	6.6
16	12	2017	0.0
15	12	2017	60.0
14	12	2017	4.8
13	12	2017	9.9
12	12	2017	14.0
11	12	2017	3.5
10	12	2017	3.4
9	12	2017	19.7
8	12	2017	15.0
7	12	2017	0.7
6	12	2017	27.6
5	12	2017	0.0
4	12	2017	27.6
3	12	2017	25.9
2	12	2017	23.3
1	12	2017	0.0
30	11	2017	1.5
29	11	2017	0.0
28	11	2017	0.0
27	11	2017	0.0
26	11	2017	0.0
25	11	2017	0.0
24	11	2017	3.8
23	11	2017	18.0
22	11	2017	18.1
21	11	2017	0.0
20	11	2017	0.0
19	11	2017	0.6
18	11	2017	0.0
17	11	2017	0.0
16	11	2017	0.0
15	11	2017	15.6
14	11	2017	0.0
13	11	2017	12.8
12	11	2017	35.1
11	11	2017	5.3
10	11	2017	27.2
9	11	2017	0.3
8	11	2017	0.0
7	11	2017	0.0
6	11	2017	0.0
5	11	2017	0.0
4	11	2017	0.0
3	11	2017	6.2
2	11	2017	3.9
1	11	2017	2.2
31	10	2017	0.0
30	10	2017	0.4
29	10	2017	7.6
28	10	2017	3.8
27	10	2017	0.0
26	10	2017	0.0
25	10	2017	0.0
24	10	2017	0.0
23	10	2017	0.0
22	10	2017	0.0
21	10	2017	0.0
20	10	2017	0.0
19	10	2017	0.0
18	10	2017	0.0
17	10	2017	0.0
16	10	2017	0.0
15	10	2017	0.0
14	10	2017	0.0
13	10	2017	0.0
12	10	2017	0.0
11	10	2017	0.0
10	10	2017	0.0
9	10	2017	0.0
8	10	2017	0.0
7	10	2017	0.0
6	10	2017	0.0
5	10	2017	24.3
4	10	2017	0.0
3	10	2017	1.8
2	10	2017	0.0
1	10	2017	9.8
30	9	2017	0.0
29	9	2017	0.0
28	9	2017	0.0
27	9	2017	0.0
26	9	2017	0.0
25	9	2017	0.0
24	9	2017	0.0
23	9	2017	0.0
22	9	2017	0.0
21	9	2017	0.0
20	9	2017	0.0
19	9	2017	0.0
18	9	2017	0.0
17	9	2017	0.0
16	9	2017	0.0
15	9	2017	0.0
14	9	2017	0.0
13	9	2017	0.0
12	9	2017	0.0
11	9	2017	0.0
10	9	2017	0.0
9	9	2017	0.0
8	9	2017	0.0
7	9	2017	0.0
6	9	2017	0.0
5	9	2017	0.0
4	9	2017	0.0
3	9	2017	0.0
2	9	2017	0.0
1	9	2017	0.0
31	8	2017	0.0
30	8	2017	0.0
29	8	2017	0.0
28	8	2017	0.0
27	8	2017	0.0
26	8	2017	0.0
25	8	2017	0.0
24	8	2017	0.0
23	8	2017	0.0
22	8	2017	0.0
21	8	2017	0.0
20	8	2017	0.0
19	8	2017	0.0
18	8	2017	0.0
17	8	2017	0.0
16	8	2017	0.0
15	8	2017	0.0
14	8	2017	0.0
13	8	2017	0.0
12	8	2017	0.0
11	8	2017	0.0
10	8	2017	0.0
9	8	2017	0.0
8	8	2017	0.0
7	8	2017	0.0
6	8	2017	0.0
5	8	2017	0.0
4	8	2017	0.0
3	8	2017	0.0
2	8	2017	0.0
1	8	2017	0.0
31	7	2017	0.0
30	7	2017	0.0
29	7	2017	0.0
28	7	2017	0.0
27	7	2017	0.0
26	7	2017	0.0
25	7	2017	0.0
24	7	2017	0.0
23	7	2017	0.0
22	7	2017	0.0
21	7	2017	0.0
20	7	2017	0.0
19	7	2017	0.0
18	7	2017	0.0
17	7	2017	0.0
16	7	2017	0.0
15	7	2017	0.0
14	7	2017	0.0
13	7	2017	0.0
12	7	2017	0.0
11	7	2017	0.0
10	7	2017	0.0
9	7	2017	0.0
8	7	2017	0.0
7	7	2017	0.0
6	7	2017	0.0
5	7	2017	0.0
4	7	2017	0.0
3	7	2017	0.0
2	7	2017	0.0
1	7	2017	0.0
30	6	2017	0.0
29	6	2017	0.0
28	6	2017	0.0
27	6	2017	0.0
26	6	2017	0.0
25	6	2017	0.0
24	6	2017	0.0
23	6	2017	0.0
22	6	2017	0.0
21	6	2017	0.0
20	6	2017	0.0
19	6	2017	0.0
18	6	2017	0.0
17	6	2017	0.0
16	6	2017	0.0
15	6	2017	0.0
14	6	2017	0.0
13	6	2017	0.0
12	6	2017	0.0
11	6	2017	0.0
10	6	2017	0.0
9	6	2017	0.0
8	6	2017	0.0
7	6	2017	0.0
6	6	2017	0.0
5	6	2017	0.0
4	6	2017	0.0
3	6	2017	0.0
2	6	2017	0.0
1	6	2017	0.0
31	5	2017	0.0
30	5	2017	0.0
29	5	2017	0.0
28	5	2017	0.0
27	5	2017	0.0
26	5	2017	0.0
25	5	2017	0.0
24	5	2017	0.0
23	5	2017	0.0
22	5	2017	0.8
21	5	2017	4.0
20	5	2017	29.8
19	5	2017	0.0
18	5	2017	7.4
17	5	2017	1.4
16	5	2017	0.7
15	5	2017	0.0
14	5	2017	0.0
13	5	2017	0.0
12	5	2017	0.0
11	5	2017	0.0
10	5	2017	0.0
9	5	2017	0.0
8	5	2017	0.0
7	5	2017	0.0
6	5	2017	0.0
5	5	2017	0.0
4	5	2017	0.0
3	5	2017	0.0
2	5	2017	0.0
1	5	2017	0.0
30	4	2017	0.0
29	4	2017	0.0
28	4	2017	1.9
27	4	2017	0.0
26	4	2017	0.0
25	4	2017	0.5
24	4	2017	0.0
23	4	2017	0.0
22	4	2017	0.0
21	4	2017	0.0
20	4	2017	0.0
19	4	2017	0.0
18	4	2017	0.0
17	4	2017	0.0
16	4	2017	0.0
15	4	2017	0.0
14	4	2017	0.0
13	4	2017	0.0
12	4	2017	0.0
11	4	2017	0.0
10	4	2017	0.0
9	4	2017	0.0
8	4	2017	0.0
7	4	2017	0.0
6	4	2017	0.0
5	4	2017	0.0
4	4	2017	0.0
3	4	2017	0.0
2	4	2017	0.0
1	4	2017	0.0
31	3	2017	0.0
30	3	2017	0.0
29	3	2017	31.7
28	3	2017	0.0
27	3	2017	0.0
26	3	2017	0.0
25	3	2017	0.0
24	3	2017	0.0
23	3	2017	0.0
22	3	2017	0.0
21	3	2017	0.0
20	3	2017	0.4
19	3	2017	45.7
18	3	2017	0.0
17	3	2017	0.0
16	3	2017	0.0
15	3	2017	0.0
14	3	2017	0.0
13	3	2017	0.0
12	3	2017	0.0
11	3	2017	0.0
10	3	2017	0.0
9	3	2017	0.0
8	3	2017	0.0
7	3	2017	0.0
6	3	2017	0.0
5	3	2017	0.0
4	3	2017	0.0
3	3	2017	0.0
2	3	2017	7.1
1	3	2017	4.0
28	2	2017	2.2
27	2	2017	3.2
26	2	2017	39.1
25	2	2017	0.0
24	2	2017	0.0
23	2	2017	0.0
22	2	2017	0.0
21	2	2017	0.0
20	2	2017	0.0
19	2	2017	0.0
18	2	2017	0.0
17	2	2017	0.0
16	2	2017	0.0
15	2	2017	0.0
14	2	2017	0.0
13	2	2017	0.0
12	2	2017	10.0
11	2	2017	7.4
10	2	2017	17.4
9	2	2017	0.6
8	2	2017	0.0
7	2	2017	1.6
6	2	2017	50.4
5	2	2017	0.4
4	2	2017	19.6
3	2	2017	0.2
2	2	2017	2.4
1	2	2017	0.0
31	1	2017	0.0
30	1	2017	0.0
29	1	2017	0.0
28	1	2017	0.0
27	1	2017	0.0
26	1	2017	0.0
25	1	2017	8.6
24	1	2017	4.9
23	1	2017	0.0
22	1	2017	0.0
21	1	2017	0.0
20	1	2017	0.0
19	1	2017	0.0
18	1	2017	0.0
17	1	2017	0.0
16	1	2017	2.6
15	1	2017	0.0
14	1	2017	3.4
13	1	2017	10.9
12	1	2017	5.5
11	1	2017	0.0
10	1	2017	0.0
9	1	2017	0.0
8	1	2017	0.0
7	1	2017	0.0
6	1	2017	0.0
5	1	2017	0.0
4	1	2017	0.0
3	1	2017	0.0
2	1	2017	0.0
1	1	2017	0.0
31	12	2016	0.0
30	12	2016	0.0
29	12	2016	29.6
28	12	2016	0.0
27	12	2016	0.0
26	12	2016	0.0
25	12	2016	0.0
24	12	2016	0.0
23	12	2016	0.0
22	12	2016	0.0
21	12	2016	0.0
20	12	2016	0.0
19	12	2016	0.0
18	12	2016	0.0
17	12	2016	0.0
16	12	2016	0.0
15	12	2016	26.6
14	12	2016	69.8
13	12	2016	0.0
12	12	2016	2.1
11	12	2016	23.4
10	12	2016	0.6
9	12	2016	5.4
8	12	2016	0.0
7	12	2016	15.4
6	12	2016	0.0
5	12	2016	5.6
4	12	2016	37.5
3	12	2016	0.0
2	12	2016	0.0
1	12	2016	0.0
30	11	2016	0.0
29	11	2016	0.0
28	11	2016	0.0
27	11	2016	0.0
26	11	2016	0.0
25	11	2016	0.5
24	11	2016	78.4
23	11	2016	24.4
22	11	2016	0.0
21	11	2016	1.6
20	11	2016	0.0
19	11	2016	45.9
18	11	2016	4.4
17	11	2016	2.6
16	11	2016	5.0
15	11	2016	4.4
14	11	2016	25.3
13	11	2016	12.2
12	11	2016	25.6
11	11	2016	4.2
10	11	2016	3.2
9	11	2016	1.4
8	11	2016	0.0
7	11	2016	0.0
6	11	2016	0.0
5	11	2016	0.0
4	11	2016	0.0
3	11	2016	0.0
2	11	2016	0.0
1	11	2016	0.0
31	10	2016	0.0
30	10	2016	0.0
29	10	2016	25.8
28	10	2016	0.0
27	10	2016	0.0
26	10	2016	0.0
25	10	2016	0.0
24	10	2016	0.0
23	10	2016	0.0
22	10	2016	0.0
21	10	2016	1.9
20	10	2016	0.8
19	10	2016	0.0
18	10	2016	0.0
17	10	2016	0.0
16	10	2016	0.2
15	10	2016	0.0
14	10	2016	0.0
13	10	2016	0.2
12	10	2016	0.0
11	10	2016	0.0
10	10	2016	0.0
9	10	2016	0.0
8	10	2016	0.0
7	10	2016	1.0
6	10	2016	0.8
5	10	2016	33.1
4	10	2016	2.3
3	10	2016	0.0
2	10	2016	0.0
1	10	2016	0.0
30	9	2016	0.0
29	9	2016	0.0
28	9	2016	0.0
27	9	2016	0.0
26	9	2016	11.5
25	9	2016	1.3
24	9	2016	0.8
23	9	2016	0.0
22	9	2016	0.0
21	9	2016	0.0
20	9	2016	0.0
19	9	2016	0.0
18	9	2016	0.0
17	9	2016	0.0
16	9	2016	0.0
15	9	2016	0.0
14	9	2016	0.0
13	9	2016	0.0
12	9	2016	0.0
11	9	2016	0.0
10	9	2016	0.0
9	9	2016	0.0
8	9	2016	0.0
7	9	2016	0.0
6	9	2016	0.0
5	9	2016	0.0
4	9	2016	0.0
3	9	2016	0.0
2	9	2016	0.0
1	9	2016	0.0
31	8	2016	0.0
30	8	2016	0.0
29	8	2016	0.0
28	8	2016	0.0
27	8	2016	0.0
26	8	2016	0.0
25	8	2016	0.0
24	8	2016	0.0
23	8	2016	0.0
22	8	2016	0.0
21	8	2016	0.0
20	8	2016	0.0
19	8	2016	0.0
18	8	2016	0.0
17	8	2016	0.0
16	8	2016	0.0
15	8	2016	0.0
14	8	2016	0.0
13	8	2016	0.0
12	8	2016	0.0
11	8	2016	0.0
10	8	2016	0.0
9	8	2016	0.0
8	8	2016	0.0
7	8	2016	0.0
6	8	2016	0.0
5	8	2016	0.0
4	8	2016	0.0
3	8	2016	0.0
2	8	2016	0.0
1	8	2016	0.0
31	7	2016	0.0
30	7	2016	0.0
29	7	2016	0.0
28	7	2016	0.0
27	7	2016	0.0
26	7	2016	0.0
25	7	2016	0.0
24	7	2016	0.0
23	7	2016	0.0
22	7	2016	0.0
21	7	2016	0.0
20	7	2016	0.0
19	7	2016	0.0
18	7	2016	0.0
17	7	2016	0.0
16	7	2016	0.0
15	7	2016	0.0
14	7	2016	0.0
13	7	2016	0.0
12	7	2016	0.0
11	7	2016	0.0
10	7	2016	0.0
9	7	2016	0.0
8	7	2016	0.0
7	7	2016	0.0
6	7	2016	0.0
5	7	2016	0.0
4	7	2016	0.0
3	7	2016	0.0
2	7	2016	0.0
1	7	2016	0.0
30	6	2016	0.0
29	6	2016	0.0
28	6	2016	0.0
27	6	2016	0.0
26	6	2016	0.0
25	6	2016	0.0
24	6	2016	0.0
23	6	2016	0.0
22	6	2016	0.0
21	6	2016	0.0
20	6	2016	0.0
19	6	2016	0.0
18	6	2016	0.0
17	6	2016	0.0
16	6	2016	0.0
15	6	2016	0.0
14	6	2016	5.0
13	6	2016	0.0
12	6	2016	0.0
11	6	2016	0.0
10	6	2016	0.0
9	6	2016	0.0
8	6	2016	0.0
7	6	2016	0.0
6	6	2016	0.0
5	6	2016	0.0
4	6	2016	0.0
3	6	2016	0.0
2	6	2016	0.0
1	6	2016	0.0
31	5	2016	0.0
30	5	2016	0.0
29	5	2016	0.0
28	5	2016	0.0
27	5	2016	0.0
26	5	2016	0.0
25	5	2016	0.0
24	5	2016	0.0
23	5	2016	0.0
22	5	2016	0.0
21	5	2016	0.0
20	5	2016	0.0
19	5	2016	0.0
18	5	2016	0.0
17	5	2016	0.0
16	5	2016	0.0
15	5	2016	0.0
14	5	2016	0.0
13	5	2016	0.0
12	5	2016	0.0
11	5	2016	0.0
10	5	2016	0.0
9	5	2016	0.0
8	5	2016	0.0
7	5	2016	0.0
6	5	2016	0.0
5	5	2016	0.0
4	5	2016	0.0
3	5	2016	0.0
2	5	2016	0.0
1	5	2016	0.0
30	4	2016	7.9
29	4	2016	0.0
28	4	2016	0.0
27	4	2016	0.0
26	4	2016	0.0
25	4	2016	0.0
24	4	2016	0.0
23	4	2016	0.0
22	4	2016	0.0
21	4	2016	0.0
20	4	2016	0.0
19	4	2016	0.0
18	4	2016	0.0
17	4	2016	0.0
16	4	2016	0.0
15	4	2016	0.0
14	4	2016	0.0
13	4	2016	0.0
12	4	2016	0.0
11	4	2016	0.0
10	4	2016	0.0
9	4	2016	0.0
8	4	2016	0.0
7	4	2016	0.0
6	4	2016	0.0
5	4	2016	0.0
4	4	2016	0.0
3	4	2016	0.0
2	4	2016	0.0
1	4	2016	0.0
31	3	2016	0.0
30	3	2016	0.0
29	3	2016	0.0
28	3	2016	0.0
27	3	2016	0.0
26	3	2016	3.4
25	3	2016	0.0
24	3	2016	0.0
23	3	2016	0.0
22	3	2016	0.0
21	3	2016	0.0
20	3	2016	0.0
19	3	2016	0.0
18	3	2016	0.0
17	3	2016	0.0
16	3	2016	0.0
15	3	2016	0.0
14	3	2016	0.0
13	3	2016	17.9
12	3	2016	63.3
11	3	2016	0.0
10	3	2016	0.0
9	3	2016	0.0
8	3	2016	4.0
7	3	2016	0.0
6	3	2016	3.1
5	3	2016	49.3
4	3	2016	0.6
3	3	2016	0.6
2	3	2016	0.0
1	3	2016	0.0
29	2	2016	0.0
28	2	2016	0.0
27	2	2016	0.0
26	2	2016	0.0
25	2	2016	15.6
24	2	2016	0.0
23	2	2016	0.0
22	2	2016	0.0
21	2	2016	0.0
20	2	2016	0.0
19	2	2016	0.0
18	2	2016	0.0
17	2	2016	0.0
16	2	2016	0.0
15	2	2016	0.0
14	2	2016	19.7
13	2	2016	18.5
12	2	2016	1.1
11	2	2016	0.0
10	2	2016	0.0
9	2	2016	0.0
8	2	2016	0.0
7	2	2016	0.0
6	2	2016	0.0
5	2	2016	0.0
4	2	2016	0.0
3	2	2016	0.0
2	2	2016	0.0
1	2	2016	0.0
31	1	2016	0.0
30	1	2016	0.0
29	1	2016	6.2
28	1	2016	58.6
27	1	2016	17.4
26	1	2016	31.8
25	1	2016	45.6
24	1	2016	24.6
23	1	2016	0.0
22	1	2016	0.8
21	1	2016	26.7
20	1	2016	96.7
19	1	2016	46.3
18	1	2016	15.1
17	1	2016	55.7
16	1	2016	28.9
15	1	2016	22.0
14	1	2016	8.0
13	1	2016	54.5
12	1	2016	58.1
11	1	2016	0.0
10	1	2016	0.0
9	1	2016	0.5
8	1	2016	0.0
7	1	2016	8.0
6	1	2016	47.3
5	1	2016	0.4
4	1	2016	0.0
3	1	2016	12.6
2	1	2016	0.0
1	1	2016	0.0
31	12	2015	0.0
30	12	2015	0.0
29	12	2015	0.0
28	12	2015	0.0
27	12	2015	0.0
26	12	2015	0.0
25	12	2015	0.0
24	12	2015	0.0
