dia	mes	ano	chuva
1	7	2021	
30	6	2021	0.0
29	6	2021	0.0
28	6	2021	0.0
27	6	2021	0.0
26	6	2021	0.0
25	6	2021	0.0
24	6	2021	0.0
23	6	2021	0.0
22	6	2021	0.0
21	6	2021	0.0
20	6	2021	0.0
19	6	2021	0.0
18	6	2021	0.0
17	6	2021	0.0
16	6	2021	0.0
15	6	2021	0.0
14	6	2021	0.0
13	6	2021	0.0
12	6	2021	0.2
11	6	2021	0.9
10	6	2021	0.0
9	6	2021	0.0
8	6	2021	0.0
7	6	2021	0.0
6	6	2021	0.2
5	6	2021	3.2
4	6	2021	0.2
3	6	2021	0.0
2	6	2021	0.0
1	6	2021	0.0
1	5	2021	
30	4	2021	0.0
29	4	2021	15.3
28	4	2021	0.9
27	4	2021	3.5
26	4	2021	0.0
25	4	2021	0.0
24	4	2021	0.0
23	4	2021	0.0
22	4	2021	0.0
21	4	2021	0.0
20	4	2021	0.5
19	4	2021	12.0
18	4	2021	0.0
17	4	2021	0.0
16	4	2021	0.0
15	4	2021	0.0
14	4	2021	0.0
13	4	2021	0.0
12	4	2021	0.0
11	4	2021	0.0
10	4	2021	0.0
9	4	2021	0.0
8	4	2021	0.0
7	4	2021	1.9
6	4	2021	4.7
5	4	2021	1.9
4	4	2021	0.9
3	4	2021	3.4
2	4	2021	22.0
1	4	2021	
31	3	2021	8.8
30	3	2021	2.1
29	3	2021	0.0
28	3	2021	0.8
27	3	2021	0.0
26	3	2021	0.0
25	3	2021	0.0
24	3	2021	0.0
23	3	2021	0.0
22	3	2021	0.0
21	3	2021	4.1
20	3	2021	0.4
19	3	2021	0.0
18	3	2021	0.0
17	3	2021	0.0
16	3	2021	0.0
15	3	2021	0.0
14	3	2021	0.0
13	3	2021	0.0
12	3	2021	0.0
11	3	2021	1.5
10	3	2021	9.7
9	3	2021	4.8
8	3	2021	37.2
7	3	2021	11.2
6	3	2021	8.6
5	3	2021	0.0
4	3	2021	0.0
3	3	2021	0.1
2	3	2021	3.6
1	3	2021	2.2
28	2	2021	8.6
27	2	2021	1.7
26	2	2021	0.2
25	2	2021	5.2
24	2	2021	8.5
23	2	2021	0.3
22	2	2021	0.4
21	2	2021	2.0
20	2	2021	0.0
19	2	2021	21.7
18	2	2021	0.2
17	2	2021	27.1
16	2	2021	10.1
15	2	2021	0.4
14	2	2021	18.6
13	2	2021	0.0
12	2	2021	0.0
11	2	2021	0.5
10	2	2021	6.4
9	2	2021	6.9
8	2	2021	11.7
7	2	2021	72.1
6	2	2021	8.1
5	2	2021	64.4
4	2	2021	0.0
3	2	2021	0.4
2	2	2021	0.0
1	2	2021	0.0
31	1	2021	0.0
30	1	2021	0.0
29	1	2021	0.8
28	1	2021	0.0
27	1	2021	0.0
26	1	2021	0.0
25	1	2021	0.0
24	1	2021	0.0
23	1	2021	0.0
22	1	2021	0.0
21	1	2021	0.0
20	1	2021	0.0
19	1	2021	0.0
18	1	2021	0.0
17	1	2021	0.0
16	1	2021	9.4
15	1	2021	0.0
14	1	2021	0.2
13	1	2021	0.0
12	1	2021	0.0
11	1	2021	0.0
10	1	2021	0.0
9	1	2021	0.5
8	1	2021	0.0
7	1	2021	0.1
6	1	2021	0.0
5	1	2021	0.0
4	1	2021	0.0
3	1	2021	20.4
2	1	2021	7.5
1	1	2021	0.0
31	3	2020	0.0
30	3	2020	0.0
29	3	2020	0.0
28	3	2020	0.0
27	3	2020	0.0
26	3	2020	0.0
25	3	2020	0.0
24	3	2020	0.7
23	3	2020	12.9
22	3	2020	49.6
21	3	2020	33.5
20	3	2020	8.0
19	3	2020	0.0
18	3	2020	0.0
17	3	2020	0.0
16	3	2020	0.1
15	3	2020	0.0
14	3	2020	3.0
13	3	2020	12.7
12	3	2020	1.4
11	3	2020	0.2
10	3	2020	0.0
9	3	2020	0.0
8	3	2020	2.5
7	3	2020	19.0
6	3	2020	25.2
5	3	2020	15.7
4	3	2020	14.7
3	3	2020	0.2
2	3	2020	22.5
1	3	2020	25.7
29	2	2020	8.0
28	2	2020	14.5
27	2	2020	6.5
26	2	2020	2.8
25	2	2020	7.6
24	2	2020	0.0
23	2	2020	0.1
22	2	2020	3.6
21	2	2020	7.0
20	2	2020	3.0
19	2	2020	0.0
18	2	2020	0.0
17	2	2020	14.5
16	2	2020	0.1
15	2	2020	0.0
14	2	2020	3.9
13	2	2020	0.1
12	2	2020	12.0
11	2	2020	0.0
10	2	2020	0.0
9	2	2020	2.2
8	2	2020	5.0
7	2	2020	0.0
6	2	2020	0.1
5	2	2020	0.3
4	2	2020	3.5
