ano	mes	dia	cota
2020	11	30	107.0
2020	11	29	123.0
2020	11	28	127.0
2020	11	27	139.0
2020	11	26	136.0
2020	11	25	138.0
2020	11	24	147.0
2020	11	23	157.0
2020	11	22	164.0
2020	11	21	162.0
2020	11	20	182.0
2020	11	19	180.0
2020	11	18	195.0
2020	11	17	230.0
2020	11	16	199.0
2020	11	15	142.0
2020	11	14	121.0
2020	11	13	107.0
2020	11	12	120.0
2020	11	11	130.0
2020	11	10	145.0
2020	11	9	156.0
2020	11	8	159.0
2020	11	7	160.0
2020	11	6	168.0
2020	11	5	184.0
2020	11	4	195.0
2020	11	3	228.0
2020	11	2	214.0
2020	11	1	207.0
2020	10	31	185.0
2020	10	30	174.0
2020	10	29	170.0
2020	10	28	164.0
2020	10	27	160.0
2020	10	26	157.0
2020	10	25	141.0
2020	10	24	119.0
2020	10	23	98.0
2020	10	22	81.0
2020	10	21	83.0
2020	10	20	74.0
2020	10	19	69.0
2020	10	18	70.0
2020	10	17	70.0
2020	10	16	68.0
2020	10	15	65.0
2020	10	14	60.0
2020	10	13	54.0
2020	10	12	50.0
2020	10	11	44.0
2020	10	10	40.0
2020	10	9	40.0
2020	10	8	38.0
2020	10	7	37.0
2020	10	6	36.0
2020	10	5	35.0
2020	10	4	31.0
2020	10	3	32.0
2020	10	2	33.0
2020	10	1	36.0
2020	9	30	42.0
2020	9	29	36.0
2020	9	28	30.0
2020	9	27	28.0
2020	9	26	36.0
2020	9	25	38.0
2020	9	24	40.0
2020	9	23	33.0
2020	9	22	30.0
2020	9	21	28.0
2020	9	20	22.0
2020	9	19	27.0
2020	9	18	30.0
2020	9	17	39.0
2020	9	16	40.0
2020	9	15	33.0
2020	9	14	28.0
2020	9	13	38.0
2020	9	12	39.0
2020	9	11	40.0
2020	9	10	42.0
2020	9	9	47.0
2020	9	8	49.0
2020	9	7	47.0
2020	9	6	61.0
2020	9	5	58.0
2020	9	4	55.0
2020	9	3	59.0
2020	9	2	60.0
2020	9	1	64.0
2020	8	31	36.0
2020	8	30	34.0
2020	8	29	33.0
2020	8	28	40.0
2020	8	27	41.0
2020	8	26	36.0
2020	8	25	37.0
2020	8	24	32.0
2020	8	23	32.0
2020	8	22	30.0
2020	8	21	29.0
2020	8	20	24.0
2020	8	19	22.0
2020	8	18	23.0
2020	8	17	26.0
2020	8	16	29.0
2020	8	15	31.0
2020	8	14	33.0
2020	8	13	37.0
2020	8	12	38.0
2020	8	11	36.0
2020	8	10	38.0
2020	8	9	42.0
2020	8	8	46.0
2020	8	7	48.0
2020	8	6	51.0
2020	8	5	54.0
2020	8	4	54.0
2020	8	3	56.0
2020	8	2	60.0
2020	8	1	64.0
2020	7	31	66.0
2020	7	30	68.0
2020	7	29	70.0
2020	7	28	72.0
2020	7	27	77.0
2020	7	26	82.0
2020	7	25	80.0
2020	7	24	82.0
2020	7	23	86.0
2020	7	22	90.0
2020	7	21	90.0
2020	7	20	92.0
2020	7	19	93.0
2020	7	18	95.0
2020	7	17	98.0
2020	7	16	100.0
2020	7	15	104.0
2020	7	14	102.0
2020	7	13	101.0
2020	7	12	99.0
2020	7	11	98.0
2020	7	10	95.0
2020	7	9	93.0
2020	7	8	93.0
2020	7	7	92.0
2020	7	6	96.0
2020	7	5	99.0
2020	7	4	100.0
2020	7	3	108.0
2020	7	2	110.0
2020	7	1	110.0
2020	6	30	112.0
2020	6	29	110.0
2020	6	28	100.0
2020	6	27	98.0
2020	6	26	102.0
2020	6	25	103.0
2020	6	24	100.0
2020	6	23	96.0
2020	6	22	93.0
2020	6	21	90.0
2020	6	20	97.0
2020	6	19	100.0
2020	6	18	106.0
2020	6	17	108.0
2020	6	16	112.0
2020	6	15	118.0
2020	6	14	119.0
2020	6	13	120.0
2020	6	12	126.0
2020	6	11	134.0
2020	6	10	128.0
2020	6	9	130.0
2020	6	8	132.0
2020	6	7	133.0
2020	6	6	132.0
2020	6	5	130.0
2020	6	4	129.0
2020	6	3	128.0
2020	6	2	121.0
2020	6	1	117.0
2020	5	31	114.0
2020	5	30	110.0
2020	5	29	114.0
2020	5	28	112.0
2020	5	27	110.0
2020	5	26	115.0
2020	5	25	116.0
2020	5	24	115.0
2020	5	23	107.0
2020	5	22	100.0
2020	5	21	98.0
2020	5	20	94.0
2020	5	19	95.0
2020	5	18	98.0
2020	5	17	105.0
2020	5	16	101.0
2020	5	15	100.0
2020	5	14	98.0
2020	5	13	98.0
2020	5	12	100.0
2020	5	11	112.0
2020	5	10	114.0
2020	5	9	120.0
2020	5	8	127.0
2020	5	7	132.0
2020	5	6	133.0
2020	5	5	136.0
2020	5	4	140.0
2020	5	3	156.0
2020	5	2	158.0
2020	5	1	159.0
2020	4	30	163.0
2020	4	29	170.0
2020	4	28	177.0
2020	4	27	184.0
2020	4	26	188.0
2020	4	25	203.0
2020	4	24	210.0
2020	4	23	218.0
2020	4	22	228.0
2020	4	21	238.0
2020	4	20	236.0
2020	4	19	242.0
2020	4	18	259.0
2020	4	17	263.0
2020	4	16	254.0
2020	4	15	250.0
2020	4	14	245.0
2020	4	13	243.0
2020	4	12	240.0
2020	4	11	236.0
2020	4	10	210.0
2020	4	9	215.0
2020	4	8	187.0
2020	4	7	176.0
2020	4	6	180.0
2020	4	5	208.0
2020	4	4	190.0
2020	4	3	182.0
2020	4	2	180.0
2020	4	1	190.0
2020	3	31	203.0
2020	3	30	209.0
2020	3	29	219.0
2020	3	28	258.0
2020	3	27	289.0
2020	3	26	323.0
2020	3	25	344.0
2020	3	24	372.0
2020	3	23	272.0
2020	3	22	214.0
2020	3	21	190.0
2020	3	20	199.0
2020	3	19	211.0
2020	3	18	223.0
2020	3	17	228.0
2020	3	16	253.0
2020	3	15	272.0
2020	3	14	281.0
2020	3	13	281.0
2020	3	12	303.0
2020	3	11	312.0
2020	3	10	357.0
2020	3	9	421.0
2020	3	8	456.0
2020	3	7	489.0
2020	3	6	500.0
2020	3	5	504.0
2020	3	4	511.0
2020	3	3	516.0
2020	3	2	518.0
2020	3	1	521.0
2020	2	29	368.0
2020	2	28	354.0
2020	2	27	340.0
2020	2	26	330.0
2020	2	25	320.0
2020	2	24	312.0
2020	2	23	302.0
2020	2	22	299.0
2020	2	21	288.0
2020	2	20	282.0
2020	2	19	273.0
2020	2	18	268.0
2020	2	17	250.0
2020	2	16	242.0
2020	2	15	237.0
2020	2	14	241.0
2020	2	13	234.0
2020	2	12	226.0
2020	2	11	221.0
2020	2	10	218.0
2020	2	9	218.0
2020	2	8	219.0
2020	2	7	264.0
2020	2	6	192.0
2020	2	5	213.0
2020	2	4	231.0
2020	2	3	245.0
2020	2	2	366.0
2020	2	1	356.0
2020	1	31	351.0
2020	1	30	356.0
2020	1	29	540.0
2020	1	28	669.0
2020	1	27	650.0
2020	1	26	485.0
2020	1	25	246.0
2020	1	24	250.0
2020	1	23	227.0
2020	1	22	188.0
2020	1	21	168.0
2020	1	20	144.0
2020	1	19	128.0
2020	1	18	131.0
2020	1	17	107.0
2020	1	16	107.0
2020	1	15	103.0
2020	1	14	110.0
2020	1	13	130.0
2020	1	12	129.0
2020	1	11	128.0
2020	1	10	151.0
2020	1	9	177.0
2020	1	8	179.0
2020	1	7	147.0
2020	1	6	128.0
2020	1	5	92.0
2020	1	4	103.0
2020	1	3	94.0
2020	1	2	96.0
2020	1	1	98.0
2019	12	31	102.0
2019	12	30	115.0
2019	12	29	128.0
2019	12	28	139.0
2019	12	27	150.0
2019	12	26	126.0
2019	12	25	98.0
2019	12	24	102.0
2019	12	23	102.0
2019	12	22	103.0
2019	12	21	120.0
2019	12	20	132.0
2019	12	19	138.0
2019	12	18	154.0
2019	12	17	180.0
2019	12	16	219.0
2019	12	15	249.0
2019	12	14	197.0
2019	12	13	188.0
2019	12	12	208.0
2019	12	11	261.0
2019	12	10	287.0
2019	12	9	267.0
2019	12	8	259.0
2019	12	7	256.0
2019	12	6	277.0
2019	12	5	342.0
2019	12	4	318.0
2019	12	3	263.0
2019	12	2	186.0
2019	12	1	157.0
2019	11	30	138.0
2019	11	29	137.0
2019	11	28	127.0
2019	11	27	142.0
2019	11	26	152.0
2019	11	25	149.0
2019	11	24	138.0
2019	11	23	188.0
2019	11	22	176.0
2019	11	21	128.0
2019	11	20	93.0
2019	11	19	72.0
2019	11	18	67.0
2019	11	17	69.0
2019	11	16	64.0
2019	11	15	57.0
2019	11	14	53.0
2019	11	13	49.0
2019	11	12	46.0
2019	11	11	44.0
2019	11	10	46.0
2019	11	9	48.0
2019	11	8	51.0
2019	11	7	52.0
2019	11	6	50.0
2019	11	5	47.0
2019	11	4	49.0
2019	11	3	54.0
2019	11	2	54.0
2019	11	1	49.0
2019	10	31	40.0
2019	10	30	38.0
2019	10	29	42.0
2019	10	28	45.0
2019	10	27	49.0
2019	10	26	49.0
2019	10	25	54.0
2019	10	24	55.0
2019	10	23	29.0
2019	10	22	28.0
2019	10	21	32.0
2019	10	20	28.0
2019	10	19	36.0
2019	10	18	40.0
2019	10	17	40.0
2019	10	16	45.0
2019	10	15	45.0
2019	10	14	37.0
2019	10	13	31.0
2019	10	12	30.0
2019	10	11	30.0
2019	10	10	33.0
2019	10	9	36.0
2019	10	8	38.0
2019	10	7	38.0
2019	10	6	43.0
2019	10	5	46.0
2019	10	4	53.0
2019	10	3	52.0
2019	10	2	46.0
2019	10	1	33.0
2019	9	30	30.0
2019	9	29	36.0
2019	9	28	37.0
2019	9	27	34.0
2019	9	26	40.0
2019	9	25	35.0
2019	9	24	38.0
2019	9	23	40.0
2019	9	22	40.0
2019	9	21	49.0
2019	9	20	45.0
2019	9	19	32.0
2019	9	18	37.0
2019	9	17	40.0
2019	9	16	47.0
2019	9	15	51.0
2019	9	14	37.0
2019	9	13	40.0
2019	9	12	48.0
2019	9	11	50.0
2019	9	10	35.0
2019	9	9	33.0
2019	9	8	37.0
2019	9	7	39.0
2019	9	6	34.0
2019	9	5	33.0
2019	9	4	35.0
2019	9	3	38.0
2019	9	2	44.0
2019	9	1	43.0
2019	8	31	42.0
2019	8	30	41.0
2019	8	29	39.0
2019	8	28	36.0
2019	8	27	33.0
2019	8	26	33.0
2019	8	25	35.0
2019	8	24	40.0
2019	8	23	44.0
2019	8	22	50.0
2019	8	21	51.0
2019	8	20	50.0
2019	8	19	50.0
2019	8	18	51.0
2019	8	17	55.0
2019	8	16	50.0
2019	8	15	48.0
2019	8	14	43.0
2019	8	13	44.0
2019	8	12	47.0
2019	8	11	52.0
2019	8	10	54.0
2019	8	9	50.0
2019	8	8	42.0
2019	8	7	40.0
2019	8	6	41.0
2019	8	5	45.0
2019	8	4	47.0
2019	8	3	51.0
2019	8	2	52.0
2019	8	1	57.0
2019	7	31	56.0
2019	7	30	58.0
2019	7	29	59.0
2019	7	28	54.0
2019	7	27	49.0
2019	7	26	45.0
2019	7	25	41.0
2019	7	24	42.0
2019	7	23	41.0
2019	7	22	40.0
2019	7	21	41.0
2019	7	20	41.0
2019	7	19	41.0
2019	7	18	40.0
2019	7	17	41.0
2019	7	16	41.0
2019	7	15	42.0
2019	7	14	44.0
2019	7	13	46.0
2019	7	12	44.0
2019	7	11	56.0
2019	7	10	62.0
2019	7	9	55.0
2019	7	8	64.0
2019	7	7	63.0
2019	7	6	67.0
2019	7	5	67.0
2019	7	4	66.0
2019	7	3	61.0
2019	7	2	64.0
2019	7	1	67.0
2019	6	30	66.0
2019	6	29	59.0
2019	6	28	55.0
2019	6	27	51.0
2019	6	26	48.0
2019	6	25	49.0
2019	6	24	50.0
2019	6	23	52.0
2019	6	22	49.0
2019	6	21	51.0
2019	6	20	63.0
2019	6	19	71.0
2019	6	18	74.0
2019	6	17	74.0
2019	6	16	70.0
2019	6	15	67.0
2019	6	14	67.0
2019	6	13	64.0
2019	6	12	62.0
2019	6	11	58.0
2019	6	10	66.0
2019	6	9	64.0
2019	6	8	57.0
2019	6	7	50.0
2019	6	6	52.0
2019	6	5	58.0
2019	6	4	74.0
2019	6	3	72.0
2019	6	2	70.0
2019	6	1	73.0
2019	5	31	75.0
2019	5	30	77.0
2019	5	29	85.0
2019	5	28	89.0
2019	5	27	84.0
2019	5	26	82.0
2019	5	25	82.0
2019	5	24	86.0
2019	5	23	91.0
2019	5	22	96.0
2019	5	21	101.0
2019	5	20	127.0
2019	5	19	117.0
2019	5	18	101.0
2019	5	17	83.0
2019	5	16	88.0
2019	5	15	99.0
2019	5	14	104.0
2019	5	13	84.0
2019	5	12	78.0
2019	5	11	71.0
2019	5	10	81.0
2019	5	9	72.0
2019	5	8	83.0
2019	5	7	92.0
2019	5	6	97.0
2019	5	5	91.0
2019	5	4	87.0
2019	5	3	90.0
2019	5	2	92.0
2019	5	1	89.0
2019	4	30	97.0
2019	4	29	99.0
2019	4	28	98.0
2019	4	27	103.0
2019	4	26	111.0
2019	4	25	113.0
2019	4	24	114.0
2019	4	23	114.0
2019	4	22	117.0
2019	4	21	127.0
2019	4	20	152.0
2019	4	19	120.0
2019	4	18	102.0
2019	4	17	105.0
2019	4	16	114.0
2019	4	15	108.0
2019	4	14	114.0
2019	4	13	123.0
2019	4	12	126.0
2019	4	11	116.0
2019	4	10	114.0
2019	4	9	113.0
2019	4	8	101.0
2019	4	7	95.0
2019	4	6	94.0
2019	4	5	97.0
2019	4	4	89.0
2019	4	3	93.0
2019	4	2	97.0
2019	4	1	101.0
2019	3	31	107.0
2019	3	30	117.0
2019	3	29	132.0
2019	3	28	146.0
2019	3	27	171.0
2019	3	26	201.0
2019	3	25	217.0
2019	3	24	203.0
2019	3	23	205.0
2019	3	22	178.0
2019	3	21	159.0
2019	3	20	172.0
2019	3	19	144.0
2019	3	18	116.0
2019	3	17	98.0
2019	3	16	97.0
2019	3	15	106.0
2019	3	14	114.0
2019	3	13	98.0
2019	3	12	81.0
2019	3	11	81.0
2019	3	10	94.0
2019	3	9	94.0
2019	3	8	114.0
2019	3	7	125.0
2019	3	6	140.0
2019	3	5	140.0
2019	3	4	107.0
2019	3	3	122.0
2019	3	2	117.0
2019	3	1	98.0
2019	2	28	98.0
2019	2	27	103.0
2019	2	26	110.0
2019	2	25	120.0
2019	2	24	139.0
2019	2	23	153.0
2019	2	22	187.0
2019	2	21	196.0
2019	2	20	176.0
2019	2	19	143.0
2019	2	18	109.0
2019	2	17	106.0
2019	2	16	109.0
2019	2	15	98.0
2019	2	14	108.0
2019	2	13	103.0
2019	2	12	108.0
2019	2	11	120.0
2019	2	10	128.0
2019	2	9	128.0
2019	2	8	110.0
2019	2	7	95.0
2019	2	6	64.0
2019	2	5	72.0
2019	2	4	59.0
2019	2	3	57.0
2019	2	2	56.0
2019	2	1	68.0
2019	1	31	70.0
2019	1	30	79.0
2019	1	29	76.0
2019	1	28	71.0
2019	1	27	71.0
2019	1	26	72.0
2019	1	25	72.0
2019	1	24	75.0
2019	1	23	84.0
2019	1	22	83.0
2019	1	21	80.0
2019	1	20	85.0
2019	1	19	85.0
2019	1	18	88.0
2019	1	17	94.0
2019	1	16	91.0
2019	1	15	101.0
2019	1	14	114.0
2019	1	13	114.0
2019	1	12	159.0
2019	1	11	140.0
2019	1	10	121.0
2019	1	9	161.0
2019	1	8	169.0
2019	1	7	190.0
2019	1	6	192.0
2019	1	5	220.0
2019	1	4	258.0
2019	1	3	277.0
2019	1	2	317.0
2019	1	1	296.0
2018	12	31	285.0
2018	12	30	285.0
2018	12	29	219.0
2018	12	28	180.0
2018	12	27	128.0
2018	12	26	108.0
2018	12	25	92.0
2018	12	24	96.0
2018	12	23	84.0
2018	12	22	91.0
2018	12	21	96.0
2018	12	20	104.0
2018	12	19	105.0
2018	12	18	110.0
2018	12	17	114.0
2018	12	16	137.0
2018	12	15	140.0
2018	12	14	155.0
2018	12	13	164.0
2018	12	12	191.0
2018	12	11	206.0
2018	12	10	217.0
2018	12	9	190.0
2018	12	8	228.0
2018	12	7	207.0
2018	12	6	246.0
2018	12	5	229.0
2018	12	4	143.0
2018	12	3	108.0
2018	12	2	107.0
2018	12	1	115.0
2018	11	30	120.0
2018	11	29	139.0
2018	11	28	148.0
2018	11	27	158.0
2018	11	26	178.0
2018	11	25	192.0
2018	11	24	204.0
2018	11	23	167.0
2018	11	22	114.0
2018	11	21	118.0
2018	11	20	128.0
2018	11	19	117.0
2018	11	18	118.0
2018	11	17	128.0
2018	11	16	140.0
2018	11	15	161.0
2018	11	14	173.0
2018	11	13	199.0
2018	11	12	193.0
2018	11	11	140.0
2018	11	10	139.0
2018	11	9	120.0
2018	11	8	94.0
2018	11	7	89.0
2018	11	6	105.0
2018	11	5	114.0
2018	11	4	114.0
2018	11	3	121.0
2018	11	2	123.0
2018	11	1	132.0
2018	10	31	147.0
2018	10	30	141.0
2018	10	29	118.0
2018	10	28	98.0
2018	10	27	98.0
2018	10	26	80.0
2018	10	25	77.0
2018	10	24	85.0
2018	10	23	70.0
2018	10	22	66.0
2018	10	21	76.0
2018	10	20	69.0
2018	10	19	59.0
2018	10	18	64.0
2018	10	17	59.0
2018	10	16	55.0
2018	10	15	54.0
2018	10	14	53.0
2018	10	13	42.0
2018	10	12	43.0
2018	10	11	44.0
2018	10	10	47.0
2018	10	9	45.0
2018	10	8	46.0
2018	10	7	44.0
2018	10	6	47.0
2018	10	5	46.0
2018	10	4	52.0
2018	10	3	58.0
2018	10	2	62.0
2018	10	1	59.0
2018	9	30	74.0
2018	9	29	63.0
2018	9	28	69.0
2018	9	27	70.0
2018	9	26	78.0
2018	9	25	82.0
2018	9	24	80.0
2018	9	23	80.0
2018	9	22	75.0
2018	9	21	73.0
2018	9	20	53.0
2018	9	19	41.0
2018	9	18	41.0
2018	9	17	40.0
2018	9	16	41.0
2018	9	15	41.0
2018	9	14	50.0
2018	9	13	54.0
2018	9	12	55.0
2018	9	11	54.0
2018	9	10	54.0
2018	9	9	56.0
2018	9	8	58.0
2018	9	7	59.0
2018	9	6	52.0
2018	9	5	52.0
2018	9	4	49.0
2018	9	3	49.0
2018	9	2	52.0
2018	9	1	51.0
2018	8	31	55.0
2018	8	30	56.0
2018	8	29	64.0
2018	8	28	65.0
2018	8	27	61.0
2018	8	26	73.0
2018	8	25	68.0
2018	8	24	56.0
2018	8	23	68.0
2018	8	22	63.0
2018	8	21	57.0
2018	8	20	60.0
2018	8	19	60.0
2018	8	18	61.0
2018	8	17	61.0
2018	8	16	68.0
2018	8	15	77.0
2018	8	14	78.0
2018	8	13	75.0
2018	8	12	88.0
2018	8	11	98.0
2018	8	10	107.0
2018	8	9	92.0
2018	8	8	80.0
2018	8	7	74.0
