ano	mes	dia	cota
2013	12	21	225.0
2013	12	20	195.0
2013	12	19	150.0
2013	12	18	129.0
2013	12	17	126.0
2013	12	16	117.0
2013	12	15	110.0
2013	12	14	108.0
2013	12	13	104.0
2013	12	12	100.0
2013	12	11	100.0
2013	12	10	99.0
2013	12	9	98.0
2013	12	8	97.0
2013	12	7	98.0
2013	12	6	98.0
2013	12	5	98.0
2013	12	4	99.0
2013	12	3	100.0
2013	12	2	100.0
2013	12	1	100.0
2013	11	29	99.0
2013	11	25	70.0
2013	11	24	70.0
2013	11	23	70.0
2013	11	22	69.0
2013	11	21	69.0
2013	11	20	69.0
2013	11	19	69.0
2013	11	18	68.0
2013	11	17	69.0
2013	11	16	69.0
2013	11	15	70.0
2013	11	14	70.0
2013	11	13	70.0
2013	11	12	70.0
2013	11	11	69.0
2013	11	10	68.0
2013	11	9	68.0
2013	11	8	67.0
2013	11	7	66.0
2013	11	6	66.0
2013	11	5	67.0
2013	11	4	68.0
2013	11	3	68.0
2013	11	2	70.0
2013	11	1	73.0
2013	10	31	76.0
2013	10	30	77.0
2013	10	29	78.0
2013	10	28	79.0
2013	10	27	80.0
2013	10	26	81.0
2013	10	25	82.0
2013	10	24	83.0
2013	10	23	84.0
2013	10	22	84.0
2013	10	21	85.0
2013	10	20	86.0
2013	10	19	87.0
2013	10	18	86.0
2013	10	17	87.0
2013	10	16	88.0
2013	10	15	89.0
2013	10	14	89.0
2013	10	13	90.0
2013	10	12	90.0
2013	10	11	90.0
2013	10	10	90.0
2013	10	9	91.0
2013	10	8	90.0
2013	10	7	89.0
2013	10	6	84.0
2013	10	5	78.0
2013	10	4	73.0
2013	10	3	71.0
2013	10	2	67.0
2013	10	1	65.0
2013	9	30	63.0
2013	9	29	64.0
2013	9	28	64.0
2013	9	27	64.0
2013	9	26	64.0
2013	9	25	65.0
2013	9	24	65.0
2013	9	23	66.0
2013	9	22	66.0
2013	9	21	66.0
2013	9	20	66.0
2013	9	19	66.0
2013	9	18	66.0
2013	9	17	67.0
2013	9	16	67.0
2013	9	15	67.0
2013	9	14	67.0
2013	9	13	68.0
2013	9	12	68.0
2013	9	11	68.0
2013	9	10	68.0
2013	9	9	68.0
2013	9	8	68.0
2013	9	7	68.0
2013	9	6	68.0
2013	9	5	69.0
2013	9	4	69.0
2013	9	3	69.0
2013	9	2	69.0
2013	9	1	69.0
2013	8	31	70.0
2013	8	30	71.0
2013	8	29	72.0
2013	8	28	73.0
2013	8	27	73.0
2013	8	26	74.0
2013	8	25	74.0
2013	8	24	73.0
2013	8	23	73.0
2013	8	22	74.0
2013	8	21	74.0
2013	8	20	74.0
2013	8	19	75.0
2013	8	18	76.0
2013	8	17	76.0
2013	8	16	75.0
2013	8	15	75.0
2013	8	14	75.0
2013	8	13	75.0
2013	8	12	75.0
2013	8	11	76.0
2013	8	10	77.0
2013	8	9	77.0
2013	8	8	78.0
2013	8	7	78.0
2013	8	6	78.0
2013	8	5	79.0
2013	8	4	80.0
2013	8	3	80.0
2013	8	2	79.0
2013	8	1	79.0
2013	7	31	80.0
2013	7	30	80.0
2013	7	29	80.0
2013	7	28	80.0
2013	7	27	80.0
2013	7	26	79.0
2013	7	25	79.0
2013	7	24	78.0
2013	7	23	78.0
2013	7	22	78.0
2013	7	21	78.0
2013	7	20	79.0
2013	7	19	79.0
2013	7	18	79.0
2013	7	17	79.0
2013	7	16	79.0
2013	7	15	79.0
2013	7	14	79.0
2013	7	13	79.0
2013	7	12	79.0
2013	7	11	79.0
2013	7	10	79.0
2013	7	9	79.0
2013	7	8	79.0
2013	7	7	79.0
2013	7	6	79.0
2013	7	5	79.0
2013	7	4	79.0
2013	7	3	79.0
2013	7	2	79.0
2013	7	1	79.0
2013	6	30	80.0
2013	6	29	80.0
2013	6	28	80.0
2013	6	27	81.0
2013	6	26	82.0
2013	6	25	83.0
2013	6	24	84.0
2013	6	23	85.0
2013	6	22	86.0
2013	6	21	86.0
2013	6	20	86.0
2013	6	19	87.0
2013	6	18	87.0
2013	6	17	87.0
2013	6	16	87.0
2013	6	15	88.0
2013	6	14	88.0
2013	6	13	88.0
2013	6	12	89.0
2013	6	11	89.0
2013	6	10	90.0
2013	6	9	90.0
2013	6	8	90.0
2013	6	7	90.0
2013	6	6	91.0
2013	6	5	91.0
2013	6	4	92.0
2013	6	3	92.0
2013	6	2	92.0
2013	6	1	91.0
2013	5	31	91.0
2013	5	30	91.0
2013	5	29	90.0
2013	5	28	90.0
2013	5	27	90.0
2013	5	26	90.0
2013	5	25	90.0
2013	5	24	87.0
2013	5	23	82.0
2013	5	22	80.0
2013	5	21	80.0
2013	5	20	82.0
2013	5	19	83.0
2013	5	18	80.0
