ano	mes	dia	vazao
2020	12	31	502.314
2020	12	30	629.244
2020	12	29	810.313
2020	12	28	1050.634
2020	12	27	1271.468
2020	12	26	1338.817
2020	12	25	1234.675
2020	12	24	1078.145
2020	12	23	720.336
2020	12	22	580.262
2020	12	21	369.516
2020	12	20	273.346
2020	12	19	330.461
2020	12	18	369.516
2020	12	17	429.077
2020	12	16	527.779
2020	12	15	732.079
2020	12	14	904.627
2020	12	13	1057.484
2020	12	12	1241.998
2020	12	11	749.841
2020	12	10	645.935
2020	12	9	612.734
2020	12	8	634.787
2020	12	7	559.022
2020	12	6	462.66
2020	12	5	277.276
2020	12	4	239.026
2020	12	3	231.66
2020	12	2	213.663
2020	12	1	246.488
2020	11	30	242.745
2020	11	29	289.206
2020	11	28	301.343
2020	11	27	338.984
2020	11	26	343.279
2020	11	25	382.933
2020	11	24	415.006
2020	11	23	457.798
2020	11	22	564.301
2020	11	21	502.314
2020	11	20	564.301
2020	11	19	591.005
2020	11	18	612.734
2020	11	17	791.968
2020	11	16	755.801
2020	11	15	433.81
2020	11	14	301.343
2020	11	13	250.254
2020	11	12	242.745
2020	11	11	269.439
2020	11	10	297.275
2020	11	9	365.088
2020	11	8	334.711
2020	11	7	382.933
2020	11	6	433.81
2020	11	5	585.623
2020	11	4	674.153
2020	11	3	755.801
2020	11	2	891.804
2020	11	1	591.005
2020	10	31	457.798
2020	10	30	522.644
2020	10	29	580.262
2020	10	28	743.901
2020	10	27	569.601
2020	10	26	532.935
2020	10	25	347.596
2020	10	24	235.331
2020	10	23	186.134
2020	10	22	169.733
2020	10	21	166.529
2020	10	20	176.218
2020	10	19	182.804
2020	10	18	166.529
2020	10	17	157.066
2020	10	16	144.809
2020	10	15	118.757
2020	10	14	97.423
2020	10	13	110.552
2020	10	12	110.552
2020	10	11	105.218
2020	10	10	105.218
2020	10	9	94.88
2020	10	8	102.592
2020	10	7	130.072
2020	10	6	147.835
2020	10	5	141.809
2020	10	4	132.967
2020	10	3	135.888
2020	10	2	153.964
2020	10	1	138.836
2020	9	30	163.349
2020	9	29	203.156
2020	9	28	153.964
2020	9	27	160.195
2020	9	26	172.963
2020	9	25	132.967
2020	9	24	141.809
2020	9	23	135.888
2020	9	22	163.349
2020	9	21	163.349
2020	9	20	163.349
2020	9	19	153.964
2020	9	18	157.066
2020	9	17	166.529
2020	9	16	169.733
2020	9	15	153.964
2020	9	14	163.349
2020	9	13	169.733
2020	9	12	169.733
2020	9	11	176.218
2020	9	10	172.963
2020	9	9	141.809
2020	9	8	138.836
2020	9	7	147.835
2020	9	6	153.964
2020	9	5	186.134
2020	9	4	224.389
2020	9	3	189.489
2020	9	2	189.489
2020	9	1	210.136
2020	8	31	203.156
2020	8	30	220.789
2020	8	29	220.789
2020	8	28	250.254
2020	8	27	231.66
2020	8	26	224.389
2020	8	25	235.331
2020	8	24	217.214
2020	8	23	192.869
2020	8	22	199.702
2020	8	21	166.529
2020	8	20	189.489
2020	8	19	182.804
2020	8	18	160.195
2020	8	17	176.218
2020	8	16	210.136
2020	8	15	213.663
2020	8	14	231.66
2020	8	13	239.026
2020	8	12	217.214
2020	8	11	220.789
2020	8	10	231.66
2020	8	9	228.012
2020	8	8	213.663
2020	8	7	235.331
2020	8	6	220.789
2020	8	5	228.012
2020	8	4	228.012
2020	8	3	228.012
2020	8	2	231.66
2020	8	1	242.745
2020	7	31	228.012
2020	7	30	239.026
2020	7	29	231.66
2020	7	28	228.012
2020	7	27	213.663
2020	7	26	231.66
2020	7	25	231.66
2020	7	24	242.745
2020	7	23	257.858
2020	7	22	257.858
2020	7	21	257.858
2020	7	20	217.214
2020	7	19	250.254
2020	7	18	239.026
2020	7	17	228.012
2020	7	16	242.745
2020	7	15	239.026
2020	7	14	246.488
2020	7	13	239.026
2020	7	12	250.254
2020	7	11	246.488
2020	7	10	246.488
2020	7	9	246.488
2020	7	8	277.276
2020	7	7	285.206
2020	7	6	281.23
2020	7	5	277.276
2020	7	4	254.044
2020	7	3	265.555
2020	7	2	289.206
2020	7	1	277.276
2020	6	30	273.346
2020	6	29	285.206
2020	6	28	309.549
2020	6	27	277.276
2020	6	26	273.346
2020	6	25	281.23
2020	6	24	277.276
2020	6	23	277.276
2020	6	22	293.229
2020	6	21	293.229
2020	6	20	281.23
2020	6	19	297.275
