ano	mes	dia	vazao
2022	10	31	311.45
2022	10	30	316.326
2022	10	29	316.326
2022	10	28	408.368
2022	10	27	323.688
2022	10	26	331.108
2022	10	25	287.46
2022	10	24	311.45
2022	10	23	241.483
2022	10	22	185.928
2022	10	21	202.494
2022	10	20	219.535
2022	10	19	230.42
2022	10	18	250.46
2022	10	17	282.741
2022	10	16	296.978
2022	10	15	296.978
2022	10	14	296.978
2022	10	13	336.086
2022	10	12	361.35
2022	10	11	413.712
2022	10	10	432.6
2022	10	9	502.354
2022	10	8	525.413
2022	10	7	537.074
2022	10	6	363.911
2022	10	5	326.155
2022	10	4	331.108
2022	10	3	311.45
2022	10	2	316.326
2022	10	1	321.228
2022	9	30	273.382
2022	9	29	273.382
2022	9	28	259.547
2022	9	27	254.989
2022	9	26	254.989
2022	9	25	259.547
2022	9	24	259.547
2022	9	23	259.547
2022	9	22	239.256
2022	9	21	237.037
2022	9	20	245.957
2022	9	19	278.048
2022	9	18	237.037
2022	9	17	219.535
2022	9	16	215.231
2022	9	15	210.956
2022	9	14	210.956
2022	9	13	219.535
2022	9	12	219.535
2022	9	11	219.535
2022	9	10	228.229
2022	9	9	219.535
2022	9	8	219.535
2022	9	7	219.535
2022	9	6	221.697
2022	9	5	228.229
2022	9	4	223.867
2022	9	3	217.379
2022	9	2	237.037
2022	9	1	206.71
2022	8	31	232.618
2022	8	30	234.824
2022	8	29	299.373
2022	8	28	241.483
2022	8	27	223.867
2022	8	26	223.867
2022	8	25	217.379
2022	8	24	223.867
2022	8	23	252.721
2022	8	22	250.46
2022	8	21	266.434
2022	8	20	259.547
2022	8	19	266.434
2022	8	18	275.712
2022	8	17	264.131
2022	8	16	268.743
2022	8	15	266.434
2022	8	14	275.712
2022	8	13	250.46
2022	8	12	223.867
2022	8	11	245.957
2022	8	10	250.46
2022	8	9	237.037
2022	8	8	245.957
2022	8	7	245.957
2022	8	6	237.037
2022	8	5	273.382
2022	8	4	282.741
2022	8	3	273.382
2022	8	2	278.048
2022	8	1	282.741
2022	7	31	301.776
2022	7	30	301.776
2022	7	29	306.6
2022	7	28	306.6
2022	7	27	316.326
2022	7	26	306.6
2022	7	25	311.45
2022	7	24	304.185
2022	7	23	306.6
2022	7	22	313.885
2022	7	21	311.45
2022	7	20	323.688
2022	7	19	306.6
2022	7	18	316.326
2022	7	17	336.086
2022	7	16	304.185
2022	7	15	341.089
2022	7	14	296.978
2022	7	13	366.478
2022	7	12	333.593
2022	7	11	311.45
2022	7	10	336.086
2022	7	9	311.45
2022	7	8	309.022
2022	7	7	326.155
2022	7	6	326.155
2022	7	5	328.628
2022	7	4	351.17
2022	7	3	376.806
2022	7	2	341.089
2022	7	1	341.089
2022	6	30	333.593
2022	6	29	331.108
2022	6	28	341.089
2022	6	27	346.117
2022	6	26	346.117
2022	6	25	348.64
2022	6	24	346.117
2022	6	23	376.806
2022	6	22	351.17
2022	6	21	356.248
2022	6	20	351.17
2022	6	19	326.155
2022	6	18	371.629
2022	6	17	361.35
2022	6	16	382.006
2022	6	15	379.403
2022	6	14	346.117
2022	6	13	366.478
2022	6	12	361.35
2022	6	11	351.17
2022	6	10	351.17
2022	6	9	361.35
2022	6	8	346.117
2022	6	7	351.17
2022	6	6	371.629
2022	6	5	366.478
2022	6	4	371.629
2022	6	3	371.629
2022	6	2	387.231
2022	6	1	371.629
2022	5	31	361.35
2022	5	30	361.35
2022	5	29	408.368
2022	5	28	403.048
2022	5	27	379.403
2022	5	26	358.796
2022	5	25	358.796
2022	5	24	353.706
2022	5	23	387.231
2022	5	22	371.629
2022	5	21	361.35
2022	5	20	403.048
2022	5	19	326.155
2022	5	18	392.479
2022	5	17	392.479
2022	5	16	413.712
2022	5	15	413.712
2022	5	14	408.368
2022	5	13	435.322
2022	5	12	419.08
2022	5	11	400.397
2022	5	10	451.773
2022	5	9	496.644
2022	5	8	446.267
2022	5	7	429.885
2022	5	6	403.048
2022	5	5	392.479
2022	5	4	413.712
2022	5	3	400.397
2022	5	2	413.712
2022	5	1	435.322
2022	4	30	457.303
2022	4	29	468.431
2022	4	28	411.037
2022	4	27	429.885
2022	4	26	462.855
2022	4	25	462.855
2022	4	24	479.649
2022	4	23	479.649
2022	4	22	490.957
2022	4	21	468.431
2022	4	20	488.121
2022	4	19	519.615
2022	4	18	566.604
2022	4	17	608.839
2022	4	16	602.743
2022	4	15	508.086
2022	4	14	502.354
2022	4	13	465.64
2022	4	12	482.467
2022	4	11	508.086
2022	4	10	493.798
2022	4	9	496.644
2022	4	8	551.772
2022	4	7	534.151
2022	4	6	519.615
2022	4	5	531.233
2022	4	4	502.354
2022	4	3	471.227
2022	4	2	462.855
2022	4	1	502.354
2022	3	31	508.086
2022	3	30	560.655
2022	3	29	508.086
2022	3	28	525.413
2022	3	27	542.937
2022	3	26	560.655
2022	3	25	566.604
2022	3	24	572.575
2022	3	23	537.074
2022	3	22	593.637
2022	3	21	548.822
2022	3	20	566.604
2022	3	19	572.575
2022	3	18	611.895
2022	3	17	608.839
2022	3	16	621.094
2022	3	15	645.853
2022	3	14	670.938
2022	3	13	658.355
2022	3	12	689.964
2022	3	11	696.346
2022	3	10	702.748
2022	3	9	741.576
2022	3	8	754.675
2022	3	7	751.393
2022	3	6	807.845
2022	3	5	828.099
2022	3	4	834.888
2022	3	3	924.841
2022	3	2	938.955
2022	3	1	996.134
2022	2	28	1014.236
2022	2	27	1092.889
2022	2	26	1231.89
2022	2	25	1463.98
2022	2	24	1818.513
2022	2	23	2051.242
2022	2	22	2152.665
2022	2	21	2507.978
2022	2	20	2425.068
2022	2	19	2531.87
2022	2	18	2269.167
2022	2	17	1927.313
2022	2	16	1939.563
2022	2	15	2269.167
2022	2	14	2401.584
2022	2	13	2652.684
2022	2	12	2472.309
2022	2	11	2051.242
2022	2	10	1818.513
2022	2	9	1530.119
2022	2	8	1597.458
2022	2	7	1112.325
2022	2	6	924.841
2022	2	5	953.142
2022	2	4	845.107
2022	2	3	791.098
2022	2	2	817.951
2022	2	1	748.115
2022	1	31	709.17
2022	1	30	652.094
2022	1	29	677.26
2022	1	28	652.094
2022	1	27	677.26
2022	1	26	741.576
2022	1	25	781.106
2022	1	24	807.845
2022	1	23	862.232
2022	1	22	889.874
2022	1	21	896.831
2022	1	20	946.039
2022	1	19	1122.096
2022	1	18	1252.304
2022	1	17	1530.119
2022	1	16	2001.288
2022	1	15	2838.092
2022	1	14	3824.232
2022	1	13	4360.387
2022	1	12	5304.48
2022	1	11	5288.413
2022	1	10	3478.02
2022	1	9	2063.809
2022	1	8	1420.558
2022	1	7	1191.476
2022	1	6	1463.98
2022	1	5	1665.988
2022	1	4	1782.827
2022	1	3	1747.433
2022	1	2	1356.44
2022	1	1	1242.079
2021	12	31	882.936
2021	12	30	658.355
2021	12	29	642.74
2021	12	28	696.346
2021	12	27	735.055
2021	12	26	1017.87
2021	12	25	907.3
2021	12	24	896.831
2021	12	23	938.955
2021	12	22	1102.589
2021	12	21	1625.868
2021	12	20	1399.05
2021	12	19	814.578
2021	12	18	924.841
2021	12	17	1032.449
2021	12	16	910.799
2021	12	15	683.602
2021	12	14	596.667
2021	12	13	627.253
2021	12	12	725.311
2021	12	11	781.106
2021	12	10	931.889
2021	12	9	851.943
2021	12	8	741.576
2021	12	7	774.47
2021	12	6	814.578
2021	12	5	699.545
2021	12	4	705.957
2021	12	3	715.612
2021	12	2	712.388
2021	12	1	735.055
2021	11	30	804.486
2021	11	29	581.57
2021	11	28	499.496
2021	11	27	566.604
2021	11	26	648.971
2021	11	25	811.209
2021	11	24	893.35
2021	11	23	924.841
2021	11	22	924.841
2021	11	21	683.602
2021	11	20	551.772
2021	11	19	531.233
2021	11	18	593.637
2021	11	17	702.748
2021	11	16	855.368
2021	11	15	996.134
2021	11	14	1278.016
2021	11	13	1131.902
2021	11	12	1054.45
2021	11	11	754.675
2021	11	10	575.568
2021	11	9	465.64
2021	11	8	560.655
2021	11	7	602.743
2021	11	6	804.486
2021	11	5	1102.589
2021	11	4	1399.05
2021	11	3	709.17
2021	11	2	525.413
2021	11	1	285.097
2021	10	31	296.978
2021	10	30	301.776
2021	10	29	348.64
2021	10	28	361.35
2021	10	27	429.885
2021	10	26	471.227
2021	10	25	508.086
2021	10	24	621.094
2021	10	23	821.329
2021	10	22	914.303
2021	10	21	801.132
2021	10	20	435.322
2021	10	19	435.322
2021	10	18	369.051
2021	10	17	427.175
2021	10	16	566.604
2021	10	15	722.073
2021	10	14	602.743
2021	10	13	389.852
2021	10	12	250.46
2021	10	11	264.131
2021	10	10	223.867
2021	10	9	282.741
2021	10	8	228.229
2021	10	7	237.037
2021	10	6	135.528
2021	10	5	131.88
2021	10	4	121.139
2021	10	3	94.058
2021	10	2	97.315
2021	10	1	97.315
2021	9	30	97.315
2021	9	29	122.907
2021	9	28	139.21
2021	9	27	137.365
2021	9	26	154.271
2021	9	25	141.064
2021	9	24	135.528
2021	9	23	135.528
2021	9	22	117.628
2021	9	21	122.907
2021	9	20	121.139
2021	9	19	117.628
2021	9	18	119.379
2021	9	17	131.88
2021	9	16	142.926
2021	9	15	133.7
2021	9	14	156.19
2021	9	13	124.684
2021	9	12	117.628
2021	9	11	128.265
2021	9	10	144.797
2021	9	9	152.36
2021	9	8	146.675
2021	9	7	146.675
2021	9	6	146.675
2021	9	5	169.849
2021	9	4	185.928
2021	9	3	190.025
2021	9	2	194.151
2021	9	1	196.226
2021	8	31	163.948
2021	8	30	173.822
2021	8	29	150.457
2021	8	28	146.675
2021	8	27	146.675
2021	8	26	146.675
2021	8	25	148.562
2021	8	24	156.19
2021	8	23	185.928
2021	8	22	177.827
