ano	mes	dia	cota
2020	12	31	470.0
2020	12	30	494.0
2020	12	29	525.0
2020	12	28	562.0
2020	12	27	593.0
2020	12	26	602.0
2020	12	25	588.0
2020	12	24	566.0
2020	12	23	510.0
2020	12	22	485.0
2020	12	21	442.0
2020	12	20	419.0
2020	12	19	433.0
2020	12	18	442.0
2020	12	17	455.0
2020	12	16	475.0
2020	12	15	512.0
2020	12	14	540.0
2020	12	13	563.0
2020	12	12	589.0
2020	12	11	515.0
2020	12	10	497.0
2020	12	9	491.0
2020	12	8	495.0
2020	12	7	481.0
2020	12	6	462.0
2020	12	5	420.0
2020	12	4	410.0
2020	12	3	408.0
2020	12	2	403.0
2020	12	1	412.0
2020	11	30	411.0
2020	11	29	423.0
2020	11	28	426.0
2020	11	27	435.0
2020	11	26	436.0
2020	11	25	445.0
2020	11	24	452.0
2020	11	23	461.0
2020	11	22	482.0
2020	11	21	470.0
2020	11	20	482.0
2020	11	19	487.0
2020	11	18	491.0
2020	11	17	522.0
2020	11	16	516.0
2020	11	15	456.0
2020	11	14	426.0
2020	11	13	413.0
2020	11	12	411.0
2020	11	11	418.0
2020	11	10	425.0
2020	11	9	441.0
2020	11	8	434.0
2020	11	7	445.0
2020	11	6	456.0
2020	11	5	486.0
2020	11	4	502.0
2020	11	3	516.0
2020	11	2	538.0
2020	11	1	487.0
2020	10	31	461.0
2020	10	30	474.0
2020	10	29	485.0
2020	10	28	514.0
2020	10	27	483.0
2020	10	26	476.0
2020	10	25	437.0
2020	10	24	409.0
2020	10	23	395.0
2020	10	22	390.0
2020	10	21	389.0
2020	10	20	392.0
2020	10	19	394.0
2020	10	18	389.0
2020	10	17	386.0
2020	10	16	382.0
2020	10	15	373.0
2020	10	14	365.0
2020	10	13	370.0
2020	10	12	370.0
2020	10	11	368.0
2020	10	10	368.0
2020	10	9	364.0
2020	10	8	367.0
2020	10	7	377.0
2020	10	6	383.0
2020	10	5	381.0
2020	10	4	378.0
2020	10	3	379.0
2020	10	2	385.0
2020	10	1	380.0
2020	9	30	388.0
2020	9	29	400.0
2020	9	28	385.0
2020	9	27	387.0
2020	9	26	391.0
2020	9	25	378.0
2020	9	24	381.0
2020	9	23	379.0
2020	9	22	388.0
2020	9	21	388.0
2020	9	20	388.0
2020	9	19	385.0
2020	9	18	386.0
2020	9	17	389.0
2020	9	16	390.0
2020	9	15	385.0
2020	9	14	388.0
2020	9	13	390.0
2020	9	12	390.0
2020	9	11	392.0
2020	9	10	391.0
2020	9	9	381.0
2020	9	8	380.0
2020	9	7	383.0
2020	9	6	385.0
2020	9	5	395.0
2020	9	4	406.0
2020	9	3	396.0
2020	9	2	396.0
2020	9	1	402.0
2020	8	31	400.0
2020	8	30	405.0
2020	8	29	405.0
2020	8	28	413.0
2020	8	27	408.0
2020	8	26	406.0
2020	8	25	409.0
2020	8	24	404.0
2020	8	23	397.0
2020	8	22	399.0
2020	8	21	389.0
2020	8	20	396.0
2020	8	19	394.0
2020	8	18	387.0
2020	8	17	392.0
2020	8	16	402.0
2020	8	15	403.0
2020	8	14	408.0
2020	8	13	410.0
2020	8	12	404.0
2020	8	11	405.0
2020	8	10	408.0
2020	8	9	407.0
2020	8	8	403.0
2020	8	7	409.0
2020	8	6	405.0
2020	8	5	407.0
2020	8	4	407.0
2020	8	3	407.0
2020	8	2	408.0
2020	8	1	411.0
2020	7	31	407.0
2020	7	30	410.0
2020	7	29	408.0
2020	7	28	407.0
2020	7	27	403.0
2020	7	26	408.0
2020	7	25	408.0
2020	7	24	411.0
2020	7	23	415.0
2020	7	22	415.0
2020	7	21	415.0
2020	7	20	404.0
2020	7	19	413.0
2020	7	18	410.0
2020	7	17	407.0
2020	7	16	411.0
2020	7	15	410.0
2020	7	14	412.0
2020	7	13	410.0
2020	7	12	413.0
2020	7	11	412.0
2020	7	10	412.0
2020	7	9	412.0
2020	7	8	420.0
2020	7	7	422.0
2020	7	6	421.0
2020	7	5	420.0
2020	7	4	414.0
2020	7	3	417.0
2020	7	2	423.0
2020	7	1	420.0
2020	6	30	419.0
2020	6	29	422.0
2020	6	28	428.0
2020	6	27	420.0
2020	6	26	419.0
2020	6	25	421.0
2020	6	24	420.0
2020	6	23	420.0
2020	6	22	424.0
2020	6	21	424.0
2020	6	20	421.0
2020	6	19	425.0
2020	6	18	422.0
2020	6	17	421.0
2020	6	16	423.0
2020	6	15	423.0
2020	6	14	423.0
2020	6	13	423.0
2020	6	12	428.0
2020	6	11	426.0
2020	6	10	424.0
2020	6	9	424.0
2020	6	8	431.0
2020	6	7	425.0
2020	6	6	431.0
2020	6	5	424.0
2020	6	4	431.0
2020	6	3	430.0
2020	6	2	433.0
2020	6	1	436.0
2020	5	31	438.0
2020	5	30	442.0
2020	5	29	446.0
2020	5	28	451.0
2020	5	27	460.0
2020	5	26	457.0
2020	5	25	450.0
2020	5	24	442.0
2020	5	23	439.0
2020	5	22	448.0
2020	5	21	454.0
2020	5	20	461.0
2020	5	19	476.0
2020	5	18	485.0
2020	5	17	460.0
2020	5	16	442.0
2020	5	15	437.0
2020	5	14	435.0
2020	5	13	436.0
2020	5	12	436.0
2020	5	11	436.0
2020	5	10	436.0
2020	5	9	441.0
2020	5	8	437.0
2020	5	7	439.0
2020	5	6	441.0
2020	5	5	446.0
2020	5	4	441.0
2020	5	3	439.0
2020	5	2	444.0
2020	5	1	443.0
2020	4	30	445.0
2020	4	29	449.0
2020	4	28	452.0
2020	4	27	455.0
2020	4	26	457.0
2020	4	25	460.0
2020	4	24	447.0
2020	4	23	449.0
2020	4	22	449.0
2020	4	21	450.0
2020	4	20	454.0
2020	4	19	463.0
2020	4	18	475.0
