ano	mes	dia	cota
2014	12	31	271.0
2014	12	30	304.0
2014	12	29	338.0
2014	12	28	355.0
2014	12	27	360.0
2014	12	26	359.0
2014	12	25	356.0
2014	12	24	353.0
2014	12	23	367.0
2014	12	22	399.0
2014	12	21	426.0
2014	12	20	441.0
2014	12	19	457.0
2014	12	18	454.0
2014	12	17	420.0
2014	12	16	365.0
2014	12	15	338.0
2014	12	14	340.0
2014	12	13	354.0
2014	12	12	363.0
2014	12	11	371.0
2014	12	10	374.0
2014	12	9	368.0
2014	12	8	366.0
2014	12	7	395.0
2014	12	6	440.0
2014	12	5	471.0
2014	12	4	478.0
2014	12	3	444.0
2014	12	2	404.0
2014	12	1	380.0
2014	11	30	363.0
2014	11	29	344.0
2014	11	28	320.0
2014	11	27	276.0
2014	11	26	248.0
2014	11	25	221.0
2014	11	24	211.0
2014	11	23	231.0
2014	11	22	257.0
2014	11	21	283.0
2014	11	20	314.0
2014	11	19	345.0
2014	11	18	345.0
2014	11	17	286.0
2014	11	16	208.0
2014	11	15	149.0
2014	11	14	121.0
2014	11	13	108.0
2014	11	12	109.0
2014	11	11	109.0
2014	11	10	110.0
2014	11	9	120.0
2014	11	8	131.0
2014	11	7	138.0
2014	11	6	145.0
2014	11	5	153.0
2014	11	4	156.0
2014	11	3	160.0
2014	11	2	150.0
2014	11	1	125.0
2014	10	31	110.0
2014	10	30	101.0
2014	10	29	97.0
2014	10	28	88.0
2014	10	27	77.0
2014	10	26	72.0
2014	10	25	70.0
2014	10	24	68.0
2014	10	23	67.0
2014	10	22	68.0
2014	10	21	71.0
2014	10	20	72.0
2014	10	19	72.0
2014	10	18	72.0
2014	10	17	73.0
2014	10	16	74.0
2014	10	15	74.0
2014	10	14	77.0
2014	10	13	79.0
2014	10	12	79.0
2014	10	11	79.0
2014	10	10	76.0
2014	10	9	79.0
2014	10	8	80.0
2014	10	7	84.0
2014	10	6	84.0
2014	10	5	86.0
2014	10	4	86.0
2014	10	3	88.0
2014	10	2	89.0
2014	10	1	89.0
2014	9	30	88.0
2014	9	29	88.0
2014	9	28	88.0
2014	9	27	89.0
2014	9	26	90.0
2014	9	25	90.0
2014	9	24	91.0
2014	9	23	92.0
2014	9	22	92.0
2014	9	21	94.0
2014	9	20	94.0
2014	9	19	94.0
2014	9	18	94.0
2014	9	17	94.0
2014	9	16	94.0
2014	9	15	94.0
2014	9	14	94.0
2014	9	13	94.0
2014	9	12	94.0
2014	9	11	94.0
2014	9	10	94.0
2014	9	9	98.0
2014	9	8	98.0
2014	9	7	98.0
2014	9	6	98.0
2014	9	5	98.0
2014	9	4	98.0
2014	9	3	98.0
2014	9	2	98.0
2014	9	1	98.0
2014	8	31	100.0
2014	8	30	101.0
2014	8	29	102.0
2014	8	28	102.0
2014	8	27	102.0
2014	8	26	110.0
2014	8	25	110.0
2014	8	24	110.0
2014	8	23	110.0
2014	8	22	110.0
2014	8	21	110.0
2014	8	20	110.0
2014	8	19	112.0
2014	8	18	112.0
2014	8	17	118.0
2014	8	16	118.0
2014	8	15	120.0
2014	8	14	120.0
2014	8	13	120.0
2014	8	12	120.0
2014	8	11	132.0
2014	8	10	132.0
2014	8	9	138.0
2014	8	8	138.0
2014	8	7	138.0
2014	8	6	140.0
2014	8	5	140.0
2014	8	4	140.0
2014	8	3	140.0
2014	8	2	134.0
2014	8	1	134.0
2014	7	31	130.0
2014	7	30	130.0
2014	7	29	130.0
2014	7	28	126.0
2014	7	27	125.0
2014	7	26	125.0
2014	7	25	125.0
2014	7	24	125.0
2014	7	23	124.0
2014	7	22	121.0
2014	7	21	118.0
2014	7	20	118.0
2014	7	19	120.0
2014	7	18	120.0
2014	7	17	120.0
2014	7	16	120.0
2014	7	15	122.0
2014	7	14	126.0
2014	7	13	130.0
2014	7	12	130.0
2014	7	11	138.0
2014	7	10	143.0
2014	7	9	146.0
2014	7	8	146.0
2014	7	7	146.0
2014	7	6	146.0
2014	7	5	146.0
2014	7	4	148.0
2014	7	3	148.0
2014	7	2	148.0
2014	7	1	148.0
2014	6	30	148.0
2014	6	29	148.0
2014	6	28	148.0
2014	6	27	148.0
2014	6	26	150.0
2014	6	25	150.0
2014	6	24	150.0
2014	6	23	150.0
2014	6	22	150.0
2014	6	21	150.0
2014	6	20	150.0
2014	6	19	150.0
2014	6	18	150.0
2014	6	17	150.0
2014	6	16	152.0
2014	6	15	152.0
2014	6	14	153.0
2014	6	13	154.0
2014	6	12	156.0
2014	6	11	160.0
2014	6	10	160.0
2014	6	9	160.0
2014	6	8	162.0
2014	6	7	162.0
2014	6	6	162.0
2014	6	5	162.0
2014	6	4	61.0
2014	6	3	61.0
2014	6	2	62.0
2014	6	1	62.0
2014	5	31	62.0
2014	5	30	64.0
2014	5	29	66.0
2014	5	28	68.0
2014	5	27	68.0
2014	5	26	68.0
2014	5	25	68.0
2014	5	24	68.0
2014	5	23	74.0
2014	5	22	74.0
2014	5	21	77.0
2014	5	20	77.0
2014	5	19	77.0
2014	5	18	77.0
2014	5	17	78.0
2014	5	16	82.0
2014	5	15	85.0
2014	5	14	85.0
2014	5	13	86.0
2014	5	12	88.0
2014	5	11	85.0
2014	5	10	85.0
2014	5	9	88.0
2014	5	8	88.0
2014	5	7	90.0
2014	5	6	90.0
2014	5	5	90.0
2014	5	4	98.0
2014	5	3	105.0
2014	5	2	110.0
2014	5	1	112.0
2014	4	30	114.0
2014	4	29	118.0
2014	4	28	118.0
2014	4	27	118.0
2014	4	26	120.0
2014	4	25	122.0
2014	4	24	138.0
2014	4	23	142.0
2014	4	22	145.0
2014	4	21	148.0
2014	4	20	156.0
2014	4	19	156.0
2014	4	18	160.0
2014	4	17	166.0
2014	4	16	190.0
2014	4	15	155.0
2014	4	14	152.0
2014	4	13	158.0
2014	4	12	170.0
2014	4	11	193.0
2014	4	10	211.0
2014	4	9	212.0
2014	4	8	210.0
2014	4	7	202.0
2014	4	6	198.0
2014	4	5	198.0
2014	4	4	198.0
2014	4	3	194.0
2014	4	2	194.0
2014	4	1	192.0
