ano	mes	dia	vazao
2014	10	31	
2014	10	30	
2014	10	29	
2014	10	28	
2014	10	27	
2014	10	26	
2014	10	25	
2014	10	24	
2014	10	23	
2014	10	22	
2014	10	21	
2014	10	20	
2014	10	19	
2014	10	18	
2014	10	17	
2014	10	16	
2014	10	15	
2014	10	14	
2014	10	13	
2014	10	12	
2014	10	11	
2014	10	10	
2014	10	9	
2014	10	8	
2014	10	7	
2014	10	6	
2014	10	5	
2014	10	4	
2014	10	3	
2014	10	2	
2014	10	1	
2014	9	30	
2014	9	29	
2014	9	28	
2014	9	27	
2014	9	26	
2014	9	25	
2014	9	24	
2014	9	23	
2014	9	22	
2014	9	21	
2014	9	20	
2014	9	19	
2014	9	18	
2014	9	17	
2014	9	16	
2014	9	15	
2014	9	14	
2014	9	13	
2014	9	12	
2014	9	11	
2014	9	10	
2014	9	9	
2014	9	8	
2014	9	7	
2014	9	6	
2014	9	5	
2014	9	4	
2014	9	3	
2014	9	2	
2014	9	1	
2014	8	31	
2014	8	30	
2014	8	29	
2014	8	28	
2014	8	27	
2014	8	26	
2014	8	25	
2014	8	24	
2014	8	23	
2014	8	22	
2014	8	21	
2014	8	20	
2014	8	19	
2014	8	18	
2014	8	17	
2014	8	16	
2014	8	15	
2014	8	14	
2014	8	13	
2014	8	12	
2014	8	11	
2014	8	10	
2014	8	9	
2014	8	8	
2014	8	7	
2014	8	6	
2014	8	5	
2014	8	4	
2014	8	3	
2014	8	2	
2014	8	1	
2014	7	31	
2014	7	30	
2014	7	29	
2014	7	28	
2014	7	27	
2014	7	26	
2014	7	25	
2014	7	24	
2014	7	23	
2014	7	22	
2014	7	21	
2014	7	20	
2014	7	19	
2014	7	18	
2014	7	17	
2014	7	16	
2014	7	15	
2014	7	14	
2014	7	13	
2014	7	12	
2014	7	11	
2014	7	10	
2014	7	9	
2014	7	8	
2014	7	7	
2014	7	6	
2014	7	5	
2014	7	4	
2014	7	3	
2014	7	2	
2014	7	1	
2014	6	30	
2014	6	29	
2014	6	28	
2014	6	27	
2014	6	26	
2014	6	25	
2014	6	24	
2014	6	23	
2014	6	22	
2014	6	21	
2014	6	20	
2014	6	19	
2014	6	18	
2014	6	17	
2014	6	16	
2014	6	15	
2014	6	14	
2014	6	13	
2014	6	12	
2014	6	11	
2014	6	10	
2014	6	9	
2014	6	8	
2014	6	7	
2014	6	6	
2014	6	5	
2014	6	4	
2014	6	3	
2014	6	2	
2014	6	1	
2014	5	31	5.884
2014	5	30	6.288
2014	5	29	6.916
2014	5	28	5.686
2014	5	27	6.085
2014	5	26	5.491
2014	5	25	5.299
2014	5	24	5.109
2014	5	23	4.923
2014	5	22	4.923
2014	5	21	5.109
2014	5	20	5.109
2014	5	19	5.109
2014	5	18	5.109
2014	5	17	5.109
2014	5	16	5.299
2014	5	15	5.299
2014	5	14	5.299
2014	5	13	5.299
2014	5	12	5.299
2014	5	11	5.491
2014	5	10	5.491
2014	5	9	5.491
2014	5	8	5.686
2014	5	7	5.686
2014	5	6	5.686
2014	5	5	5.686
2014	5	4	5.884
2014	5	3	5.884
2014	5	2	5.884
2014	5	1	6.085
2014	4	30	6.085
2014	4	29	6.085
2014	4	28	6.288
2014	4	27	6.495
2014	4	26	6.704
2014	4	25	6.916
2014	4	24	6.916
2014	4	23	7.348
2014	4	22	6.916
2014	4	21	7.131
2014	4	20	7.792
2014	4	19	9.187
2014	4	18	10.677
2014	4	17	10.17
2014	4	16	8.246
2014	4	15	6.916
2014	4	14	6.495
2014	4	13	6.288
2014	4	12	6.495
2014	4	11	5.686
2014	4	10	5.686
2014	4	9	5.686
2014	4	8	5.884
2014	4	7	6.085
2014	4	6	6.495
2014	4	5	6.916
2014	4	4	7.792
2014	4	3	9.187
2014	4	2	7.569
2014	4	1	6.085
2014	3	31	5.686
2014	3	30	5.686
2014	3	29	5.884
2014	3	28	5.884
2014	3	27	6.085
2014	3	26	6.085
2014	3	25	6.288
2014	3	24	6.916
2014	3	23	7.792
2014	3	22	8.711
2014	3	21	6.085
2014	3	20	5.884
2014	3	19	6.085
2014	3	18	6.085
2014	3	17	6.288
2014	3	16	6.495
2014	3	15	6.704
2014	3	14	6.916
2014	3	13	7.348
2014	3	12	8.017
2014	3	11	9.187
2014	3	10	10.17
2014	3	9	10.17
2014	3	8	8.017
2014	3	7	7.348
2014	3	6	7.131
2014	3	5	6.916
2014	3	4	6.704
2014	3	3	6.916
2014	3	2	6.495
2014	3	1	6.704
2014	2	28	6.916
2014	2	27	6.916
2014	2	26	7.348
2014	2	25	7.792
2014	2	24	7.792
2014	2	23	8.246
2014	2	22	8.711
2014	2	21	9.429
2014	2	20	10.677
2014	2	19	12.809
2014	2	18	16.309
2014	2	17	21.861
2014	2	16	22.208
2014	2	15	6.495
2014	2	14	6.085
2014	2	13	6.085
2014	2	12	6.085
2014	2	11	6.288
2014	2	10	6.495
2014	2	9	6.495
2014	2	8	6.704
2014	2	7	6.916
2014	2	6	7.348
2014	2	5	7.348
2014	2	4	7.569
2014	2	3	7.792
2014	2	2	8.017
2014	2	1	8.246
2014	1	31	8.711
2014	1	30	9.187
2014	1	29	9.429
2014	1	28	9.92
2014	1	27	10.677
2014	1	26	12.261
2014	1	25	17.238
2014	1	24	21.861
2014	1	23	16.309
2014	1	22	12.261
2014	1	21	13.936
2014	1	20	17.238
2014	1	19	19.163
2014	1	18	15.103
2014	1	17	11.195
2014	1	16	9.187
2014	1	15	9.187
2014	1	14	9.429
2014	1	13	9.429
2014	1	12	9.673
2014	1	11	9.92
2014	1	10	9.92
2014	1	9	10.422
2014	1	8	10.935
2014	1	7	11.195
2014	1	6	11.723
2014	1	5	12.261
2014	1	4	13.087
2014	1	3	14.224
2014	1	2	15.401
2014	1	1	15.401
2013	12	31	15.103
2013	12	30	14.224
2013	12	29	14.224
2013	12	28	14.807
2013	12	27	16.616
2013	12	26	21.861
2013	12	25	30.521
2013	12	24	30.521
2013	12	23	15.701
2013	12	22	14.224
2013	12	21	16.309
2013	12	20	14.224
2013	12	19	14.514
2013	12	18	16.926
2013	12	17	21.172
2013	12	16	20.493
2013	12	15	18.19
2013	12	14	19.492
2013	12	13	22.208
2013	12	12	21.861
2013	12	11	18.512
2013	12	10	18.19
2013	12	9	19.492
2013	12	8	25.785
2013	12	7	31.219
2013	12	6	30.521
2013	12	5	37.721
2013	12	4	40.355
2013	12	3	49.405
2013	12	2	51.039
2013	12	1	51.039
2013	11	30	63.824
2013	11	29	21.515
2013	11	28	29.142
2013	11	27	38.094
2013	11	26	41.119
2013	11	25	27.783
2013	11	24	12.809
2013	11	23	8.246
2013	11	22	7.792
2013	11	21	8.711
2013	11	20	10.677
2013	11	19	10.677
2013	11	18	8.711
2013	11	17	8.017
2013	11	16	7.348
2013	11	15	7.569
2013	11	14	7.792
2013	11	13	8.246
2013	11	12	8.711
2013	11	11	10.17
2013	11	10	11.991
2013	11	9	14.807
2013	11	8	15.701
2013	11	7	10.17
2013	11	6	7.792
2013	11	5	7.569
2013	11	4	7.792
2013	11	3	8.246
2013	11	2	8.477
2013	11	1	9.187
2013	10	31	8.246
2013	10	30	7.792
2013	10	29	8.017
2013	10	28	8.246
2013	10	27	8.711
2013	10	26	9.187
2013	10	25	10.17
2013	10	24	11.195
2013	10	23	17.553
2013	10	22	13.368
2013	10	21	12.261
2013	10	20	12.809
2013	10	19	16.309
2013	10	18	15.401
2013	10	17	9.92
2013	10	16	9.673
2013	10	15	7.792
2013	10	14	8.017
2013	10	13	8.246
2013	10	12	8.711
2013	10	11	8.948
2013	10	10	9.187
2013	10	9	9.429
2013	10	8	9.673
2013	10	7	12.261
2013	10	6	15.401
2013	10	5	19.163
2013	10	4	19.492
2013	10	3	18.19
2013	10	2	10.677
2013	10	1	10.17
2013	9	30	10.17
2013	9	29	10.17
2013	9	28	7.792
2013	9	27	8.246
2013	9	26	9.187
2013	9	25	9.673
2013	9	24	9.673
2013	9	23	7.792
2013	9	22	7.348
2013	9	21	7.569
2013	9	20	7.569
2013	9	19	7.792
2013	9	18	7.348
2013	9	17	7.348
2013	9	16	7.348
2013	9	15	7.348
2013	9	14	7.569
2013	9	13	7.569
2013	9	12	7.569
2013	9	11	7.792
