ano	mes	dia	chuva
2023	2	28	9.9
2023	2	27	0.0
2023	2	26	0.1
2023	2	25	3.7
2023	2	24	12.1
2023	2	23	2.1
2023	2	22	0.1
2023	2	21	0.3
2023	2	20	3.0
2023	2	19	0.1
2023	2	18	6.8
2023	2	17	28.1
2023	2	16	8.4
2023	2	15	0.2
2023	2	14	10.9
2023	2	13	7.0
2023	2	12	5.2
2023	2	11	0.1
2023	2	10	6.7
2023	2	9	1.3
2023	2	8	14.4
2023	2	7	0.1
2023	2	6	4.5
2023	2	5	6.8
2023	2	4	0.2
2023	2	3	6.1
2023	2	2	0.1
2023	2	1	10.4
2022	5	31	0.0
2022	5	30	0.0
2022	5	29	0.0
2022	5	28	0.0
2022	5	27	0.0
2022	5	26	0.0
2022	5	25	0.0
2022	5	24	0.0
2022	5	23	0.0
2022	5	22	0.0
2022	5	21	0.0
2022	5	20	0.0
2022	5	19	0.0
2022	5	18	0.0
2022	5	17	0.5
2022	5	16	5.1
2022	5	15	0.0
2022	5	14	0.0
2022	5	13	0.0
2022	5	12	0.0
2022	5	11	0.0
2022	5	10	0.0
2022	5	9	0.0
2022	5	8	0.0
2022	5	7	0.0
2022	5	6	0.0
2022	5	5	0.1
2022	5	4	0.0
2022	5	3	0.0
2022	5	2	0.1
2022	5	1	
2022	4	30	0.0
2022	4	29	0.0
2022	4	28	0.0
2022	4	27	0.0
2022	4	26	0.0
2022	4	25	0.0
2022	4	24	0.0
2022	4	23	0.0
2022	4	22	0.0
2022	4	21	0.0
2022	4	20	0.0
2022	4	19	0.0
2022	4	18	0.0
2022	4	17	0.0
2022	4	16	0.0
2022	4	15	1.0
2022	4	14	0.0
2022	4	13	0.3
2022	4	12	0.0
2022	4	11	0.1
2022	4	10	9.8
2022	4	9	10.7
2022	4	8	0.0
2022	4	7	0.1
2022	4	6	4.1
2022	4	5	0.0
2022	4	4	0.0
2022	4	3	0.2
2022	4	2	8.3
2022	4	1	8.1
2022	3	31	0.7
2022	3	30	0.1
2022	3	29	24.1
2022	3	28	19.2
2022	3	27	6.8
2022	3	26	0.0
2022	3	25	0.0
2022	3	24	0.0
2022	3	23	0.0
2022	3	22	3.7
2022	3	21	1.3
2022	3	20	0.0
2022	3	19	0.0
2022	3	18	0.0
2022	3	17	0.0
2022	3	16	0.0
2022	3	15	0.2
2022	3	14	9.3
2022	3	13	0.1
2022	3	12	1.6
2022	3	11	0.0
2022	3	10	0.0
2022	3	9	0.0
2022	3	8	0.0
2022	3	7	0.0
2022	3	6	0.0
2022	3	5	0.0
2022	3	4	0.0
2022	3	3	0.0
2022	3	2	0.0
2022	3	1	1.3
2022	2	28	0.0
2022	2	27	0.0
2022	2	26	0.1
2022	2	25	18.4
2022	2	24	0.1
2022	2	23	13.4
2022	2	22	0.1
2022	2	21	0.8
2022	2	20	6.0
2022	2	19	1.4
