ano	mes	dia	vazao
2016	12	31	70.702
2016	12	30	80.704
2016	12	29	114.348
2016	12	28	116.195
2016	12	27	83.254
2016	12	26	82.402
2016	12	25	79.015
2016	12	24	81.552
2016	12	23	91.018
2016	12	22	98.946
2016	12	21	108.851
2016	12	20	126.481
2016	12	19	152.594
2016	12	18	200.713
2016	12	17	233.021
2016	12	16	237.417
2016	12	15	225.378
2016	12	14	162.56
2016	12	13	143.758
2016	12	12	135.052
2016	12	11	122.716
2016	12	10	96.286
2016	12	9	76.498
2016	12	8	91.018
2016	12	7	113.427
2016	12	6	117.122
2016	12	5	85.823
2016	12	4	76.498
2016	12	3	87.546
2016	12	2	146.689
2016	12	1	110.676
2016	11	30	87.546
2016	11	29	74.831
2016	11	28	71.523
2016	11	27	79.015
2016	11	26	93.643
2016	11	25	103.42
2016	11	24	94.522
2016	11	23	84.108
2016	11	22	86.684
2016	11	21	107.941
2016	11	20	136.013
2016	11	19	152.594
2016	11	18	204.952
2016	11	17	256.316
2016	11	16	290.503
2016	11	15	316.219
2016	11	14	131.226
2016	11	13	59.457
2016	11	12	45.542
2016	11	11	47.666
2016	11	10	45.542
2016	11	9	51.347
2016	11	8	48.388
2016	11	7	46.243
2016	11	6	49.853
2016	11	5	64.218
2016	11	4	56.0
2016	11	3	26.087
2016	11	2	25.125
2016	11	1	25.125
2016	10	31	25.723
2016	10	30	27.135
2016	10	29	29.378
2016	10	28	31.968
2016	10	27	31.393
2016	10	26	29.181
2016	10	25	30.576
2016	10	24	33.782
2016	10	23	36.561
2016	10	22	39.114
2016	10	21	30.938
2016	10	20	32.808
2016	10	19	33.138
2016	10	18	32.62
2016	10	17	35.809
2016	10	16	35.884
2016	10	15	34.36
2016	10	14	34.725
2016	10	13	31.875
2016	10	12	30.644
2016	10	11	32.596
2016	10	10	37.196
2016	10	9	39.511
2016	10	8	39.991
2016	10	7	41.015
2016	10	6	37.477
2016	10	5	35.66
2016	10	4	33.614
2016	10	3	26.99
2016	10	2	27.114
2016	10	1	28.445
2016	9	30	30.644
2016	9	29	33.638
2016	9	28	35.636
2016	9	27	31.028
2016	9	26	28.424
2016	9	25	29.862
2016	9	24	27.114
2016	9	23	28.898
2016	9	22	29.422
2016	9	21	25.643
2016	9	20	25.164
2016	9	19	26.515
2016	9	18	26.229
2016	9	17	25.764
2016	9	16	26.556
2016	9	15	27.198
2016	9	14	27.743
2016	9	13	28.296
2016	9	12	29.268
2016	9	11	29.597
2016	9	10	30.263
2016	9	9	30.129
2016	9	8	31.393
2016	9	7	32.549
2016	9	6	34.167
2016	9	5	37.4
2016	9	4	41.918
2016	9	3	41.26
2016	9	2	36.234
2016	9	1	28.661
2016	8	31	27.828
2016	8	30	28.04
2016	8	29	29.378
2016	8	28	30.174
2016	8	27	30.983
2016	8	26	32.246
2016	8	25	30.644
2016	8	24	31.187
2016	8	23	31.324
2016	8	22	31.438
2016	8	21	31.096
2016	8	20	32.153
2016	8	19	33.375
2016	8	18	32.855
2016	8	17	31.599
2016	8	16	29.73
2016	8	15	28.661
2016	8	14	29.029
2016	8	13	28.682
2016	8	12	29.444
2016	8	11	29.4
2016	8	10	29.862
2016	8	9	30.307
2016	8	8	30.87
2016	8	7	31.142
2016	8	6	30.983
2016	8	5	31.21
2016	8	4	32.526
2016	8	3	32.973
2016	8	2	33.02
2016	8	1	32.526
2016	7	31	32.69
2016	7	30	32.573
2016	7	29	33.471
2016	7	28	34.167
2016	7	27	34.312
2016	7	26	34.823
2016	7	25	34.798
2016	7	24	34.701
2016	7	23	34.336
2016	7	22	33.471
2016	7	21	34.094
2016	7	20	33.186
2016	7	19	33.257
2016	7	18	33.95
2016	7	17	34.725
2016	7	16	35.191
2016	7	15	35.636
2016	7	14	36.209
2016	7	13	37.298
2016	7	12	36.941
2016	7	11	37.76
2016	7	10	38.121
2016	7	9	38.512
2016	7	8	38.957
2016	7	7	39.299
2016	7	6	40.044
2016	7	5	40.933
2016	7	4	40.689
2016	7	3	41.533
2016	7	2	41.753
2016	7	1	41.478
2016	6	30	41.069
2016	6	29	41.698
2016	6	28	41.314
2016	6	27	42.056
2016	6	26	42.527
2016	6	25	42.527
2016	6	24	43.085
2016	6	23	42.249
2016	6	22	43.142
2016	6	21	43.142
2016	6	20	43.677
2016	6	19	43.875
2016	6	18	44.675
2016	6	17	44.847
2016	6	16	46.008
2016	6	15	46.567
2016	6	14	47.816
2016	6	13	50.069
2016	6	12	52.486
2016	6	11	56.366
2016	6	10	57.744
2016	6	9	58.63
2016	6	8	60.048
2016	6	7	66.363
2016	6	6	75.594
2016	6	5	85.036
2016	6	4	72.759
2016	6	3	66.396
2016	6	2	48.479
2016	6	1	43.62
2016	5	31	44.303
2016	5	30	44.646
2016	5	29	44.905
2016	5	28	44.274
2016	5	27	44.388
2016	5	26	45.454
2016	5	25	46.331
2016	5	24	47.367
2016	5	23	49.148
2016	5	22	51.851
2016	5	21	53.77
2016	5	20	47.487
2016	5	19	46.36
2016	5	18	47.278
2016	5	17	47.188
2016	5	16	47.159
2016	5	15	48.177
2016	5	14	47.846
2016	5	13	47.996
2016	5	12	49.699
2016	5	11	50.534
2016	5	10	51.756
2016	5	9	51.221
2016	5	8	50.908
2016	5	7	51.347
2016	5	6	52.454
2016	5	5	53.35
2016	5	4	56.299
2016	5	3	61.298
2016	5	2	71.9
2016	5	1	75.42
2016	4	30	60.343
2016	4	29	49.977
2016	4	28	47.996
2016	4	27	48.449
2016	4	26	48.904
2016	4	25	49.454
2016	4	24	50.1
2016	4	23	50.659
2016	4	22	52.231
2016	4	21	52.168
2016	4	20	52.965
2016	4	19	53.35
2016	4	18	54.648
2016	4	17	55.107
2016	4	16	56.633
2016	4	15	57.508
2016	4	14	58.87
2016	4	13	59.785
2016	4	12	60.837
2016	4	11	62.655
2016	4	10	64.218
2016	4	9	66.497
2016	4	8	68.389
2016	4	7	70.907
2016	4	6	73.966
2016	4	5	81.481
2016	4	4	89.061
2016	4	3	90.546
2016	4	2	97.725
2016	4	1	82.934
2016	3	31	91.418
2016	3	30	108.661
2016	3	29	107.373
2016	3	28	121.585
2016	3	27	146.607
2016	3	26	138.986
2016	3	25	128.532
2016	3	24	97.688
2016	3	23	84.322
2016	3	22	91.127
2016	3	21	104.997
2016	3	20	104.733
2016	3	19	99.726
2016	3	18	106.806
2016	3	17	117.276
2016	3	16	124.517
2016	3	15	131.584
2016	3	14	144.855
2016	3	13	155.071
2016	3	12	138.1
2016	3	11	113.504
2016	3	10	127.348
2016	3	9	148.61
2016	3	8	186.004
2016	3	7	171.87
2016	3	6	179.374
2016	3	5	157.973
2016	3	4	121.78
2016	3	3	139.107
2016	3	2	168.739
2016	3	1	194.875
2016	2	29	148.651
2016	2	28	128.374
2016	2	27	139.872
2016	2	26	170.641
2016	2	25	133.136
2016	2	24	167.6
2016	2	23	218.877
2016	2	22	236.316
2016	2	21	180.876
2016	2	20	185.01
2016	2	19	200.713
2016	2	18	142.784
2016	2	17	156.562
2016	2	16	86.684
2016	2	15	93.643
2016	2	14	98.057
2016	2	13	97.171
2016	2	12	97.171
2016	2	11	88.411
2016	2	10	95.403
2016	2	9	111.591
2016	2	8	110.676
2016	2	7	116.195
2016	2	6	113.427
2016	2	5	123.655
2016	2	4	136.975
2016	2	3	154.575
2016	2	2	185.01
2016	2	1	300.959
2016	1	31	385.216
2016	1	30	377.8
2016	1	29	311.504
2016	1	28	179.846
2016	1	27	136.013
2016	1	26	137.939
2016	1	25	155.567
2016	1	24	195.444
2016	1	23	212.422
2016	1	22	237.417
2016	1	21	254.074
2016	1	20	315.039
2016	1	19	365.517
2016	1	18	462.548
2016	1	17	581.212
2016	1	16	257.438
2016	1	15	120.844
2016	1	14	83.254
2016	1	13	65.021
2016	1	12	64.218
2016	1	11	70.702
2016	1	10	86.684
2016	1	9	84.108
2016	1	8	90.147
2016	1	7	105.222
2016	1	6	138.905
2016	1	5	155.567
2016	1	4	181.907
2016	1	3	87.546
2016	1	2	86.684
2016	1	1	75.663
2015	12	31	72.349
2015	12	30	78.177
2015	12	29	90.152
