ano	mes	dia	cota
2016	12	31	270.0
2016	12	30	282.0
2016	12	29	320.0
2016	12	28	322.0
2016	12	27	285.0
2016	12	26	284.0
2016	12	25	280.0
2016	12	24	283.0
2016	12	23	294.0
2016	12	22	303.0
2016	12	21	314.0
2016	12	20	333.0
2016	12	19	360.0
2016	12	18	407.0
2016	12	17	437.0
2016	12	16	441.0
2016	12	15	430.0
2016	12	14	370.0
2016	12	13	351.0
2016	12	12	342.0
2016	12	11	329.0
2016	12	10	300.0
2016	12	9	277.0
2016	12	8	294.0
2016	12	7	319.0
2016	12	6	323.0
2016	12	5	288.0
2016	12	4	277.0
2016	12	3	290.0
2016	12	2	354.0
2016	12	1	316.0
2016	11	30	290.0
2016	11	29	275.0
2016	11	28	271.0
2016	11	27	280.0
2016	11	26	297.0
2016	11	25	308.0
2016	11	24	298.0
2016	11	23	286.0
2016	11	22	289.0
2016	11	21	313.0
2016	11	20	343.0
2016	11	19	360.0
2016	11	18	411.0
2016	11	17	458.0
2016	11	16	488.0
2016	11	15	510.0
2016	11	14	338.0
2016	11	13	256.0
2016	11	12	237.0
2016	11	11	240.0
2016	11	10	237.0
2016	11	9	245.0
2016	11	8	241.0
2016	11	7	238.0
2016	11	6	243.0
2016	11	5	262.0
2016	11	4	251.0
2016	11	3	204.0
2016	11	2	202.0
2016	11	1	202.0
2016	10	31	203.0
2016	10	30	206.0
2016	10	29	211.0
2016	10	28	215.0
2016	10	27	214.0
2016	10	26	210.0
2016	10	25	213.0
2016	10	24	219.0
2016	10	23	223.0
2016	10	22	227.0
2016	10	21	213.0
2016	10	20	217.0
2016	10	19	217.0
2016	10	18	216.0
2016	10	17	222.0
2016	10	16	222.0
2016	10	15	220.0
2016	10	14	220.0
2016	10	13	215.0
2016	10	12	213.0
2016	10	11	216.0
2016	10	10	224.0
2016	10	9	228.0
2016	10	8	229.0
2016	10	7	230.0
2016	10	6	225.0
2016	10	5	222.0
2016	10	4	218.0
2016	10	3	206.0
2016	10	2	206.0
2016	10	1	209.0
2016	9	30	213.0
2016	9	29	218.0
2016	9	28	222.0
2016	9	27	214.0
2016	9	26	209.0
2016	9	25	211.0
2016	9	24	206.0
2016	9	23	210.0
2016	9	22	211.0
2016	9	21	203.0
2016	9	20	202.0
2016	9	19	205.0
2016	9	18	204.0
2016	9	17	203.0
2016	9	16	205.0
2016	9	15	206.0
2016	9	14	207.0
2016	9	13	208.0
2016	9	12	210.0
2016	9	11	211.0
2016	9	10	212.0
2016	9	9	212.0
2016	9	8	214.0
2016	9	7	216.0
2016	9	6	219.0
2016	9	5	225.0
2016	9	4	232.0
2016	9	3	231.0
2016	9	2	223.0
2016	9	1	209.0
2016	8	31	208.0
2016	8	30	208.0
2016	8	29	211.0
