ano	mes	dia	cota
2022	4	2	160.0
2022	4	1	192.0
2022	3	31	135.0
2022	3	30	161.0
2022	3	29	170.0
2022	3	28	128.0
2022	3	27	113.0
2022	3	26	114.0
2022	3	25	116.0
2022	3	24	118.0
2022	3	23	120.0
2022	3	22	120.0
2022	3	21	119.0
2022	3	20	121.0
2022	3	19	126.0
2022	3	18	133.0
2022	3	17	127.0
2022	3	16	131.0
2022	3	15	124.0
2022	3	14	123.0
2022	3	13	124.0
2022	3	12	124.0
2022	3	11	126.0
2022	3	10	128.0
2022	3	9	129.0
2022	3	8	132.0
2022	3	7	135.0
2022	3	6	136.0
2022	3	5	138.0
2022	3	4	140.0
2022	3	3	144.0
2022	3	2	147.0
2022	3	1	148.0
2022	2	28	149.0
2022	2	27	153.0
2022	2	26	161.0
2022	2	25	179.0
2022	2	24	172.0
2022	2	23	188.0
2022	2	22	173.0
2022	2	21	189.0
2022	2	20	196.0
2022	2	19	188.0
2022	2	18	189.0
2022	2	17	197.0
2022	2	16	218.0
2022	2	15	195.0
2022	2	14	204.0
2022	2	13	218.0
2022	2	12	266.0
2022	2	11	298.0
2022	2	10	323.0
2022	2	9	351.0
2022	2	8	322.0
2022	2	7	301.0
2022	2	6	268.0
2022	2	5	217.0
2022	2	4	196.0
2022	2	3	183.0
2022	2	2	178.0
2022	2	1	201.0
2022	1	31	207.0
2022	1	30	170.0
2022	1	29	123.0
2022	1	28	126.0
2022	1	27	130.0
2022	1	26	131.0
2022	1	25	136.0
2022	1	24	140.0
2022	1	23	146.0
2022	1	22	153.0
2022	1	21	166.0
2022	1	20	171.0
2022	1	19	207.0
2022	1	18	180.0
2022	1	17	192.0
2022	1	16	196.0
2022	1	15	210.0
2022	1	14	226.0
2022	1	13	249.0
2022	1	12	301.0
2022	1	11	336.0
2022	1	10	288.0
2022	1	9	336.0
2022	1	8	344.0
2022	1	7	336.0
2022	1	6	208.0
2022	1	5	135.0
2022	1	4	197.0
2022	1	3	201.0
2022	1	2	200.0
2022	1	1	190.0
2021	12	31	124.0
2021	12	30	117.0
2021	12	29	118.0
2021	12	28	93.0
2021	12	27	93.0
2021	12	26	96.0
2021	12	25	99.0
2021	12	24	102.0
2021	12	23	106.0
2021	12	22	110.0
2021	12	21	117.0
2021	12	20	135.0
2021	12	19	157.0
2021	12	18	196.0
2021	12	17	177.0
2021	12	16	160.0
2021	12	15	133.0
2021	12	14	100.0
2021	12	13	97.0
2021	12	12	92.0
2021	12	11	98.0
2021	12	10	116.0
2021	12	9	114.0
2021	12	8	101.0
2021	12	7	103.0
2021	12	6	91.0
2021	12	5	87.0
2021	12	4	92.0
2021	12	3	101.0
2021	12	2	85.0
2021	12	1	86.0
2021	11	30	80.0
2021	11	29	80.0
2021	11	28	82.0
2021	11	27	82.0
2021	11	26	80.0
2021	11	25	81.0
2021	11	24	86.0
2021	11	23	90.0
2021	11	22	96.0
2021	11	21	100.0
2021	11	20	100.0
2021	11	19	87.0
2021	11	18	81.0
2021	11	17	81.0
2021	11	16	83.0
2021	11	15	85.0
2021	11	14	88.0
2021	11	13	91.0
2021	11	12	93.0
2021	11	11	97.0
2021	11	10	98.0
2021	11	9	95.0
2021	11	8	91.0
2021	11	7	95.0
2021	11	6	104.0
2021	11	5	126.0
2021	11	4	149.0
2021	11	3	162.0
2021	11	2	180.0
2021	11	1	116.0
2021	10	31	91.0
2021	10	30	92.0
2021	10	29	90.0
2021	10	28	91.0
2021	10	27	94.0
2021	10	26	97.0
2021	10	25	94.0
2021	10	24	92.0
2021	10	23	97.0
2021	10	22	102.0
2021	10	21	107.0
2021	10	20	110.0
2021	10	19	110.0
2021	10	18	103.0
2021	10	17	88.0
2021	10	16	92.0
2021	10	15	92.0
2021	10	14	99.0
2021	10	13	109.0
2021	10	12	131.0
2021	10	11	130.0
2021	10	10	89.0
2021	10	9	88.0
2021	10	8	112.0
2021	10	7	101.0
2021	10	6	74.0
2021	10	5	77.0
2021	10	4	77.0
2021	10	3	73.0
2021	10	2	71.0
2021	10	1	73.0
2021	9	30	77.0
2021	9	29	83.0
2021	9	28	94.0
2021	9	27	95.0
2021	9	26	73.0
2021	9	25	67.0
2021	9	24	67.0
2021	9	23	68.0
2021	9	22	68.0
2021	9	21	69.0
2021	9	20	70.0
2021	9	19	70.0
2021	9	18	71.0
2021	9	17	72.0
2021	9	16	72.0
2021	9	15	73.0
2021	9	14	77.0
2021	9	13	82.0
2021	9	12	82.0
2021	9	11	66.0
2021	9	10	66.0
2021	9	9	66.0
2021	9	8	67.0
2021	9	7	67.0
2021	9	6	67.0
2021	9	5	67.0
2021	9	4	68.0
2021	9	3	68.0
2021	9	2	68.0
2021	9	1	68.0
2021	8	31	69.0
2021	8	30	69.0
2021	8	29	69.0
2021	8	28	70.0
2021	8	27	70.0
2021	8	26	70.0
2021	8	25	70.0
2021	8	24	71.0
2021	8	23	71.0
2021	8	22	71.0
2021	8	21	71.0
2021	8	20	72.0
2021	8	19	72.0
2021	8	18	72.0
2021	8	17	72.0
2021	8	16	72.0
2021	8	15	73.0
2021	8	14	73.0
2021	8	13	73.0
2021	8	12	73.0
2021	8	11	74.0
2021	8	10	74.0
2021	8	9	74.0
2021	8	8	74.0
2021	8	7	74.0
2021	8	6	74.0
2021	8	5	75.0
2021	8	4	75.0
2021	8	3	75.0
2021	8	2	75.0
2021	8	1	75.0
2021	7	31	75.0
2021	7	30	75.0
2021	7	29	76.0
2021	7	28	76.0
2021	7	27	76.0
2021	7	26	76.0
2021	7	25	76.0
2021	7	24	76.0
2021	7	23	76.0
2021	7	22	76.0
2021	7	21	76.0
2021	7	20	76.0
2021	7	19	77.0
2021	7	18	77.0
2021	7	17	77.0
2021	7	16	78.0
2021	7	15	78.0
2021	7	14	78.0
2021	7	13	78.0
2021	7	12	79.0
2021	7	11	79.0
2021	7	10	79.0
2021	7	9	79.0
2021	7	8	79.0
2021	7	7	80.0
2021	7	6	80.0
2021	7	5	80.0
2021	7	4	81.0
2021	7	3	81.0
2021	7	2	81.0
2021	7	1	81.0
2021	6	30	82.0
2021	6	29	83.0
2021	6	28	83.0
2021	6	27	83.0
2021	6	26	84.0
2021	6	25	84.0
2021	6	24	84.0
2021	6	23	84.0
2021	6	22	83.0
2021	6	21	83.0
2021	6	20	83.0
2021	6	19	84.0
2021	6	18	84.0
2021	6	17	85.0
2021	6	16	85.0
2021	6	15	86.0
2021	6	14	86.0
2021	6	13	87.0
2021	6	12	87.0
2021	6	11	86.0
2021	6	10	87.0
2021	6	9	87.0
2021	6	8	88.0
2021	6	7	88.0
2021	6	6	9.0
2021	6	5	92.0
2021	6	4	96.0
2021	6	3	102.0
2021	6	2	109.0
2021	6	1	96.0
2021	5	31	85.0
2021	5	30	85.0
2021	5	29	85.0
2021	5	28	85.0
2021	5	27	86.0
2021	5	26	86.0
2021	5	25	86.0
2021	5	24	87.0
2021	5	23	87.0
2021	5	22	88.0
2021	5	21	88.0
2021	5	20	89.0
2021	5	19	89.0
2021	5	18	91.0
2021	5	17	93.0
2021	5	16	90.0
2021	5	15	87.0
2021	5	14	87.0
2021	5	13	87.0
2021	5	12	87.0
2021	5	11	87.0
2021	5	10	87.0
2021	5	9	88.0
2021	5	8	88.0
2021	5	7	89.0
2021	5	6	89.0
2021	5	5	90.0
2021	5	4	90.0
2021	5	3	90.0
2021	5	2	91.0
2021	5	1	92.0
2021	4	30	92.0
2021	4	29	92.0
2021	4	28	92.0
2021	4	27	93.0
2021	4	26	93.0
2021	4	25	93.0
2021	4	24	94.0
2021	4	23	95.0
2021	4	22	96.0
2021	4	21	98.0
2021	4	20	100.0
2021	4	19	99.0
2021	4	18	96.0
2021	4	17	97.0
2021	4	16	97.0
2021	4	15	98.0
2021	4	14	99.0
2021	4	13	99.0
2021	4	12	99.0
2021	4	11	102.0
2021	4	10	104.0
2021	4	9	105.0
2021	4	8	104.0
2021	4	7	103.0
2021	4	6	104.0
2021	4	5	106.0
2021	4	4	107.0
2021	4	3	110.0
2021	4	2	112.0
2021	4	1	115.0
2020	8	31	67.0
2020	8	30	68.0
2020	8	29	68.0
2020	8	28	69.0
2020	8	27	70.0
2020	8	26	71.0
2020	8	25	74.0
2020	8	24	74.0
2020	8	23	77.0
2020	8	22	75.0
2020	8	21	72.0
2020	8	20	67.0
2020	8	19	66.0
2020	8	18	67.0
2020	8	17	67.0
2020	8	16	67.0
2020	8	15	67.0
2020	8	14	67.0
2020	8	13	68.0
2020	8	12	68.0
2020	8	11	68.0
2020	8	10	68.0
2020	8	9	68.0
2020	8	8	68.0
2020	8	7	69.0
2020	8	6	69.0
2020	8	5	69.0
2020	8	4	69.0
2020	8	3	69.0
2020	8	2	70.0
2020	8	1	70.0
2020	7	31	71.0
2020	7	30	71.0
2020	7	29	71.0
2020	7	28	71.0
2020	7	27	72.0
2020	7	26	72.0
2020	7	25	73.0
2020	7	24	73.0
2020	7	23	73.0
2020	7	22	74.0
2020	7	21	74.0
2020	7	20	74.0
2020	7	19	74.0
2020	7	18	75.0
2020	7	17	75.0
2020	7	16	75.0
2020	7	15	75.0
2020	7	14	76.0
2020	7	13	76.0
2020	7	12	76.0
2020	7	11	76.0
2020	7	10	77.0
2020	7	9	77.0
2020	7	8	77.0
2020	7	7	77.0
2020	7	6	77.0
2020	7	5	78.0
2020	7	4	78.0
2020	7	3	78.0
2020	7	2	78.0
2020	7	1	79.0
2020	6	30	79.0
2020	6	29	79.0
2020	6	28	80.0
2020	6	27	80.0
2020	6	26	80.0
2020	6	25	81.0
2020	6	24	81.0
2020	6	23	82.0
2020	6	22	82.0
2020	6	21	83.0
2020	6	20	83.0
2020	6	19	83.0
2020	6	18	83.0
2020	6	17	84.0
2020	6	16	84.0
2020	6	15	85.0
2020	6	14	86.0
2020	6	13	86.0
2020	6	12	87.0
2020	6	11	89.0
2020	6	10	91.0
2020	6	9	91.0
2020	6	8	88.0
2020	6	7	87.0
2020	6	6	87.0
2020	6	5	87.0
2020	6	4	87.0
2020	6	3	88.0
2020	6	2	88.0
2020	6	1	90.0
2020	5	31	90.0
2020	5	30	92.0
2020	5	29	92.0
2020	5	28	93.0
2020	5	27	97.0
2020	5	26	100.0
2020	5	25	101.0
2020	5	24	94.0
2020	5	23	94.0
2020	5	22	90.0
2020	5	21	91.0
2020	5	20	92.0
2020	5	19	92.0
2020	5	18	93.0
2020	5	17	94.0
2020	5	16	94.0
2020	5	15	90.0
2020	5	14	90.0
2020	5	13	90.0
2020	5	12	91.0
2020	5	11	91.0
2020	5	10	92.0
2020	5	9	94.0
2020	5	8	95.0
2020	5	7	94.0
2020	5	6	93.0
2020	5	5	93.0
2020	5	4	93.0
2020	5	3	94.0
2020	5	2	94.0
2020	5	1	95.0
2020	4	30	95.0
2020	4	29	96.0
2020	4	28	98.0
2020	4	27	99.0
2020	4	26	99.0
2020	4	25	100.0
2020	4	24	101.0
2020	4	23	102.0
2020	4	22	103.0
2020	4	21	104.0
2020	4	20	105.0
2020	4	19	106.0
2020	4	18	107.0
2020	4	17	109.0
2020	4	16	110.0
2020	4	15	113.0
2020	4	14	111.0
2020	4	13	114.0
2020	4	12	119.0
2020	4	11	122.0
2020	4	10	125.0
2020	4	9	127.0
2020	4	8	127.0
2020	4	7	123.0
2020	4	6	124.0
2020	4	5	127.0
2020	4	4	135.0
2020	4	3	134.0
2020	4	2	141.0
2020	4	1	130.0
2020	3	31	150.0
2020	3	30	118.0
2020	3	29	119.0
2020	3	28	121.0
2020	3	27	124.0
2020	3	26	128.0
2020	3	25	133.0
2020	3	24	142.0
2020	3	23	161.0
2020	3	22	186.0
2020	3	21	206.0
2020	3	20	130.0
2020	3	19	132.0
2020	3	18	135.0
2020	3	17	164.0
2020	3	16	139.0
2020	3	15	131.0
2020	3	14	133.0
2020	3	13	134.0
2020	3	12	139.0
2020	3	11	145.0
2020	3	10	15.0
2020	3	9	164.0
2020	3	8	157.0
2020	3	7	167.0
2020	3	6	174.0
2020	3	5	198.0
2020	3	4	218.0
2020	3	3	247.0
2020	3	2	286.0
2020	3	1	287.0
2020	2	29	265.0
2020	2	28	279.0
2020	2	27	196.0
2020	2	26	174.0
2020	2	25	197.0
2020	2	24	196.0
2020	2	23	201.0
2020	2	22	206.0
2020	2	21	184.0
2020	2	20	207.0
2020	2	19	279.0
2020	2	18	315.0
2020	2	17	282.0
2020	2	16	224.0
2020	2	15	239.0
2020	2	14	329.0
2020	2	13	304.0
2020	2	12	238.0
2020	2	11	201.0
2020	2	10	201.0
2020	2	9	175.0
2020	2	8	189.0
2020	2	7	224.0
2020	2	6	243.0
2020	2	5	181.0
2020	2	4	189.0
2020	2	3	123.0
2020	2	2	124.0
2020	2	1	110.0
2020	1	31	146.0
2020	1	30	193.0
2020	1	29	106.0
2020	1	28	110.0
2020	1	27	127.0
2020	1	26	145.0
2020	1	25	145.0
2020	1	24	64.0
2020	1	23	100.0
2020	1	22	103.0
2020	1	21	107.0
2020	1	20	104.0
2020	1	19	102.0
2020	1	18	110.0
2020	1	17	107.0
2020	1	16	116.0
2020	1	15	121.0
2020	1	14	129.0
2020	1	13	140.0
2020	1	12	134.0
2020	1	11	139.0
2020	1	10	158.0
2020	1	9	179.0
2020	1	8	154.0
2020	1	7	141.0
2020	1	6	166.0
2020	1	5	146.0
2020	1	4	140.0
2020	1	3	121.0
2020	1	2	113.0
2020	1	1	89.0
2019	12	31	91.0
2019	12	30	92.0
2019	12	29	94.0
2019	12	28	97.0
2019	12	27	107.0
2019	12	26	116.0
2019	12	25	121.0
2019	12	24	131.0
2019	12	23	116.0
2019	12	22	121.0
2019	12	21	153.0
2019	12	20	108.0
2019	12	19	94.0
2019	12	18	92.0
2019	12	17	102.0
2019	12	16	125.0
2019	12	15	134.0
2019	12	14	147.0
2019	12	13	160.0
2019	12	12	136.0
2019	12	11	91.0
2019	12	10	92.0
2019	12	9	94.0
2019	12	8	102.0
2019	12	7	115.0
2019	12	6	102.0
2019	12	5	94.0
2019	12	4	82.0
2019	12	3	83.0
2019	12	2	85.0
2019	12	1	82.0
2019	8	31	62.0
2019	8	30	62.0
2019	8	29	62.0
2019	8	28	63.0
2019	8	27	63.0
2019	8	26	64.0
2019	8	25	64.0
2019	8	24	64.0
2019	8	23	64.0
2019	8	22	63.0
2019	8	21	63.0
2019	8	20	63.0
2019	8	19	61.0
2019	8	18	61.0
2019	8	17	62.0
2019	8	16	62.0
2019	8	15	62.0
2019	8	14	63.0
2019	8	13	63.0
2019	8	12	64.0
2019	8	11	64.0
2019	8	10	65.0
2019	8	9	66.0
2019	8	8	66.0
2019	8	7	65.0
2019	8	6	65.0
2019	8	5	64.0
2019	8	4	64.0
2019	8	3	64.0
2019	8	2	65.0
2019	8	1	65.0
2019	7	31	65.0
2019	7	30	66.0
2019	7	29	66.0
2019	7	28	66.0
2019	7	27	66.0
2019	7	26	67.0
2019	7	25	67.0
2019	7	24	67.0
2019	7	23	67.0
2019	7	22	68.0
2019	7	21	68.0
2019	7	20	68.0
2019	7	19	69.0
2019	7	18	69.0
2019	7	17	70.0
2019	7	16	70.0
2019	7	15	70.0
2019	7	14	71.0
2019	7	13	71.0
2019	7	12	72.0
2019	7	11	72.0
2019	7	10	72.0
2019	7	9	73.0
2019	7	8	72.0
2019	7	7	72.0
2019	7	6	71.0
2019	7	5	70.0
2019	7	4	71.0
2019	7	3	71.0
2019	7	2	71.0
2019	7	1	72.0
2019	6	30	72.0
2019	6	29	73.0
2019	6	28	73.0
2019	6	27	73.0
2019	6	26	73.0
2019	6	25	74.0
2019	6	24	74.0
2019	6	23	74.0
2019	6	22	74.0
2019	6	21	74.0
2019	6	20	75.0
2019	6	19	75.0
2019	6	18	76.0
2019	6	17	76.0
2019	6	16	76.0
2019	6	15	77.0
2019	6	14	77.0
2019	6	13	78.0
2019	6	12	78.0
2019	6	11	78.0
2019	6	10	78.0
2019	6	9	79.0
2019	6	8	80.0
2019	6	7	80.0
2019	6	6	81.0
2019	6	5	81.0
2019	6	4	81.0
2019	6	3	79.0
2019	6	2	80.0
2019	6	1	80.0
2019	5	31	80.0
2019	5	30	80.0
2019	5	29	81.0
2019	5	28	81.0
2019	5	27	82.0
2019	5	26	83.0
2019	5	25	83.0
2019	5	24	85.0
2019	5	23	86.0
2019	5	22	87.0
2019	5	21	90.0
2019	5	20	92.0
2019	5	19	97.0
2019	5	18	94.0
2019	5	17	86.0
2019	5	16	111.0
2019	5	15	87.0
2019	5	14	85.0
2019	5	13	85.0
2019	5	12	85.0
2019	5	11	85.0
2019	5	10	85.0
2019	5	9	86.0
2019	5	8	86.0
2019	5	7	86.0
2019	5	6	87.0
2019	5	5	88.0
2019	5	4	88.0
2019	5	3	89.0
2019	5	2	89.0
2019	5	1	90.0
2019	4	30	91.0
2019	4	29	92.0
2019	4	28	93.0
2019	4	27	94.0
2019	4	26	95.0
2019	4	25	96.0
2019	4	24	97.0
2019	4	23	100.0
2019	4	22	102.0
2019	4	21	106.0
2019	4	20	113.0
2019	4	19	118.0
2019	4	18	141.0
2019	4	17	156.0
2019	4	16	112.0
2019	4	15	101.0
2019	4	14	100.0
2019	4	13	102.0
2019	4	12	107.0
2019	4	11	115.0
2019	4	10	128.0
2019	4	9	130.0
2019	4	8	102.0
2019	4	7	99.0
2019	4	6	99.0
2019	4	5	100.0
2019	4	4	103.0
2019	4	3	105.0
2019	4	2	103.0
2019	4	1	104.0
2019	3	31	106.0
2019	3	30	107.0
2019	3	29	110.0
2019	3	28	111.0
2019	3	27	116.0
2019	3	26	121.0
2019	3	25	124.0
2019	3	24	128.0
2019	3	23	139.0
2019	3	22	153.0
2019	3	21	147.0
2019	3	20	162.0
2019	3	19	173.0
2019	3	18	166.0
2019	3	17	157.0
2019	3	16	155.0
2019	3	15	158.0
2019	3	14	163.0
2019	3	13	149.0
2019	3	12	147.0
2019	3	11	148.0
2019	3	10	143.0
2019	3	9	158.0
2019	3	8	203.0
2019	3	7	189.0
2019	3	6	205.0
2019	3	5	238.0
2019	3	4	255.0
2019	3	3	278.0
2019	3	2	269.0
2019	3	1	178.0
2019	2	28	144.0
2019	2	27	118.0
2019	2	26	107.0
2019	2	25	111.0
2019	2	24	118.0
2019	2	23	129.0
2019	2	22	148.0
2019	2	21	150.0
2019	2	20	164.0
2019	2	19	194.0
2019	2	18	130.0
2019	2	17	120.0
2019	2	16	99.0
2019	2	15	107.0
2019	2	14	135.0
2019	2	13	95.0
2019	2	12	95.0
2019	2	11	98.0
2019	2	10	106.0
2019	2	9	112.0
2019	2	8	130.0
2019	2	7	150.0
2019	2	6	131.0
2019	2	5	166.0
2019	2	4	125.0
2019	2	3	86.0
2019	2	2	90.0
2019	2	1	91.0
2019	1	31	92.0
2019	1	30	95.0
2019	1	29	100.0
2019	1	28	105.0
2019	1	27	120.0
2019	1	26	106.0
2019	1	25	99.0
2019	1	24	107.0
2019	1	23	121.0
2019	1	22	158.0
2019	1	21	116.0
2019	1	20	138.0
2019	1	19	114.0
2019	1	18	96.0
2019	1	17	97.0
2019	1	16	98.0
2019	1	15	98.0
2019	1	14	106.0
2019	1	13	150.0
2019	1	12	98.0
2019	1	11	99.0
2019	1	10	106.0
2019	1	9	114.0
2019	1	8	124.0
2019	1	7	135.0
2019	1	6	142.0
2019	1	5	146.0
2019	1	4	133.0
2019	1	3	113.0
2019	1	2	120.0
2019	1	1	116.0
2018	12	31	121.0
2018	12	30	157.0
2018	12	29	163.0
2018	12	28	143.0
2018	12	27	159.0
2018	12	26	182.0
2018	12	25	116.0
2018	12	24	100.0
2018	12	23	115.0
2018	12	22	112.0
2018	12	21	122.0
2018	12	20	133.0
2018	12	19	174.0
2018	12	18	112.0
2018	12	17	119.0
2018	12	16	98.0
2018	12	15	98.0
2018	12	14	105.0
2018	12	13	115.0
2018	12	12	104.0
2018	12	11	110.0
2018	12	10	117.0
2018	12	9	132.0
2018	12	8	186.0
2018	12	7	173.0
2018	12	6	127.0
2018	12	5	139.0
2018	12	4	171.0
2018	12	3	238.0
2018	12	2	202.0
2018	12	1	163.0
2018	11	30	100.0
2018	11	29	108.0
2018	11	28	113.0
2018	11	27	128.0
2018	11	26	132.0
2018	11	25	141.0
2018	11	24	156.0
2018	11	23	189.0
2018	11	22	251.0
2018	11	21	197.0
2018	11	20	107.0
2018	11	19	92.0
2018	11	18	91.0
2018	11	17	90.0
2018	11	16	79.0
2018	11	15	76.0
2018	11	14	83.0
2018	11	13	104.0
2018	11	12	96.0
2018	11	11	98.0
2018	11	10	98.0
2018	11	9	101.0
2018	11	8	75.0
2018	11	7	63.0
2018	11	6	63.0
2018	11	5	64.0
2018	11	4	65.0
2018	11	3	67.0
2018	11	2	69.0
2018	11	1	71.0
2018	10	31	75.0
2018	10	30	76.0
2018	10	29	87.0
2018	10	28	101.0
2018	10	27	108.0
2018	10	26	110.0
2018	10	25	71.0
2018	10	24	68.0
2018	10	23	71.0
2018	10	22	78.0
2018	10	21	98.0
2018	10	20	141.0
2018	10	19	102.0
2018	10	18	77.0
2018	10	17	67.0
2018	10	16	64.0
2018	10	15	65.0
2018	10	14	67.0
2018	10	13	69.0
2018	10	12	80.0
2018	10	11	67.0
2018	10	10	62.0
2018	10	9	64.0
2018	10	8	65.0
2018	10	7	68.0
2018	10	6	79.0
2018	10	5	64.0
2018	10	4	69.0
2018	10	3	78.0
2018	10	2	65.0
2018	10	1	62.0
2018	9	30	56.0
2018	9	29	57.0
2018	9	28	58.0
2018	9	27	59.0
2018	9	26	61.0
2018	9	25	64.0
2018	9	24	68.0
2018	9	23	70.0
2018	9	22	77.0
2018	9	21	84.0
2018	9	20	73.0
2018	9	19	70.0
2018	9	18	66.0
2018	9	17	60.0
2018	9	16	59.0
2018	9	15	59.0
2018	9	14	52.0
2018	9	13	52.0
2018	9	12	53.0
2018	9	11	53.0
2018	9	10	53.0
2018	9	9	54.0
2018	9	8	54.0
2018	9	7	55.0
2018	9	6	55.0
2018	9	5	55.0
2018	9	4	55.0
2018	9	3	56.0
2018	9	2	56.0
2018	9	1	56.0
2018	8	31	57.0
2018	8	30	57.0
2018	8	29	57.0
2018	8	28	57.0
2018	8	27	57.0
2018	8	26	56.0
2018	8	25	56.0
2018	8	24	57.0
2018	8	23	58.0
2018	8	22	59.0
2018	8	21	60.0
2018	8	20	62.0
2018	8	19	60.0
2018	8	18	59.0
2018	8	17	59.0
2018	8	16	59.0
2018	8	15	60.0
2018	8	14	60.0
2018	8	13	61.0
2018	8	12	62.0
2018	8	11	66.0
2018	8	10	69.0
2018	8	9	71.0
2018	8	8	72.0
2018	8	7	78.0
2018	8	6	92.0
2018	8	5	91.0
2018	8	4	100.0
2018	8	3	62.0
2018	8	2	58.0
2018	8	1	53.0
2018	7	31	52.0
2018	7	30	53.0
2018	7	29	53.0
2018	7	28	53.0
2018	7	27	53.0
2018	7	26	53.0
2018	7	25	53.0
2018	7	24	54.0
2018	7	23	54.0
2018	7	22	54.0
2018	7	21	55.0
2018	7	20	55.0
2018	7	19	55.0
2018	7	18	53.0
2018	7	17	56.0
2018	7	16	56.0
2018	7	15	56.0
2018	7	14	56.0
2018	7	13	56.0
2018	7	12	56.0
2018	7	11	56.0
2018	7	10	57.0
2018	7	9	57.0
2018	7	8	57.0
2018	7	7	57.0
2018	7	6	57.0
2018	7	5	58.0
2018	7	4	58.0
2018	7	3	58.0
2018	7	2	58.0
2018	7	1	59.0
2018	6	30	59.0
2018	6	29	59.0
2018	6	28	59.0
2018	6	27	59.0
2018	6	26	59.0
2018	6	25	60.0
2018	6	24	61.0
2018	6	23	61.0
2018	6	22	61.0
2018	6	21	62.0
2018	6	20	63.0
2018	6	19	63.0
2018	6	18	63.0
2018	6	17	65.0
2018	6	16	62.0
2018	6	15	62.0
2018	6	14	63.0
2018	6	13	63.0
2018	6	12	64.0
2018	6	11	65.0
2018	6	10	66.0
2018	6	9	66.0
2018	6	8	65.0
2018	6	7	63.0
2018	6	6	62.0
2018	6	5	61.0
2018	6	4	62.0
2018	6	3	62.0
2018	6	2	62.0
2018	6	1	63.0
2018	5	31	63.0
2018	5	30	63.0
2018	5	29	63.0
2018	5	28	64.0
2018	5	27	64.0
2018	5	26	64.0
2018	5	25	65.0
2018	5	24	65.0
2018	5	23	65.0
2018	5	22	66.0
2018	5	21	68.0
2018	5	20	68.0
2018	5	19	65.0
2018	5	18	64.0
2018	5	17	63.0
2018	5	16	63.0
2018	5	15	63.0
2018	5	14	63.0
2018	5	13	63.0
2018	5	12	63.0
2018	5	11	63.0
2018	5	10	64.0
2018	5	9	64.0
2018	5	8	65.0
2018	5	7	65.0
2018	5	6	65.0
2018	5	5	65.0
2018	5	4	66.0
2018	5	3	66.0
2018	5	2	67.0
2018	5	1	67.0
2018	4	30	67.0
2018	4	29	68.0
2018	4	28	68.0
2018	4	27	69.0
2018	4	26	69.0
2018	4	25	70.0
2018	4	24	70.0
2018	4	23	70.0
2018	4	22	71.0
2018	4	21	71.0
2018	4	20	71.0
2018	4	19	71.0
2018	4	18	72.0
2018	4	17	72.0
2018	4	16	72.0
2018	4	15	73.0
2018	4	14	72.0
2018	4	13	73.0
2018	4	12	76.0
2018	4	11	77.0
2018	4	10	79.0
