ano	mes	dia	chuva
2021	9	5	0.0
2021	9	4	0.0
2021	9	3	0.0
2021	9	2	0.0
2021	9	1	0.0
2021	8	31	0.0
2021	8	30	0.0
2021	8	29	0.0
2021	8	28	0.0
2021	8	27	0.0
2021	8	26	0.0
2021	8	25	0.0
2021	8	24	0.0
2021	8	23	0.0
2021	8	22	0.0
2021	8	21	0.0
2021	8	20	0.0
2021	8	19	0.0
2021	8	18	0.0
2021	8	17	0.0
2021	8	16	0.0
2021	8	15	0.0
2021	8	14	0.0
2021	8	13	0.0
2021	8	12	0.0
2021	8	11	0.0
2021	8	10	0.0
2021	8	9	0.0
2021	8	8	0.0
2021	8	7	0.0
2021	8	6	0.0
2021	8	5	0.0
2021	8	4	0.0
2021	8	3	0.0
2021	8	2	0.0
2021	8	1	0.0
2021	7	31	0.0
2021	7	30	0.0
2021	7	29	0.0
2021	7	28	0.0
2021	7	27	0.0
2021	7	26	0.0
2021	7	25	0.0
2021	7	24	0.0
2021	7	23	0.0
2021	7	22	0.0
2021	7	21	0.0
2021	7	20	0.0
2021	7	19	0.0
2021	7	18	0.0
2021	7	17	0.0
2021	7	16	0.0
2021	7	15	0.0
2021	7	14	0.0
2021	7	13	0.0
2021	7	12	0.0
2021	7	11	0.0
2021	7	10	0.0
2021	7	9	0.0
2021	7	8	0.0
2021	7	7	0.0
2021	7	6	0.0
2021	7	5	0.0
2021	7	4	0.0
2021	7	3	0.0
2021	7	2	0.0
2021	7	1	0.0
2021	6	30	0.0
2021	6	29	0.0
2021	6	28	0.0
2021	6	27	0.0
2021	6	26	0.0
2021	6	25	0.0
2021	6	24	0.0
2021	6	23	2.2
2021	6	22	0.0
2021	6	21	0.0
2021	6	20	0.0
2021	6	19	0.0
2021	6	18	0.0
2021	6	17	0.0
2021	6	16	0.0
2021	6	15	0.0
2021	6	14	0.0
2021	6	13	0.0
2021	6	12	1.5
2021	6	11	0.0
2021	6	10	0.0
2021	6	9	0.0
2021	6	8	0.0
2021	6	7	0.0
2021	6	6	0.0
2021	6	5	0.0
2021	6	4	0.0
2021	6	3	0.0
2021	6	2	0.0
2021	6	1	11.1
2021	5	31	2.2
2021	5	30	0.0
2021	5	29	0.0
2021	5	28	0.0
2021	5	27	0.0
2021	5	26	0.0
2021	5	25	0.0
2021	5	24	0.0
2021	5	23	7.5
2021	5	22	0.0
2021	5	21	0.0
2021	5	20	0.0
2021	5	19	0.0
2021	5	18	0.0
2021	5	17	0.0
2021	5	16	0.0
2021	5	15	0.0
2021	5	14	0.0
2021	5	13	0.0
2021	5	12	0.0
2021	5	11	0.0
2021	5	10	0.0
2021	5	9	0.0
2021	5	8	0.0
2021	5	7	0.0
2021	5	6	0.0
2021	5	5	0.0
2021	5	4	0.0
2021	5	3	0.0
2021	5	2	0.0
2021	5	1	0.0
2021	4	30	0.0
2021	4	29	0.0
2021	4	28	0.0
2021	4	27	0.0
2021	4	26	0.0
2021	4	25	0.0
2021	4	24	0.0
2021	4	23	0.0
2021	4	22	0.0
2021	4	21	0.0
2021	4	20	0.0
2021	4	19	0.0
2021	4	18	0.0
2021	4	17	0.0
2021	4	16	0.0
2021	4	15	0.0
2021	4	14	0.0
2021	4	13	0.0
2021	4	12	0.0
2021	4	11	0.0
2021	4	10	0.0
2021	4	9	0.0
2021	4	8	0.0
2021	4	7	0.0
2021	4	6	0.0
2021	4	5	0.0
2021	4	4	0.0
2021	4	3	0.0
2021	4	2	0.0
2021	4	1	0.0
2021	3	31	10.4
2021	3	30	0.0
2021	3	29	2.1
2021	3	28	13.7
2021	3	27	0.0
2021	3	26	0.0
2021	3	25	0.0
2021	3	24	0.0
2021	3	23	0.0
2021	3	22	0.0
2021	3	21	0.0
2021	3	20	0.0
2021	3	19	0.0
2021	3	18	0.0
2021	3	17	0.0
2021	3	16	0.0
2021	3	15	0.0
2021	3	14	9.5
2021	3	13	11.4
2021	3	12	0.0
2021	3	11	0.0
2021	3	10	4.1
2021	3	9	29.7
2021	3	8	18.3
2021	3	7	5.8
2021	3	6	29.4
2021	3	5	0.0
2021	3	4	0.0
2021	3	3	0.0
2021	3	2	0.0
2021	3	1	0.0
2021	2	28	0.0
2021	2	27	36.0
2021	2	26	0.9
2021	2	25	0.0
2021	2	24	0.0
2021	2	23	0.0
2021	2	22	0.0
2021	2	21	11.9
2021	2	20	3.5
2021	2	19	28.2
2021	2	18	6.1
2021	2	17	0.0
2021	2	16	0.0
2021	2	15	0.0
2021	2	14	2.8
2021	2	13	6.7
2021	2	12	15.8
2021	2	11	1.6
2021	2	10	0.2
2021	2	9	5.7
2021	2	8	0.2
2021	2	7	14.4
2021	2	6	62.0
2021	2	5	1.0
2021	2	4	0.0
2021	2	3	1.5
2021	2	2	7.4
2021	2	1	0.0
2021	1	31	0.0
2021	1	30	0.0
2021	1	29	0.0
2021	1	28	0.0
2021	1	27	0.0
2021	1	26	0.0
2021	1	25	0.0
2021	1	24	0.0
2021	1	23	0.0
2021	1	22	0.0
2021	1	21	0.0
2021	1	20	0.0
2021	1	19	0.0
2021	1	18	33.8
2021	1	17	0.0
2021	1	16	2.2
2021	1	15	0.0
2021	1	14	32.1
2021	1	13	0.0
2021	1	12	8.3
2021	1	11	0.8
2021	1	10	6.9
2021	1	9	0.0
2021	1	8	7.4
2021	1	7	3.7
2021	1	6	0.0
2021	1	5	7.9
2021	1	4	0.0
2021	1	3	29.8
2021	1	2	4.8
2021	1	1	0.0
2020	12	31	0.0
2020	12	30	0.0
2020	12	29	24.7
2020	12	28	3.2
2020	12	27	0.9
2020	12	26	14.9
2020	12	25	14.9
2020	12	24	8.2
2020	12	23	38.7
2020	12	22	12.4
2020	12	21	6.6
2020	12	20	0.0
2020	12	19	20.3
2020	12	18	0.0
2020	12	17	0.0
2020	12	16	0.0
2020	12	15	0.0
2020	12	14	4.0
2020	12	13	0.0
2020	12	12	0.0
2020	12	11	0.0
2020	12	10	8.0
2020	12	9	5.3
2020	12	8	18.4
2020	12	7	14.8
2020	12	6	0.0
2020	12	5	0.0
2020	12	4	0.9
2020	12	3	0.0
2020	12	2	0.0
2020	12	1	14.7
2020	8	31	0.0
2020	8	30	0.0
2020	8	29	0.0
2020	8	28	0.0
2020	8	27	0.0
2020	8	26	0.0
2020	8	25	0.0
2020	8	24	0.0
2020	8	23	0.0
2020	8	22	7.8
2020	8	21	3.5
2020	8	20	0.0
2020	8	19	0.0
2020	8	18	0.0
2020	8	17	0.0
2020	8	16	0.0
2020	8	15	0.0
2020	8	14	0.0
2020	8	13	0.0
2020	8	12	0.0
2020	8	11	0.0
2020	8	10	0.0
2020	8	9	0.0
2020	8	8	0.0
2020	8	7	0.0
2020	8	6	0.0
2020	8	5	0.0
2020	8	4	0.0
2020	8	3	0.0
2020	8	2	0.0
2020	8	1	0.0
2020	7	31	0.0
2020	7	30	0.0
2020	7	29	0.0
2020	7	28	0.0
2020	7	27	0.0
2020	7	26	0.0
2020	7	25	0.0
2020	7	24	0.0
2020	7	23	0.0
2020	7	22	0.0
2020	7	21	0.0
2020	7	20	0.0
2020	7	19	0.0
2020	7	18	0.0
2020	7	17	0.0
2020	7	16	0.0
2020	7	15	0.0
2020	7	14	0.0
2020	7	13	0.0
2020	7	12	0.0
2020	7	11	0.0
2020	7	10	0.0
2020	7	9	0.0
2020	7	8	0.0
2020	7	7	0.0
2020	7	6	0.0
2020	7	5	0.0
2020	7	4	0.0
2020	7	3	0.0
2020	7	2	0.0
2020	7	1	0.0
2020	6	30	0.0
2020	6	29	0.0
2020	6	28	0.0
2020	6	27	0.0
2020	6	26	0.0
2020	6	25	0.0
2020	6	24	0.0
2020	6	23	0.0
2020	6	22	0.0
2020	6	21	0.0
2020	6	20	0.0
2020	6	19	0.0
2020	6	18	0.0
2020	6	17	0.0
2020	6	16	0.0
2020	6	15	0.0
2020	6	14	0.0
2020	6	13	0.0
2020	6	12	0.0
2020	6	11	0.0
2020	6	10	0.0
2020	6	9	0.0
2020	6	8	2.3
2020	6	7	0.0
2020	6	6	0.0
2020	6	5	0.0
2020	6	4	0.0
2020	6	3	0.0
2020	6	2	0.0
2020	6	1	0.0
2020	5	31	0.0
2020	5	30	0.0
2020	5	29	0.0
2020	5	28	0.0
2020	5	27	0.0
2020	5	26	0.0
2020	5	25	22.3
2020	5	24	0.0
2020	5	23	0.0
2020	5	22	0.0
2020	5	21	0.0
2020	5	20	0.0
2020	5	19	0.0
2020	5	18	0.0
2020	5	17	1.1
2020	5	16	0.0
2020	5	15	1.4
2020	5	14	0.0
2020	5	13	0.0
2020	5	12	0.0
2020	5	11	0.0
2020	5	10	0.0
2020	5	9	0.0
2020	5	8	0.6
2020	5	7	4.5
2020	5	6	0.0
2020	5	5	0.0
2020	5	4	0.0
2020	5	3	0.0
2020	5	2	0.0
2020	5	1	0.0
2020	4	30	0.0
2020	4	29	0.0
2020	4	28	0.0
2020	4	27	0.0
2020	4	26	0.0
2020	4	25	0.0
2020	4	24	0.0
2020	4	23	0.0
2020	4	22	0.0
2020	4	21	0.0
2020	4	20	0.0
2020	4	19	0.0
2020	4	18	0.0
2020	4	17	0.6
2020	4	16	2.2
2020	4	15	6.2
2020	4	14	0.0
2020	4	13	0.0
2020	4	12	2.0
2020	4	11	0.0
2020	4	10	0.0
2020	4	9	0.0
2020	4	8	0.0
2020	4	7	0.0
2020	4	6	0.0
2020	4	5	0.0
2020	4	4	1.2
2020	4	3	1.1
2020	4	2	0.0
2020	4	1	27.3
2020	3	31	13.1
2020	3	30	0.0
2020	3	29	0.0
2020	3	28	0.0
2020	3	27	0.0
2020	3	26	0.0
2020	3	25	0.0
2020	3	24	0.0
2020	3	23	0.0
2020	3	22	4.2
2020	3	21	20.5
2020	3	20	3.8
2020	3	19	0.0
2020	3	18	1.5
2020	3	17	17.0
2020	3	16	0.0
2020	3	15	0.0
2020	3	14	0.0
2020	3	13	0.0
2020	3	12	0.0
2020	3	11	0.0
2020	3	10	0.5
2020	3	9	0.7
2020	3	8	0.0
2020	3	7	0.0
2020	3	6	0.0
2020	3	5	0.0
2020	3	4	19.8
2020	3	3	0.0
2020	3	2	6.9
2020	3	1	36.5
2020	2	29	5.0
2020	2	28	11.0
2020	2	27	9.5
2020	2	26	1.2
2020	2	25	19.7
2020	2	24	0.0
2020	2	23	0.0
2020	2	22	13.7
2020	2	21	23.3
2020	2	20	20.0
2020	2	19	1.8
2020	2	18	42.2
2020	2	17	12.9
2020	2	16	0.0
2020	2	15	0.0
2020	2	14	4.5
2020	2	13	76.1
2020	2	12	49.5
2020	2	11	20.3
2020	2	10	1.9
2020	2	9	0.0
2020	2	8	18.5
2020	2	7	35.0
2020	2	6	29.7
2020	2	5	21.3
2020	2	4	29.1
2020	2	3	6.8
2020	2	2	2.9
2020	2	1	19.8
2020	1	31	0.0
2020	1	30	1.5
2020	1	29	26.5
2020	1	28	0.0
2020	1	27	0.0
2020	1	26	0.0
2020	1	25	12.1
2020	1	24	26.0
2020	1	23	0.5
2020	1	22	0.0
2020	1	21	13.3
2020	1	20	0.5
2020	1	19	0.0
2020	1	18	0.0
2020	1	17	2.7
2020	1	16	0.0
2020	1	15	0.0
2020	1	14	6.4
2020	1	13	6.3
2020	1	12	0.0
2020	1	11	3.7
2020	1	10	0.2
2020	1	9	11.5
2020	1	8	0.0
2020	1	7	20.2
2020	1	6	20.9
2020	1	5	27.1
2020	1	4	6.6
2020	1	3	34.3
2020	1	2	6.5
2020	1	1	5.6
2019	12	31	0.0
2019	12	30	0.0
2019	12	29	0.0
2019	12	28	1.2
2019	12	27	0.0
2019	12	26	0.0
2019	12	25	0.0
2019	12	24	24.5
2019	12	23	7.7
2019	12	22	0.0
2019	12	21	2.1
2019	12	20	0.0
2019	12	19	0.0
2019	12	18	0.0
2019	12	17	0.0
2019	12	16	0.0
2019	12	15	0.0
2019	12	14	17.4
2019	12	13	2.0
2019	12	12	4.7
2019	12	11	23.3
2019	12	10	35.0
2019	12	9	0.0
2019	12	8	0.0
2019	12	7	13.1
2019	12	6	17.0
2019	12	5	15.6
2019	12	4	0.0
2019	12	3	0.0
2019	12	2	9.2
2019	12	1	0.0
2019	11	30	0.0
2019	11	29	26.9
2019	11	28	0.0
2019	11	27	0.0
2019	11	26	0.0
2019	11	25	0.3
2019	11	24	5.3
2019	11	23	13.4
2019	11	22	0.5
2019	11	21	1.0
2019	11	20	12.6
2019	11	19	6.5
2019	11	18	9.1
2019	11	17	0.0
2019	11	16	7.4
2019	11	15	21.1
2019	11	14	53.8
2019	11	13	0.0
2019	11	12	21.5
2019	11	11	0.0
2019	11	10	0.0
2019	11	9	0.0
2019	11	8	14.7
2019	11	7	45.4
2019	11	6	0.0
2019	11	5	0.0
2019	11	4	0.0
2019	11	3	0.0
2019	11	2	8.0
2019	11	1	0.9
2019	10	31	0.0
2019	10	30	0.0
2019	10	29	2.3
2019	10	28	5.5
2019	10	27	4.6
2019	10	26	0.0
2019	10	25	0.0
2019	10	24	0.0
2019	10	23	0.0
2019	10	22	3.3
2019	10	21	0.0
2019	10	20	2.7
2019	10	19	0.0
2019	10	18	0.0
2019	10	17	0.0
2019	10	16	0.0
2019	10	15	0.0
2019	10	14	0.0
2019	10	13	0.0
2019	10	12	0.0
2019	10	11	4.1
2019	10	10	22.6
2019	10	9	3.2
2019	10	8	2.9
2019	10	7	0.0
2019	10	6	0.0
2019	10	5	0.0
2019	10	4	0.0
2019	10	3	0.0
2019	10	2	0.0
2019	10	1	0.0
2019	9	30	0.0
2019	9	29	0.0
2019	9	28	0.0
2019	9	27	26.7
2019	9	26	29.0
2019	9	25	7.7
2019	9	24	0.0
2019	9	23	0.0
2019	9	22	0.0
2019	9	21	0.0
2019	9	20	0.0
2019	9	19	0.0
2019	9	18	0.0
2019	9	17	0.0
2019	9	16	0.0
2019	9	15	0.0
2019	9	14	0.0
2019	9	13	0.0
2019	9	12	0.0
2019	9	11	0.0
2019	9	10	0.0
2019	9	9	0.0
2019	9	8	0.0
2019	9	7	0.0
2019	9	6	0.0
2019	9	5	0.0
2019	9	4	0.0
2019	9	3	0.0
2019	9	2	0.0
2019	9	1	0.0
2019	8	31	0.0
2019	8	30	0.0
2019	8	29	0.0
2019	8	28	0.0
2019	8	27	0.0
2019	8	26	0.0
2019	8	25	0.0
2019	8	24	0.0
2019	8	23	0.0
2019	8	22	0.0
2019	8	21	14.3
2019	8	20	0.0
2019	8	19	0.0
2019	8	18	0.0
2019	8	17	0.0
2019	8	16	0.0
2019	8	15	0.0
2019	8	14	0.0
2019	8	13	0.0
2019	8	12	0.0
2019	8	11	0.0
2019	8	10	0.0
2019	8	9	0.0
2019	8	8	0.0
2019	8	7	0.0
2019	8	6	0.0
2019	8	5	0.0
2019	8	4	0.0
2019	8	3	0.0
2019	8	2	0.0
2019	8	1	0.0
2019	7	31	0.0
2019	7	30	0.0
2019	7	29	0.0
2019	7	28	0.0
2019	7	27	0.0
2019	7	26	0.0
2019	7	25	0.0
2019	7	24	0.0
2019	7	23	0.0
2019	7	22	0.0
2019	7	21	0.0
2019	7	20	0.0
2019	7	19	0.0
2019	7	18	0.0
2019	7	17	0.0
2019	7	16	0.0
2019	7	15	0.0
2019	7	14	0.0
2019	7	13	0.0
2019	7	12	0.0
2019	7	11	0.0
2019	7	10	0.0
2019	7	9	0.0
2019	7	8	0.0
2019	7	7	0.0
2019	7	6	0.0
2019	7	5	2.2
2019	7	4	0.0
2019	7	3	0.0
2019	7	2	0.0
2019	7	1	0.0
2019	6	30	0.0
2019	6	29	0.0
2019	6	28	0.0
2019	6	27	0.0
2019	6	26	0.0
2019	6	25	0.0
2019	6	24	0.0
2019	6	23	0.0
2019	6	22	0.0
2019	6	21	0.0
2019	6	20	0.0
2019	6	19	0.0
2019	6	18	0.0
2019	6	17	0.0
2019	6	16	0.0
2019	6	15	0.0
2019	6	14	0.0
2019	6	13	0.0
2019	6	12	0.0
2019	6	11	0.0
2019	6	10	0.0
2019	6	9	0.0
2019	6	8	0.0
2019	6	7	0.0
2019	6	6	0.0
2019	6	5	0.0
2019	6	4	19.4
2019	6	3	0.0
2019	6	2	0.0
2019	6	1	0.0
2019	3	3	
2019	3	2	
2019	3	1	
2019	2	28	32.4
2019	2	27	18.3
2019	2	26	0.5
2019	2	25	0.0
2019	2	24	0.0
2019	2	23	0.3
2019	2	22	4.4
2019	2	21	16.7
2019	2	20	0.0
2019	2	19	6.2
2019	2	18	2.5
2019	2	17	25.9
2019	2	16	1.8
2019	2	15	0.7
2019	2	14	8.2
2019	2	13	3.6
2019	2	12	0.0
2019	2	11	0.0
2019	2	10	0.0
2019	2	9	0.0
2019	2	8	0.6
2019	2	7	52.0
2019	2	6	11.2
2019	2	5	1.2
2019	2	4	56.1
2019	2	3	0.0
2019	2	2	0.0
2019	2	1	0.0
2019	1	31	0.0
2019	1	30	0.0
2019	1	29	0.0
2019	1	28	0.0
2019	1	27	29.0
2019	1	26	28.7
2019	1	25	0.0
2019	1	24	0.0
2019	1	23	1.7
2019	1	22	45.2
2019	1	21	0.0
2019	1	20	0.8
2019	1	19	12.1
2019	1	18	0.0
2019	1	17	1.8
2019	1	16	0.0
2019	1	15	0.0
2019	1	14	0.0
2019	1	13	0.5
2019	1	12	0.0
2019	1	11	0.0
2019	1	10	0.0
2019	1	9	0.0
2019	1	8	0.0
2019	1	7	0.0
2019	1	6	2.1
2019	1	5	14.2
2019	1	4	20.4
2019	1	3	0.0
2019	1	2	0.0
2019	1	1	1.3
2018	12	31	0.0
2018	12	30	0.0
2018	12	29	8.2
2018	12	28	28.3
2018	12	27	72.4
2018	12	26	0.0
2018	12	25	4.9
2018	12	24	0.0
2018	12	23	2.7
2018	12	22	0.0
2018	12	21	0.0
2018	12	20	9.5
2018	12	19	0.0
2018	12	18	0.0
2018	12	17	0.0
2018	12	16	1.3
2018	12	15	0.0
2018	12	14	16.4
2018	12	13	15.0
2018	12	12	0.0
2018	12	11	0.0
2018	12	10	0.0
2018	12	9	0.0
2018	12	8	15.5
2018	12	7	17.7
2018	12	6	4.5
2018	12	5	0.0
2018	12	4	0.0
2018	12	3	4.4
2018	12	2	31.8
2018	12	1	55.1
2018	11	30	0.0
2018	11	29	0.0
2018	11	28	0.0
2018	11	27	4.2
2018	11	26	13.9
2018	11	25	0.2
2018	11	24	0.0
2018	11	23	19.9
2018	11	22	17.3
2018	11	21	43.3
2018	11	20	36.9
2018	11	19	6.4
2018	11	18	0.0
2018	11	17	9.2
2018	11	16	4.9
2018	11	15	0.0
2018	11	14	0.0
2018	11	13	0.0
2018	11	12	0.0
2018	11	11	13.7
2018	11	10	5.6
2018	11	9	16.5
2018	11	8	2.8
2018	11	7	0.0
2018	11	6	5.0
2018	11	5	10.8
2018	11	4	2.4
2018	11	3	0.0
2018	11	2	0.0
2018	11	1	0.0
2018	10	31	0.0
2018	10	30	0.0
2018	10	29	0.0
2018	10	28	1.1
2018	10	27	3.9
2018	10	26	30.6
2018	10	25	17.2
2018	10	24	0.0
2018	10	23	0.0
2018	10	22	0.0
2018	10	21	0.0
2018	10	20	1.5
2018	10	19	19.7
2018	10	18	6.0
2018	10	17	0.0
2018	10	16	1.2
2018	10	15	0.0
2018	10	14	4.8
2018	10	13	0.0
2018	10	12	5.3
2018	10	11	4.1
2018	10	10	1.3
2018	10	9	2.7
2018	10	8	0.0
2018	10	7	10.3
2018	10	6	0.0
2018	10	5	0.0
2018	10	4	0.0
2018	10	3	0.0
2018	10	2	0.0
2018	10	1	30.6
2018	9	30	0.0
2018	9	29	0.0
2018	9	28	0.0
2018	9	27	0.0
2018	9	26	0.0
2018	9	25	0.0
2018	9	24	0.0
2018	9	23	0.0
2018	9	22	0.0
2018	9	21	2.5
2018	9	20	1.0
2018	9	19	5.3
2018	9	18	19.2
2018	9	17	0.0
2018	9	16	2.8
2018	9	15	22.3
2018	9	14	0.0
2018	9	13	0.0
2018	9	12	0.0
2018	9	11	0.0
2018	9	10	0.0
2018	9	9	0.0
2018	9	8	0.0
2018	9	7	0.0
2018	9	6	0.0
2018	9	5	0.0
2018	9	4	3.9
2018	9	3	0.0
2018	9	2	0.0
2018	9	1	0.0
2018	8	31	0.0
2018	8	30	0.0
2018	8	29	0.0
2018	8	28	0.0
2018	8	27	0.0
2018	8	26	0.0
2018	8	25	0.0
2018	8	24	0.0
2018	8	23	0.0
2018	8	22	0.0
2018	8	21	0.0
2018	8	20	0.0
2018	8	19	0.0
2018	8	18	1.2
2018	8	17	0.0
2018	8	16	0.0
2018	8	15	0.0
2018	8	14	0.0
2018	8	13	0.0
2018	8	12	0.0
2018	8	11	0.0
2018	8	10	0.0
2018	8	9	0.3
2018	8	8	0.0
2018	8	7	20.7
2018	8	6	0.0
2018	8	5	0.7
2018	8	4	45.7
2018	8	3	0.0
2018	8	2	17.4
2018	8	1	0.0
2018	7	31	0.0
2018	7	30	0.0
2018	7	29	0.0
2018	7	28	0.0
2018	7	27	0.0
2018	7	26	0.0
2018	7	25	0.0
2018	7	24	0.0
2018	7	23	0.0
2018	7	22	0.0
2018	7	21	0.0
2018	7	20	0.0
2018	7	19	0.0
2018	7	18	0.0
2018	7	17	0.0
2018	7	16	0.0
2018	7	15	0.0
2018	7	14	0.0
2018	7	13	0.0
2018	7	12	0.0
2018	7	11	4.0
