ano	mes	dia	cota
2015	8	31	61.0
2015	8	30	62.0
2015	8	29	65.0
2015	8	28	68.0
2015	8	27	71.0
2015	8	26	69.0
2015	8	25	56.0
2015	8	24	55.0
2015	8	23	55.0
2015	8	22	55.0
2015	8	21	56.0
2015	8	20	56.0
2015	8	19	56.0
2015	8	18	56.0
2015	8	17	56.0
2015	8	16	56.0
2015	8	15	56.0
2015	8	14	57.0
2015	8	13	57.0
2015	8	12	57.0
2015	8	11	57.0
2015	8	10	57.0
2015	8	9	58.0
2015	8	8	58.0
2015	8	7	58.0
2015	8	6	59.0
2015	8	5	59.0
2015	8	4	60.0
2015	8	3	60.0
2015	8	2	60.0
2015	8	1	61.0
2015	7	31	62.0
2015	7	30	62.0
2015	7	29	62.0
2015	7	28	63.0
2015	7	27	63.0
2015	7	26	63.0
2015	7	25	62.0
2015	7	24	62.0
2015	7	23	62.0
2015	7	22	62.0
2015	7	21	62.0
2015	7	20	63.0
2015	7	19	64.0
2015	7	18	64.0
2015	7	17	65.0
2015	7	16	65.0
2015	7	15	66.0
2015	7	14	66.0
2015	7	13	66.0
2015	7	12	67.0
2015	7	11	67.0
2015	7	10	67.0
2015	7	9	67.0
2015	7	8	67.0
2015	7	7	67.0
2015	7	6	68.0
2015	7	5	68.0
2015	7	4	67.0
2015	7	3	67.0
2015	7	2	67.0
2015	7	1	67.0
2015	6	30	68.0
2015	6	29	68.0
2015	6	28	68.0
2015	6	27	68.0
2015	6	26	69.0
2015	6	25	69.0
2015	6	24	70.0
2015	6	23	71.0
2015	6	22	72.0
2015	6	21	73.0
2015	6	20	80.0
2015	6	19	72.0
2015	6	18	70.0
2015	6	17	70.0
2015	6	16	69.0
2015	6	15	69.0
2015	6	14	70.0
2015	6	13	70.0
2015	6	12	70.0
2015	6	11	70.0
2015	6	10	71.0
2015	6	9	72.0
2015	6	8	72.0
2015	6	7	73.0
2015	6	6	74.0
2015	6	5	75.0
2015	6	4	76.0
2015	6	3	79.0
2015	6	2	74.0
2015	6	1	74.0
