ano	mes	dia	vazao
2014	10	31	
2014	10	30	
2014	10	29	
2014	10	28	
2014	10	27	
2014	10	26	
2014	10	25	
2014	10	24	
2014	10	23	
2014	10	22	
2014	10	21	
2014	10	20	
2014	10	19	
2014	10	18	
2014	10	17	
2014	10	16	
2014	10	15	
2014	10	14	
2014	10	13	
2014	10	12	
2014	10	11	
2014	10	10	
2014	10	9	
2014	10	8	
2014	10	7	
2014	10	6	
2014	10	5	
2014	10	4	
2014	10	3	
2014	10	2	
2014	10	1	
2014	9	30	
2014	9	29	
2014	9	28	
2014	9	27	
2014	9	26	
2014	9	25	
2014	9	24	
2014	9	23	
2014	9	22	
2014	9	21	
2014	9	20	
2014	9	19	
2014	9	18	
2014	9	17	
2014	9	16	
2014	9	15	
2014	9	14	
2014	9	13	
2014	9	12	
2014	9	11	
2014	9	10	
2014	9	9	
2014	9	8	
2014	9	7	
2014	9	6	
2014	9	5	
2014	9	4	
2014	9	3	
2014	9	2	
2014	9	1	
2014	8	31	
2014	8	30	
2014	8	29	
2014	8	28	
2014	8	27	
2014	8	26	
2014	8	25	
2014	8	24	
2014	8	23	
2014	8	22	
2014	8	21	
2014	8	20	
2014	8	19	
2014	8	18	
2014	8	17	
2014	8	16	
2014	8	15	
2014	8	14	
2014	8	13	
2014	8	12	
2014	8	11	
2014	8	10	
2014	8	9	
2014	8	8	
2014	8	7	
2014	8	6	
2014	8	5	
2014	8	4	
2014	8	3	
2014	8	2	
2014	8	1	
2014	7	31	
2014	7	30	
2014	7	29	
2014	7	28	
2014	7	27	
2014	7	26	
2014	7	25	
2014	7	24	
2014	7	23	
2014	7	22	
2014	7	21	
2014	7	20	
2014	7	19	
2014	7	18	
2014	7	17	
2014	7	16	
2014	7	15	
2014	7	14	
2014	7	13	
2014	7	12	
2014	7	11	
2014	7	10	
2014	7	9	
2014	7	8	
2014	7	7	
2014	7	6	
2014	7	5	
2014	7	4	
2014	7	3	
2014	7	2	
2014	7	1	
2014	6	30	
2014	6	29	
2014	6	28	
2014	6	27	
2014	6	26	
2014	6	25	
2014	6	24	
2014	6	23	
2014	6	22	
2014	6	21	
2014	6	20	
2014	6	19	
2014	6	18	
2014	6	17	
2014	6	16	
2014	6	15	
2014	6	14	
2014	6	13	
2014	6	12	
2014	6	11	
2014	6	10	
2014	6	9	
2014	6	8	
2014	6	7	
2014	6	6	
2014	6	5	
2014	6	4	
2014	6	3	
2014	6	2	
2014	6	1	
2014	5	31	9.658
2014	5	30	9.994
2014	5	29	9.658
2014	5	28	9.658
2014	5	27	10.333
2014	5	26	9.658
2014	5	25	7.685
2014	5	24	7.685
2014	5	23	7.685
2014	5	22	8.008
2014	5	21	8.008
2014	5	20	8.008
2014	5	19	8.008
2014	5	18	8.008
2014	5	17	8.008
2014	5	16	8.334
2014	5	15	8.334
2014	5	14	8.334
2014	5	13	8.334
2014	5	12	8.334
2014	5	11	8.334
2014	5	10	8.662
2014	5	9	8.992
2014	5	8	8.992
2014	5	7	8.992
2014	5	6	9.324
2014	5	5	9.658
2014	5	4	9.658
2014	5	3	9.658
2014	5	2	9.658
2014	5	1	9.994
2014	4	30	10.333
2014	4	29	11.015
2014	4	28	11.015
2014	4	27	11.359
2014	4	26	11.705
2014	4	25	11.705
2014	4	24	12.053
2014	4	23	13.107
2014	4	22	12.754
2014	4	21	13.107
2014	4	20	13.818
2014	4	19	16.726
2014	4	18	18.968
2014	4	17	20.107
2014	4	16	13.818
2014	4	15	13.818
2014	4	14	10.333
2014	4	13	10.333
2014	4	12	10.333
2014	4	11	11.015
2014	4	10	9.658
2014	4	9	9.994
2014	4	8	10.333
2014	4	7	11.015
2014	4	6	11.705
2014	4	5	13.107
2014	4	4	17.84
2014	4	3	21.258
2014	4	2	11.015
2014	4	1	10.333
2014	3	31	9.324
2014	3	30	9.658
2014	3	29	9.658
2014	3	28	10.333
2014	3	27	10.333
2014	3	26	10.673
2014	3	25	11.015
2014	3	24	12.402
2014	3	23	14.176
2014	3	22	13.107
2014	3	21	10.333
2014	3	20	10.333
2014	3	19	10.673
2014	3	18	11.015
2014	3	17	11.705
2014	3	16	11.705
2014	3	15	12.402
2014	3	14	13.107
2014	3	13	13.818
2014	3	12	15.624
2014	3	11	17.468
2014	3	10	19.346
2014	3	9	21.644
2014	3	8	19.726
2014	3	7	13.818
2014	3	6	12.402
2014	3	5	12.402
2014	3	4	13.818
2014	3	3	12.402
2014	3	2	12.053
2014	3	1	12.053
2014	2	28	11.705
2014	2	27	11.705
2014	2	26	12.402
2014	2	25	13.107
2014	2	24	13.107
2014	2	23	13.818
2014	2	22	14.535
2014	2	21	15.259
2014	2	20	17.468
2014	2	19	19.726
2014	2	18	25.969
2014	2	17	31.663
2014	2	16	48.902
2014	2	15	11.359
2014	2	14	10.333
2014	2	13	10.333
2014	2	12	10.333
2014	2	11	10.673
2014	2	10	11.015
2014	2	9	11.015
2014	2	8	11.359
2014	2	7	11.705
2014	2	6	12.402
2014	2	5	12.402
2014	2	4	12.754
2014	2	3	13.107
2014	2	2	13.462
2014	2	1	13.818
2014	1	31	14.535
2014	1	30	15.259
2014	1	29	15.99
2014	1	28	16.726
2014	1	27	17.468
2014	1	26	18.968
2014	1	25	25.173
2014	1	24	39.687
2014	1	23	30.837
2014	1	22	20.107
2014	1	21	22.031
2014	1	20	26.77
2014	1	19	34.581
2014	1	18	28.385
2014	1	17	20.107
2014	1	16	15.99
2014	1	15	15.259
2014	1	14	15.99
2014	1	13	15.99
2014	1	12	16.357
2014	1	11	16.726
2014	1	10	16.726
2014	1	9	17.468
2014	1	8	18.215
2014	1	7	18.968
2014	1	6	19.346
2014	1	5	20.49
2014	1	4	21.644
2014	1	3	23.593
2014	1	2	25.969
2014	1	1	25.969
2013	12	31	26.369
2013	12	30	28.791
2013	12	29	28.385
2013	12	28	37.544
2013	12	27	37.544
2013	12	26	41.849
2013	12	25	68.255
2013	12	24	32.908
2013	12	23	27.575
2013	12	22	28.385
2013	12	21	42.72
2013	12	20	25.173
2013	12	19	25.173
2013	12	18	28.791
2013	12	17	32.077
2013	12	16	29.607
2013	12	15	28.385
2013	12	14	33.325
2013	12	13	34.581
2013	12	12	37.971
2013	12	11	30.837
2013	12	10	29.607
2013	12	9	34.162
2013	12	8	43.594
2013	12	7	55.225
2013	12	6	47.565
2013	12	5	54.313
2013	12	4	57.056
2013	12	3	80.341
2013	12	2	65.422
2013	12	1	73.649
2013	11	30	54.769
2013	11	29	37.544
2013	11	28	47.12
2013	11	27	59.822
2013	11	26	51.144
2013	11	25	30.016
2013	11	24	22.031
2013	11	23	13.107
2013	11	22	14.535
2013	11	21	16.726
2013	11	20	18.968
2013	11	19	18.215
2013	11	18	14.535
2013	11	17	13.462
2013	11	16	12.402
2013	11	15	12.754
2013	11	14	13.818
2013	11	13	14.535
2013	11	12	15.624
2013	11	11	18.215
2013	11	10	21.258
2013	11	9	25.57
2013	11	8	24.776
2013	11	7	17.468
2013	11	6	13.107
2013	11	5	12.754
2013	11	4	13.107
2013	11	3	13.818
2013	11	2	14.897
2013	11	1	15.259
2013	10	31	13.818
2013	10	30	13.462
2013	10	29	13.818
2013	10	28	14.535
2013	10	27	15.259
2013	10	26	15.99
2013	10	25	17.468
2013	10	24	22.031
2013	10	23	31.663
2013	10	22	18.591
2013	10	21	20.49
2013	10	20	23.593
2013	10	19	25.969
2013	10	18	20.873
2013	10	17	16.357
2013	10	16	14.535
2013	10	15	13.818
2013	10	14	14.535
2013	10	13	15.259
2013	10	12	15.99
2013	10	11	16.357
2013	10	10	17.096
2013	10	9	17.84
2013	10	8	19.346
2013	10	7	22.81
2013	10	6	28.791
2013	10	5	40.982
2013	10	4	33.325
2013	10	3	36.693
2013	10	2	17.468
2013	10	1	18.591
2013	9	30	23.593
2013	9	29	18.968
2013	9	28	13.818
2013	9	27	14.897
2013	9	26	17.096
2013	9	25	18.968
2013	9	24	16.357
2013	9	23	12.402
2013	9	22	12.402
2013	9	21	12.402
2013	9	20	12.754
2013	9	19	12.402
2013	9	18	12.402
2013	9	17	12.402
2013	9	16	12.402
2013	9	15	12.402
2013	9	14	12.754
2013	9	13	12.754
2013	9	12	13.107
2013	9	11	13.818
