data	vazao
2014-10-31	
2014-10-30	
2014-10-29	
2014-10-28	
2014-10-27	
2014-10-26	
2014-10-25	
2014-10-24	
2014-10-23	
2014-10-22	
2014-10-21	
2014-10-20	
2014-10-19	
2014-10-18	
2014-10-17	
2014-10-16	
2014-10-15	
2014-10-14	
2014-10-13	
2014-10-12	
2014-10-11	
2014-10-10	
2014-10-09	
2014-10-08	
2014-10-07	
2014-10-06	
2014-10-05	
2014-10-04	
2014-10-03	
2014-10-02	
2014-10-01	
2014-09-30	
2014-09-29	
2014-09-28	
2014-09-27	
2014-09-26	
2014-09-25	
2014-09-24	
2014-09-23	
2014-09-22	
2014-09-21	
2014-09-20	
2014-09-19	
2014-09-18	
2014-09-17	
2014-09-16	
2014-09-15	
2014-09-14	
2014-09-13	
2014-09-12	
2014-09-11	
2014-09-10	
2014-09-09	
2014-09-08	
2014-09-07	
2014-09-06	
2014-09-05	
2014-09-04	
2014-09-03	
2014-09-02	
2014-09-01	
2014-08-31	
2014-08-30	
2014-08-29	
2014-08-28	
2014-08-27	
2014-08-26	
2014-08-25	
2014-08-24	
2014-08-23	
2014-08-22	
2014-08-21	
2014-08-20	
2014-08-19	
2014-08-18	
2014-08-17	
2014-08-16	
2014-08-15	
2014-08-14	
2014-08-13	
2014-08-12	
2014-08-11	
2014-08-10	
2014-08-09	
2014-08-08	
2014-08-07	
2014-08-06	
2014-08-05	
2014-08-04	
2014-08-03	
2014-08-02	
2014-08-01	
2014-07-31	
2014-07-30	
2014-07-29	
2014-07-28	
2014-07-27	
2014-07-26	
2014-07-25	
2014-07-24	
2014-07-23	
2014-07-22	
2014-07-21	
2014-07-20	
2014-07-19	
2014-07-18	
2014-07-17	
2014-07-16	
2014-07-15	
2014-07-14	
2014-07-13	
2014-07-12	
2014-07-11	
2014-07-10	
2014-07-09	
2014-07-08	
2014-07-07	
2014-07-06	
2014-07-05	
2014-07-04	
2014-07-03	
2014-07-02	
2014-07-01	
2014-06-30	
2014-06-29	
2014-06-28	
2014-06-27	
2014-06-26	
2014-06-25	
2014-06-24	
2014-06-23	
2014-06-22	
2014-06-21	
2014-06-20	
2014-06-19	
2014-06-18	
2014-06-17	
2014-06-16	
2014-06-15	
2014-06-14	
2014-06-13	
2014-06-12	
2014-06-11	
2014-06-10	
2014-06-09	
2014-06-08	
2014-06-07	
2014-06-06	
2014-06-05	
2014-06-04	
2014-06-03	
2014-06-02	
2014-06-01	
2014-05-31	5.884
2014-05-30	6.288
2014-05-29	6.916
2014-05-28	5.686
2014-05-27	6.085
2014-05-26	5.491
2014-05-25	5.299
2014-05-24	5.109
2014-05-23	4.923
2014-05-22	4.923
2014-05-21	5.109
2014-05-20	5.109
2014-05-19	5.109
2014-05-18	5.109
2014-05-17	5.109
2014-05-16	5.299
2014-05-15	5.299
2014-05-14	5.299
2014-05-13	5.299
2014-05-12	5.299
2014-05-11	5.491
2014-05-10	5.491
2014-05-09	5.491
2014-05-08	5.686
2014-05-07	5.686
2014-05-06	5.686
2014-05-05	5.686
2014-05-04	5.884
2014-05-03	5.884
2014-05-02	5.884
2014-05-01	6.085
2014-04-30	6.085
2014-04-29	6.085
2014-04-28	6.288
2014-04-27	6.495
2014-04-26	6.704
2014-04-25	6.916
2014-04-24	6.916
2014-04-23	7.348
2014-04-22	6.916
2014-04-21	7.131
2014-04-20	7.792
2014-04-19	9.187
2014-04-18	10.677
2014-04-17	10.17
2014-04-16	8.246
2014-04-15	6.916
2014-04-14	6.495
2014-04-13	6.288
2014-04-12	6.495
2014-04-11	5.686
2014-04-10	5.686
2014-04-09	5.686
2014-04-08	5.884
2014-04-07	6.085
2014-04-06	6.495
2014-04-05	6.916
2014-04-04	7.792
2014-04-03	9.187
2014-04-02	7.569
2014-04-01	6.085
2014-03-31	5.686
2014-03-30	5.686
2014-03-29	5.884
2014-03-28	5.884
2014-03-27	6.085
2014-03-26	6.085
2014-03-25	6.288
2014-03-24	6.916
2014-03-23	7.792
2014-03-22	8.711
2014-03-21	6.085
2014-03-20	5.884
2014-03-19	6.085
2014-03-18	6.085
2014-03-17	6.288
2014-03-16	6.495
2014-03-15	6.704
2014-03-14	6.916
2014-03-13	7.348
2014-03-12	8.017
2014-03-11	9.187
2014-03-10	10.17
2014-03-09	10.17
2014-03-08	8.017
2014-03-07	7.348
2014-03-06	7.131
2014-03-05	6.916
2014-03-04	6.704
2014-03-03	6.916
2014-03-02	6.495
2014-03-01	6.704
2014-02-28	6.916
2014-02-27	6.916
2014-02-26	7.348
2014-02-25	7.792
2014-02-24	7.792
2014-02-23	8.246
2014-02-22	8.711
2014-02-21	9.429
2014-02-20	10.677
2014-02-19	12.809
2014-02-18	16.309
2014-02-17	21.861
2014-02-16	22.208
2014-02-15	6.495
2014-02-14	6.085
2014-02-13	6.085
2014-02-12	6.085
2014-02-11	6.288
2014-02-10	6.495
2014-02-09	6.495
2014-02-08	6.704
2014-02-07	6.916
2014-02-06	7.348
2014-02-05	7.348
2014-02-04	7.569
2014-02-03	7.792
2014-02-02	8.017
2014-02-01	8.246
2014-01-31	8.711
2014-01-30	9.187
2014-01-29	9.429
2014-01-28	9.92
2014-01-27	10.677
2014-01-26	12.261
2014-01-25	17.238
2014-01-24	21.861
2014-01-23	16.309
2014-01-22	12.261
2014-01-21	13.936
2014-01-20	17.238
2014-01-19	19.163
2014-01-18	15.103
2014-01-17	11.195
2014-01-16	9.187
2014-01-15	9.187
2014-01-14	9.429
2014-01-13	9.429
2014-01-12	9.673
2014-01-11	9.92
2014-01-10	9.92
2014-01-09	10.422
2014-01-08	10.935
2014-01-07	11.195
2014-01-06	11.723
2014-01-05	12.261
2014-01-04	13.087
2014-01-03	14.224
2014-01-02	15.401
2014-01-01	15.401
2013-12-31	15.103
2013-12-30	14.224
2013-12-29	14.224
2013-12-28	14.807
2013-12-27	16.616
2013-12-26	21.861
2013-12-25	30.521
2013-12-24	30.521
2013-12-23	15.701
2013-12-22	14.224
2013-12-21	16.309
2013-12-20	14.224
2013-12-19	14.514
2013-12-18	16.926
2013-12-17	21.172
2013-12-16	20.493
2013-12-15	18.19
2013-12-14	19.492
2013-12-13	22.208
2013-12-12	21.861
2013-12-11	18.512
2013-12-10	18.19
2013-12-09	19.492
2013-12-08	25.785
2013-12-07	31.219
2013-12-06	30.521
2013-12-05	37.721
2013-12-04	40.355
2013-12-03	49.405
2013-12-02	51.039
2013-12-01	51.039
2013-11-30	63.824
2013-11-29	21.515
2013-11-28	29.142
2013-11-27	38.094
2013-11-26	41.119
2013-11-25	27.783
2013-11-24	12.809
2013-11-23	8.246
2013-11-22	7.792
2013-11-21	8.711
2013-11-20	10.677
2013-11-19	10.677
2013-11-18	8.711
2013-11-17	8.017
2013-11-16	7.348
2013-11-15	7.569
2013-11-14	7.792
2013-11-13	8.246
2013-11-12	8.711
2013-11-11	10.17
2013-11-10	11.991
2013-11-09	14.807
2013-11-08	15.701
2013-11-07	10.17
2013-11-06	7.792
2013-11-05	7.569
2013-11-04	7.792
2013-11-03	8.246
2013-11-02	8.477
2013-11-01	9.187
2013-10-31	8.246
2013-10-30	7.792
2013-10-29	8.017
2013-10-28	8.246
2013-10-27	8.711
2013-10-26	9.187
2013-10-25	10.17
2013-10-24	11.195
2013-10-23	17.553
2013-10-22	13.368
2013-10-21	12.261
2013-10-20	12.809
2013-10-19	16.309
2013-10-18	15.401
2013-10-17	9.92
2013-10-16	9.673
2013-10-15	7.792
2013-10-14	8.017
2013-10-13	8.246
2013-10-12	8.711
2013-10-11	8.948
2013-10-10	9.187
2013-10-09	9.429
2013-10-08	9.673
2013-10-07	12.261
2013-10-06	15.401
2013-10-05	19.163
2013-10-04	19.492
2013-10-03	18.19
2013-10-02	10.677
2013-10-01	10.17
2013-09-30	10.17
2013-09-29	10.17
2013-09-28	7.792
2013-09-27	8.246
2013-09-26	9.187
2013-09-25	9.673
2013-09-24	9.673
2013-09-23	7.792
2013-09-22	7.348
2013-09-21	7.569
2013-09-20	7.569
2013-09-19	7.792
2013-09-18	7.348
2013-09-17	7.348
2013-09-16	7.348
2013-09-15	7.348
2013-09-14	7.569
2013-09-13	7.569
2013-09-12	7.569
2013-09-11	7.792
2013-09-10	8.017
