data	vazao
2015-07-01	
2015-06-30	
2015-06-29	38.0
2015-06-28	39.0
2015-06-27	39.0
2015-06-26	43.0
2015-06-25	41.0
2015-06-24	39.0
2015-06-23	41.0
2015-06-22	38.0
2015-06-21	38.0
2015-06-20	38.0
2015-06-19	38.0
2015-06-18	38.0
2015-06-17	39.0
2015-06-16	39.0
2015-06-15	39.0
2015-06-14	39.0
2015-06-13	39.0
2015-06-12	39.0
2015-06-11	38.0
2015-06-10	38.0
2015-06-09	24.0
2015-06-08	41.0
2015-06-07	41.0
2015-06-06	40.0
2015-06-05	39.0
2015-06-04	38.0
2015-06-03	39.0
2015-06-02	38.0
2015-06-01	40.0
2015-05-31	41.0
2015-05-30	41.0
2015-05-29	41.0
2015-05-28	41.0
2015-05-27	41.0
2015-05-26	41.0
2015-05-25	42.0
2015-05-24	42.0
2015-05-23	42.0
2015-05-22	42.0
2015-05-21	42.0
2015-05-20	42.0
2015-05-19	42.0
2015-05-18	41.0
2015-05-17	42.0
2015-05-16	41.0
2015-05-15	41.0
2015-05-14	37.0
2015-05-13	41.0
2015-05-12	41.0
2015-05-11	42.0
2015-05-10	42.0
2015-05-09	41.0
2015-05-08	41.0
2015-05-07	44.0
2015-05-06	41.0
2015-05-05	43.0
2015-05-04	40.0
2015-05-03	42.0
2015-05-02	43.0
2015-05-01	41.0
2015-04-30	50.0
2015-04-29	40.0
2015-04-28	41.0
2015-04-27	41.0
2015-04-26	40.0
2015-04-25	38.0
2015-04-24	40.0
2015-04-23	41.0
2015-04-22	41.0
2015-04-21	41.0
2015-04-20	40.0
2015-04-19	41.0
2015-04-18	42.0
2015-04-17	40.0
2015-04-16	40.0
2015-04-15	41.0
2015-04-14	74.0
2015-04-13	38.0
2015-04-12	38.0
2015-04-11	39.0
2015-04-10	39.0
2015-04-09	39.0
2015-04-08	39.0
2015-04-07	42.0
2015-04-06	43.0
2015-04-05	43.0
2015-04-04	43.0
2015-04-03	43.0
2015-04-02	43.0
2015-04-01	42.0
2015-03-31	42.0
2015-03-30	41.0
2015-03-29	41.0
2015-03-28	41.0
2015-03-27	41.0
2015-03-26	39.0
2015-03-25	38.0
2015-03-24	41.0
