data	vazao
2014-10-31	
2014-10-30	
2014-10-29	
2014-10-28	
2014-10-27	
2014-10-26	
2014-10-25	
2014-10-24	
2014-10-23	
2014-10-22	
2014-10-21	
2014-10-20	
2014-10-19	
2014-10-18	
2014-10-17	
2014-10-16	
2014-10-15	
2014-10-14	
2014-10-13	
2014-10-12	
2014-10-11	
2014-10-10	
2014-10-09	
2014-10-08	
2014-10-07	
2014-10-06	
2014-10-05	
2014-10-04	
2014-10-03	
2014-10-02	
2014-10-01	
2014-09-30	
2014-09-29	
2014-09-28	
2014-09-27	
2014-09-26	
2014-09-25	
2014-09-24	
2014-09-23	
2014-09-22	
2014-09-21	
2014-09-20	
2014-09-19	
2014-09-18	
2014-09-17	
2014-09-16	
2014-09-15	
2014-09-14	
2014-09-13	
2014-09-12	
2014-09-11	
2014-09-10	
2014-09-09	
2014-09-08	
2014-09-07	
2014-09-06	
2014-09-05	
2014-09-04	
2014-09-03	
2014-09-02	
2014-09-01	
2014-08-31	
2014-08-30	
2014-08-29	
2014-08-28	
2014-08-27	
2014-08-26	
2014-08-25	
2014-08-24	
2014-08-23	
2014-08-22	
2014-08-21	
2014-08-20	
2014-08-19	
2014-08-18	
2014-08-17	
2014-08-16	
2014-08-15	
2014-08-14	
2014-08-13	
2014-08-12	
2014-08-11	
2014-08-10	
2014-08-09	
2014-08-08	
2014-08-07	
2014-08-06	
2014-08-05	
2014-08-04	
2014-08-03	
2014-08-02	
2014-08-01	
2014-07-31	
2014-07-30	
2014-07-29	
2014-07-28	
2014-07-27	
2014-07-26	
2014-07-25	
2014-07-24	
2014-07-23	
2014-07-22	
2014-07-21	
2014-07-20	
2014-07-19	
2014-07-18	
2014-07-17	
2014-07-16	
2014-07-15	
2014-07-14	
2014-07-13	
2014-07-12	
2014-07-11	
2014-07-10	
2014-07-09	
2014-07-08	
2014-07-07	
2014-07-06	
2014-07-05	
2014-07-04	
2014-07-03	
2014-07-02	
2014-07-01	
2014-06-30	
2014-06-29	
2014-06-28	
2014-06-27	
2014-06-26	
2014-06-25	
2014-06-24	
2014-06-23	
2014-06-22	
2014-06-21	
2014-06-20	
2014-06-19	
2014-06-18	
2014-06-17	
2014-06-16	
2014-06-15	
2014-06-14	
2014-06-13	
2014-06-12	
2014-06-11	
2014-06-10	
2014-06-09	
2014-06-08	
2014-06-07	
2014-06-06	
2014-06-05	
2014-06-04	
2014-06-03	
2014-06-02	
2014-06-01	
2014-05-31	9.658
2014-05-30	9.994
2014-05-29	9.658
2014-05-28	9.658
2014-05-27	10.333
2014-05-26	9.658
2014-05-25	7.685
2014-05-24	7.685
2014-05-23	7.685
2014-05-22	8.008
2014-05-21	8.008
2014-05-20	8.008
2014-05-19	8.008
2014-05-18	8.008
2014-05-17	8.008
2014-05-16	8.334
2014-05-15	8.334
2014-05-14	8.334
2014-05-13	8.334
2014-05-12	8.334
2014-05-11	8.334
2014-05-10	8.662
2014-05-09	8.992
2014-05-08	8.992
2014-05-07	8.992
2014-05-06	9.324
2014-05-05	9.658
2014-05-04	9.658
2014-05-03	9.658
2014-05-02	9.658
2014-05-01	9.994
2014-04-30	10.333
2014-04-29	11.015
2014-04-28	11.015
2014-04-27	11.359
2014-04-26	11.705
2014-04-25	11.705
2014-04-24	12.053
2014-04-23	13.107
2014-04-22	12.754
2014-04-21	13.107
2014-04-20	13.818
2014-04-19	16.726
2014-04-18	18.968
2014-04-17	20.107
2014-04-16	13.818
2014-04-15	13.818
2014-04-14	10.333
2014-04-13	10.333
2014-04-12	10.333
2014-04-11	11.015
2014-04-10	9.658
2014-04-09	9.994
2014-04-08	10.333
2014-04-07	11.015
2014-04-06	11.705
2014-04-05	13.107
2014-04-04	17.84
2014-04-03	21.258
2014-04-02	11.015
2014-04-01	10.333
2014-03-31	9.324
2014-03-30	9.658
2014-03-29	9.658
2014-03-28	10.333
2014-03-27	10.333
2014-03-26	10.673
2014-03-25	11.015
2014-03-24	12.402
2014-03-23	14.176
2014-03-22	13.107
2014-03-21	10.333
2014-03-20	10.333
2014-03-19	10.673
2014-03-18	11.015
2014-03-17	11.705
2014-03-16	11.705
2014-03-15	12.402
2014-03-14	13.107
2014-03-13	13.818
2014-03-12	15.624
2014-03-11	17.468
2014-03-10	19.346
2014-03-09	21.644
2014-03-08	19.726
2014-03-07	13.818
2014-03-06	12.402
2014-03-05	12.402
2014-03-04	13.818
2014-03-03	12.402
2014-03-02	12.053
2014-03-01	12.053
2014-02-28	11.705
2014-02-27	11.705
2014-02-26	12.402
2014-02-25	13.107
2014-02-24	13.107
2014-02-23	13.818
2014-02-22	14.535
2014-02-21	15.259
2014-02-20	17.468
2014-02-19	19.726
2014-02-18	25.969
2014-02-17	31.663
2014-02-16	48.902
2014-02-15	11.359
2014-02-14	10.333
2014-02-13	10.333
2014-02-12	10.333
2014-02-11	10.673
2014-02-10	11.015
2014-02-09	11.015
2014-02-08	11.359
2014-02-07	11.705
2014-02-06	12.402
2014-02-05	12.402
2014-02-04	12.754
2014-02-03	13.107
2014-02-02	13.462
2014-02-01	13.818
2014-01-31	14.535
2014-01-30	15.259
2014-01-29	15.99
2014-01-28	16.726
2014-01-27	17.468
2014-01-26	18.968
2014-01-25	25.173
2014-01-24	39.687
2014-01-23	30.837
2014-01-22	20.107
2014-01-21	22.031
2014-01-20	26.77
2014-01-19	34.581
2014-01-18	28.385
2014-01-17	20.107
2014-01-16	15.99
2014-01-15	15.259
2014-01-14	15.99
2014-01-13	15.99
2014-01-12	16.357
2014-01-11	16.726
2014-01-10	16.726
2014-01-09	17.468
2014-01-08	18.215
2014-01-07	18.968
2014-01-06	19.346
2014-01-05	20.49
2014-01-04	21.644
2014-01-03	23.593
2014-01-02	25.969
2014-01-01	25.969
2013-12-31	26.369
2013-12-30	28.791
2013-12-29	28.385
2013-12-28	37.544
2013-12-27	37.544
2013-12-26	41.849
2013-12-25	68.255
2013-12-24	32.908
2013-12-23	27.575
2013-12-22	28.385
2013-12-21	42.72
2013-12-20	25.173
2013-12-19	25.173
2013-12-18	28.791
2013-12-17	32.077
2013-12-16	29.607
2013-12-15	28.385
2013-12-14	33.325
2013-12-13	34.581
2013-12-12	37.971
2013-12-11	30.837
2013-12-10	29.607
2013-12-09	34.162
2013-12-08	43.594
2013-12-07	55.225
2013-12-06	47.565
2013-12-05	54.313
2013-12-04	57.056
2013-12-03	80.341
2013-12-02	65.422
2013-12-01	73.649
2013-11-30	54.769
2013-11-29	37.544
2013-11-28	47.12
2013-11-27	59.822
2013-11-26	51.144
2013-11-25	30.016
2013-11-24	22.031
2013-11-23	13.107
2013-11-22	14.535
2013-11-21	16.726
2013-11-20	18.968
2013-11-19	18.215
2013-11-18	14.535
2013-11-17	13.462
2013-11-16	12.402
2013-11-15	12.754
2013-11-14	13.818
2013-11-13	14.535
2013-11-12	15.624
2013-11-11	18.215
2013-11-10	21.258
2013-11-09	25.57
2013-11-08	24.776
2013-11-07	17.468
2013-11-06	13.107
2013-11-05	12.754
2013-11-04	13.107
2013-11-03	13.818
2013-11-02	14.897
2013-11-01	15.259
2013-10-31	13.818
2013-10-30	13.462
2013-10-29	13.818
2013-10-28	14.535
2013-10-27	15.259
2013-10-26	15.99
2013-10-25	17.468
2013-10-24	22.031
2013-10-23	31.663
2013-10-22	18.591
2013-10-21	20.49
2013-10-20	23.593
2013-10-19	25.969
2013-10-18	20.873
2013-10-17	16.357
2013-10-16	14.535
2013-10-15	13.818
2013-10-14	14.535
2013-10-13	15.259
2013-10-12	15.99
2013-10-11	16.357
2013-10-10	17.096
2013-10-09	17.84
2013-10-08	19.346
2013-10-07	22.81
2013-10-06	28.791
2013-10-05	40.982
2013-10-04	33.325
2013-10-03	36.693
2013-10-02	17.468
2013-10-01	18.591
2013-09-30	23.593
2013-09-29	18.968
2013-09-28	13.818
2013-09-27	14.897
2013-09-26	17.096
2013-09-25	18.968
2013-09-24	16.357
2013-09-23	12.402
2013-09-22	12.402
2013-09-21	12.402
2013-09-20	12.754
2013-09-19	12.402
2013-09-18	12.402
2013-09-17	12.402
2013-09-16	12.402
2013-09-15	12.402
2013-09-14	12.754
2013-09-13	12.754
2013-09-12	13.107
2013-09-11	13.818
2013-09-10	14.535
