data	vazao
2014-12-01	
2014-11-30	
2014-11-29	
2014-11-28	
2014-11-27	
2014-11-26	
2014-11-25	
2014-11-24	
2014-11-23	
2014-11-22	
2014-11-21	
2014-11-20	
2014-11-19	
2014-11-18	
2014-11-17	
2014-11-16	
2014-11-15	
2014-11-14	
2014-11-13	
2014-11-12	
2014-11-11	
2014-11-10	
2014-11-09	
2014-11-08	
2014-11-07	
2014-11-06	
2014-11-05	
2014-11-04	
2014-11-03	
2014-11-02	
2014-11-01	
2014-10-31	
2014-10-30	
2014-10-29	
2014-10-28	
2014-10-27	
2014-10-26	
2014-10-25	
2014-10-24	
2014-10-23	
2014-10-22	
2014-10-21	
2014-10-20	
2014-10-19	
2014-10-18	
2014-10-17	
2014-10-16	
2014-10-15	
2014-10-14	
2014-10-13	
2014-10-12	
2014-10-11	
2014-10-10	
2014-10-09	
2014-10-08	
2014-10-07	
2014-10-06	
2014-10-05	
2014-10-04	
2014-10-03	
2014-10-02	
2014-10-01	
2014-09-30	2.9442
2014-09-29	2.4923
2014-09-28	2.2111
2014-09-27	1.8825
2014-09-26	2.3497
2014-09-25	2.7896
2014-09-24	2.3497
2014-09-23	1.8825
2014-09-22	1.8825
2014-09-21	1.8825
2014-09-20	1.9884
2014-09-19	1.9884
2014-09-18	2.098
2014-09-17	1.7802
2014-09-16	1.7802
2014-09-15	1.7802
2014-09-14	1.7802
2014-09-13	1.8825
2014-09-12	1.8825
2014-09-11	1.8825
2014-09-10	1.8825
2014-09-09	2.098
2014-09-08	2.2111
2014-09-07	2.3497
2014-09-06	2.9442
2014-09-05	3.1028
2014-09-04	2.098
2014-09-03	1.9884
2014-09-02	1.9884
2014-09-01	1.9884
2014-08-31	
2014-08-30	
2014-08-29	
2014-08-28	
2014-08-27	
2014-08-26	
2014-08-25	
2014-08-24	
2014-08-23	
2014-08-22	
2014-08-21	
2014-08-20	
2014-08-19	
2014-08-18	
2014-08-17	
2014-08-16	
2014-08-15	
2014-08-14	
2014-08-13	
2014-08-12	
2014-08-11	
2014-08-10	
2014-08-09	
2014-08-08	
2014-08-07	
2014-08-06	
2014-08-05	
2014-08-04	
2014-08-03	
2014-08-02	
2014-08-01	
2014-07-31	2.9442
2014-07-30	3.1028
