data	cota
2015-08-31	61.0
2015-08-30	62.0
2015-08-29	65.0
2015-08-28	68.0
2015-08-27	71.0
2015-08-26	69.0
2015-08-25	56.0
2015-08-24	55.0
2015-08-23	55.0
2015-08-22	55.0
2015-08-21	56.0
2015-08-20	56.0
2015-08-19	56.0
2015-08-18	56.0
2015-08-17	56.0
2015-08-16	56.0
2015-08-15	56.0
2015-08-14	57.0
2015-08-13	57.0
2015-08-12	57.0
2015-08-11	57.0
2015-08-10	57.0
2015-08-09	58.0
2015-08-08	58.0
2015-08-07	58.0
2015-08-06	59.0
2015-08-05	59.0
2015-08-04	60.0
2015-08-03	60.0
2015-08-02	60.0
2015-08-01	61.0
2015-07-31	62.0
2015-07-30	62.0
2015-07-29	62.0
2015-07-28	63.0
2015-07-27	63.0
2015-07-26	63.0
2015-07-25	62.0
2015-07-24	62.0
2015-07-23	62.0
2015-07-22	62.0
2015-07-21	62.0
2015-07-20	63.0
2015-07-19	64.0
2015-07-18	64.0
2015-07-17	65.0
2015-07-16	65.0
2015-07-15	66.0
2015-07-14	66.0
2015-07-13	66.0
2015-07-12	67.0
2015-07-11	67.0
2015-07-10	67.0
2015-07-09	67.0
2015-07-08	67.0
2015-07-07	67.0
2015-07-06	68.0
2015-07-05	68.0
2015-07-04	67.0
2015-07-03	67.0
2015-07-02	67.0
2015-07-01	67.0
2015-06-30	68.0
2015-06-29	68.0
2015-06-28	68.0
2015-06-27	68.0
2015-06-26	69.0
2015-06-25	69.0
2015-06-24	70.0
2015-06-23	71.0
2015-06-22	72.0
2015-06-21	73.0
2015-06-20	80.0
2015-06-19	72.0
2015-06-18	70.0
2015-06-17	70.0
2015-06-16	69.0
2015-06-15	69.0
2015-06-14	70.0
2015-06-13	70.0
2015-06-12	70.0
2015-06-11	70.0
2015-06-10	71.0
2015-06-09	72.0
2015-06-08	72.0
2015-06-07	73.0
2015-06-06	74.0
2015-06-05	75.0
2015-06-04	76.0
2015-06-03	79.0
2015-06-02	74.0
2015-06-01	74.0
