data	cota
2022-06-30	46.0
2022-06-29	46.0
2022-06-28	46.0
2022-06-27	46.0
2022-06-26	46.0
2022-06-25	46.0
2022-06-24	46.0
2022-06-23	46.0
2022-06-22	46.0
2022-06-21	46.0
2022-06-20	47.0
2022-06-19	47.0
2022-06-18	47.0
2022-06-17	47.0
2022-06-16	47.0
2022-06-15	47.0
2022-06-14	47.0
2022-06-13	48.0
2022-06-12	48.0
2022-06-11	48.0
2022-06-10	48.0
2022-06-09	48.0
2022-06-08	48.0
2022-06-07	48.0
2022-06-06	48.0
2022-06-05	49.0
2022-06-04	49.0
2022-06-03	49.0
2022-06-02	49.0
2022-06-01	49.0
2014-09-30	46.0
2014-09-29	43.0
2014-09-28	41.0
2014-09-27	38.0
2014-09-26	42.0
2014-09-25	45.0
2014-09-24	42.0
2014-09-23	38.0
2014-09-22	38.0
2014-09-21	38.0
2014-09-20	39.0
2014-09-19	39.0
2014-09-18	40.0
2014-09-17	37.0
2014-09-16	37.0
2014-09-15	37.0
2014-09-14	37.0
2014-09-13	38.0
2014-09-12	38.0
2014-09-11	38.0
2014-09-10	38.0
2014-09-09	40.0
2014-09-08	41.0
2014-09-07	42.0
2014-09-06	46.0
2014-09-05	47.0
2014-09-04	40.0
2014-09-03	39.0
2014-09-02	39.0
2014-09-01	39.0
2014-07-31	46.0
2014-07-30	47.0
2014-07-29	48.0
2014-07-28	48.0
2014-07-27	50.0
2014-07-26	52.0
2014-07-25	55.0
2014-07-24	44.0
2014-07-23	44.0
2014-07-22	44.0
2014-07-21	44.0
2014-07-20	44.0
2014-07-19	44.0
2014-07-18	45.0
2014-07-17	45.0
2014-07-16	45.0
2014-07-15	45.0
2014-07-14	45.0
2014-07-13	45.0
2014-07-12	46.0
2014-07-11	46.0
2014-07-10	46.0
2014-07-09	46.0
2014-07-08	46.0
2014-07-07	46.0
2014-07-06	46.0
2014-07-05	46.0
2014-07-04	46.0
2014-07-03	46.0
2014-07-02	46.0
2014-07-01	46.0
2014-05-31	34.0
2014-05-30	38.0
2014-05-29	40.0
2014-05-28	41.0
2014-05-27	41.0
2014-05-26	40.0
2014-05-25	37.0
2014-05-24	37.0
2014-05-23	38.0
2014-05-22	38.0
2014-05-21	38.0
2014-05-20	38.0
2014-05-19	38.0
2014-05-18	38.0
2014-05-17	38.0
2014-05-16	36.0
2014-05-15	39.0
2014-05-14	39.0
2014-05-13	40.0
