data	vazao
2015-07-01	
2015-06-30	
2015-06-29	48.0
2015-06-28	48.0
2015-06-27	50.0
2015-06-26	51.0
2015-06-25	47.0
2015-06-24	44.0
2015-06-23	47.0
2015-06-22	47.0
2015-06-21	48.0
2015-06-20	41.0
2015-06-19	49.0
2015-06-18	49.0
2015-06-17	49.0
2015-06-16	48.0
2015-06-15	48.0
2015-06-14	48.0
2015-06-13	51.0
2015-06-12	47.0
2015-06-11	50.0
2015-06-10	39.0
2015-06-09	37.0
2015-06-08	52.0
2015-06-07	52.0
2015-06-06	51.0
2015-06-05	47.0
2015-06-04	47.0
2015-06-03	44.0
2015-06-02	53.0
2015-06-01	47.0
2015-05-31	47.0
2015-05-30	51.0
2015-05-29	49.0
2015-05-28	49.0
2015-05-27	50.0
2015-05-26	49.0
2015-05-25	51.0
2015-05-24	50.0
2015-05-23	49.0
2015-05-22	48.0
2015-05-21	51.0
2015-05-20	50.0
2015-05-19	51.0
2015-05-18	51.0
2015-05-17	50.0
2015-05-16	49.0
2015-05-15	51.0
2015-05-14	38.0
2015-05-13	44.0
2015-05-12	44.0
2015-05-11	49.0
2015-05-10	55.0
2015-05-09	54.0
2015-05-08	54.0
2015-05-07	55.0
2015-05-06	51.0
2015-05-05	56.0
2015-05-04	52.0
2015-05-03	52.0
2015-05-02	55.0
2015-05-01	52.0
2015-04-30	58.0
2015-04-29	52.0
2015-04-28	50.0
2015-04-27	50.0
2015-04-26	48.0
2015-04-25	47.0
2015-04-24	47.0
2015-04-23	52.0
2015-04-22	55.0
2015-04-21	51.0
2015-04-20	52.0
2015-04-19	52.0
2015-04-18	56.0
2015-04-17	51.0
2015-04-16	50.0
2015-04-15	53.0
2015-04-14	86.0
2015-04-13	50.0
2015-04-12	50.0
2015-04-11	52.0
2015-04-10	54.0
2015-04-09	50.0
2015-04-08	49.0
2015-04-07	54.0
2015-04-06	55.0
2015-04-05	56.0
2015-04-04	54.0
2015-04-03	54.0
2015-04-02	54.0
2015-04-01	54.0
2015-03-31	54.0
2015-03-30	54.0
2015-03-29	52.0
2015-03-28	54.0
2015-03-27	52.0
2015-03-26	51.0
2015-03-25	46.0
2015-03-24	52.0
