data	cota
2016-12-31	163.0
2016-12-30	168.0
2016-12-29	172.0
2016-12-28	185.0
2016-12-27	204.0
2016-12-26	186.0
2016-12-25	190.0
2016-12-24	199.0
2016-12-23	189.0
2016-12-22	176.0
2016-12-21	182.0
2016-12-20	187.0
2016-12-19	197.0
2016-12-18	213.0
2016-12-17	232.0
2016-12-16	245.0
2016-12-15	218.0
2016-12-14	223.0
2016-12-13	260.0
2016-12-12	238.0
2016-12-11	210.0
2016-12-10	198.0
2016-12-09	179.0
2016-12-08	181.0
2016-12-07	202.0
2016-12-06	251.0
2016-12-05	238.0
2016-12-04	203.0
2016-12-03	172.0
2016-12-02	192.0
2016-12-01	208.0
2016-11-30	244.0
2016-11-29	189.0
2016-11-28	182.0
2016-11-27	159.0
2016-11-26	162.0
2016-11-25	169.0
2016-11-24	168.0
2016-11-23	171.0
2016-11-22	174.0
2016-11-21	181.0
2016-11-20	198.0
2016-11-19	208.0
2016-11-18	212.0
2016-11-17	237.0
2016-11-16	272.0
2016-11-15	350.0
2016-11-14	262.0
2016-11-13	202.0
2016-11-12	243.0
2016-11-11	160.0
2016-11-10	155.0
2016-11-09	163.0
2016-11-08	162.0
2016-11-07	154.0
2016-11-06	162.0
2016-11-05	166.0
2016-11-04	144.0
2016-11-03	131.0
2016-11-02	132.0
2016-11-01	135.0
2016-10-31	138.0
2016-10-30	142.0
2016-10-29	148.0
2016-10-28	150.0
2016-10-27	148.0
2016-10-26	145.0
2016-10-25	148.0
2016-10-24	153.0
2016-10-23	166.0
2016-10-22	172.0
2016-10-21	170.0
2016-10-20	143.0
2016-10-19	152.0
2016-10-18	158.0
2016-10-17	169.0
2016-10-16	176.0
2016-10-15	190.0
2016-10-14	182.0
2016-10-13	131.0
2016-10-12	134.0
2016-10-11	128.0
2016-10-10	131.0
2016-10-09	136.0
2016-10-08	146.0
2016-10-07	155.0
2016-10-06	158.0
2016-10-05	158.0
2016-10-04	137.0
2016-10-03	117.0
2016-10-02	118.0
2016-10-01	119.0
2016-09-30	121.0
2016-09-29	124.0
2016-09-28	128.0
2016-09-27	120.0
2016-09-26	118.0
2016-09-25	117.0
2016-09-24	118.0
2016-09-23	118.0
2016-09-22	120.0
2016-09-21	121.0
2016-09-20	121.0
2016-09-19	120.0
2016-09-18	121.0
2016-09-17	122.0
2016-09-16	122.0
2016-09-15	123.0
2016-09-14	124.0
2016-09-13	125.0
2016-09-12	126.0
2016-09-11	127.0
2016-09-10	128.0
2016-09-09	129.0
2016-09-08	130.0
2016-09-07	131.0
2016-09-06	133.0
2016-09-05	135.0
2016-09-04	137.0
2016-09-03	139.0
2016-09-02	143.0
2016-09-01	138.0
2016-08-31	130.0
2016-08-30	131.0
2016-08-29	132.0
2016-08-28	133.0
2016-08-27	135.0
2016-08-26	138.0
2016-08-25	144.0
2016-08-24	148.0
2016-08-23	149.0
2016-08-22	147.0
2016-08-21	135.0
2016-08-20	134.0
2016-08-19	136.0
2016-08-18	136.0
2016-08-17	134.0
2016-08-16	132.0
2016-08-15	130.0
2016-08-14	130.0
2016-08-13	131.0
2016-08-12	131.0
2016-08-11	131.0
2016-08-10	131.0
2016-08-09	132.0
2016-08-08	132.0
2016-08-07	133.0
2016-08-06	133.0
2016-08-05	133.0
2016-08-04	134.0
2016-08-03	134.0
2016-08-02	134.0
2016-08-01	135.0
2016-07-31	135.0
2016-07-30	135.0
2016-07-29	136.0
