ano	mes	dia	vazao
2015	3	25	4352.0
2015	3	24	4654.0
2015	3	23	3710.0
2015	3	22	2922.0
2015	3	21	3549.0
2015	3	20	4334.0
2015	3	19	3694.0
2015	3	18	3781.0
2015	3	17	3310.0
2015	3	16	4751.0
2015	3	15	2933.0
2015	3	14	3479.0
2015	3	13	3934.0
2015	3	12	4299.0
2015	3	11	4626.0
2015	3	10	3617.0
2015	3	9	4188.0
2015	3	8	2947.0
2015	3	7	3152.0
2015	3	6	4849.0
2015	3	5	4454.0
2015	3	4	5058.0
2015	3	3	4492.0
2015	3	2	4701.0
2015	3	1	2853.0
2015	2	28	3375.0
2015	2	27	4278.0
2015	2	26	5309.0
2015	2	25	4474.0
2015	2	24	4879.0
2015	2	23	4728.0
2015	2	22	3042.0
2015	2	21	3130.0
2015	2	20	3972.0
2015	2	19	4501.0
2015	2	18	2906.0
2015	2	17	2755.0
2015	2	16	2634.0
2015	2	15	2527.0
2015	2	14	2633.0
2015	2	13	5066.0
2015	2	12	5191.0
2015	2	11	4657.0
2015	2	10	4260.0
2015	2	9	3400.0
2015	2	8	2450.0
2015	2	7	3258.0
2015	2	6	3623.0
2015	2	5	3268.0
2015	2	4	4576.0
2015	2	3	5059.0
2015	2	2	3705.0
2015	2	1	2714.0
2015	1	31	3265.0
2015	1	30	4973.0
2015	1	29	4566.0
2015	1	28	4696.0
2015	1	27	4879.0
2015	1	26	4209.0
2015	1	25	2973.0
2015	1	24	3320.0
2015	1	23	4043.0
2015	1	22	5094.0
2015	1	21	5591.0
2015	1	20	6252.0
2015	1	19	5906.0
2015	1	18	2765.0
2015	1	17	4122.0
2015	1	16	5637.0
2015	1	15	5800.0
2015	1	14	5634.0
2015	1	13	5271.0
2015	1	12	5194.0
2015	1	11	3485.0
2015	1	10	4196.0
2015	1	9	4910.0
2015	1	8	5074.0
2015	1	7	4634.0
2015	1	6	4661.0
2015	1	5	4583.0
2015	1	4	2683.0
2015	1	3	2822.0
2015	1	2	3704.0
2015	1	1	3161.0
2014	12	31	3945.0
2014	12	30	3786.0
2014	12	29	3824.0
2014	12	28	3285.0
2014	12	27	3557.0
2014	12	26	2873.0
2014	12	25	2916.0
2014	12	24	2941.0
2014	12	23	
2014	12	22	3855.0
2014	12	21	2583.0
2014	12	20	3319.0
2014	12	19	3323.0
2014	12	18	4090.0
2014	12	17	3190.0
2014	12	16	3608.0
2014	12	15	4191.0
2014	12	14	3052.0
2014	12	13	3552.0
2014	12	12	4521.0
2014	12	11	4281.0
2014	12	10	4232.0
2014	12	9	3832.0
2014	12	8	2949.0
2014	12	7	2589.0
2014	12	6	2758.0
2014	12	5	2981.0
2014	12	4	3207.0
2014	12	3	2739.0
2014	12	2	3416.0
2014	12	1	2912.0
2014	11	30	2446.0
2014	11	29	2273.0
2014	11	28	2888.0
2014	11	27	3310.0
2014	11	26	3133.0
2014	11	25	3741.0
2014	11	24	3853.0
2014	11	23	2606.0
2014	11	22	3104.0
2014	11	21	3410.0
2014	11	20	2811.0
2014	11	19	3092.0
2014	11	18	3143.0
2014	11	17	2945.0
2014	11	16	2533.0
2014	11	15	2712.0
2014	11	14	2829.0
2014	11	13	3984.0
2014	11	12	4414.0
2014	11	11	3314.0
2014	11	10	2976.0
2014	11	9	2673.0
2014	11	8	2832.0
2014	11	7	3756.0
2014	11	6	4208.0
2014	11	5	4226.0
2014	11	4	4103.0
2014	11	3	4344.0
2014	11	2	2514.0
2014	11	1	
2014	10	31	
2014	10	30	
2014	10	29	3450.0
2014	10	28	3237.0
2014	10	27	3288.0
2014	10	26	2893.0
2014	10	25	2841.0
2014	10	24	3153.0
2014	10	23	3256.0
2014	10	22	2665.0
2014	10	21	3215.0
2014	10	20	3110.0
2014	10	19	2951.0
2014	10	18	3370.0
2014	10	17	4087.0
2014	10	16	3570.0
2014	10	15	3479.0
2014	10	14	4368.0
2014	10	13	4254.0
2014	10	12	3025.0
2014	10	11	2933.0
2014	10	10	3292.0
2014	10	9	2832.0
2014	10	8	3200.0
2014	10	7	3296.0
2014	10	6	2827.0
2014	10	5	3029.0
2014	10	4	2094.0
2014	10	3	2789.0
2014	10	2	2648.0
2014	10	1	3274.0
2014	9	30	3298.0
2014	9	29	3138.0
2014	9	28	2635.0
2014	9	27	3112.0
2014	9	26	3656.0
2014	9	25	2850.0
2014	9	24	4039.0
2014	9	23	3018.0
2014	9	22	2791.0
2014	9	21	3063.0
2014	9	20	3268.0
2014	9	19	3143.0
2014	9	18	3079.0
2014	9	17	3146.0
2014	9	16	4574.0
2014	9	15	3449.0
2014	9	14	3122.0
2014	9	13	3710.0
2014	9	12	3295.0
2014	9	11	3082.0
2014	9	10	3606.0
2014	9	9	3600.0
2014	9	8	3621.0
2014	9	7	3234.0
2014	9	6	3461.0
2014	9	5	3032.0
2014	9	4	3211.0
2014	9	3	3364.0
2014	9	2	3827.0
2014	9	1	3274.0
2014	8	31	2997.0
2014	8	30	2943.0
2014	8	29	3272.0
2014	8	28	3212.0
2014	8	27	3153.0
2014	8	26	3463.0
2014	8	25	4078.0
2014	8	24	3098.0
2014	8	23	2746.0
2014	8	22	3448.0
2014	8	21	3012.0
2014	8	20	3301.0
2014	8	19	3636.0
2014	8	18	3643.0
2014	8	17	3212.0
2014	8	16	2988.0
2014	8	15	2823.0
2014	8	14	3098.0
2014	8	13	3520.0
2014	8	12	3690.0
2014	8	11	3149.0
2014	8	10	3153.0
2014	8	9	3160.0
2014	8	8	2916.0
2014	8	7	3336.0
2014	8	6	3082.0
2014	8	5	3067.0
2014	8	4	3016.0
2014	8	3	2750.0
2014	8	2	2807.0
2014	8	1	2996.0
2014	7	31	3082.0
2014	7	30	2785.0
2014	7	29	2792.0
2014	7	28	3028.0
2014	7	27	2874.0
2014	7	26	2981.0
2014	7	25	3394.0
2014	7	24	3586.0
2014	7	23	3323.0
2014	7	22	3520.0
2014	7	21	3325.0
2014	7	20	3191.0
2014	7	19	3146.0
2014	7	18	3125.0
2014	7	17	3688.0
2014	7	16	3268.0
2014	7	15	3253.0
2014	7	14	3264.0
2014	7	13	3331.0
2014	7	12	3065.0
2014	7	11	3080.0
2014	7	10	3033.0
2014	7	9	3897.0
2014	7	8	3098.0
2014	7	7	3227.0
2014	7	6	2999.0
2014	7	5	2669.0
2014	7	4	2833.0
2014	7	3	3014.0
2014	7	2	3441.0
2014	7	1	3522.0
2014	6	30	3209.0
2014	6	29	2995.0
2014	6	28	2983.0
2014	6	27	3305.0
2014	6	26	3450.0
2014	6	25	3308.0
2014	6	24	3104.0
2014	6	23	2949.0
2014	6	22	2908.0
2014	6	21	2702.0
2014	6	20	3131.0
2014	6	19	3055.0
2014	6	18	2852.0
2014	6	17	3161.0
2014	6	16	3280.0
2014	6	15	3196.0
2014	6	14	3124.0
2014	6	13	3344.0
2014	6	12	2814.0
2014	6	11	2967.0
2014	6	10	3323.0
2014	6	9	3183.0
2014	6	8	3265.0
2014	6	7	3430.0
2014	6	6	3700.0
2014	6	5	3739.0
2014	6	4	3347.0
2014	6	3	3242.0
2014	6	2	3290.0
2014	6	1	3227.0
2014	5	31	3034.0
2014	5	30	3451.0
2014	5	29	3603.0
2014	5	28	3723.0
2014	5	27	3909.0
2014	5	26	3578.0
2014	5	25	3188.0
2014	5	24	3528.0
2014	5	23	4337.0
2014	5	22	4703.0
2014	5	21	4053.0
2014	5	20	3580.0
2014	5	19	4433.0
2014	5	18	3704.0
2014	5	17	3457.0
2014	5	16	3796.0
2014	5	15	3485.0
2014	5	14	3808.0
2014	5	13	3922.0
2014	5	12	4130.0
2014	5	11	3321.0
2014	5	10	3175.0
2014	5	9	4292.0
2014	5	8	3833.0
2014	5	7	4407.0
2014	5	6	3884.0
2014	5	5	4568.0
2014	5	4	3317.0
2014	5	3	3787.0
2014	5	2	4012.0
2014	5	1	3140.0
2014	4	30	4749.0
2014	4	29	4047.0
2014	4	28	4092.0
2014	4	27	3317.0
2014	4	26	3850.0
2014	4	25	4396.0
2014	4	24	4470.0
2014	4	23	4908.0
2014	4	22	4850.0
2014	4	21	3583.0
2014	4	20	3512.0
2014	4	19	3536.0
2014	4	18	3418.0
2014	4	17	5023.0
2014	4	16	5071.0
2014	4	15	4784.0
2014	4	14	4959.0
2014	4	13	3718.0
2014	4	12	5253.0
2014	4	11	5016.0
2014	4	10	4846.0
2014	4	9	5115.0
2014	4	8	5274.0
2014	4	7	5269.0
2014	4	6	3365.0
2014	4	5	3221.0
2014	4	4	4795.0
2014	4	3	4877.0
2014	4	2	4998.0
2014	4	1	5140.0
2014	3	31	4744.0
2014	3	30	3783.0
2014	3	29	3786.0
2014	3	28	4871.0
2014	3	27	4620.0
2014	3	26	4179.0
2014	3	25	4587.0
2014	3	24	4422.0
2014	3	23	3109.0
2014	3	22	3955.0
2014	3	21	5307.0
2014	3	20	5301.0
2014	3	19	5179.0
2014	3	18	5230.0
2014	3	17	5313.0
2014	3	16	3908.0
2014	3	15	5081.0
2014	3	14	5044.0
2014	3	13	5091.0
2014	3	12	4768.0
2014	3	11	5138.0
2014	3	10	4974.0
2014	3	9	3170.0
2014	3	8	4645.0
2014	3	7	4663.0
2014	3	6	5015.0
2014	3	5	4525.0
2014	3	4	4222.0
2014	3	3	4300.0
2014	3	2	3572.0
2014	3	1	5017.0
2014	2	28	5361.0
2014	2	27	5950.0
2014	2	26	5818.0
2014	2	25	4979.0
2014	2	24	4136.0
2014	2	23	4070.0
2014	2	22	3615.0
2014	2	21	4295.0
2014	2	20	3830.0
2014	2	19	3633.0
2014	2	18	5513.0
2014	2	17	5383.0
2014	2	16	4055.0
2014	2	15	5774.0
2014	2	14	6029.0
2014	2	13	6226.0
2014	2	12	6754.0
2014	2	11	7030.0
2014	2	10	6403.0
2014	2	9	4519.0
2014	2	8	5468.0
2014	2	7	6370.0
2014	2	6	6323.0
2014	2	5	6193.0
2014	2	4	6737.0
2014	2	3	6822.0
2014	2	2	4269.0
2014	2	1	5687.0
2014	1	31	6192.0
2014	1	30	6158.0
2014	1	29	6265.0
2014	1	28	6379.0
2014	1	27	5388.0
2014	1	26	4133.0
2014	1	25	4197.0
2014	1	24	5461.0
2014	1	23	5440.0
2014	1	22	5517.0
2014	1	21	5475.0
2014	1	20	5206.0
2014	1	19	3636.0
2014	1	18	4051.0
2014	1	17	5239.0
2014	1	16	5195.0
2014	1	15	5470.0
2014	1	14	5064.0
2014	1	13	4933.0
2014	1	12	4866.0
2014	1	11	5492.0
2014	1	10	5245.0
2014	1	9	5699.0
2014	1	8	5451.0
2014	1	7	4813.0
2014	1	6	5717.0
2014	1	5	4651.0
2014	1	4	5626.0
2014	1	3	6273.0
2014	1	2	6176.0
2014	1	1	4749.0
2013	12	31	5642.0
2013	12	30	6498.0
2013	12	29	5362.0
2013	12	28	6487.0
2013	12	27	6366.0
2013	12	26	5478.0
2013	12	25	4068.0
2013	12	24	4832.0
2013	12	23	4886.0
2013	12	22	4562.0
2013	12	21	5530.0
2013	12	20	5722.0
2013	12	19	5868.0
2013	12	18	5812.0
2013	12	17	5214.0
2013	12	16	5071.0
2013	12	15	5121.0
2013	12	14	4965.0
2013	12	13	4860.0
2013	12	12	4499.0
2013	12	11	5496.0
2013	12	10	5621.0
2013	12	9	5647.0
2013	12	8	4703.0
2013	12	7	4706.0
2013	12	6	4493.0
2013	12	5	5371.0
2013	12	4	5858.0
2013	12	3	5405.0
2013	12	2	4992.0
2013	12	1	3725.0
2013	11	30	4507.0
2013	11	29	5583.0
2013	11	28	5446.0
2013	11	27	4689.0
2013	11	26	4926.0
2013	11	25	4990.0
2013	11	24	3867.0
2013	11	23	3734.0
2013	11	22	4942.0
2013	11	21	4924.0
2013	11	20	4461.0
2013	11	19	5324.0
2013	11	18	5047.0
2013	11	17	3777.0
2013	11	16	3750.0
2013	11	15	4499.0
2013	11	14	4812.0
2013	11	13	4655.0
2013	11	12	5517.0
2013	11	11	5879.0
2013	11	10	3802.0
2013	11	9	4581.0
2013	11	8	4751.0
2013	11	7	4437.0
2013	11	6	4707.0
2013	11	5	4817.0
2013	11	4	5828.0
2013	11	3	3609.0
2013	11	2	3360.0
2013	11	1	4855.0
2013	10	31	4755.0
2013	10	30	4581.0
2013	10	29	4908.0
2013	10	28	4702.0
2013	10	27	4172.0
2013	10	26	4528.0
2013	10	25	4362.0
2013	10	24	5022.0
2013	10	23	4825.0
2013	10	22	5439.0
2013	10	21	5584.0
2013	10	20	3550.0
2013	10	19	3844.0
2013	10	18	4434.0
2013	10	17	4757.0
2013	10	16	4175.0
2013	10	15	4772.0
2013	10	14	5126.0
2013	10	13	3913.0
2013	10	12	3265.0
2013	10	11	3971.0
2013	10	10	4198.0
2013	10	9	4443.0
2013	10	8	3981.0
2013	10	7	4398.0
2013	10	6	3755.0
2013	10	5	3653.0
2013	10	4	4157.0
2013	10	3	4680.0
2013	10	2	4877.0
2013	10	1	4879.0
2013	9	30	5250.0
2013	9	29	4101.0
2013	9	28	4288.0
2013	9	27	4810.0
2013	9	26	4335.0
2013	9	25	4231.0
2013	9	24	4561.0
2013	9	23	5336.0
2013	9	22	4260.0
2013	9	21	4595.0
2013	9	20	4617.0
2013	9	19	4537.0
2013	9	18	5145.0
2013	9	17	4878.0
2013	9	16	5334.0
2013	9	15	3575.0
2013	9	14	4601.0
2013	9	13	5399.0
2013	9	12	4847.0
2013	9	11	5214.0
2013	9	10	5710.0
2013	9	9	5694.0
2013	9	8	3850.0
2013	9	7	3812.0
2013	9	6	4832.0
2013	9	5	4871.0
2013	9	4	5645.0
2013	9	3	4539.0
2013	9	2	4993.0
2013	9	1	3569.0
2013	8	31	4257.0
2013	8	30	4982.0
2013	8	29	4617.0
2013	8	28	4446.0
2013	8	27	4921.0
2013	8	26	5262.0
2013	8	25	4416.0
2013	8	24	4696.0
2013	8	23	5127.0
2013	8	22	4884.0
2013	8	21	4493.0
2013	8	20	4668.0
2013	8	19	4538.0
2013	8	18	3440.0
2013	8	17	4283.0
2013	8	16	4670.0
2013	8	15	4358.0
2013	8	14	4619.0
2013	8	13	5018.0
2013	8	12	4825.0
2013	8	11	3328.0
2013	8	10	4160.0
2013	8	9	5055.0
2013	8	8	5042.0
2013	8	7	4678.0
2013	8	6	4774.0
2013	8	5	4580.0
2013	8	4	3365.0
2013	8	3	4391.0
2013	8	2	5155.0
2013	8	1	4457.0
2013	7	31	4224.0
2013	7	30	4483.0
2013	7	29	4878.0
2013	7	28	4046.0
2013	7	27	3825.0
2013	7	26	5092.0
2013	7	25	4809.0
2013	7	24	4584.0
2013	7	23	4923.0
2013	7	22	5048.0
2013	7	21	3957.0
2013	7	20	4514.0
2013	7	19	4633.0
2013	7	18	4349.0
2013	7	17	4122.0
2013	7	16	4235.0
2013	7	15	4340.0
2013	7	14	3884.0
2013	7	13	4151.0
2013	7	12	4573.0
2013	7	11	4303.0
2013	7	10	4297.0
2013	7	9	3828.0
2013	7	8	3863.0
2013	7	7	3492.0
2013	7	6	3589.0
2013	7	5	3684.0
2013	7	4	3650.0
2013	7	3	3779.0
2013	7	2	3757.0
2013	7	1	4019.0
2013	6	30	3690.0
2013	6	29	3821.0
2013	6	28	3757.0
2013	6	27	4355.0
2013	6	26	4474.0
2013	6	25	3969.0
2013	6	24	4147.0
2013	6	23	3456.0
2013	6	22	3954.0
2013	6	21	4016.0
2013	6	20	4278.0
2013	6	19	4284.0
2013	6	18	4386.0
2013	6	17	4332.0
2013	6	16	4115.0
2013	6	15	4468.0
2013	6	14	4506.0
2013	6	13	4568.0
2013	6	12	4014.0
2013	6	11	3886.0
2013	6	10	3786.0
2013	6	9	3947.0
2013	6	8	3625.0
2013	6	7	3638.0
2013	6	6	3889.0
2013	6	5	3331.0
2013	6	4	3722.0
2013	6	3	3407.0
2013	6	2	3557.0
2013	6	1	3599.0
2013	5	31	4075.0
2013	5	30	3779.0
2013	5	29	3907.0
2013	5	28	3967.0
2013	5	27	3710.0
2013	5	26	3385.0
2013	5	25	4224.0
2013	5	24	4030.0
2013	5	23	3937.0
2013	5	22	4156.0
2013	5	21	4752.0
2013	5	20	4909.0
2013	5	19	4001.0
2013	5	18	4026.0
2013	5	17	4611.0
2013	5	16	4977.0
2013	5	15	5214.0
2013	5	14	4987.0
2013	5	13	5038.0
2013	5	12	3521.0
2013	5	11	4252.0
2013	5	10	4519.0
2013	5	9	4359.0
2013	5	8	4956.0
2013	5	7	4562.0
2013	5	6	4971.0
2013	5	5	3843.0
2013	5	4	4038.0
2013	5	3	4562.0
2013	5	2	4464.0
2013	5	1	3816.0
2013	4	30	4968.0
2013	4	29	3787.0
2013	4	28	3621.0
2013	4	27	3918.0
2013	4	26	3932.0
2013	4	25	4359.0
2013	4	24	3598.0
2013	4	23	3595.0
2013	4	22	4035.0
2013	4	21	3354.0
2013	4	20	3869.0
2013	4	19	3829.0
2013	4	18	4534.0
2013	4	17	4979.0
2013	4	16	3522.0
2013	4	15	3697.0
2013	4	14	4015.0
2013	4	13	4360.0
2013	4	12	4318.0
2013	4	11	4181.0
2013	4	10	3882.0
2013	4	9	3965.0
2013	4	8	4557.0
2013	4	7	3715.0
2013	4	6	4415.0
2013	4	5	3990.0
2013	4	4	3471.0
2013	4	3	4428.0
2013	4	2	4069.0
2013	4	1	3892.0
2013	3	31	3629.0
2013	3	30	3421.0
2013	3	29	3498.0
2013	3	28	3194.0
2013	3	27	3935.0
2013	3	26	4078.0
2013	3	25	3875.0
2013	3	24	3426.0
2013	3	23	3993.0
2013	3	22	4404.0
2013	3	21	4361.0
2013	3	20	4321.0
2013	3	19	3723.0
2013	3	18	4109.0
2013	3	17	3656.0
2013	3	16	4021.0
2013	3	15	4900.0
2013	3	14	5256.0
2013	3	13	5441.0
2013	3	12	5380.0
2013	3	11	5593.0
2013	3	10	4538.0
2013	3	9	4591.0
2013	3	8	5661.0
2013	3	7	5509.0
2013	3	6	5159.0
2013	3	5	5485.0
2013	3	4	5190.0
2013	3	3	3961.0
2013	3	2	3687.0
2013	3	1	4590.0
2013	2	28	5268.0
2013	2	27	5415.0
2013	2	26	5578.0
2013	2	25	5468.0
2013	2	24	3999.0
2013	2	23	3846.0
2013	2	22	5300.0
2013	2	21	5112.0
2013	2	20	5120.0
2013	2	19	5254.0
2013	2	18	5462.0
2013	2	17	4082.0
2013	2	16	4483.0
2013	2	15	5588.0
2013	2	14	6232.0
2013	2	13	6326.0
2013	2	12	6010.0
2013	2	11	4997.0
2013	2	10	3911.0
2013	2	9	4544.0
2013	2	8	5911.0
2013	2	7	5600.0
2013	2	6	5434.0
2013	2	5	5028.0
2013	2	4	5610.0
2013	2	3	4462.0
2013	2	2	6003.0
2013	2	1	6138.0
2013	1	31	5395.0
2013	1	30	4959.0
2013	1	29	4239.0
2013	1	28	4152.0
2013	1	27	3461.0
2013	1	26	4397.0
2013	1	25	4421.0
2013	1	24	4722.0
2013	1	23	5070.0
2013	1	22	4583.0
2013	1	21	4885.0
2013	1	20	4192.0
2013	1	19	5335.0
2013	1	18	4810.0
2013	1	17	5172.0
2013	1	16	5271.0
2013	1	15	4839.0
2013	1	14	3774.0
2013	1	13	3053.0
2013	1	12	3662.0
2013	1	11	3747.0
2013	1	10	4444.0
2013	1	9	5055.0
2013	1	8	5406.0
2013	1	7	5073.0
2013	1	6	3647.0
2013	1	5	3546.0
2013	1	4	4808.0
2013	1	3	4712.0
2013	1	2	4897.0
2013	1	1	3764.0
