data	cota
2021-09-23	335.0
2021-09-22	339.0
2021-09-21	345.0
2021-09-20	348.0
2021-09-19	340.0
2021-09-18	353.0
2021-09-17	356.0
2021-09-16	357.0
2021-09-15	355.0
2021-09-14	354.0
2021-09-13	355.0
2021-09-12	361.0
2021-09-11	365.0
2021-09-10	368.0
2021-09-09	363.0
2021-09-08	358.0
2021-09-07	357.0
2021-09-06	357.0
2021-09-05	356.0
2021-09-04	356.0
2021-09-03	352.0
2021-09-02	355.0
2021-09-01	357.0
2021-08-31	350.0
2021-08-30	349.0
2021-08-29	350.0
2021-08-28	352.0
2021-08-27	355.0
2021-08-26	357.0
2021-08-25	357.0
2021-08-24	359.0
2021-08-23	362.0
2021-08-22	363.0
2021-08-21	365.0
2021-08-20	365.0
2021-08-19	362.0
2021-08-18	365.0
2021-08-17	363.0
2021-08-16	364.0
2021-08-15	366.0
2021-08-14	366.0
2021-08-13	368.0
2021-08-12	371.0
2021-08-11	375.0
2021-08-10	375.0
2021-08-09	368.0
2021-08-08	365.0
2021-08-07	364.0
2021-08-06	365.0
2021-08-05	364.0
2021-08-04	366.0
2021-08-03	364.0
2021-08-02	366.0
2021-08-01	366.0
2021-07-31	366.0
2021-07-30	363.0
2021-07-29	364.0
2021-07-28	368.0
2021-07-27	365.0
2021-07-26	368.0
2021-07-25	369.0
2021-07-24	368.0
2021-07-23	367.0
2021-07-22	364.0
2021-07-21	365.0
2021-07-20	367.0
2021-07-19	364.0
2021-07-18	361.0
2021-07-17	362.0
2021-07-16	368.0
2021-07-15	370.0
2021-07-14	363.0
2021-07-13	368.0
2021-07-12	374.0
2021-07-11	373.0
2021-07-10	374.0
2021-07-09	376.0
2021-07-08	373.0
2021-07-07	374.0
2021-07-06	379.0
2021-07-05	376.0
2021-07-04	376.0
2021-07-03	373.0
2021-07-02	378.0
2021-07-01	380.0
2021-06-30	384.0
2021-06-29	379.0
2021-06-28	393.0
2021-06-27	387.0
2021-06-26	377.0
2021-06-25	382.0
2021-06-24	390.0
2021-06-23	381.0
2021-06-22	382.0
2021-06-21	396.0
2021-06-20	395.0
2021-06-19	391.0
2021-06-18	384.0
2021-06-17	381.0
2021-06-16	388.0
2021-06-15	385.0
2021-06-14	387.0
2021-06-13	397.0
2021-06-12	386.0
2021-06-11	385.0
2021-06-10	397.0
2021-06-09	384.0
2021-06-08	384.0
2021-06-07	393.0
2021-06-06	384.0
2021-06-05	384.0
2021-06-04	383.0
2021-06-03	391.0
2021-06-02	383.0
2021-06-01	383.0
2021-05-31	387.0
2021-05-30	388.0
2021-05-29	397.0
2021-05-28	387.0
2021-05-27	391.0
2021-05-26	398.0
2021-05-25	393.0
2021-05-24	386.0
2021-05-23	395.0
2021-05-22	397.0
2021-05-21	394.0
2021-05-20	394.0
2021-05-19	393.0
2021-05-18	398.0
2021-05-17	399.0
2021-05-16	396.0
2021-05-15	449.0
2021-05-14	401.0
2021-05-13	395.0
2021-05-12	392.0
2021-05-11	400.0
2021-05-10	402.0
2021-05-09	396.0
2021-05-08	402.0
2021-05-07	403.0
2021-05-06	405.0
2021-05-05	406.0
2021-05-04	412.0
2021-05-03	409.0
2021-05-02	414.0
2021-05-01	407.0
2021-04-30	409.0
2021-04-29	407.0
2021-04-28	404.0
2021-04-27	406.0
2021-04-26	409.0
2021-04-25	418.0
2021-04-24	421.0
2021-04-23	429.0
2021-04-22	431.0
2021-04-21	424.0
2021-04-20	415.0
2021-04-19	407.0
2021-04-18	404.0
2021-04-17	402.0
2021-04-16	411.0
2021-04-15	419.0
2021-04-14	421.0
2021-04-13	425.0
2021-04-12	428.0
2021-04-11	430.0
2021-04-10	431.0
2021-04-09	450.0
2021-04-08	449.0
2021-04-07	466.0
2021-04-06	481.0
2021-04-05	469.0
2021-04-04	463.0
2021-04-03	457.0
2021-04-02	455.0
2021-04-01	445.0
2020-12-31	419.0
2020-12-30	423.0
2020-12-29	443.0
2020-12-28	470.0
2020-12-27	491.0
2020-12-26	503.0
2020-12-25	494.0
2020-12-24	482.0
2020-12-23	486.0
2020-12-22	457.0
2020-12-21	442.0
2020-12-20	407.0
2020-12-19	403.0
2020-12-18	413.0
2020-12-17	424.0
2020-12-16	436.0
2020-12-15	470.0
2020-12-14	500.0
2020-12-13	558.0
2020-12-12	537.0
2020-12-11	454.0
2020-12-10	426.0
2020-12-09	430.0
2020-12-08	455.0
2020-12-07	444.0
2020-12-06	431.0
2020-12-05	416.0
2020-12-04	385.0
2020-12-03	388.0
2020-12-02	377.0
2020-12-01	384.0
2020-11-30	399.0
2020-11-29	399.0
2020-11-28	393.0
2020-11-27	413.0
2020-11-26	414.0
2020-11-25	402.0
2020-11-24	403.0
2020-11-23	416.0
2020-11-22	406.0
2020-11-21	416.0
2020-11-20	439.0
2020-11-19	451.0
2020-11-18	438.0
2020-11-17	435.0
2020-11-16	423.0
2020-11-15	411.0
2020-11-14	408.0
2020-11-13	402.0
2020-11-12	390.0
2020-11-11	406.0
2020-11-10	398.0
2020-11-09	408.0
2020-11-08	412.0
2020-11-07	418.0
2020-11-06	429.0
2020-11-05	450.0
2020-11-04	478.0
2020-11-03	530.0
2020-11-02	585.0
2020-11-01	614.0
2020-10-31	480.0
2020-10-30	439.0
2020-10-29	431.0
2020-10-28	458.0
2020-10-27	464.0
2020-10-26	441.0
2020-10-25	417.0
2020-10-24	397.0
2020-10-23	400.0
2020-10-22	395.0
2020-10-21	386.0
2020-10-20	377.0
2020-10-19	388.0
2020-10-18	379.0
2020-10-17	374.0
2020-10-16	368.0
2020-10-15	361.0
2020-10-14	355.0
2020-10-13	353.0
2020-10-12	354.0
2020-10-11	360.0
2020-10-10	353.0
2020-10-09	342.0
2020-10-08	345.0
2020-10-07	345.0
2020-10-06	342.0
2020-10-05	349.0
2020-10-04	347.0
2020-10-03	346.0
2020-10-02	349.0
2020-10-01	358.0
2020-09-30	361.0
2020-09-29	360.0
2020-09-28	356.0
2020-09-27	351.0
2020-09-26	352.0
2020-09-25	354.0
2020-09-24	353.0
2020-09-23	356.0
2020-09-22	355.0
2020-09-21	355.0
2020-09-20	357.0
2020-09-19	354.0
2020-09-18	351.0
2020-09-17	356.0
2020-09-16	356.0
2020-09-15	360.0
2020-09-14	360.0
2020-09-13	358.0
2020-09-12	355.0
2020-09-11	355.0
2020-09-10	355.0
2020-09-09	357.0
2020-09-08	358.0
2020-09-07	360.0
2020-09-06	361.0
2020-09-05	364.0
2020-09-04	366.0
2020-09-03	369.0
2020-09-02	368.0
2020-09-01	368.0
2020-08-31	370.0
2020-08-30	369.0
2020-08-29	369.0
2020-08-28	367.0
2020-08-27	369.0
2020-08-26	373.0
2020-08-25	371.0
2020-08-24	370.0
2020-08-23	369.0
2020-08-22	372.0
2020-08-21	371.0
2020-08-20	372.0
2020-08-19	383.0
2020-08-18	377.0
2020-08-17	375.0
2020-08-16	380.0
2020-08-15	376.0
2020-08-14	385.0
2020-08-13	391.0
2020-08-12	377.0
2020-08-01	392.0
2020-07-31	381.0
2020-07-30	372.0
2020-07-29	389.0
2020-07-28	382.0
2020-07-27	392.0
2020-07-26	395.0
2020-07-25	388.0
2020-07-24	394.0
2020-07-23	387.0
2020-07-22	389.0
2020-07-21	394.0
2020-07-20	389.0
2020-07-19	399.0
2020-07-18	382.0
2020-07-17	397.0
2020-07-16	393.0
2020-07-15	390.0
2020-07-14	388.0
2020-07-13	390.0
2020-07-12	400.0
2020-07-11	388.0
2020-07-10	398.0
2020-07-09	404.0
2020-07-08	405.0
2020-07-07	414.0
2020-07-06	420.0
2020-07-05	407.0
2020-07-04	403.0
2020-07-03	402.0
2020-07-02	397.0
2020-07-01	379.0
2020-06-30	400.0
2020-06-29	398.0
2020-06-28	394.0
2020-06-27	396.0
2020-06-26	402.0
2020-06-25	397.0
2020-06-24	402.0
2020-06-23	407.0
2020-06-22	402.0
2020-06-21	402.0
2020-06-20	403.0
2020-06-19	404.0
2020-06-18	405.0
2020-06-17	404.0
2020-06-16	407.0
2020-06-15	401.0
2020-06-14	406.0
2020-06-13	415.0
2020-06-12	408.0
2020-06-11	406.0
2020-06-10	402.0
2020-06-09	406.0
2020-06-08	412.0
2020-06-07	412.0
2020-06-06	399.0
2020-06-05	413.0
2020-06-04	412.0
2020-06-03	415.0
2020-06-02	416.0
2020-06-01	418.0
2020-05-31	418.0
2020-05-30	421.0
2020-05-29	433.0
2020-05-28	438.0
2020-05-27	455.0
2020-05-26	473.0
2020-05-25	429.0
2020-05-24	420.0
2020-05-23	423.0
2020-05-22	419.0
2020-05-21	421.0
2020-05-20	428.0
2020-05-19	432.0
2020-05-18	440.0
2020-05-17	428.0
2020-05-16	420.0
2020-05-15	420.0
2020-05-14	418.0
2020-05-13	423.0
2020-05-12	424.0
2020-05-11	426.0
2020-05-10	429.0
2020-05-09	435.0
2020-05-08	424.0
2020-05-07	428.0
2020-05-06	421.0
2020-05-05	422.0
2020-05-04	429.0
2020-05-03	430.0
2020-05-02	425.0
2020-05-01	429.0
2020-04-30	428.0
2020-04-29	433.0
2020-04-28	429.0
2020-04-27	433.0
2020-04-26	443.0
2020-04-25	434.0
2020-04-24	437.0
2020-04-23	440.0
2020-04-22	445.0
2020-04-21	450.0
2020-04-20	452.0
2020-04-19	459.0
2020-04-18	466.0
2020-04-17	477.0
2020-04-16	489.0
2020-04-15	509.0
2020-04-14	540.0
2020-04-13	527.0
2020-04-12	489.0
2020-04-11	502.0
2020-04-10	534.0
2020-04-09	595.0
2020-04-08	484.0
2020-04-07	463.0
2020-04-06	483.0
2020-04-05	473.0
2020-04-04	455.0
2020-04-03	450.0
2020-04-02	451.0
2020-04-01	450.0
2020-03-31	450.0
2020-03-30	452.0
2020-03-29	458.0
2020-03-28	463.0
2020-03-27	463.0
2020-03-26	473.0
2020-03-25	485.0
2020-03-24	504.0
2020-03-23	526.0
2020-03-22	488.0
2020-03-21	484.0
2020-03-20	475.0
2020-03-19	476.0
2020-03-18	489.0
2020-03-17	490.0
2020-03-16	498.0
2020-03-15	508.0
2020-03-14	516.0
2020-03-13	518.0
2020-03-12	529.0
2020-03-11	534.0
2020-03-10	534.0
2020-03-09	551.0
2020-03-08	571.0
2020-03-07	620.0
2020-03-06	651.0
2020-03-05	562.0
2020-03-04	588.0
2020-03-03	617.0
2020-03-02	662.0
2020-03-01	622.0
2020-02-29	593.0
2020-02-28	514.0
2020-02-27	479.0
2020-02-26	505.0
2020-02-25	548.0
2020-02-24	601.0
2020-02-23	539.0
2020-02-22	444.0
2020-02-21	454.0
2020-02-20	461.0
2020-02-19	477.0
2020-02-18	484.0
2020-02-17	510.0
2020-02-16	575.0
2020-02-15	539.0
2020-02-14	581.0
2020-02-13	496.0
2020-02-12	510.0
2020-02-11	479.0
2020-02-10	481.0
2020-02-09	473.0
2020-02-08	476.0
2020-02-07	466.0
2020-02-06	473.0
2020-02-05	478.0
2020-02-04	484.0
2020-01-29	755.0
2020-01-28	740.0
2020-01-27	820.0
2020-01-26	718.0
2020-01-25	585.0
2020-01-24	512.0
2020-01-23	510.0
2020-01-22	505.0
2020-01-21	480.0
2020-01-20	436.0
2020-01-19	429.0
2020-01-18	394.0
2020-01-17	373.0
2020-01-16	393.0
2020-01-15	382.0
2020-01-14	386.0
2020-01-13	383.0
2020-01-12	393.0
2020-01-11	378.0
2020-01-10	401.0
2020-01-09	417.0
2020-01-04	411.0
2020-01-03	384.0
2020-01-02	400.0
2020-01-01	420.0
2019-12-31	412.0
2019-12-30	398.0
2019-12-29	410.0
2019-12-28	418.0
2019-12-27	420.0
2019-12-26	389.0
2019-12-25	370.0
2019-12-24	370.0
2019-12-23	379.0
2019-12-22	367.0
2019-12-21	378.0
2019-12-20	379.0
2019-12-19	380.0
2019-12-18	399.0
2019-12-17	403.0
2019-12-16	410.0
2019-12-15	411.0
2019-12-14	415.0
2019-12-13	436.0
2019-12-12	463.0
2019-12-11	482.0
2019-12-10	505.0
2019-12-09	569.0
2019-12-08	545.0
2019-12-07	508.0
2019-12-06	518.0
2019-12-05	544.0
2019-12-04	587.0
2019-12-03	534.0
2019-12-02	439.0
2019-12-01	408.0
2019-11-30	426.0
2019-11-29	399.0
2019-11-28	410.0
2019-11-27	425.0
2019-11-26	424.0
2019-11-25	418.0
2019-11-24	448.0
2019-11-23	460.0
2019-11-22	471.0
2019-11-21	424.0
2019-11-20	379.0
2019-11-19	353.0
2019-11-18	339.0
2019-11-17	338.0
2019-11-16	331.0
2019-11-15	325.0
2019-11-14	319.0
2019-11-13	323.0
2019-11-12	328.0
2019-11-11	335.0
2019-11-10	338.0
2019-11-09	341.0
2019-11-08	346.0
2019-11-07	363.0
2019-11-06	374.0
2019-11-05	383.0
2019-11-04	374.0
2019-11-03	376.0
2019-11-02	344.0
2019-11-01	344.0
2019-10-31	343.0
2019-10-30	349.0
2019-10-29	350.0
2019-10-28	348.0
2019-10-27	350.0
2019-10-26	356.0
2019-10-25	367.0
2019-10-24	361.0
2019-10-23	324.0
2019-10-22	318.0
2019-10-21	316.0
2019-10-20	318.0
2019-10-19	316.0
2019-10-18	319.0
2019-10-17	321.0
2019-10-16	324.0
2019-10-15	324.0
2019-10-14	326.0
2019-10-13	324.0
2019-10-12	328.0
2019-10-11	325.0
2019-10-10	327.0
2019-10-09	329.0
2019-10-08	330.0
2019-10-07	332.0
2019-10-06	334.0
2019-10-05	340.0
2019-10-04	345.0
2019-10-03	332.0
2019-10-02	346.0
2019-10-01	343.0
2019-09-30	340.0
2019-09-29	338.0
2019-09-28	327.0
2019-09-27	324.0
2019-09-26	320.0
2019-09-25	319.0
2019-09-24	317.0
2019-09-23	320.0
2019-09-22	320.0
2019-09-21	320.0
2019-09-20	319.0
2019-09-19	320.0
2019-09-18	323.0
2019-09-17	325.0
2019-09-16	326.0
2019-09-15	327.0
2019-09-14	328.0
2019-09-13	327.0
2019-09-12	328.0
2019-09-11	327.0
2019-09-10	328.0
2019-09-09	329.0
2019-09-08	325.0
2019-09-07	329.0
2019-09-06	329.0
2019-09-05	330.0
2019-09-04	331.0
2019-09-03	331.0
2019-09-02	332.0
2019-09-01	333.0
2019-08-31	338.0
2019-08-30	339.0
2019-08-29	344.0
2019-08-28	339.0
2019-08-27	346.0
2019-08-26	338.0
2019-08-25	330.0
2019-08-24	332.0
2019-08-23	330.0
2019-08-22	332.0
2019-08-21	328.0
2019-08-20	328.0
2019-08-19	328.0
2019-08-18	333.0
2019-08-17	334.0
2019-08-16	334.0
2019-08-15	335.0
2019-08-14	335.0
2019-08-13	336.0
2019-08-12	337.0
2019-08-11	336.0
2019-08-10	336.0
2019-08-09	336.0
2019-08-08	338.0
2019-08-07	339.0
2019-08-06	338.0
2019-08-05	336.0
2019-08-04	334.0
2019-08-03	336.0
2019-08-02	335.0
2019-08-01	340.0
2019-07-31	343.0
2019-07-30	342.0
2019-07-29	341.0
2019-07-28	341.0
2019-07-27	344.0
2019-07-26	344.0
2019-07-25	345.0
2019-07-24	348.0
2019-07-23	345.0
2019-07-22	344.0
2019-07-21	334.0
2019-07-20	336.0
2019-07-19	340.0
2019-07-18	335.0
2019-07-17	338.0
2019-07-16	335.0
2019-07-15	339.0
2019-07-14	337.0
2019-07-13	341.0
2019-07-12	339.0
2019-07-11	341.0
2019-07-10	336.0
2019-07-09	343.0
2019-07-08	341.0
2019-07-07	346.0
2019-07-06	346.0
2019-07-05	350.0
2019-07-04	349.0
2019-07-03	346.0
2019-07-02	347.0
2019-07-01	352.0
2019-06-30	354.0
2019-06-29	352.0
2019-06-28	350.0
2019-06-27	341.0
2019-06-26	344.0
2019-06-25	343.0
2019-06-24	344.0
2019-06-23	347.0
2019-06-22	351.0
2019-06-21	349.0
2019-06-20	349.0
2019-06-19	350.0
2019-06-18	353.0
2019-06-17	355.0
2019-06-16	355.0
2019-06-15	356.0
2019-06-14	360.0
2019-06-13	356.0
2019-06-12	353.0
2019-06-11	355.0
2019-06-10	358.0
2019-06-09	359.0
2019-06-08	358.0
2019-06-07	360.0
2019-06-06	356.0
2019-06-05	356.0
2019-06-04	358.0
2019-06-03	359.0
2019-06-02	361.0
2019-06-01	359.0
2019-05-31	360.0
2019-05-30	361.0
2019-05-29	363.0
2019-05-28	367.0
2019-05-27	365.0
2019-05-26	366.0
2019-05-25	371.0
2019-05-24	386.0
2019-05-23	374.0
2019-05-22	390.0
2019-05-21	383.0
2019-05-20	396.0
2019-05-19	393.0
2019-05-18	393.0
2019-05-17	377.0
2019-05-16	375.0
2019-05-15	367.0
2019-05-14	386.0
2019-05-13	381.0
2019-05-12	398.0
2019-05-11	382.0
2019-05-10	368.0
2019-05-09	369.0
2019-05-08	369.0
2019-05-07	373.0
2019-05-06	369.0
2019-05-05	370.0
2019-05-04	376.0
2019-05-03	372.0
2019-05-02	368.0
2019-05-01	367.0
2019-04-30	368.0
2019-04-29	377.0
2019-04-28	377.0
2019-04-27	370.0
2019-04-26	372.0
2019-04-25	371.0
2019-04-24	374.0
2019-04-23	377.0
2019-04-22	394.0
2019-04-21	404.0
2019-04-20	398.0
2019-04-19	398.0
2019-04-18	379.0
2019-04-17	395.0
2019-04-16	374.0
2018-12-31	644.0
2018-12-30	602.0
2018-12-29	529.0
2018-12-28	475.0
2018-12-27	414.0
2018-12-26	442.0
2018-12-25	415.0
2018-12-24	363.0
2018-12-23	368.0
2018-12-22	372.0
2018-12-21	380.0
2018-12-20	393.0
2018-12-19	380.0
2018-12-18	383.0
2018-12-17	388.0
2018-12-16	395.0
2018-12-15	411.0
2018-12-14	427.0
2018-12-13	438.0
2018-12-12	438.0
2018-12-11	461.0
2018-12-10	463.0
2018-12-09	468.0
2018-12-08	425.0
2018-12-07	436.0
2018-12-06	464.0
2018-12-05	488.0
2018-12-04	485.0
2018-12-03	398.0
2018-12-02	400.0
2018-12-01	384.0
2018-11-30	396.0
2018-11-29	401.0
2018-11-28	401.0
2018-11-27	404.0
2018-11-26	418.0
2018-11-25	449.0
2018-11-24	462.0
2018-11-23	464.0
2018-11-22	392.0
2018-11-21	382.0
2018-11-20	384.0
2018-11-19	386.0
2018-11-18	386.0
2018-11-15	403.0
2018-11-14	416.0
2018-11-13	438.0
2018-11-12	458.0
2018-11-11	454.0
2018-11-10	438.0
2018-11-09	426.0
2018-11-08	414.0
2018-11-07	404.0
2018-11-06	399.0
2018-11-05	384.0
2018-11-04	378.0
2018-11-03	382.0
2018-11-02	391.0
2018-11-01	401.0
2018-10-31	424.0
2018-10-30	428.0
2018-10-29	449.0
2018-10-28	413.0
2018-10-27	395.0
2018-10-26	369.0
2018-10-25	367.0
2018-10-24	373.0
2018-10-23	388.0
2018-10-22	406.0
2018-10-21	391.0
2018-10-20	381.0
2018-10-19	392.0
2018-10-18	413.0
2018-10-17	391.0
2018-10-16	356.0
2018-10-15	349.0
2018-10-14	356.0
2018-10-13	360.0
2018-10-12	359.0
2018-10-11	362.0
2018-10-10	362.0
2018-10-09	370.0
2018-10-08	359.0
2018-10-07	360.0
2018-10-06	361.0
2018-10-05	367.0
2018-10-04	362.0
2018-10-03	368.0
2018-10-02	359.0
2018-10-01	360.0
2018-09-30	362.0
2018-09-29	358.0
2018-09-28	368.0
2018-09-27	365.0
2018-09-26	377.0
2018-09-25	389.0
2018-09-24	388.0
2018-09-23	384.0
2018-09-22	378.0
2018-09-21	380.0
2018-09-20	377.0
2018-09-19	376.0
2018-09-18	360.0
2018-09-17	358.0
2018-09-16	360.0
2018-09-15	361.0
2018-09-14	358.0
2018-09-13	358.0
2018-09-12	357.0
2018-09-11	357.0
2018-09-10	359.0
2018-09-09	362.0
2018-09-08	369.0
2018-09-07	361.0
2018-09-06	362.0
2018-09-05	364.0
2018-09-04	363.0
2018-09-03	366.0
2018-09-02	364.0
2018-09-01	362.0
2018-08-31	365.0
2018-08-30	380.0
2018-08-29	363.0
2018-08-28	365.0
2018-08-27	365.0
2018-08-26	359.0
2018-08-25	379.0
2018-08-24	372.0
2018-08-23	372.0
2018-08-19	371.0
2018-08-18	380.0
2018-08-17	372.0
2018-08-16	373.0
2018-08-15	396.0
2018-08-14	379.0
2018-08-13	393.0
2018-08-12	403.0
2018-08-11	425.0
2018-08-10	473.0
2018-08-09	386.0
2018-08-08	389.0
2018-08-07	390.0
2018-08-06	401.0
2018-08-05	392.0
2018-08-04	373.0
2018-08-03	370.0
