ano	mes	dia	cota
2023	3	31	228.0
2023	3	30	228.0
2023	3	29	228.0
2023	3	28	228.0
2023	3	27	228.0
2023	3	26	229.0
2023	3	25	229.0
2023	3	24	229.0
2023	3	23	229.0
2023	3	22	229.0
2023	3	21	229.0
2023	3	20	230.0
2023	3	19	230.0
2023	3	18	230.0
2023	3	17	230.0
2023	3	16	230.0
2023	3	15	230.0
2023	3	14	230.0
2023	3	13	230.0
2023	3	12	231.0
2023	3	11	231.0
2023	3	10	232.0
2023	3	9	232.0
2023	3	8	233.0
2023	3	7	235.0
2023	3	6	235.0
2023	3	5	235.0
2023	3	4	235.0
2023	3	3	235.0
2023	3	2	235.0
2023	3	1	235.0
2021	12	31	476.0
2021	12	30	500.0
2021	12	29	500.0
2021	12	28	500.0
2021	12	27	500.0
2021	12	26	500.0
2021	12	25	500.0
2021	12	24	500.0
2021	12	23	500.0
2021	12	22	489.0
2021	12	21	420.0
2021	12	20	463.0
2021	12	19	262.0
2021	12	18	273.0
2021	12	17	281.0
2021	12	16	284.0
2021	12	15	286.0
2021	12	14	290.0
2021	12	13	300.0
2021	12	12	492.0
2021	12	11	432.0
2021	12	10	391.0
2021	12	9	388.0
2021	12	8	281.0
2021	12	7	283.0
2021	12	6	288.0
2021	12	5	290.0
2021	12	4	300.0
2021	12	3	306.0
2021	12	2	236.0
2021	12	1	238.0
2021	11	30	242.0
2021	11	29	244.0
2021	11	28	246.0
2021	11	27	248.0
2021	11	26	250.0
2021	11	25	251.0
2021	11	24	252.0
2021	11	23	254.0
2021	11	22	257.0
2021	11	21	250.0
2021	11	20	220.0
2021	11	19	214.0
2021	11	18	220.0
2021	11	17	230.0
2021	11	16	240.0
2021	11	15	250.0
2021	11	14	254.0
2021	11	13	260.0
2021	11	12	266.0
2021	11	11	270.0
2021	11	10	300.0
2021	11	9	360.0
2021	11	8	164.0
2021	11	7	165.0
2021	11	6	166.0
2021	11	5	168.0
2021	11	4	168.0
2021	11	3	169.0
2021	11	2	170.0
2021	11	1	170.0
2021	10	31	172.0
2021	10	30	172.0
2021	10	29	173.0
2021	10	28	175.0
2021	10	27	176.0
2021	10	26	177.0
2021	10	25	178.0
2021	10	24	179.0
