ano	mes	dia	vazao
2021	12	31	594.555
2021	12	30	674.776
2021	12	29	674.776
2021	12	28	674.776
2021	12	27	674.776
2021	12	26	674.776
2021	12	25	674.776
2021	12	24	674.776
2021	12	23	674.776
2021	12	22	648.218
2021	12	21	344.605
2021	12	20	547.752
2021	12	19	21.338
2021	12	18	33.287
2021	12	17	41.603
2021	12	16	44.332
2021	12	15	47.156
2021	12	14	51.872
2021	12	13	68.904
2021	12	12	655.404
2021	12	11	431.151
2021	12	10	255.358
2021	12	9	358.3
2021	12	8	41.068
2021	12	7	44.332
2021	12	6	49.484
2021	12	5	52.479
2021	12	4	64.74
2021	12	3	73.21
2021	12	2	7.101
2021	12	1	7.911
2021	11	30	9.004
2021	11	29	10.189
2021	11	28	11.206
2021	11	27	12.285
2021	11	26	13.429
2021	11	25	14.026
2021	11	24	14.952
2021	11	23	15.917
2021	11	22	17.964
2021	11	21	16.92
2021	11	20	2.483
2021	11	19	1.011
2021	11	18	1.444
2021	11	17	3.911
2021	11	16	7.703
2021	11	15	12.285
2021	11	14	14.952
2021	11	13	18.681
2021	11	12	22.959
2021	11	11	28.765
2021	11	10	56.834
2021	11	9	110.999
2021	10	9	0.001
2021	10	8	0.001
2021	10	7	0.001
2021	10	6	0.003
2021	10	5	0.003
2021	10	4	0.019
2021	10	3	0.036
2021	10	2	0.051
2021	10	1	0.07
2021	9	30	0.08
2021	9	29	0.131
2021	9	28	0.178
2021	9	27	0.233
2021	9	26	0.321
2021	9	25	0.397
2021	9	24	0.453
2021	9	23	0.513
2021	9	22	0.577
2021	9	21	0.646
2021	9	20	0.72
2021	9	19	0.72
2021	9	18	0.797
2021	9	17	0.879
2021	9	16	0.966
2021	9	15	1.058
2021	9	14	1.154
2021	9	13	1.255
2021	9	12	1.444
2021	9	11	1.624
2021	9	10	1.817
2021	9	9	0.131
2021	9	8	
2021	9	7	
2021	9	6	
2021	9	5	
2021	9	4	
2021	9	3	
2021	9	2	
2021	9	1	
2021	8	28	0.001
2021	8	27	0.003
2021	8	26	0.003
2021	8	25	0.003
2021	8	24	0.007
2021	8	23	0.007
2021	8	22	0.014
2021	8	21	0.014
2021	8	20	0.024
2021	8	19	0.036
2021	8	18	0.036
2021	8	17	0.07
2021	8	16	0.051
2021	8	15	0.051
2021	8	14	0.051
2021	8	13	0.07
2021	8	12	0.07
2021	8	11	0.07
2021	8	10	0.092
2021	8	9	0.117
2021	8	8	0.117
2021	8	7	0.146
2021	8	6	0.178
2021	8	5	0.178
2021	8	4	0.178
2021	8	3	0.178
2021	8	2	0.001
2021	8	1	0.001
2021	7	31	0.001
2021	7	30	0.003
2021	7	29	0.003
2021	7	28	0.003
2021	7	27	0.003
2021	7	26	0.003
2021	7	25	0.007
2021	7	24	0.007
2021	7	23	0.014
2021	7	22	0.014
2021	7	21	0.024
2021	7	20	0.024
2021	7	19	0.014
2021	7	18	0.024
2021	7	17	0.036
2021	7	16	0.036
2021	7	15	0.051
2021	7	14	0.051
2021	7	13	0.051
2021	7	12	0.07
2021	7	11	0.07
2021	7	10	0.092
2021	7	9	0.117
2021	7	8	0.117
2021	7	7	0.146
2021	7	6	0.178
2021	7	5	0.178
2021	7	4	0.178
2021	7	3	0.178
2021	7	2	0.178
2021	7	1	0.214
2021	6	30	0.214
2021	6	29	0.214
2021	6	28	0.214
2021	6	27	0.254
2021	6	26	0.254
2021	6	25	0.298
2021	6	24	0.298
2021	6	23	0.345
2021	6	22	0.345
2021	6	21	0.345
2021	6	20	0.397
2021	6	19	0.397
2021	6	18	0.453
2021	6	17	0.453
2021	6	16	0.453
2021	6	15	0.513
2021	6	14	0.577
2021	6	13	0.577
2021	6	12	0.577
2021	5	1	
2021	4	30	
2021	4	29	
2021	4	28	
2021	4	27	
2021	4	26	0.001
2021	4	25	0.003
2021	4	24	0.003
2021	4	23	0.007
2021	4	22	0.019
2021	4	21	0.024
2021	4	20	0.043
2021	4	19	0.051
