ano	mes	dia	vazao
2013	7	31	
2013	7	30	
2013	7	29	48.0
2013	7	28	48.0
2013	7	27	48.0
2013	7	26	72.0
2013	7	25	48.0
2013	7	24	48.0
2013	7	23	114.0
2013	7	22	91.0
2013	7	21	49.0
2013	7	20	104.0
2013	7	19	80.0
2013	7	18	55.0
2013	7	17	47.0
2013	7	16	48.0
2013	7	15	48.0
2013	7	14	48.0
2013	7	13	48.0
2013	7	12	50.0
2013	7	11	81.0
2013	7	10	50.0
2013	7	9	49.0
2013	7	8	52.0
2013	7	7	49.0
2013	7	6	50.0
2013	7	5	50.0
2013	7	4	50.0
2013	7	3	50.0
2013	7	2	49.0
2013	7	1	50.0
2013	6	30	51.0
2013	6	29	49.0
2013	6	28	48.0
2013	6	27	55.0
2013	6	26	56.0
2013	6	25	49.0
2013	6	24	49.0
2013	6	23	49.0
2013	6	22	63.0
2013	6	21	48.0
2013	6	20	55.0
2013	6	19	51.0
2013	6	18	49.0
2013	6	17	54.0
2013	6	16	50.0
2013	6	15	49.0
2013	6	14	53.0
2013	6	13	49.0
2013	6	12	49.0
2013	6	11	77.0
2013	6	10	49.0
2013	6	9	48.0
2013	6	8	48.0
2013	6	7	47.0
2013	6	6	48.0
2013	6	5	47.0
2013	6	4	48.0
2013	6	3	45.0
2013	6	2	45.0
2013	6	1	48.0
2013	5	31	50.0
2013	5	30	55.0
2013	5	29	55.0
2013	5	28	51.0
2013	5	27	62.0
2013	5	26	57.0
2013	5	25	61.0
2013	5	24	48.0
2013	5	23	48.0
2013	5	22	48.0
2013	5	21	48.0
2013	5	20	48.0
2013	5	19	48.0
2013	5	18	48.0
2013	5	17	48.0
2013	5	16	53.0
2013	5	15	45.0
2013	5	14	48.0
2013	5	13	46.0
2013	5	12	48.0
2013	5	11	48.0
2013	5	10	49.0
2013	5	9	48.0
2013	5	8	48.0
2013	5	7	54.0
2013	5	6	48.0
2013	5	5	48.0
2013	5	4	48.0
2013	5	3	48.0
2013	5	2	63.0
2013	5	1	48.0
2013	4	30	48.0
2013	4	29	48.0
2013	4	28	48.0
2013	4	27	48.0
2013	4	26	48.0
2013	4	25	47.0
2013	4	24	46.0
2013	4	23	47.0
2013	4	22	47.0
2013	4	21	47.0
2013	4	20	48.0
2013	4	19	48.0
2013	4	18	48.0
2013	4	17	48.0
2013	4	16	48.0
2013	4	15	47.0
2013	4	14	47.0
2013	4	13	48.0
2013	4	12	77.0
2013	4	11	130.0
2013	4	10	129.0
2013	4	9	129.0
2013	4	8	110.0
2013	4	7	117.0
2013	4	6	131.0
2013	4	5	118.0
2013	4	4	127.0
2013	4	3	98.0
2013	4	2	115.0
2013	4	1	128.0
2013	3	31	128.0
2013	3	30	128.0
2013	3	29	128.0
2013	3	28	132.0
2013	3	27	119.0
2013	3	26	129.0
2013	3	25	103.0
2013	3	24	127.0
2013	3	23	130.0
2013	3	22	129.0
2013	3	21	129.0
2013	3	20	129.0
2013	3	19	127.0
2013	3	18	128.0
2013	3	17	128.0
2013	3	16	127.0
2013	3	15	127.0
2013	3	14	127.0
2013	3	13	83.0
2013	3	12	46.0
2013	3	11	45.0
2013	3	10	45.0
2013	3	9	45.0
2013	3	8	45.0
2013	3	7	45.0
2013	3	6	45.0
2013	3	5	45.0
2013	3	4	47.0
2013	3	3	46.0
2013	3	2	42.0
2013	3	1	44.0
2013	2	28	46.0
2013	2	27	46.0
2013	2	26	47.0
2013	2	25	46.0
2013	2	24	47.0
2013	2	23	47.0
2013	2	22	47.0
2013	2	21	47.0
2013	2	20	47.0
2013	2	19	45.0
2013	2	18	46.0
2013	2	17	46.0
2013	2	16	46.0
2013	2	15	46.0
2013	2	14	46.0
2013	2	13	46.0
2013	2	12	52.0
2013	2	11	46.0
2013	2	10	55.0
2013	2	9	46.0
2013	2	8	44.0
2013	2	7	46.0
2013	2	6	46.0
2013	2	5	46.0
2013	2	4	44.0
2013	2	3	189.0
2013	2	2	75.0
2013	2	1	45.0
2013	1	31	47.0
2013	1	30	47.0
2013	1	29	47.0
2013	1	28	46.0
2013	1	27	46.0
2013	1	26	47.0
2013	1	25	47.0
2013	1	24	46.0
2013	1	23	45.0
2013	1	22	49.0
2013	1	21	46.0
2013	1	20	47.0
2013	1	19	69.0
2013	1	18	49.0
2013	1	17	56.0
2013	1	16	49.0
2013	1	15	49.0
2013	1	14	48.0
2013	1	13	49.0
2013	1	12	48.0
2013	1	11	48.0
2013	1	10	47.0
2013	1	9	47.0
2013	1	8	45.0
2013	1	7	48.0
2013	1	6	47.0
2013	1	5	47.0
2013	1	4	47.0
2013	1	3	47.0
2013	1	2	47.0
2013	1	1	47.0
