ano	mes	dia	cota
2020	5	19	170.0
2020	5	18	173.0
2020	5	17	183.0
2020	5	16	171.0
2020	5	15	169.0
2020	5	14	169.0
2020	5	13	169.0
2020	5	12	169.0
2020	5	11	169.0
2020	5	10	169.0
2020	5	9	169.0
2020	5	8	169.0
2020	5	7	169.0
2020	5	6	169.0
2020	5	5	169.0
2020	5	4	169.0
2020	5	3	169.0
2020	5	2	169.0
2020	5	1	169.0
2020	4	30	169.0
2020	4	29	169.0
2020	4	28	169.0
2020	4	27	169.0
2020	4	26	169.0
2020	4	25	169.0
2020	4	24	169.0
2020	4	23	169.0
2020	4	22	169.0
2020	4	21	169.0
2020	4	20	169.0
2020	4	19	169.0
2020	4	18	169.0
2020	4	17	169.0
2020	4	16	169.0
2020	4	15	170.0
2020	4	14	170.0
2020	4	13	171.0
2020	4	12	175.0
2020	4	11	177.0
2020	4	10	185.0
2020	4	9	183.0
2020	4	8	194.0
2020	4	7	170.0
2020	4	6	171.0
2020	4	5	174.0
2020	4	4	175.0
2020	4	3	171.0
2020	4	2	173.0
2020	4	1	198.0
2020	3	31	220.0
2020	3	30	214.0
2020	3	29	176.0
2020	3	28	176.0
2020	3	27	176.0
2020	3	26	174.0
2020	3	25	182.0
2020	3	24	198.0
2020	3	23	191.0
2020	3	22	194.0
2020	3	21	212.0
2020	3	20	209.0
2020	3	19	187.0
2020	3	18	202.0
2020	3	17	176.0
2020	3	16	179.0
2020	3	15	186.0
2020	3	14	205.0
2020	3	13	245.0
2020	3	12	364.0
2020	3	11	196.0
2020	3	10	214.0
2020	3	9	308.0
2020	3	8	337.0
2020	3	7	269.0
2020	3	6	183.0
2020	3	5	171.0
2020	3	4	150.0
2020	3	3	153.0
2020	3	2	153.0
2020	3	1	158.0
2020	2	29	224.0
2020	2	28	264.0
2020	2	27	180.0
2020	2	26	151.0
2020	2	25	157.0
2020	2	24	165.0
2020	2	23	177.0
2020	2	22	185.0
2020	2	21	239.0
2020	2	20	247.0
2020	2	19	275.0
2020	2	18	258.0
2020	2	17	217.0
2020	2	16	149.0
2020	2	15	153.0
2020	2	14	155.0
2020	2	13	157.0
2020	2	12	158.0
2020	2	11	161.0
2020	2	10	164.0
2020	2	9	173.0
2020	2	8	174.0
2020	2	7	219.0
2020	2	6	248.0
2020	2	5	278.0
2020	2	4	171.0
2020	2	3	198.0
2020	2	2	170.0
2020	2	1	149.0
2020	1	31	150.0
2020	1	30	153.0
2020	1	29	225.0
2020	1	28	219.0
2020	1	27	168.0
2020	1	26	166.0
2020	1	25	154.0
2020	1	24	159.0
2020	1	23	155.0
2020	1	22	163.0
2020	1	21	154.0
2020	1	20	149.0
2020	1	19	149.0
2020	1	18	149.0
2020	1	17	149.0
2020	1	16	159.0
2020	1	15	199.0
2020	1	14	190.0
2020	1	13	149.0
2020	1	12	149.0
2020	1	11	149.0
2020	1	10	149.0
2020	1	9	149.0
2020	1	8	149.0
2020	1	7	149.0
2020	1	6	151.0
2020	1	5	149.0
2020	1	4	156.0
2020	1	3	159.0
2020	1	2	149.0
2020	1	1	149.0
2019	12	31	149.0
2019	12	30	149.0
2019	12	29	149.0
2019	12	28	149.0
2019	12	27	150.0
2019	12	26	174.0
2019	12	25	149.0
2019	12	24	149.0
2019	12	23	149.0
2019	12	22	149.0
2019	12	21	149.0
2019	12	20	149.0
2019	12	19	149.0
2019	12	18	149.0
2019	12	17	149.0
2019	12	16	149.0
2019	12	15	150.0
2019	12	14	154.0
2019	12	13	203.0
2019	12	12	212.0
2019	12	11	195.0
2019	12	10	167.0
2019	12	9	170.0
2019	12	8	168.0
2019	12	7	168.0
2019	12	6	170.0
2019	12	5	186.0
2019	12	4	212.0
2019	12	3	159.0
2019	12	2	159.0
2019	12	1	159.0
2019	11	30	156.0
2019	11	29	154.0
2019	11	28	154.0
2019	11	27	154.0
2019	11	26	161.0
2019	11	25	211.0
2019	11	24	149.0
2019	11	23	149.0
2019	11	22	149.0
2019	11	21	149.0
2019	11	20	149.0
2019	11	19	149.0
2019	11	18	149.0
2019	11	17	149.0
2019	11	16	149.0
2019	11	15	149.0
2019	11	14	149.0
2019	11	13	149.0
2019	11	12	149.0
2019	11	11	149.0
2019	11	10	149.0
2019	11	9	149.0
2019	11	8	149.0
2019	11	7	149.0
2019	11	6	149.0
2019	11	5	149.0
2019	11	4	149.0
2019	11	3	150.0
2019	11	2	150.0
2019	11	1	168.0
2019	10	31	208.0
2019	10	30	201.0
2019	10	29	149.0
2019	10	28	149.0
2019	10	27	149.0
2019	10	26	149.0
2019	10	25	150.0
2019	10	24	150.0
2019	10	23	174.0
2019	10	22	160.0
2019	10	21	199.0
2019	10	20	149.0
2019	10	19	149.0
2019	10	18	150.0
2019	10	17	181.0
2019	10	16	178.0
2019	10	15	149.0
2019	10	14	149.0
2019	10	13	149.0
2019	10	12	149.0
2019	10	11	149.0
2019	10	10	149.0
2019	10	9	149.0
2019	10	8	150.0
2019	10	7	150.0
2019	10	6	150.0
2019	10	5	150.0
2019	10	4	159.0
2019	10	3	274.0
2019	10	2	190.0
2019	10	1	149.0
2019	9	30	149.0
2019	9	29	149.0
2019	9	28	149.0
2019	9	27	149.0
2019	9	26	152.0
2019	9	25	161.0
2019	9	24	228.0
2019	9	23	159.0
2019	9	22	177.0
2019	9	21	194.0
2019	9	20	225.0
2019	9	19	211.0
2019	9	18	204.0
2019	9	17	154.0
2019	9	16	154.0
2019	9	15	156.0
2019	9	14	163.0
2019	9	13	177.0
2019	9	12	204.0
2019	9	11	148.0
2019	9	10	148.0
2019	9	9	148.0
2019	9	8	148.0
2019	9	7	148.0
2019	9	6	148.0
2019	9	5	148.0
2019	9	4	148.0
2019	9	3	148.0
2019	9	2	148.0
2019	9	1	148.0
2019	8	31	148.0
2019	8	30	149.0
2019	8	29	148.0
2019	8	28	149.0
2019	8	27	149.0
2019	8	26	149.0
2019	8	25	149.0
2019	8	24	149.0
2019	8	23	149.0
2019	8	22	150.0
2019	8	21	150.0
2019	8	20	150.0
2019	8	19	150.0
2019	8	18	151.0
2019	8	17	151.0
2019	8	16	151.0
2019	8	15	151.0
2019	8	14	151.0
2019	8	13	151.0
2019	8	12	151.0
2019	8	11	151.0
2019	8	10	151.0
2019	8	9	151.0
2019	8	8	152.0
2019	8	7	152.0
2019	8	6	152.0
2019	8	5	152.0
2019	8	4	152.0
2019	8	3	152.0
2019	8	2	152.0
2019	8	1	152.0
2019	7	31	152.0
2019	7	30	152.0
2019	7	29	152.0
2019	7	28	152.0
2019	7	27	151.0
2019	7	26	151.0
2019	7	25	152.0
2019	7	24	152.0
2019	7	23	152.0
2019	7	22	151.0
2019	7	21	151.0
2019	7	20	151.0
2019	7	19	151.0
2019	7	18	151.0
2019	7	17	151.0
2019	7	16	152.0
2019	7	15	152.0
2019	7	14	150.0
2019	7	13	150.0
2019	7	12	150.0
2019	7	11	150.0
2019	7	10	150.0
2019	7	9	150.0
2019	7	8	218.0
2019	7	7	150.0
2019	7	6	150.0
2019	7	5	150.0
2019	7	4	157.0
2019	7	3	225.0
2019	7	2	155.0
2019	7	1	152.0
2019	6	30	152.0
2019	6	29	154.0
2019	6	28	219.0
2019	6	27	151.0
2019	6	26	151.0
2019	6	25	151.0
2019	6	24	151.0
2019	6	23	151.0
2019	6	22	151.0
2019	6	21	151.0
2019	6	20	151.0
2019	6	19	151.0
2019	6	18	151.0
2019	6	17	151.0
2019	6	16	151.0
2019	6	15	151.0
2019	6	14	151.0
2019	6	13	150.0
2019	6	12	150.0
2019	6	11	151.0
2019	6	10	151.0
2019	6	9	151.0
2019	6	8	151.0
2019	6	7	152.0
2019	6	6	152.0
2019	6	5	151.0
2019	6	4	152.0
2019	6	3	151.0
2019	6	2	151.0
2019	6	1	151.0
2019	5	31	152.0
2019	5	30	152.0
2019	5	29	152.0
2019	5	28	152.0
2019	5	27	152.0
2019	5	26	152.0
2019	5	25	152.0
2019	5	24	152.0
2019	5	23	152.0
2019	5	22	152.0
2019	5	21	152.0
2019	5	20	152.0
2019	5	19	152.0
2019	5	18	152.0
2019	5	17	152.0
2019	5	16	152.0
2019	5	15	152.0
2019	5	14	152.0
2019	5	13	152.0
2019	5	12	152.0
2019	5	11	150.0
2019	5	10	150.0
2019	5	9	151.0
2019	5	8	152.0
2019	5	7	152.0
2019	5	6	152.0
2019	5	5	152.0
2019	5	4	152.0
2019	5	3	153.0
2019	5	2	153.0
2019	5	1	153.0
2019	4	30	154.0
2019	4	29	154.0
2019	4	28	154.0
2019	4	27	154.0
2019	4	26	154.0
2019	4	25	154.0
2019	4	24	154.0
2019	4	23	154.0
2019	4	22	154.0
2019	4	21	154.0
2019	4	20	159.0
2019	4	19	154.0
2019	4	18	154.0
2019	4	17	154.0
2019	4	16	153.0
2019	4	15	153.0
2019	4	14	153.0
2019	4	13	154.0
2019	4	12	154.0
2019	4	11	154.0
2019	4	10	152.0
2019	4	9	152.0
2019	4	8	152.0
2019	4	7	153.0
2019	4	6	153.0
2019	4	5	153.0
2019	4	4	153.0
2019	4	3	153.0
2019	4	2	154.0
2019	4	1	154.0
2019	3	31	154.0
2019	3	30	155.0
2019	3	29	159.0
2019	3	28	170.0
2019	3	27	158.0
2019	3	26	159.0
2019	3	25	164.0
2019	3	24	181.0
2019	3	23	168.0
2019	3	22	168.0
2019	3	21	167.0
2019	3	20	163.0
2019	3	19	152.0
2019	3	18	152.0
2019	3	17	152.0
2019	3	16	152.0
2019	3	15	151.0
2019	3	14	151.0
2019	3	13	152.0
2019	3	12	151.0
2019	3	11	150.0
2019	3	10	150.0
2019	3	9	151.0
2019	3	8	151.0
2019	3	7	154.0
2019	3	6	153.0
2019	3	5	154.0
2019	3	4	154.0
2019	3	3	156.0
2019	3	2	187.0
2019	3	1	200.0
2019	2	28	232.0
2019	2	27	232.0
2019	2	26	216.0
2019	2	25	199.0
2019	2	24	154.0
2019	2	23	215.0
2019	2	22	222.0
2019	2	21	218.0
2019	2	20	216.0
2019	2	19	225.0
2019	2	18	208.0
2019	2	17	177.0
2019	2	16	206.0
2019	2	15	200.0
2019	2	14	217.0
2019	2	13	199.0
2019	2	12	219.0
2019	2	11	200.0
2019	2	10	192.0
2019	2	9	153.0
2019	2	8	209.0
2019	2	7	205.0
2019	2	6	150.0
2019	2	5	155.0
2019	2	4	203.0
2019	2	3	160.0
2019	2	2	218.0
2019	2	1	222.0
2019	1	31	223.0
2019	1	30	221.0
2019	1	29	213.0
2019	1	28	195.0
2019	1	27	165.0
2019	1	26	194.0
2019	1	25	201.0
2019	1	24	202.0
2019	1	23	192.0
2019	1	22	199.0
2019	1	21	194.0
2019	1	20	193.0
2019	1	19	193.0
2019	1	18	198.0
2019	1	17	197.0
2019	1	16	197.0
2019	1	15	192.0
2019	1	14	151.0
2019	1	13	152.0
2019	1	12	157.0
2019	1	11	202.0
2019	1	10	155.0
2019	1	9	157.0
2019	1	8	187.0
2019	1	7	202.0
2019	1	6	152.0
2019	1	5	157.0
2019	1	4	153.0
2019	1	3	154.0
2019	1	2	159.0
2019	1	1	164.0
2018	12	31	181.0
2018	12	30	175.0
2018	12	29	163.0
2018	12	28	175.0
2018	12	27	188.0
2018	12	26	150.0
2018	12	25	154.0
2018	12	24	154.0
2018	12	23	154.0
2018	12	22	200.0
2018	12	21	202.0
2018	12	20	218.0
2018	12	19	200.0
2018	12	18	155.0
2018	12	17	162.0
2018	12	16	164.0
2018	12	15	167.0
2018	12	14	204.0
2018	12	13	163.0
2018	12	12	157.0
2018	12	11	168.0
2018	12	10	174.0
2018	12	9	183.0
2018	12	8	182.0
2018	12	7	207.0
2018	12	6	175.0
2018	12	5	221.0
2018	12	4	216.0
2018	12	3	218.0
2018	12	2	203.0
2018	12	1	201.0
2018	11	30	152.0
2018	11	29	218.0
2018	11	28	201.0
2018	11	27	216.0
2018	11	26	216.0
2018	11	25	211.0
2018	11	24	225.0
2018	11	23	221.0
2018	11	22	224.0
2018	11	21	220.0
2018	11	20	217.0
2018	11	19	216.0
2018	11	18	211.0
2018	11	17	212.0
2018	11	16	154.0
2018	11	15	161.0
2018	11	14	224.0
2018	11	13	297.0
2018	11	12	224.0
2018	11	11	158.0
2018	11	10	219.0
2018	11	9	213.0
2018	11	8	220.0
2018	11	7	219.0
2018	11	6	218.0
2018	11	5	156.0
2018	11	4	161.0
2018	11	3	197.0
2018	11	2	164.0
2018	11	1	209.0
2018	10	31	208.0
2018	10	30	207.0
2018	10	29	198.0
2018	10	28	154.0
2018	10	27	156.0
2018	10	26	156.0
2018	10	25	155.0
2018	10	24	207.0
2018	10	23	203.0
2018	10	22	153.0
2018	10	21	168.0
2018	10	20	155.0
2018	10	19	219.0
2018	10	18	226.0
2018	10	17	214.0
2018	10	16	215.0
2018	10	15	218.0
2018	10	14	154.0
2018	10	13	156.0
2018	10	12	225.0
2018	10	11	221.0
2018	10	10	221.0
2018	10	9	218.0
2018	10	8	220.0
2018	10	7	160.0
2018	10	6	228.0
2018	10	5	197.0
2018	10	4	216.0
2018	10	3	204.0
2018	10	2	221.0
2018	10	1	224.0
2018	9	30	168.0
2018	9	29	212.0
2018	9	28	240.0
2018	9	27	201.0
2018	9	26	152.0
2018	9	25	152.0
2018	9	24	152.0
2018	9	23	152.0
2018	9	22	152.0
2018	9	21	152.0
2018	9	20	152.0
2018	9	19	152.0
2018	9	18	154.0
2018	9	17	156.0
2018	9	16	155.0
2018	9	15	155.0
2018	9	14	155.0
2018	9	13	155.0
2018	9	12	155.0
2018	9	11	154.0
