data	vazao
2017-12-07	202.792
2017-12-06	66.2388
2017-12-05	70.9501
2017-12-04	59.0219
2017-12-03	55.3556
2017-12-02	56.3877
2017-12-01	
2017-11-30	75.2453
2017-11-29	75.2453
2017-11-28	82.3278
2017-11-27	72.771
2017-11-26	72.1607
2017-11-25	72.771
2017-11-24	66.2388
2017-11-23	64.5255
2017-11-22	69.7527
2017-11-21	75.2453
2017-11-20	78.4137
2017-11-19	93.3756
2017-11-18	90.5293
2017-11-17	78.4137
2017-11-16	96.2789
2017-11-15	89.1274
2017-11-14	75.8723
2017-11-13	91.9453
2017-11-12	92.6587
2017-11-11	62.2861
2017-11-10	59.0219
2017-11-09	58.4888
2017-11-08	61.1854
2017-11-07	61.7342
2017-11-06	53.8306
2017-11-05	50.8623
2017-11-04	48.0017
2017-11-03	46.1535
2017-11-02	43.4684
2017-11-01	41.7357
2017-10-31	42.1646
2017-10-30	45.6988
2017-10-29	49.4186
2017-10-28	48.9433
2017-10-27	46.1535
2017-10-26	43.4684
2017-10-25	41.7357
2017-10-24	43.9088
2017-10-23	47.0717
2017-10-22	49.4186
2017-10-21	48.0017
2017-10-20	45.247
2017-10-19	43.031
2017-10-18	40.8862
2017-10-17	39.221
2017-10-16	40.8862
2017-10-15	42.5964
2017-10-14	45.247
2017-10-13	46.1535
2017-10-12	43.9088
2017-10-11	41.7357
2017-10-10	43.4684
2017-10-09	45.6988
2017-10-08	44.798
2017-10-07	42.5964
2017-10-06	42.1646
2017-10-05	44.352
2017-10-04	46.1535
2017-10-03	48.9433
2017-10-02	47.0717
2017-10-01	
2017-09-30	45.247
2017-09-29	46.1535
2017-09-28	44.352
2017-09-27	41.7357
2017-09-26	43.4684
2017-09-25	44.352
2017-09-24	42.5964
2017-09-23	40.0481
2017-09-22	41.7357
2017-09-21	43.4684
2017-09-20	42.5964
2017-09-19	47.5352
2017-09-18	51.8396
2017-09-17	49.8968
2017-09-16	47.5352
2017-09-15	44.352
2017-09-14	42.5964
2017-09-13	40.0481
2017-09-12	42.1646
2017-09-11	45.6988
2017-09-10	48.0017
2017-09-09	49.8968
2017-09-08	51.8396
2017-09-07	49.8968
2017-09-06	47.5352
2017-09-05	44.352
2017-09-04	41.7357
2017-09-03	43.9088
2017-09-02	46.1535
2017-09-01	48.0017
2017-08-31	47.5352
2017-08-30	44.352
2017-08-29	40.8862
2017-08-28	36.8063
2017-08-27	38.8117
2017-08-26	40.8862
2017-08-25	42.5964
2017-08-24	46.1535
2017-08-23	47.0717
2017-08-22	46.6112
2017-08-21	42.5964
2017-08-20	47.0717
2017-08-19	49.4186
2017-08-18	50.8623
2017-08-17	53.3283
2017-08-16	57.4321
2017-08-15	61.1854
2017-08-14	61.7342
2017-08-13	59.0219
2017-08-12	56.3877
2017-08-11	59.0219
2017-08-10	59.0219
2017-08-09	55.3556
2017-08-08	52.829
2017-08-07	43.031
2017-08-06	45.247
2017-08-05	48.0017
2017-08-04	50.8623
2017-08-03	53.8306
2017-08-02	56.9083
2017-08-01	59.0219
2017-07-31	61.7342
2017-07-30	65.6645
2017-07-29	69.1589
2017-07-28	72.771
2017-07-27	70.3497
2017-07-26	65.6645
2017-07-25	62.2861
2017-07-24	60.6398
2017-07-23	64.5255
2017-07-22	70.3497
2017-07-21	67.3971
2017-07-20	63.9609
2017-07-19	61.1854
2017-07-18	59.0219
2017-07-17	62.2861
2017-07-16	60.0974
2017-07-15	62.2861
2017-07-14	59.5581
2017-07-13	51.3494
2017-07-12	47.0717
2017-07-11	47.5352
2017-07-10	49.8968
2017-07-09	52.829
2017-07-08	55.8701
2017-07-07	57.9589
2017-07-06	60.6398
2017-07-05	60.0974
2017-07-04	57.9589
2017-07-03	54.8442
2017-07-02	56.9083
2017-07-01	
2017-06-30	49.4186
2017-06-29	48.9433
2017-06-28	47.0717
2017-06-27	49.8968
2017-06-26	50.8623
2017-06-25	47.5352
2017-06-24	47.5352
2017-06-23	42.5964
2017-06-22	45.247
2017-06-21	48.0017
2017-06-20	48.0017
2017-06-19	46.1535
2017-06-18	43.9088
2017-06-17	46.1535
2017-06-16	48.0017
2017-06-15	48.471
2017-06-14	46.1535
2017-06-13	48.9433
2017-06-12	50.8623
2017-06-11	47.5352
2017-06-10	43.9088
2017-06-09	46.1535
2017-06-08	48.9433
2017-06-07	50.8623
2017-06-06	53.3283
2017-06-05	56.9083
2017-06-04	60.0974
2017-06-03	61.7342
2017-06-02	60.0974
2017-06-01	56.3877
2017-05-31	49.3278
2017-05-30	51.9642
2017-05-29	55.8133
2017-05-28	59.2624
2017-05-27	54.6945
2017-05-26	51.9642
2017-05-25	54.6945
2017-05-24	58.0971
2017-05-23	56.9474
2017-05-22	51.9642
2017-05-21	47.7902
2017-05-20	51.4295
2017-05-19	54.6945
2017-05-18	58.6778
2017-05-17	64.0819
2017-05-16	64.0819
2017-05-15	55.8133
2017-05-14	59.2624
2017-05-13	63.4655
2017-05-12	69.8134
2017-05-11	68.5109
2017-05-10	62.853
2017-05-09	59.2624
2017-05-08	61.6402
2017-05-07	66.5882
2017-05-06	70.4709
2017-05-05	76.5781
2017-05-04	83.034
2017-05-03	89.0736
2017-05-02	92.9955
2017-05-01	
2017-04-30	105.337
2017-04-29	99.9892
2017-04-28	53.3283
2017-04-27	55.8701
2017-04-26	61.7342
2017-04-25	69.1589
2017-04-24	64.5255
2017-04-23	59.5581
2017-04-22	63.3994
2017-04-21	63.3994
2017-04-20	66.2388
2017-04-19	69.1589
2017-04-18	72.771
2017-04-17	57.4321
2017-04-16	61.1854
2017-04-15	65.0934
2017-04-14	69.1589
2017-04-13	73.3846
2017-04-12	71.5538
2017-04-11	68.5683
2017-04-10	83.66
2017-04-09	92.6587
2017-04-08	98.4942
2017-04-07	107.684
2017-04-06	112.478
2017-04-05	115.75
2017-04-04	171.33
2017-04-03	194.605
2017-04-02	245.72
2017-04-01	661.101
2017-03-31	168.16
2017-03-30	98.4942
2017-03-29	91.9453
2017-03-28	87.0509
2017-03-27	89.1274
2017-03-26	70.9501
2017-03-25	62.2861
2017-03-24	60.0974
2017-03-23	63.9609
2017-03-22	75.2453
2017-03-21	78.4137
2017-03-20	74.6217
2017-03-19	71.5538
2017-03-18	73.3846
2017-03-17	67.9811
2017-03-16	65.6645
2017-03-15	69.1589
2017-03-14	66.8163
2017-03-13	69.7527
2017-03-12	73.3846
2017-03-11	79.0576
2017-03-10	89.8266
2017-03-09	94.8201
2017-03-08	100.742
2017-03-07	112.478
2017-03-06	115.75
2017-03-05	70.9501
2017-03-04	74.0015
2017-03-03	
2017-03-02	
2017-03-01	
2017-02-28	84.3312
2017-02-27	85.0059
2017-02-26	89.1274
2017-02-25	92.6587
2017-02-24	98.4942
2017-02-23	100.742
2017-02-22	94.8201
2017-02-21	107.684
2017-02-20	113.291
2017-02-19	127.683
2017-02-18	152.876
2017-02-17	161.934
2017-02-16	243.047
2017-02-15	253.855
2017-02-14	916.193
2017-02-13	1021.7
2017-02-12	1106.85
2017-02-11	1302.51
2017-02-10	937.205
2017-02-09	92.6587
2017-02-08	82.3278
2017-02-07	61.7342
2017-02-06	62.8412
2017-02-05	56.9083
2017-02-04	51.8396
2017-02-03	59.0219
2017-02-02	55.8701
2017-02-01	64.5255
2017-01-31	66.8163
2017-01-30	68.5683
2017-01-29	64.5255
2017-01-28	67.9811
2017-01-27	71.5538
2017-01-26	77.7733
2017-01-25	81.6669
2017-01-24	87.0509
2017-01-23	94.096
2017-01-22	98.4942
2017-01-21	110.064
2017-01-20	149.932
2017-01-19	216.101
2017-01-18	229.961
2017-01-17	165.028
2017-01-16	75.8723
2017-01-15	66.8163
2017-01-14	61.1854
2017-01-13	63.9609
2017-01-12	72.771
2017-01-11	65.6645
2017-01-10	63.3994
2017-01-09	65.6645
2017-01-08	70.9501
2017-01-07	74.0015
2017-01-06	77.7733
2017-01-05	81.6669
2017-01-04	85.0059
2017-01-03	88.4317
2017-01-02	92.6587
2017-01-01	97.0138
2016-12-31	92.6587
2016-12-30	91.9453
2016-12-29	79.0576
2016-12-28	77.7733
2016-12-27	69.1589
2016-12-26	68.5683
2016-12-25	69.1589
2016-12-24	101.499
2016-12-23	103.023
2016-12-22	104.562
2016-12-21	113.291
2016-12-20	370.035
2016-12-19	708.74
2016-12-18	839.546
2016-12-17	860.386
2016-12-16	846.487
2016-12-15	777.323
2016-12-14	780.768
2016-12-13	715.571
2016-12-12	603.691
2016-12-11	357.219
2016-12-10	277.839
2016-12-09	252.487
2016-12-08	249.766
2016-12-07	279.293
2016-12-06	325.371
2016-12-05	344.446
2016-12-04	347.635
2016-12-03	376.46
2016-12-02	520.212
2016-12-01	
2016-11-30	513.586
2016-11-29	477.29
2016-11-28	441.254
2016-11-27	418.466
2016-11-26	411.976
2016-11-25	382.895
2016-11-24	376.46
2016-11-23	379.676
2016-11-22	354.022
2016-11-21	408.735
2016-11-20	470.718
2016-11-19	288.124
2016-11-18	272.069
2016-11-17	256.604
2016-11-16	107.684
2016-11-15	96.2789
2016-11-14	89.8266
2016-11-13	81.0095
2016-11-12	76.5026
2016-11-11	67.9811
2016-11-10	65.0934
2016-11-09	61.1854
2016-11-08	55.8701
2016-11-07	
2016-11-06	
2016-11-05	
2016-11-04	
2016-11-03	
2016-11-02	
2016-11-01	
2016-10-31	67.9811
2016-10-30	62.8412
2016-10-29	56.9083
2016-10-28	55.8701
2016-10-27	54.8442
2016-10-26	54.8442
2016-10-25	55.3556
2016-10-24	55.8701
2016-10-23	59.0219
2016-10-22	57.9589
2016-10-21	61.1854
2016-10-20	59.0219
2016-10-19	60.0974
2016-10-18	61.1854
2016-10-17	62.2861
2016-10-16	65.0934
2016-10-15	69.1589
2016-10-14	67.9811
2016-10-13	71.5538
2016-10-12	74.0015
2016-10-11	75.2453
2016-10-10	72.771
2016-10-09	74.0015
2016-10-08	78.4137
2016-10-07	79.0576
2016-10-06	79.0576
2016-10-05	73.3846
2016-10-04	89.8266
2016-10-03	83.66
2016-10-02	94.096
2016-10-01	
2016-09-30	74.0015
2016-09-29	62.8412
2016-09-28	63.3994
2016-09-27	62.8412
2016-09-26	60.6398
2016-09-25	60.0974
2016-09-24	63.9609
2016-09-23	63.3994
2016-09-22	61.1854
2016-09-21	62.2861
2016-09-20	58.4888
2016-09-19	59.0219
2016-09-18	62.2861
2016-09-17	57.4321
2016-09-16	59.0219
2016-09-15	60.6398
2016-09-14	57.9589
2016-09-13	55.8701
2016-09-12	57.9589
2016-09-11	56.9083
2016-09-10	55.8701
2016-09-09	57.9589
2016-09-08	57.9589
2016-09-07	57.9589
2016-09-06	60.0974
2016-09-05	59.0219
2016-09-04	60.0974
2016-09-03	61.1854
2016-09-02	61.7342
2016-09-01	58.4888
2016-08-31	63.3994
2016-08-30	61.7342
2016-08-29	62.2861
2016-08-28	62.8412
2016-08-27	63.3994
2016-08-26	62.2861
2016-08-25	63.3994
2016-08-24	60.6398
2016-08-23	61.1854
2016-08-22	58.4888
2016-08-21	57.9589
2016-08-20	57.4321
2016-08-19	57.9589
2016-08-18	59.0219
2016-08-17	60.0974
2016-08-16	61.7342
2016-08-15	61.1854
2016-08-14	63.9609
2016-08-13	63.3994
2016-08-12	61.7342
2016-08-11	62.8412
2016-08-10	63.3994
2016-08-09	60.0974
2016-08-08	61.1854
2016-08-07	62.2861
2016-08-06	63.3994
2016-08-05	64.5255
2016-08-04	63.3994
2016-08-03	62.8412
2016-08-02	63.9609
2016-08-01	62.2861
2016-07-31	62.2861
2016-07-30	61.1854
2016-07-29	61.7342
2016-07-28	65.0934
2016-07-27	66.2388
2016-07-26	65.6645
2016-07-25	63.3994
2016-07-24	61.1854
2016-07-23	66.8163
2016-07-22	85.0059
2016-07-21	95.5477
2016-07-20	96.2789
2016-07-19	87.7396
2016-07-18	59.0219
2016-07-17	58.4888
2016-07-16	59.0219
2016-07-15	60.0974
2016-07-14	63.9609
2016-07-13	61.1854
2016-07-12	60.0974
2016-07-11	63.3994
2016-07-10	68.5683
2016-07-09	65.6645
2016-07-08	62.2861
2016-07-07	63.3994
2016-07-06	63.9609
2016-07-05	67.3971
2016-07-04	68.5683
2016-07-03	63.3994
2016-07-02	65.0934
2016-07-01	
2016-06-30	65.6645
2016-06-29	66.8163
2016-06-28	63.9609
2016-06-27	70.9501
2016-06-26	70.9501
2016-06-25	62.2861
2016-06-24	65.6645
2016-06-23	65.0934
2016-06-22	62.2861
2016-06-21	63.3994
2016-06-20	63.9609
2016-06-19	63.9609
2016-06-18	66.8163
2016-06-17	67.9811
2016-06-16	73.3846
2016-06-15	80.3554
2016-06-14	76.5026
2016-06-13	67.9811
2016-06-12	68.5683
2016-06-11	65.6645
2016-06-10	68.5683
2016-06-09	94.8201
2016-06-08	251.124
2016-06-07	73.3846
2016-06-06	66.2388
2016-06-05	69.1589
2016-06-04	70.9501
2016-06-03	66.2388
2016-06-02	69.1589
2016-06-01	69.1589
2016-05-31	68.5683
2016-05-30	67.9811
2016-05-29	66.8163
2016-05-28	69.1589
2016-05-27	72.771
2016-05-26	75.2453
2016-05-25	78.4137
2016-05-24	81.6669
2016-05-23	79.0576
2016-05-22	68.5683
2016-05-21	66.8163
2016-05-20	63.3994
2016-05-19	66.8163
2016-05-18	70.3497
2016-05-17	70.9501
2016-05-16	65.6645
2016-05-15	67.9811
2016-05-14	72.1607
2016-05-13	72.771
2016-05-12	70.9501
2016-05-11	74.0015
2016-05-10	75.2453
2016-05-09	72.771
2016-05-08	75.2453
2016-05-07	63.9609
2016-05-06	65.6645
2016-05-05	64.5255
2016-05-04	66.8163
2016-05-03	66.2388
2016-05-02	65.0934
2016-05-01	
2016-04-30	70.9501
2016-04-29	69.1589
2016-04-28	63.3994
2016-04-27	64.5255
2016-04-26	65.6645
2016-04-25	66.8163
2016-04-24	64.5255
2016-04-23	81.6669
2016-04-22	67.9811
2016-04-21	75.2453
2016-04-20	80.3554
2016-04-19	82.9922
2016-04-18	86.3658
2016-04-17	91.9453
2016-04-16	98.4942
2016-04-15	97.7522
2016-04-14	102.259
2016-04-13	114.107
2016-04-12	117.409
2016-04-11	117.409
2016-04-10	106.898
2016-04-09	63.3994
2016-04-08	65.6645
2016-04-07	65.6645
2016-04-06	72.771
2016-04-05	72.1607
2016-04-04	73.3846
2016-04-03	72.1607
2016-04-02	71.5538
2016-04-01	71.5538
2016-03-31	72.771
2016-03-30	71.5538
2016-03-29	74.0015
2016-03-28	72.771
2016-03-27	73.3846
2016-03-26	76.5026
2016-03-25	82.9922
2016-03-24	81.0095
2016-03-23	80.3554
2016-03-22	80.3554
2016-03-21	81.0095
2016-03-20	82.9922
2016-03-19	91.9453
2016-03-18	83.66
2016-03-17	89.1274
2016-03-16	103.79
2016-03-15	89.1274
2016-03-14	94.096
2016-03-13	97.7522
2016-03-12	87.0509
2016-03-11	97.7522
2016-03-10	80.3554
2016-03-09	79.0576
2016-03-08	66.2388
2016-03-07	70.3497
2016-03-06	75.2453
2016-03-05	79.0576
2016-03-04	85.0059
2016-03-03	94.8201
2016-03-02	
2016-03-01	
2016-02-29	80.3554
2016-02-28	83.66
2016-02-27	89.1274
2016-02-26	94.096
2016-02-25	97.0138
2016-02-24	100.742
2016-02-23	102.259
2016-02-22	110.064
2016-02-21	115.75
2016-02-20	205.171
2016-02-19	184.395
2016-02-18	193.453
2016-02-17	232.541
2016-02-16	657.71
2016-02-15	794.562
2016-02-14	937.205
2016-02-13	996.981
2016-02-12	1039.38
2016-02-11	1492.41
2016-02-10	1516.67
2016-02-09	1651.96
2016-02-08	1794.52
2016-02-07	1921.82
2016-02-06	1950.21
2016-02-05	2311.48
2016-02-04	2447.06
2016-02-03	2526.7
2016-02-02	2560.36
2016-02-01	2642.27
2016-01-31	3199.0
2016-01-30	3340.67
2016-01-29	3453.52
2016-01-28	3946.22
2016-01-27	3999.54
2016-01-26	4071.33
2016-01-25	4244.36
2016-01-24	4189.68
2016-01-23	4171.55
2016-01-22	4081.62
2016-01-21	4028.24
2016-01-20	3957.73
2016-01-19	3870.68
2016-01-18	173.092
2016-01-17	152.452
2016-01-16	123.609
2016-01-15	119.802
2016-01-14	114.234
2016-01-13	107.072
2016-01-12	100.206
2016-01-11	92.0301
2016-01-10	85.808
2016-01-09	82.8013
2016-01-08	81.3236
2016-01-07	82.8013
2016-01-06	78.4195
2016-01-05	72.8131
2016-01-04	68.7822
2016-01-03	62.3881
2016-01-02	58.7421
2016-01-01	56.3893
2015-12-31	59.34
2015-12-30	60.5474
2015-12-29	63.0095
2015-12-28	63.0095
2015-12-27	61.7706
2015-12-26	64.2643
2015-12-25	68.7822
2015-12-24	76.9928
2015-12-23	85.808
2015-12-22	92.0301
2015-12-21	94.436
2015-12-20	101.895
2015-12-19	107.072
2015-12-18	112.415
2015-12-17	119.802
2015-12-16	125.542
2015-12-15	132.458
2015-12-14	143.813
2015-12-13	152.452
2015-12-12	160.279
2015-12-11	162.561
2015-12-10	152.452
2015-12-09	141.704
2015-12-08	132.458
2015-12-07	126.515
2015-12-06	118.862
2015-12-05	112.415
2015-12-04	105.328
2015-12-03	100.206
2015-12-02	95.2469
2015-12-01	
2015-11-30	80.5912
2015-11-29	79.1392
2015-11-28	75.5829
2015-11-27	72.131
2015-11-26	68.1247
2015-11-25	64.2643
2015-11-24	61.7706
2015-11-23	63.0095
2015-11-22	60.5474
2015-11-21	57.558
2015-11-20	54.6651
2015-11-19	53.5347
2015-11-18	53.5347
2015-11-17	53.5347
2015-11-16	54.6651
2015-11-15	53.5347
2015-11-14	51.3192
2015-11-13	52.4195
2015-11-12	51.3192
2015-11-11	52.4195
2015-11-10	53.5347
2015-11-09	52.4195
2015-11-08	51.3192
2015-11-07	50.234
2015-11-06	52.4195
2015-11-05	54.6651
2015-11-04	52.4195
2015-11-03	51.3192
2015-11-02	53.5347
2015-11-01	53.5347
2015-10-31	51.3192
2015-10-30	50.234
2015-10-29	52.4195
2015-10-28	51.3192
2015-10-27	52.4195
2015-10-26	53.5347
2015-10-25	51.3192
2015-10-24	52.4195
2015-10-23	51.3192
2015-10-22	52.4195
2015-10-21	53.5347
2015-10-20	51.3192
2015-10-19	49.1636
2015-10-18	51.3192
2015-10-17	52.4195
2015-10-16	50.7747
2015-10-15	51.3192
2015-10-14	51.3192
2015-10-13	54.098
2015-10-12	58.7421
2015-10-11	65.535
2015-10-10	66.8218
2015-10-09	58.7421
2015-10-08	56.9717
2015-10-07	58.1481
2015-10-06	56.9717
2015-10-05	54.6651
2015-10-04	54.6651
2015-10-03	56.9717
2015-10-02	59.34
2015-10-01	
2015-09-30	56.9717
2015-09-29	56.3893
2015-09-28	58.1481
2015-09-27	56.9717
2015-09-26	55.8108
2015-09-25	56.9717
2015-09-24	55.8108
2015-09-23	54.6651
2015-09-22	56.9717
2015-09-21	58.1481
2015-09-20	55.8108
2015-09-19	57.558
2015-09-18	57.558
2015-09-17	56.3893
2015-09-16	58.1481
2015-09-15	55.8108
2015-09-14	58.1481
2015-09-13	56.9717
2015-09-12	57.558
2015-09-11	56.3893
2015-09-10	59.34
2015-09-09	63.0095
2015-09-08	61.7706
2015-09-07	61.7706
2015-09-06	62.3881
2015-09-05	61.7706
2015-09-04	63.0095
2015-09-03	61.7706
2015-09-02	61.7706
2015-09-01	63.0095
2015-08-31	63.0095
2015-08-30	63.0095
2015-08-29	64.2643
2015-08-28	65.535
2015-08-27	64.8976
2015-08-26	65.535
2015-08-25	67.4712
2015-08-24	68.1247
2015-08-23	66.8218
2015-08-22	68.1247
2015-08-21	71.4531
2015-08-20	75.5829
2015-08-19	76.2857
2015-08-18	73.4993
2015-08-17	66.8218
2015-08-16	64.2643
2015-08-15	63.0095
2015-08-14	63.0095
2015-08-13	63.0095
2015-08-12	64.2643
2015-08-11	63.0095
2015-08-10	64.2643
2015-08-09	63.0095
2015-08-08	65.535
2015-08-07	64.2643
2015-08-06	64.8976
2015-08-05	66.1764
2015-08-04	65.535
2015-08-03	66.8218
2015-08-02	65.535
2015-08-01	66.8218
2015-07-31	68.1247
2015-07-30	66.8218
2015-07-29	68.1247
2015-07-28	68.1247
2015-07-27	69.4438
2015-07-26	68.1247
2015-07-25	69.4438
2015-07-24	71.4531
2015-07-23	71.4531
2015-07-22	72.131
2015-07-21	72.131
2015-07-20	71.4531
2015-07-19	73.4993
2015-07-18	70.1095
2015-07-17	70.7792
2015-07-16	69.4438
2015-07-15	68.1247
2015-07-14	68.1247
2015-07-13	68.1247
2015-07-12	70.7792
2015-07-11	69.4438
2015-07-10	68.1247
2015-07-09	69.4438
2015-07-08	68.1247
2015-07-07	70.7792
2015-07-06	71.4531
2015-07-05	68.1247
2015-07-04	70.7792
2015-07-03	73.4993
2015-07-02	74.8842
2015-07-01	
2015-06-30	79.1392
2015-06-29	76.2857
2015-06-28	73.4993
2015-06-27	72.131
2015-06-26	73.4993
2015-06-25	74.8842
2015-06-24	68.1247
2015-06-23	70.7792
2015-06-22	68.7822
2015-06-21	70.7792
2015-06-20	70.7792
2015-06-19	69.4438
2015-06-18	73.4993
2015-06-17	72.131
2015-06-16	68.1247
2015-06-15	69.4438
2015-06-14	73.4993
2015-06-13	72.131
2015-06-12	70.7792
2015-06-11	73.4993
2015-06-10	70.7792
2015-06-09	73.4993
2015-06-08	70.7792
2015-06-07	68.1247
2015-06-06	70.1095
2015-06-05	66.8218
2015-06-04	70.1095
2015-06-03	70.7792
2015-06-02	68.7822
2015-06-01	69.4438
2015-05-31	72.131
2015-05-30	78.4195
2015-05-29	87.3373
2015-05-28	74.1897
2015-05-27	73.4993
2015-05-26	72.131
2015-05-25	74.8842
2015-05-24	75.5829
2015-05-23	80.5912
2015-05-22	81.3236
2015-05-21	76.9928
2015-05-20	78.4195
2015-05-19	80.5912
2015-05-18	87.3373
2015-05-17	86.5705
2015-05-16	111.513
2015-05-15	112.415
2015-05-14	104.463
2015-05-13	103.603
2015-05-12	94.436
2015-05-11	86.5705
2015-05-10	80.5912
2015-05-09	82.8013
2015-05-08	76.2857
2015-05-07	79.1392
2015-05-06	85.808
2015-05-05	80.5912
2015-05-04	82.0603
2015-05-03	82.8013
2015-05-02	88.1085
2015-05-01	
2015-04-30	89.664
2015-04-29	83.5465
2015-04-28	76.2857
2015-04-27	83.5465
2015-04-26	73.4993
2015-04-25	66.8218
2015-04-24	70.7792
2015-04-23	73.4993
2015-04-22	74.1897
2015-04-21	77.704
2015-04-20	80.5912
2015-04-19	82.8013
2015-04-18	85.808
2015-04-17	89.664
2015-04-16	98.535
2015-04-15	101.048
2015-04-14	107.072
2015-04-13	112.415
2015-04-12	207.286
2015-04-11	117.927
2015-04-10	123.609
2015-04-09	122.65
2015-04-08	94.436
2015-04-07	86.5705
2015-04-06	82.0603
2015-04-05	86.5705
2015-04-04	89.664
2015-04-03	85.0499
2015-04-02	98.535
2015-04-01	107.072
2015-03-31	130.458
2015-03-30	156.893
2015-03-29	175.49
2015-03-28	235.223
2015-03-27	112.415
2015-03-26	123.609
2015-03-25	169.535
2015-03-24	68.1247
2015-03-23	65.535
2015-03-22	62.3881
2015-03-21	59.34
2015-03-20	64.2643
2015-03-19	66.8218
2015-03-18	68.7822
2015-03-17	72.131
2015-03-16	70.7792
2015-03-15	72.131
2015-03-14	76.2857
2015-03-13	86.5705
2015-03-12	82.0603
2015-03-11	88.8841
2015-03-10	102.747
2015-03-09	100.206
2015-03-08	112.415
2015-03-07	126.515
2015-03-06	160.279
2015-03-05	126.515
2015-03-04	112.415
2015-03-03	
2015-03-02	
2015-03-01	
2015-02-28	116.071
2015-02-27	79.8631
2015-02-26	71.4531
2015-02-25	76.2857
2015-02-24	80.5912
2015-02-23	74.1897
2015-02-22	82.8013
2015-02-21	82.8013
2015-02-20	88.8841
2015-02-19	95.2469
2015-02-18	103.603
2015-02-17	115.15
2015-02-16	216.806
2015-02-15	293.058
2015-02-14	299.805
2015-02-13	310.113
2015-02-12	288.061
2015-02-11	279.857
2015-02-10	310.113
2015-02-09	233.772
2015-02-08	204.616
2015-02-07	177.909
2015-02-06	89.664
2015-02-05	99.3683
2015-02-04	111.513
2015-02-03	154.663
2015-02-02	152.452
2015-02-01	161.417
2015-01-31	160.279
2015-01-30	117.927
2015-01-29	112.415
2015-01-28	160.279
2015-01-27	140.656
2015-01-26	142.756
2015-01-25	159.145
2015-01-24	156.893
2015-01-23	74.1897
2015-01-22	82.8013
2015-01-21	123.609
2015-01-20	161.417
2015-01-19	163.71
2015-01-18	156.893
2015-01-17	163.71
2015-01-16	92.8277
2015-01-15	77.704
2015-01-14	72.8131
2015-01-13	76.9928
2015-01-12	96.0622
2015-01-11	89.664
2015-01-10	92.8277
2015-01-09	88.1085
2015-01-08	92.0301
2015-01-07	90.4483
2015-01-06	109.723
2015-01-05	108.835
2015-01-04	99.3683
2015-01-03	107.072
2015-01-02	112.415
2015-01-01	121.696
2014-12-31	127.475
2014-12-30	123.591
2014-12-29	129.446
2014-12-28	150.24
2014-12-27	251.531
2014-12-26	200.624
2014-12-25	216.774
2014-12-24	227.992
2014-12-23	317.496
2014-12-22	339.988
2014-12-21	396.545
2014-12-20	564.612
2014-12-19	787.856
2014-12-18	279.816
2014-12-17	233.737
2014-12-16	225.153
2014-12-15	239.575
2014-12-14	239.575
2014-12-13	233.737
2014-12-12	245.506
2014-12-11	257.649
2014-12-10	216.774
2014-12-09	222.337
2014-12-08	227.992
2014-12-07	245.506
2014-12-06	239.575
2014-12-05	263.863
2014-12-04	239.575
2014-12-03	233.737
2014-12-02	239.575
2014-12-01	
2014-11-30	270.172
2014-11-29	254.578
2014-11-28	108.819
2014-11-27	108.819
2014-11-26	131.436
2014-11-25	159.122
2014-11-24	225.153
2014-11-23	239.575
2014-11-22	267.005
2014-11-21	328.614
2014-11-20	371.595
2014-11-19	388.108
2014-11-18	449.746
2014-11-17	405.104
2014-11-16	396.545
2014-11-15	351.622
2014-11-14	289.678
2014-11-13	449.746
2014-11-12	190.3
2014-11-11	180.324
2014-11-10	177.883
2014-11-09	177.883
2014-11-08	185.268
2014-11-07	190.3
2014-11-06	156.87
2014-11-05	190.3
2014-11-04	239.575
2014-11-03	251.531
2014-11-02	273.362
2014-11-01	156.87
2014-10-31	137.525
2014-10-30	135.475
2014-10-29	148.07
2014-10-28	152.43
2014-10-27	129.446
2014-10-26	143.792
2014-10-25	143.792
2014-10-24	95.2329
2014-10-23	112.399
2014-10-22	133.446
2014-10-21	143.792
2014-10-20	152.43
2014-10-19	131.436
2014-10-18	121.678
2014-10-17	82.7891
2014-10-16	105.313
2014-10-15	112.399
2014-10-14	127.475
2014-10-13	123.591
2014-10-12	125.523
2014-10-11	127.475
2014-10-10	85.7954
2014-10-09	81.3117
2014-10-08	110.6
2014-10-07	152.43
2014-10-06	143.792
2014-10-05	131.436
2014-10-04	143.792
2014-10-03	105.313
2014-10-02	114.217
2014-10-01	
2014-09-30	150.24
2014-09-29	150.24
2014-09-28	123.591
2014-09-27	127.475
2014-09-26	127.475
2014-09-25	92.0166
2014-09-24	123.591
2014-09-23	105.313
2014-09-22	123.591
2014-09-21	123.591
2014-09-20	119.784
2014-09-19	88.871
2014-09-18	88.871
2014-09-17	88.871
2014-09-16	98.5206
2014-09-15	96.8678
2014-09-14	92.0166
2014-09-13	82.7891
2014-09-12	92.0166
2014-09-11	95.2329
2014-09-10	92.0166
2014-09-09	98.5206
2014-09-08	92.0166
2014-09-07	92.0166
2014-09-06	88.871
2014-09-05	95.2329
2014-09-04	98.5206
2014-09-03	95.2329
2014-09-02	95.2329
2014-09-01	95.2329
2014-08-31	98.5206
2014-08-30	95.2329
2014-08-29	96.8678
2014-08-28	105.313
2014-08-27	105.313
2014-08-26	101.88
2014-08-25	98.5206
2014-08-24	110.6
2014-08-23	98.5206
2014-08-22	107.057
2014-08-21	112.399
2014-08-20	100.191
