ano	mes	dia	cota
2018	8	3	370.0
2018	8	2	372.0
2018	8	1	378.0
2018	7	31	373.0
2018	7	30	372.0
2018	7	29	375.0
2018	7	28	373.0
2018	7	27	372.0
2018	7	26	372.0
2018	7	25	376.0
2018	7	24	373.0
2018	7	23	376.0
2018	7	22	377.0
2018	7	21	378.0
2018	7	20	379.0
2018	7	19	382.0
2018	7	18	378.0
2018	7	17	380.0
2018	7	16	383.0
2018	7	15	377.0
2018	7	14	379.0
2018	7	13	376.0
2018	7	12	379.0
2018	7	11	378.0
2018	7	10	379.0
2018	7	9	390.0
2018	7	8	380.0
2018	7	7	383.0
2018	7	6	379.0
2018	7	5	384.0
2018	7	4	381.0
2018	7	3	379.0
2018	7	2	395.0
2018	7	1	385.0
2018	6	30	380.0
2018	6	29	397.0
2018	6	28	396.0
2018	6	27	385.0
2018	6	26	397.0
2018	6	25	393.0
2018	6	24	388.0
2018	6	23	393.0
2018	6	22	389.0
2018	6	21	399.0
2018	6	20	400.0
2018	6	19	399.0
2018	6	18	400.0
2018	6	17	387.0
2018	6	16	401.0
2018	6	15	399.0
2018	6	14	398.0
2018	6	13	401.0
2018	6	12	402.0
2018	6	11	397.0
2018	6	10	398.0
2018	6	9	399.0
2018	6	8	401.0
2018	6	7	400.0
2018	6	6	401.0
2018	6	5	404.0
2018	6	4	406.0
2018	6	3	407.0
2018	6	2	406.0
2018	6	1	406.0
2018	5	31	409.0
2018	5	30	426.0
2018	5	29	430.0
2018	5	28	435.0
2018	5	27	428.0
2018	5	26	438.0
2018	5	23	424.0
2018	5	22	409.0
2018	5	21	415.0
2018	5	20	409.0
2018	5	19	409.0
2018	5	18	407.0
2018	5	17	410.0
2018	5	16	409.0
2018	5	15	410.0
2018	5	14	408.0
2018	5	13	413.0
2018	5	12	416.0
2018	5	11	418.0
2018	5	10	422.0
2018	5	9	425.0
2018	5	8	421.0
2018	5	7	415.0
2018	5	6	412.0
2018	5	5	411.0
2018	5	4	414.0
2018	5	3	421.0
2018	5	2	420.0
2018	5	1	423.0
2018	4	30	422.0
2018	4	29	425.0
2018	4	28	430.0
2018	4	27	426.0
2018	4	26	431.0
2018	4	25	438.0
2018	4	24	429.0
2018	4	23	439.0
2018	4	22	437.0
2018	4	21	433.0
2018	4	20	442.0
2018	4	19	445.0
2018	4	18	463.0
2018	4	17	469.0
2018	4	16	470.0
2018	4	15	465.0
2018	4	14	468.0
2018	4	13	462.0
2018	4	12	480.0
2018	4	11	490.0
2018	4	10	493.0
2018	4	9	494.0
2018	4	8	514.0
2018	4	7	518.0
2018	4	6	497.0
2018	4	5	473.0
2018	4	4	442.0
2018	4	3	450.0
2018	4	2	454.0
2018	4	1	450.0
2018	3	31	456.0
2018	3	30	464.0
2018	3	29	469.0
2018	3	28	469.0
2018	3	27	484.0
2018	3	26	503.0
2018	3	25	523.0
2018	3	24	532.0
2018	3	23	538.0
2018	3	22	510.0
2018	3	21	484.0
2018	3	20	479.0
2018	3	19	484.0
2018	3	18	488.0
2018	3	17	493.0
2018	3	16	505.0
2018	3	15	522.0
2018	3	14	570.0
2018	3	13	612.0
2018	3	12	607.0
2018	3	11	622.0
2018	3	10	610.0
2018	3	9	564.0
2018	3	8	531.0
2018	3	7	518.0
2018	3	6	536.0
2018	3	5	494.0
2018	3	1	459.0
2018	2	28	468.0
2018	2	27	481.0
2018	2	26	507.0
2018	2	25	523.0
2018	2	24	486.0
2018	2	23	480.0
2018	2	22	456.0
2018	2	21	470.0
2018	2	20	477.0
2018	2	19	477.0
2018	2	18	473.0
2018	2	17	465.0
2018	2	16	464.0
2018	2	15	476.0
2018	2	14	488.0
2018	2	13	498.0
2018	2	12	514.0
2018	2	11	544.0
2018	2	10	593.0
2018	2	8	703.0
2018	2	7	704.0
2018	2	6	662.0
2018	2	5	565.0
2018	2	2	531.0
2018	2	1	409.0
2018	1	31	360.0
2018	1	30	352.0
2018	1	29	353.0
2018	1	28	357.0
2018	1	27	357.0
2018	1	26	360.0
2018	1	25	359.0
2018	1	24	361.0
2018	1	23	367.0
2018	1	22	366.0
2018	1	21	367.0
2018	1	20	369.0
2018	1	19	370.0
2018	1	18	375.0
2018	1	17	382.0
2018	1	16	387.0
2018	1	15	393.0
2018	1	14	389.0
2018	1	13	391.0
2018	1	12	406.0
2018	1	11	415.0
2018	1	10	420.0
2018	1	9	455.0
2018	1	8	479.0
2018	1	7	496.0
2018	1	6	514.0
2018	1	5	501.0
2018	1	4	433.0
2018	1	3	402.0
2018	1	2	384.0
2018	1	1	382.0
2017	12	31	372.0
2017	12	30	379.0
2017	12	29	377.0
2017	12	28	376.0
2017	12	27	388.0
2017	12	26	385.0
2017	12	23	396.0
2017	12	22	401.0
2017	12	21	409.0
2017	12	20	415.0
2017	12	19	420.0
2017	12	18	425.0
2017	12	17	437.0
2017	12	16	449.0
2017	12	15	467.0
2017	12	14	473.0
2017	12	13	488.0
2017	12	12	499.0
2017	12	11	519.0
2017	12	10	493.0
2017	12	9	502.0
2017	12	8	538.0
2017	12	7	619.0
2017	12	6	665.0
2017	12	5	634.0
2017	12	4	626.0
2017	12	3	620.0
2017	12	2	469.0
2017	12	1	444.0
2017	11	30	436.0
2017	11	29	396.0
2017	11	28	394.0
2017	11	27	405.0
2017	11	26	425.0
2017	11	25	447.0
2017	11	24	382.0
2017	11	23	394.0
2017	11	22	349.0
2017	11	21	348.0
2017	11	20	346.0
2017	11	19	346.0
2017	11	18	351.0
2017	11	17	358.0
2017	11	16	357.0
2017	11	15	353.0
2017	11	14	353.0
2017	11	13	346.0
2017	11	12	346.0
2017	11	11	344.0
2017	11	10	344.0
2017	11	9	342.0
2017	11	8	346.0
2017	11	7	342.0
2017	11	6	343.0
2017	11	5	349.0
2017	11	4	353.0
2017	11	3	358.0
2017	11	2	344.0
2017	11	1	333.0
2017	10	31	321.0
2017	10	30	321.0
2017	10	29	319.0
2017	10	28	317.0
2017	10	27	316.0
2017	10	26	319.0
2017	10	25	320.0
2017	10	24	325.0
2017	10	23	325.0
2017	10	22	323.0
2017	10	21	325.0
2017	10	20	328.0
2017	10	19	326.0
2017	10	18	322.0
2017	10	17	323.0
2017	10	16	323.0
2017	10	15	327.0
2017	10	14	328.0
2017	10	13	329.0
2017	10	12	330.0
2017	10	11	333.0
2017	10	10	338.0
2017	10	9	340.0
2017	10	8	347.0
2017	10	7	361.0
2017	10	6	368.0
2017	10	5	347.0
2017	10	4	350.0
2017	10	3	341.0
2017	10	2	337.0
2017	10	1	330.0
2017	9	30	327.0
2017	9	29	326.0
2017	9	28	327.0
2017	9	27	325.0
2017	9	26	324.0
2017	9	25	327.0
2017	9	24	330.0
2017	9	23	329.0
2017	9	22	328.0
2017	9	21	329.0
2017	9	20	328.0
2017	9	19	330.0
2017	9	18	332.0
2017	9	17	333.0
2017	9	16	332.0
2017	9	15	332.0
2017	9	14	333.0
2017	9	13	333.0
2017	9	12	333.0
2017	9	11	333.0
2017	9	10	334.0
2017	9	9	335.0
2017	9	8	334.0
2017	9	7	335.0
2017	9	6	334.0
2017	9	5	331.0
2017	9	2	335.0
2017	9	1	337.0
2017	8	31	340.0
2017	8	30	339.0
2017	8	29	339.0
2017	8	28	338.0
2017	8	27	338.0
2017	8	26	338.0
2017	8	25	338.0
2017	8	24	339.0
2017	8	23	339.0
2017	8	22	339.0
2017	8	21	341.0
2017	8	20	341.0
2017	8	19	343.0
2017	8	18	341.0
2017	8	17	342.0
2017	8	16	343.0
2017	8	15	344.0
2017	8	14	342.0
2017	8	13	341.0
2017	8	12	350.0
2017	8	11	341.0
2017	8	10	339.0
2017	8	9	348.0
2017	8	8	348.0
2017	8	7	349.0
2017	8	6	352.0
2017	8	5	351.0
2017	8	4	353.0
2017	8	3	355.0
2017	8	2	353.0
2017	8	1	351.0
2017	7	31	352.0
2017	7	30	351.0
2017	7	29	350.0
2017	7	28	352.0
2017	7	27	351.0
2017	7	26	352.0
2017	7	25	353.0
2017	7	24	355.0
2017	7	23	354.0
2017	7	22	355.0
2017	7	21	356.0
2017	7	20	357.0
2017	7	19	356.0
2017	7	18	361.0
2017	7	17	353.0
2017	7	16	353.0
2017	7	15	353.0
2017	7	14	359.0
2017	7	13	355.0
2017	7	12	355.0
2017	7	11	356.0
2017	7	10	356.0
2017	7	9	356.0
2017	7	8	359.0
2017	7	7	356.0
2017	7	6	356.0
2017	7	5	358.0
2017	7	4	359.0
2017	7	3	360.0
2017	7	2	360.0
2017	7	1	361.0
2017	6	30	364.0
2017	6	29	361.0
2017	6	28	362.0
2017	6	27	361.0
2017	6	26	360.0
2017	6	25	360.0
2017	6	24	361.0
2017	6	23	363.0
2017	6	22	361.0
2017	6	21	362.0
2017	6	20	366.0
2017	6	19	368.0
2017	6	18	370.0
2017	6	17	367.0
2017	6	16	368.0
2017	6	15	369.0
2017	6	14	370.0
2017	6	13	372.0
2017	6	12	369.0
2017	6	11	372.0
2017	6	10	370.0
2017	6	9	375.0
2017	6	8	375.0
2017	6	7	373.0
2017	6	6	375.0
2017	6	5	376.0
2017	6	4	379.0
2017	6	3	378.0
2017	6	2	378.0
2017	6	1	380.0
2017	5	31	383.0
2017	5	30	387.0
2017	5	29	386.0
2017	5	28	393.0
2017	5	27	404.0
2017	5	26	402.0
2017	5	25	407.0
2017	5	24	418.0
2017	5	23	405.0
2017	5	22	393.0
2017	5	21	381.0
2017	5	20	381.0
2017	5	19	383.0
2017	5	18	378.0
2017	5	17	375.0
2017	5	16	373.0
2017	5	15	378.0
2017	5	14	384.0
2017	5	13	375.0
2017	5	12	383.0
2017	5	11	380.0
2017	5	10	381.0
2017	5	9	389.0
2017	5	8	395.0
2017	5	7	396.0
2017	5	6	395.0
2017	5	5	393.0
2017	5	4	394.0
2017	5	3	399.0
2017	5	2	411.0
2017	5	1	430.0
2017	4	30	399.0
2017	4	29	392.0
2017	4	28	403.0
2017	4	27	422.0
2017	4	26	426.0
2017	4	25	395.0
2017	4	24	386.0
2017	4	23	401.0
2017	4	22	403.0
2017	4	21	421.0
2017	4	20	425.0
2017	4	19	399.0
2017	4	18	385.0
2017	4	17	378.0
2017	4	16	378.0
2017	4	15	378.0
2017	4	14	375.0
2017	4	13	374.0
2017	4	12	375.0
2017	4	11	378.0
2017	4	10	378.0
2017	4	9	379.0
2017	4	8	380.0
2017	4	7	384.0
2017	4	6	389.0
2017	4	5	392.0
2017	4	4	385.0
2017	4	3	400.0
2017	4	2	396.0
2017	4	1	413.0
2017	3	31	431.0
2017	3	30	451.0
2017	3	29	417.0
2017	3	28	385.0
2017	3	27	373.0
2017	3	26	380.0
2017	3	25	393.0
2017	3	24	396.0
2017	3	23	396.0
2017	3	22	394.0
2017	3	21	387.0
2017	3	20	386.0
2017	3	19	382.0
2017	3	18	379.0
2017	3	17	386.0
2017	3	16	390.0
2017	3	15	395.0
2017	3	14	390.0
2017	3	13	405.0
2017	3	12	427.0
2017	3	11	433.0
2017	3	10	398.0
2017	3	9	390.0
2017	3	8	387.0
2017	3	7	391.0
2017	3	6	388.0
2017	3	5	402.0
2017	3	4	408.0
2017	3	3	403.0
2017	3	2	398.0
2017	3	1	392.0
2017	2	28	389.0
2017	2	27	384.0
2017	2	26	392.0
2017	2	25	398.0
2017	2	24	397.0
2017	2	23	396.0
2017	2	22	404.0
2017	2	21	406.0
2017	2	20	412.0
2017	2	19	413.0
2017	2	18	412.0
2017	2	17	423.0
2017	2	16	430.0
2017	2	15	445.0
2017	2	14	454.0
2017	2	13	476.0
2017	2	12	490.0
2017	2	11	495.0
2017	2	10	498.0
2017	2	9	518.0
2017	2	8	491.0
2017	2	7	454.0
2017	2	6	402.0
2017	2	5	400.0
2017	2	4	380.0
2017	2	3	382.0
2017	2	2	378.0
2017	2	1	372.0
2017	1	31	386.0
2017	1	30	381.0
2017	1	29	380.0
2017	1	28	383.0
2017	1	27	388.0
2017	1	26	384.0
2017	1	25	389.0
2017	1	24	390.0
2017	1	23	381.0
2017	1	22	402.0
2017	1	21	413.0
2017	1	20	423.0
2017	1	19	441.0
2017	1	18	462.0
2017	1	17	473.0
2017	1	16	486.0
2017	1	15	407.0
2017	1	14	398.0
2017	1	13	394.0
2017	1	12	395.0
2017	1	11	392.0
2017	1	10	396.0
2017	1	9	398.0
2017	1	8	397.0
2017	1	7	406.0
2017	1	6	406.0
2017	1	5	409.0
2017	1	4	411.0
2017	1	3	413.0
2017	1	2	421.0
2017	1	1	422.0
2016	12	31	435.0
2016	12	30	448.0
2016	12	29	446.0
2016	12	28	438.0
2016	12	27	450.0
2016	12	26	448.0
2016	12	25	463.0
2016	12	24	470.0
2016	12	23	481.0
2016	12	22	491.0
2016	12	21	506.0
2016	12	20	519.0
2016	12	19	542.0
2016	12	18	606.0
2016	12	17	641.0
2016	12	16	652.0
2016	12	14	619.0
2016	12	13	623.0
2016	12	12	581.0
2016	12	11	479.0
2016	12	10	474.0
2016	12	9	492.0
2016	12	8	548.0
2016	12	7	523.0
2016	12	6	466.0
2016	12	5	451.0
2016	12	4	480.0
2016	12	3	513.0
2016	12	2	507.0
2016	12	1	531.0
2016	11	30	520.0
2016	11	29	453.0
2016	11	28	477.0
2016	11	27	484.0
2016	11	26	504.0
2016	11	25	522.0
2016	11	24	566.0
2016	11	23	617.0
2016	11	22	468.0
2016	11	21	529.0
2016	11	20	618.0
2016	11	19	629.0
2016	11	18	555.0
2016	11	17	558.0
2016	11	16	534.0
2016	11	15	431.0
2016	11	14	372.0
2016	11	13	357.0
2016	11	12	360.0
2016	11	11	365.0
2016	11	10	372.0
2016	11	9	346.0
2016	11	8	344.0
2016	11	7	349.0
2016	11	6	356.0
2016	11	5	362.0
2016	11	4	367.0
2016	11	3	371.0
2016	11	2	367.0
2016	11	1	344.0
2016	10	31	347.0
2016	10	30	338.0
2016	10	29	336.0
2016	10	28	335.0
2016	10	27	334.0
2016	10	26	334.0
2016	10	25	329.0
2016	10	24	330.0
2016	10	23	332.0
2016	10	22	335.0
2016	10	21	336.0
2016	10	20	338.0
2016	10	19	340.0
2016	10	18	341.0
2016	10	17	345.0
2016	10	16	347.0
2016	10	15	350.0
2016	10	14	355.0
2016	10	13	362.0
2016	10	12	375.0
2016	10	11	376.0
2016	10	10	367.0
2016	10	9	357.0
2016	10	8	351.0
2016	10	7	352.0
2016	10	6	351.0
2016	10	5	353.0
2016	10	4	354.0
2016	10	3	353.0
2016	10	2	360.0
2016	10	1	370.0
2016	9	30	372.0
2016	9	29	377.0
2016	9	28	387.0
2016	9	27	406.0
2016	9	26	374.0
2016	9	25	367.0
2016	9	24	367.0
2016	9	23	361.0
2016	9	22	346.0
2016	9	21	321.0
2016	9	20	319.0
2016	9	19	319.0
2016	9	18	316.0
2016	9	17	316.0
2016	9	16	319.0
2016	9	15	320.0
2016	9	14	321.0
2016	9	13	319.0
2016	9	12	318.0
2016	9	11	319.0
2016	9	10	321.0
2016	9	9	321.0
2016	9	8	322.0
2016	9	7	326.0
2016	9	6	324.0
2016	9	5	324.0
2016	9	4	322.0
2016	9	3	323.0
2016	9	2	325.0
2016	9	1	326.0
2016	8	31	326.0
2016	8	30	326.0
2016	8	29	328.0
2016	8	28	327.0
2016	8	27	320.0
2016	8	26	327.0
2016	8	25	328.0
2016	8	24	329.0
2016	8	23	329.0
2016	8	22	332.0
2016	8	21	332.0
2016	8	20	332.0
2016	8	19	333.0
2016	8	18	333.0
2016	8	17	330.0
2016	8	16	332.0
2016	8	15	335.0
2016	8	14	335.0
2016	8	13	333.0
2016	8	12	335.0
2016	8	11	333.0
2016	8	10	337.0
2016	8	9	337.0
2016	8	8	338.0
2016	8	7	339.0
2016	8	6	340.0
2016	8	5	339.0
2016	8	4	341.0
2016	8	3	341.0
2016	8	2	340.0
2016	8	1	340.0
2016	7	31	339.0
2016	7	30	341.0
2016	7	29	341.0
2016	7	28	343.0
2016	7	27	346.0
2016	7	26	346.0
2016	7	25	343.0
2016	7	24	346.0
2016	7	22	343.0
2016	7	21	340.0
2016	7	20	341.0
2016	7	19	341.0
2016	7	18	343.0
2016	7	17	344.0
2016	7	16	345.0
2016	7	15	344.0
2016	7	14	340.0
2016	7	13	342.0
2016	7	12	347.0
2016	7	11	350.0
2016	7	10	353.0
2016	7	9	348.0
2016	7	8	354.0
2016	7	7	354.0
2016	7	6	352.0
2016	7	5	353.0
2016	7	4	356.0
2016	7	3	360.0
2016	7	2	359.0
2016	7	1	354.0
2016	6	30	354.0
2016	6	29	354.0
2016	6	28	353.0
2016	6	27	354.0
2016	6	26	354.0
2016	6	25	357.0
2016	6	24	358.0
2016	6	23	354.0
2016	6	22	355.0
2016	6	21	359.0
2016	6	20	357.0
2016	6	19	353.0
2016	6	18	357.0
2016	6	17	363.0
2016	6	16	371.0
2016	6	15	367.0
2016	6	14	370.0
2016	6	13	370.0
2016	6	12	365.0
2016	6	11	367.0
2016	6	10	364.0
2016	6	9	358.0
2016	6	8	357.0
2016	6	7	353.0
2016	6	6	353.0
2016	6	5	352.0
2016	6	4	353.0
2016	6	3	353.0
2016	6	2	354.0
2016	6	1	353.0
2016	5	31	355.0
2016	5	30	354.0
2016	5	29	355.0
2016	5	28	359.0
2016	5	27	361.0
2016	5	26	364.0
2016	5	25	365.0
2016	5	24	370.0
2016	5	23	369.0
2016	5	22	355.0
2016	5	21	353.0
2016	5	20	353.0
2016	5	19	352.0
2016	5	18	355.0
2016	5	17	355.0
2016	5	16	356.0
2016	5	14	354.0
2016	5	13	354.0
2016	5	12	354.0
2016	5	11	358.0
2016	5	10	358.0
2016	5	9	359.0
2016	5	8	362.0
2016	5	7	363.0
2016	5	6	369.0
2016	5	5	374.0
2016	5	4	380.0
2016	5	3	388.0
2016	5	2	402.0
2016	5	1	382.0
2016	4	30	395.0
2016	4	29	354.0
2016	4	28	343.0
2016	4	27	347.0
2016	4	26	348.0
2016	4	25	350.0
2016	4	24	351.0
2016	4	23	348.0
2016	4	22	345.0
2016	4	21	348.0
2016	4	20	351.0
2016	4	19	349.0
2016	4	18	348.0
2016	4	17	346.0
2016	4	16	344.0
2016	4	15	349.0
2016	4	14	352.0
2016	4	13	352.0
2016	4	12	354.0
2016	4	11	352.0
2016	4	10	354.0
2016	4	9	360.0
2016	4	8	363.0
2016	4	7	368.0
2016	4	6	377.0
2016	4	5	379.0
2016	4	4	360.0
2016	4	3	362.0
2016	4	2	362.0
2016	4	1	362.0
2016	3	31	363.0
2016	3	30	371.0
2016	3	29	365.0
2016	3	28	367.0
2016	3	27	367.0
2016	3	26	369.0
2016	3	25	374.0
2016	3	24	372.0
2016	3	23	386.0
2016	3	22	381.0
2016	3	21	392.0
2016	3	20	393.0
2016	3	19	401.0
2016	3	18	398.0
2016	3	17	384.0
2016	3	16	397.0
2016	3	15	402.0
2016	3	14	374.0
2016	3	13	370.0
2016	3	12	374.0
2016	3	11	377.0
2016	3	10	374.0
2016	3	9	389.0
2016	3	8	395.0
2016	3	7	405.0
2016	3	6	382.0
2016	3	5	376.0
2016	3	4	382.0
2016	3	3	397.0
2016	3	2	384.0
2016	3	1	392.0
2016	2	29	405.0
2016	2	28	398.0
2016	2	27	387.0
2016	2	26	374.0
2016	2	25	380.0
2016	2	24	377.0
2016	2	23	377.0
2016	2	22	381.0
2016	2	21	384.0
2016	2	20	382.0
2016	2	19	392.0
2016	2	18	395.0
2016	2	17	407.0
2016	2	16	424.0
2016	2	15	430.0
2016	2	14	394.0
2016	2	13	389.0
2016	2	12	393.0
2016	2	11	394.0
2016	2	10	397.0
2016	2	9	398.0
2016	2	8	406.0
2016	2	7	409.0
2016	2	6	417.0
2016	2	5	419.0
2016	2	4	431.0
2016	2	3	440.0
2016	2	2	453.0
2016	2	1	475.0
2016	1	31	501.0
2016	1	30	525.0
2016	1	29	542.0
2016	1	28	554.0
2016	1	27	571.0
2016	1	26	524.0
2016	1	25	501.0
2016	1	24	505.0
2016	1	23	515.0
2016	1	22	547.0
2016	1	21	606.0
2016	1	20	611.0
2016	1	19	567.0
2016	1	18	407.0
2016	1	17	350.0
2016	1	16	337.0
2016	1	15	342.0
2016	1	14	341.0
2016	1	13	345.0
2016	1	12	350.0
2016	1	11	354.0
2016	1	10	363.0
2016	1	9	364.0
2016	1	8	367.0
2016	1	7	370.0
2016	1	6	379.0
2016	1	5	373.0
2016	1	4	350.0
2016	1	3	338.0
2016	1	2	337.0
2016	1	1	341.0
2015	12	31	342.0
2015	12	30	348.0
2015	12	29	351.0
2015	12	28	350.0
2015	12	27	353.0
2015	12	26	357.0
2015	12	25	360.0
2015	12	24	366.0
2015	12	23	366.0
2015	12	22	366.0
2015	12	21	366.0
2015	12	20	381.0
2015	12	19	365.0
2015	12	18	367.0
2015	12	17	376.0
2015	12	16	382.0
2015	12	15	387.0
2015	12	14	389.0
2015	12	13	410.0
2015	12	12	425.0
2015	12	11	433.0
2015	12	10	452.0
2015	12	9	485.0
2015	12	8	490.0
2015	12	7	442.0
2015	12	6	458.0
2015	12	5	431.0
2015	12	4	408.0
2015	12	3	349.0
2015	12	2	348.0
2015	12	1	349.0
2015	11	30	354.0
2015	11	29	362.0
2015	11	28	362.0
2015	11	27	358.0
2015	11	26	370.0
2015	11	25	380.0
2015	11	24	380.0
2015	11	23	387.0
2015	11	22	360.0
2015	11	21	348.0
2015	11	20	343.0
2015	11	19	349.0
2015	11	18	333.0
2015	11	17	333.0
2015	11	16	336.0
2015	11	15	331.0
2015	11	14	324.0
2015	11	13	320.0
2015	11	12	321.0
2015	11	11	323.0
2015	11	10	324.0
2015	11	9	328.0
2015	11	8	329.0
2015	11	7	335.0
2015	11	6	339.0
2015	11	5	341.0
2015	11	4	343.0
2015	11	3	343.0
2015	11	2	343.0
2015	11	1	347.0
2015	10	31	333.0
2015	10	30	306.0
2015	10	29	310.0
2015	10	28	316.0
2015	10	27	289.0
2015	10	26	290.0
2015	10	25	280.0
2015	10	24	282.0
2015	10	23	283.0
2015	10	22	278.0
2015	10	21	276.0
2015	10	20	280.0
2015	10	19	278.0
2015	10	18	278.0
2015	10	17	280.0
2015	10	16	281.0
2015	10	15	284.0
2015	10	14	283.0
2015	10	13	286.0
2015	10	12	286.0
2015	10	11	285.0
2015	10	10	286.0
2015	10	9	286.0
2015	10	8	289.0
2015	10	7	290.0
2015	10	6	288.0
2015	10	5	290.0
2015	10	4	291.0
2015	10	3	290.0
2015	10	2	294.0
2015	10	1	296.0
2015	9	30	294.0
2015	9	29	298.0
2015	9	28	297.0
2015	9	27	302.0
2015	9	26	304.0
2015	9	25	308.0
2015	9	24	309.0
2015	9	23	307.0
2015	9	22	308.0
2015	9	21	320.0
2015	9	20	321.0
2015	9	19	334.0
2015	9	18	342.0
2015	9	17	327.0
2015	9	16	322.0
2015	9	15	329.0
2015	9	14	333.0
2015	9	13	345.0
2015	9	12	366.0
2015	9	11	350.0
2015	9	10	326.0
2015	9	9	309.0
2015	9	8	301.0
2015	9	7	304.0
2015	9	6	299.0
2015	9	5	303.0
2015	9	4	308.0
2015	9	3	303.0
2015	9	2	304.0
2015	9	1	306.0
