ano	mes	dia	vazao
2021	9	24	17.089
2021	9	23	17.927
2021	9	22	19.66
2021	9	21	22.402
2021	9	20	23.837
2021	9	19	20.105
2021	9	18	26.322
2021	9	17	27.869
2021	9	16	28.394
2021	9	15	27.348
2021	9	14	26.833
2021	9	13	27.348
2021	9	12	30.541
2021	9	11	32.48
2021	9	10	34.477
2021	9	9	31.642
2021	9	8	28.924
2021	9	7	28.394
2021	9	6	28.394
2021	9	5	27.608
2021	9	4	27.869
2021	9	3	25.815
2021	9	2	27.348
2021	9	1	28.394
2021	8	31	24.57
2021	8	30	24.324
2021	8	29	24.57
2021	8	28	25.564
2021	8	27	27.348
2021	8	26	28.394
2021	8	25	28.394
2021	8	24	29.458
2021	8	23	31.089
2021	8	22	31.642
2021	8	21	32.762
2021	8	20	32.762
2021	8	19	31.089
2021	8	18	32.48
2021	8	17	31.642
2021	8	16	32.2
2021	8	15	33.045
2021	8	14	33.045
2021	8	13	34.477
2021	8	12	36.233
2021	8	11	38.639
2021	8	10	38.639
2021	8	9	34.477
2021	8	8	32.762
2021	8	7	32.2
2021	8	6	32.762
2021	8	5	31.92
2021	8	4	33.329
2021	8	3	32.2
2021	8	2	33.045
2021	8	1	33.045
2021	7	31	33.329
2021	7	30	31.642
2021	7	29	31.92
2021	7	28	34.477
2021	7	27	32.762
2021	7	26	34.188
2021	7	25	35.057
2021	7	24	34.477
2021	7	23	33.9
2021	7	22	32.2
2021	7	21	32.762
2021	7	20	33.9
2021	7	19	32.2
2021	7	18	30.541
2021	7	17	31.089
2021	7	16	34.477
2021	7	15	35.643
2021	7	14	31.642
2021	7	13	34.477
2021	7	12	37.728
2021	7	11	37.126
2021	7	10	38.03
2021	7	9	39.251
2021	7	8	37.426
2021	7	7	37.728
2021	7	6	41.118
2021	7	5	39.251
2021	7	4	39.251
2021	7	3	37.426
2021	7	2	40.491
2021	7	1	41.749
2021	6	30	44.32
2021	6	29	41.118
2021	6	28	50.371
2021	6	27	46.296
2021	6	26	39.869
2021	6	25	43.026
2021	6	24	48.313
2021	6	23	42.385
2021	6	22	43.026
2021	6	21	52.47
2021	6	20	51.766
2021	6	19	48.995
2021	6	18	44.32
2021	6	17	42.385
2021	6	16	46.63
2021	6	15	44.974
2021	6	14	45.964
2021	6	13	53.179
2021	6	12	45.633
2021	6	11	44.647
2021	6	10	53.179
2021	6	9	44.32
2021	6	8	44.32
2021	6	7	50.371
2021	6	6	44.32
2021	6	5	44.32
2021	6	4	43.671
2021	6	3	48.654
2021	6	2	43.671
2021	6	1	43.671
2021	5	31	46.296
2021	5	30	46.964
2021	5	29	53.179
2021	5	28	46.296
2021	5	27	48.995
2021	5	26	53.892
2021	5	25	50.371
2021	5	24	45.633
2021	5	23	51.766
2021	5	22	53.179
2021	5	21	51.067
2021	5	20	51.067
2021	5	19	50.371
2021	5	18	53.892
2021	5	17	54.61
2021	5	16	52.47
2021	5	15	96.198
2021	5	14	56.059
2021	5	13	51.766
2021	5	12	49.681
2021	5	11	55.332
2021	5	10	56.79
2021	5	9	52.47
2021	5	8	56.79
2021	5	7	57.526
2021	5	6	59.011
2021	5	5	59.76
2021	5	4	64.35
2021	5	3	62.035
2021	5	2	65.916
2021	5	1	60.136
2021	4	30	62.035
2021	4	29	60.136
2021	4	28	58.266
2021	4	27	59.76
2021	4	26	62.035
2021	4	25	69.101
2021	4	24	71.537
2021	4	23	78.229
2021	4	22	79.946
2021	4	21	74.013
2021	4	20	66.705
2021	4	19	60.514
2021	4	18	58.266
2021	4	17	56.79
2021	4	16	63.574
2021	4	15	69.908
2021	4	14	71.537
2021	4	13	74.429
2021	4	12	77.376
2021	4	11	79.085
2021	4	10	79.946
2021	4	9	97.143
2021	4	8	96.198
2021	4	7	112.855
2021	4	6	128.599
2021	4	5	115.925
2021	4	4	109.322
2021	4	3	103.879
2021	4	2	101.449
2021	4	1	92.463
2020	12	31	69.908
2020	12	30	73.183
2020	12	29	90.622
2020	12	28	116.958
2020	12	27	139.637
2020	12	26	152.865
2020	12	25	143.033
2020	12	24	129.683
2020	12	23	134.064
2020	12	22	103.879
2020	12	21	89.708
2020	12	20	60.514
2020	12	19	57.157
2020	12	18	64.74
2020	12	17	74.013
2020	12	16	84.317
2020	12	15	116.958
2020	12	14	149.359
2020	12	13	224.65
2020	12	12	195.947
2020	12	11	100.966
2020	12	10	75.686
2020	12	9	79.085
2020	12	8	101.932
2020	12	7	91.54
2020	12	6	79.946
2020	12	5	67.499
2020	12	4	44.647
2020	12	3	46.964
2020	12	2	39.869
2020	12	1	43.995
2020	11	30	54.61
2020	11	29	54.61
2020	11	28	50.371
2020	11	27	65.13
2020	11	26	65.916
2020	11	25	56.424
2020	11	24	57.526
2020	11	23	67.499
2020	11	22	59.76
2020	11	21	67.499
2020	11	20	86.992
2020	11	19	98.092
2020	11	18	86.096
2020	11	17	83.434
2020	11	16	73.183
2020	11	15	63.574
2020	11	14	61.272
2020	11	13	56.79
2020	11	12	47.974
2020	11	11	59.76
2020	11	10	53.892
2020	11	9	61.272
2020	11	8	64.35
2020	11	7	68.699
2020	11	6	78.229
2020	11	5	97.143
2020	11	4	125.372
2020	11	3	186.795
2020	11	2	264.285
2020	11	1	309.432
2020	10	31	127.519
2020	10	30	86.992
2020	10	29	79.946
2020	10	28	104.859
2020	10	27	110.83
2020	10	26	88.798
2020	10	25	68.298
2020	10	24	53.179
2020	10	23	54.97
2020	10	22	51.766
2020	10	21	45.633
2020	10	20	39.56
2020	10	19	46.964
2020	10	18	41.118
2020	10	17	38.03
2020	10	16	34.477
2020	10	15	30.541
2020	10	14	27.348
2020	10	13	26.068
2020	10	12	26.833
2020	10	11	29.997
2020	10	10	26.068
2020	10	9	21.01
2020	10	8	22.167
2020	10	7	22.402
2020	10	6	21.01
2020	10	5	24.08
2020	10	4	23.114
2020	10	3	22.638
2020	10	2	24.324
2020	10	1	28.924
2020	9	30	30.541
2020	9	29	29.997
2020	9	28	27.608
2020	9	27	25.065
2020	9	26	25.564
2020	9	25	26.577
2020	9	24	26.322
2020	9	23	27.869
2020	9	22	27.348
2020	9	21	27.348
2020	9	20	28.394
2020	9	19	26.833
2020	9	18	25.314
2020	9	17	27.869
2020	9	16	27.608
2020	9	15	29.727
2020	9	14	29.997
2020	9	13	28.658
2020	9	12	27.348
2020	9	11	27.348
2020	9	10	27.348
2020	9	9	28.131
2020	9	8	28.924
2020	9	7	29.997
2020	9	6	30.541
2020	9	5	32.2
2020	9	4	33.045
2020	9	3	35.057
2020	9	2	34.477
2020	9	1	34.188
2020	8	31	35.349
2020	8	30	34.766
2020	8	29	34.766
2020	8	28	33.9
2020	8	27	35.057
2020	8	26	37.126
2020	8	25	35.937
2020	8	24	35.643
2020	8	23	35.057
2020	8	22	36.827
2020	8	21	36.233
2020	8	20	36.827
2020	8	19	43.347
2020	8	18	39.869
2020	8	17	38.639
2020	8	16	41.749
2020	8	15	38.944
2020	8	14	44.974
2020	8	13	48.654
2020	8	12	39.56
2020	8	1	49.681
2020	7	31	42.385
2020	7	30	36.827
2020	7	29	47.637
2020	7	28	43.026
2020	7	27	49.681
2020	7	26	51.766
2020	7	25	46.63
2020	7	24	51.067
2020	7	23	46.296
2020	7	22	47.637
2020	7	21	51.067
2020	7	20	47.637
2020	7	19	54.61
2020	7	18	43.026
2020	7	17	53.179
2020	7	16	50.371
2020	7	15	48.313
2020	7	14	46.964
2020	7	13	48.313
2020	7	12	55.332
2020	7	11	46.964
2020	7	10	53.892
2020	7	9	57.895
2020	7	8	59.011
2020	7	7	65.916
2020	7	6	70.72
2020	7	5	60.514
2020	7	4	57.526
2020	7	3	56.79
2020	7	2	52.824
2020	7	1	41.118
2020	6	30	55.332
2020	6	29	53.892
2020	6	28	50.718
2020	6	27	52.47
2020	6	26	56.79
2020	6	25	53.179
2020	6	24	56.424
2020	6	23	60.136
2020	6	22	56.79
2020	6	21	56.79
2020	6	20	57.157
2020	6	19	58.266
2020	6	18	58.638
2020	6	17	58.266
2020	6	16	60.514
2020	6	15	56.059
2020	6	14	59.76
2020	6	13	66.31
2020	6	12	61.272
2020	6	11	59.76
2020	6	10	56.79
2020	6	9	59.76
2020	6	8	64.35
2020	6	7	64.35
2020	6	6	54.61
2020	6	5	64.74
2020	6	4	64.35
2020	6	3	66.705
2020	6	2	67.102
2020	6	1	69.101
2020	5	31	69.101
2020	5	30	71.537
2020	5	29	81.681
2020	5	28	86.096
2020	5	27	101.932
2020	5	26	119.557
2020	5	25	77.802
2020	5	24	70.72
2020	5	23	73.183
2020	5	22	69.908
2020	5	21	71.537
2020	5	20	76.952
2020	5	19	80.378
2020	5	18	87.442
2020	5	17	76.952
2020	5	16	70.72
2020	5	15	70.72
2020	5	14	69.101
2020	5	13	73.183
2020	5	12	73.597
2020	5	11	75.686
2020	5	10	78.229
2020	5	9	83.434
2020	5	8	74.013
2020	5	7	77.376
2020	5	6	71.537
2020	5	5	72.358
2020	5	4	78.229
2020	5	3	79.085
2020	5	2	74.847
2020	5	1	78.229
2020	4	30	76.952
2020	4	29	81.681
2020	4	28	77.802
2020	4	27	81.681
2020	4	26	90.164
2020	4	25	82.117
2020	4	24	84.76
2020	4	23	87.893
2020	4	22	92.463
2020	4	21	97.143
2020	4	20	99.045
2020	4	19	105.843
2020	4	18	112.855
2020	4	17	123.773
2020	4	16	136.837
2020	4	15	159.992
2020	4	14	199.266
2020	4	13	182.298
2020	4	12	137.395
2020	4	11	152.278
2020	4	10	192.0
2020	4	9	279.74
2020	4	8	131.865
2020	4	7	109.824
2020	4	6	130.772
2020	4	5	119.557
2020	4	4	101.932
2020	4	3	97.143
2020	4	2	98.092
2020	4	1	97.143
2020	3	31	97.143
2020	3	30	99.045
2020	3	29	104.368
2020	3	28	109.824
2020	3	27	109.322
2020	3	26	119.557
2020	3	25	132.962
2020	3	24	154.632
2020	3	23	181.659
2020	3	22	136.28
2020	3	21	131.865
2020	3	20	122.184
2020	3	19	123.242
2020	3	18	137.395
2020	3	17	138.514
2020	3	16	147.621
2020	3	15	159.392
2020	3	14	169.117
2020	3	13	171.592
2020	3	12	185.505
2020	3	11	192.0
2020	3	10	192.0
2020	3	9	214.875
2020	3	8	242.619
2020	3	7	320.202
2020	3	6	373.971
2020	3	5	230.328
2020	3	4	268.11
2020	3	3	314.38
2020	3	2	393.081
2020	3	1	323.551
2020	2	29	276.616
2020	2	28	166.66
2020	2	27	126.443
2020	2	26	155.816
2020	2	25	210.749
2020	2	24	289.214
2020	2	23	198.6
2020	2	22	91.54
2020	2	21	100.966
2020	2	20	107.825
2020	2	19	124.305
2020	2	18	131.865
2020	2	17	161.798
2020	2	16	249.248
2020	2	15	198.6
2020	2	14	258.22
2020	2	13	145.318
2020	2	12	161.798
2020	2	11	126.443
2020	2	10	128.599
2020	2	9	120.08
2020	2	8	123.242
2020	2	7	112.855
2020	2	6	119.557
2020	2	5	125.372
2020	2	4	131.865
2020	2	3	
2020	2	2	
2020	2	1	
2020	1	31	
2020	1	30	
2020	1	29	583.098
2020	1	28	
2020	1	27	
2020	1	26	503.658
2020	1	25	264.285
2020	1	24	164.22
2020	1	23	161.195
2020	1	22	155.816
2020	1	21	127.519
2020	1	20	84.317
2020	1	19	78.229
2020	1	18	51.067
2020	1	17	37.426
2020	1	16	50.026
2020	1	15	43.026
2020	1	14	45.633
2020	1	13	43.671
2020	1	12	50.371
2020	1	11	40.491
2020	1	10	55.695
2020	1	9	68.298
2020	1	8	
2020	1	7	
2020	1	6	
2020	1	5	
2020	1	4	63.574
2020	1	3	44.32
2020	1	2	55.332
2020	1	1	70.72
2019	12	31	63.961
2019	12	30	53.892
2019	12	29	62.802
2019	12	28	69.101
2019	12	27	70.314
2019	12	26	47.637
2019	12	25	35.643
2019	12	24	35.349
2019	12	23	41.118
2019	12	22	33.9
2019	12	21	40.18
2019	12	20	40.804
2019	12	19	41.749
2019	12	18	54.61
2019	12	17	57.526
2019	12	16	62.802
2019	12	15	63.574
2019	12	14	66.705
2019	12	13	83.875
2019	12	12	109.322
2019	12	11	129.683
2019	12	10	155.816
2019	12	9	240.428
2019	12	8	206.662
2019	12	7	159.392
2019	12	6	170.971
2019	12	5	204.632
2019	12	4	266.577
2019	12	3	192.0
2019	12	2	86.992
2019	12	1	61.272
2019	11	30	75.686
2019	11	29	54.61
2019	11	28	62.802
2019	11	27	74.847
2019	11	26	74.013
2019	11	25	68.699
2019	11	24	95.258
2019	11	23	106.832
2019	11	22	117.994
2019	11	21	73.597
2019	11	20	40.804
2019	11	19	26.322
2019	11	18	19.66
2019	11	17	19.22
2019	11	16	16.27
2019	11	15	13.929
2019	11	14	11.761
2019	11	13	13.187
2019	11	12	14.883
2019	11	11	17.927
2019	11	10	19.22
2019	11	9	20.33
2019	11	8	22.875
2019	11	7	31.642
2019	11	6	37.728
2019	11	5	43.347
2019	11	4	38.03
2019	11	3	39.251
2019	11	2	21.933
2019	11	1	21.933
2019	10	31	21.239
2019	10	30	24.324
2019	10	29	24.57
2019	10	28	23.837
2019	10	27	24.816
2019	10	26	27.869
2019	10	25	33.9
2019	10	24	30.541
2019	10	23	13.555
2019	10	22	11.417
2019	10	21	10.577
2019	10	20	11.417
2019	10	19	10.577
2019	10	18	11.761
2019	10	17	12.464
2019	10	16	13.37
2019	10	15	13.555
2019	10	14	14.117
2019	10	13	13.555
2019	10	12	14.883
2019	10	11	13.929
2019	10	10	14.69
2019	10	9	15.47
2019	10	8	15.868
2019	10	7	16.677
2019	10	6	17.506
2019	10	5	20.105
2019	10	4	22.167
2019	10	3	16.677
2019	10	2	22.875
2019	10	1	21.469
2019	9	30	20.105
2019	9	29	19.22
2019	9	28	14.498
2019	9	27	13.37
2019	9	26	12.11
2019	9	25	11.761
2019	9	24	11.077
2019	9	23	11.935
2019	9	22	12.11
2019	9	21	11.935
2019	9	20	11.761
2019	9	19	12.11
2019	9	18	13.187
2019	9	17	13.929
2019	9	16	14.117
2019	9	15	14.69
2019	9	14	15.078
2019	9	13	14.69
2019	9	12	14.883
2019	9	11	14.69
2019	9	10	14.883
2019	9	9	15.274
2019	9	8	13.929
2019	9	7	15.274
2019	9	6	15.274
2019	9	5	15.868
2019	9	4	16.27
2019	9	3	16.27
2019	9	2	16.677
2019	9	1	17.089
2019	8	31	19.001
2019	8	30	19.66
2019	8	29	21.933
2019	8	28	19.439
2019	8	27	22.875
2019	8	26	19.001
2019	8	25	15.868
2019	8	24	16.473
2019	8	23	15.868
2019	8	22	16.473
2019	8	21	15.078
2019	8	20	15.078
2019	8	19	15.078
2019	8	18	17.089
2019	8	17	17.506
2019	8	16	17.506
2019	8	15	17.927
2019	8	14	17.716
2019	8	13	18.353
2019	8	12	18.568
2019	8	11	18.353
2019	8	10	18.139
2019	8	9	18.353
2019	8	8	19.001
2019	8	7	19.439
2019	8	6	19.22
2019	8	5	18.353
2019	8	4	17.506
2019	8	3	18.139
2019	8	2	17.927
2019	8	1	20.105
2019	7	31	21.469
2019	7	30	20.782
2019	7	29	20.33
2019	7	28	20.555
2019	7	27	21.933
2019	7	26	21.701
2019	7	25	22.402
2019	7	24	23.837
2019	7	23	22.402
2019	7	22	21.933
2019	7	21	17.506
2019	7	20	18.353
2019	7	19	20.105
2019	7	18	17.927
2019	7	17	19.22
2019	7	16	17.927
2019	7	15	19.439
2019	7	14	18.784
2019	7	13	20.33
2019	7	12	19.439
2019	7	11	20.555
2019	7	10	18.353
2019	7	9	21.239
2019	7	8	20.555
2019	7	7	22.638
2019	7	6	22.875
2019	7	5	24.816
2019	7	4	24.324
2019	7	3	22.875
2019	7	2	23.114
2019	7	1	25.564
2019	6	30	26.577
2019	6	29	25.815
2019	6	28	24.816
2019	6	27	20.33
2019	6	26	21.933
2019	6	25	21.239
2019	6	24	21.933
2019	6	23	23.354
2019	6	22	25.314
2019	6	21	24.08
2019	6	20	24.324
2019	6	19	24.816
2019	6	18	26.322
2019	6	17	27.348
2019	6	16	27.348
2019	6	15	27.608
2019	6	14	29.997
2019	6	13	27.869
2019	6	12	26.322
2019	6	11	27.09
2019	6	10	28.658
2019	6	9	29.19
2019	6	8	28.924
2019	6	7	29.727
2019	6	6	27.869
2019	6	5	27.608
2019	6	4	28.924
2019	6	3	29.458
2019	6	2	30.541
2019	6	1	29.458
2019	5	31	29.727
2019	5	30	30.541
2019	5	29	31.642
2019	5	28	33.614
2019	5	27	32.762
2019	5	26	33.329
2019	5	25	36.233
2019	5	24	45.303
2019	5	23	38.03
2019	5	22	48.313
2019	5	21	43.671
2019	5	20	52.47
2019	5	19	50.026
2019	5	18	50.371
2019	5	17	39.869
2019	5	16	38.639
2019	5	15	33.614
2019	5	14	45.633
2019	5	13	42.385
2019	5	12	53.892
2019	5	11	43.026
2019	5	10	34.188
2019	5	9	34.766
2019	5	8	35.057
2019	5	7	37.126
2019	5	6	34.766
2019	5	5	35.643
2019	5	4	39.251
2019	5	3	36.827
2019	5	2	34.477
2019	5	1	33.614
2019	4	30	34.477
2019	4	29	39.56
2019	4	28	39.56
2019	4	27	35.643
2019	4	26	36.827
2019	4	25	35.937
2019	4	24	37.728
2019	4	23	39.56
2019	4	22	50.718
2019	4	21	58.266
2019	4	20	53.892
2019	4	19	53.892
2019	4	18	40.804
2019	4	17	51.416
2019	4	16	
2019	4	15	
2019	4	14	
2019	4	13	
2019	4	12	
2019	4	11	
2019	4	10	
2019	4	9	
2019	4	8	
2019	4	7	
2019	4	6	
2019	4	5	
2019	4	4	
2019	4	3	
2019	4	2	
2019	4	1	
2018	12	31	361.483
2018	12	30	290.807
2018	12	29	185.505
2018	12	28	122.184
2018	12	27	65.916
2018	12	26	89.708
2018	12	25	66.705
2018	12	24	31.642
2018	12	23	34.477
2018	12	22	36.827
2018	12	21	41.433
2018	12	20	50.371
2018	12	19	41.749
2018	12	18	43.671
2018	12	17	46.63
2018	12	16	51.766
2018	12	15	63.187
2018	12	14	76.107
2018	12	13	86.096
2018	12	12	86.096
2018	12	11	107.327
2018	12	10	109.322
2018	12	9	114.385
2018	12	8	74.429
2018	12	7	83.875
2018	12	6	110.83
2018	12	5	136.28
2018	12	4	132.962
2018	12	3	53.892
2018	12	2	55.332
2018	12	1	43.995
2018	11	30	52.47
2018	11	29	55.695
2018	11	28	56.059
2018	11	27	58.266
2018	11	26	69.101
2018	11	25	95.727
2018	11	24	108.323
2018	11	23	110.83
2018	11	22	49.681
2018	11	21	43.026
2018	11	20	44.32
2018	11	19	45.633
2018	11	18	
2018	11	17	
2018	11	16	
2018	11	15	57.526
2018	11	14	67.499
2018	11	13	86.096
2018	11	12	104.859
2018	11	11	100.966
2018	11	10	86.096
2018	11	9	75.686
2018	11	8	65.916
2018	11	7	58.266
2018	11	6	54.61
2018	11	5	44.32
2018	11	4	40.491
2018	11	3	42.705
2018	11	2	48.654
2018	11	1	56.059
2018	10	31	74.013
2018	10	30	77.376
2018	10	29	95.727
2018	10	28	64.74
2018	10	27	51.766
2018	10	26	34.766
2018	10	25	33.614
2018	10	24	37.126
2018	10	23	46.964
2018	10	22	59.76
2018	10	21	48.654
2018	10	20	42.385
2018	10	19	49.681
2018	10	18	64.74
2018	10	17	48.654
2018	10	16	27.608
2018	10	15	24.324
2018	10	14	27.608
2018	10	13	29.727
2018	10	12	29.458
2018	10	11	31.089
2018	10	10	30.814
2018	10	9	35.643
2018	10	8	29.458
2018	10	7	29.727
2018	10	6	30.541
2018	10	5	33.614
2018	10	4	30.814
2018	10	3	34.188
2018	10	2	29.458
2018	10	1	29.997
2018	9	30	30.814
2018	9	29	28.658
2018	9	28	34.188
2018	9	27	32.762
2018	9	26	39.56
2018	9	25	47.3
2018	9	24	46.964
2018	9	23	43.995
2018	9	22	40.18
2018	9	21	41.433
2018	9	20	39.56
2018	9	19	39.251
2018	9	18	29.727
2018	9	17	28.658
2018	9	16	29.997
2018	9	15	30.268
2018	9	14	28.924
2018	9	13	28.924
2018	9	12	28.131
2018	9	11	28.394
2018	9	10	29.19
2018	9	9	30.814
2018	9	8	35.057
2018	9	7	30.541
2018	9	6	31.089
2018	9	5	32.2
2018	9	4	31.642
2018	9	3	33.329
2018	9	2	31.92
2018	9	1	30.814
2018	8	31	32.762
2018	8	30	41.433
2018	8	29	31.642
2018	8	28	32.762
2018	8	27	32.762
2018	8	26	29.458
2018	8	25	41.118
