ano	mes	dia	cota
2019	6	13	115.0
2019	6	12	118.0
2019	6	11	109.0
2019	6	10	113.0
2019	6	9	114.0
2019	6	8	108.0
2019	6	7	120.0
2019	6	6	121.0
2019	6	5	121.0
2019	6	4	121.0
2019	6	3	122.0
2019	6	2	128.0
2019	6	1	131.0
2019	5	31	128.0
2019	5	30	132.0
2019	5	29	137.0
2019	5	28	134.0
2019	5	27	131.0
2019	5	26	133.0
2019	5	25	133.0
2019	5	24	138.0
2019	5	23	138.0
2019	5	22	149.0
2019	5	21	156.0
2019	5	20	145.0
2019	5	19	148.0
2019	5	18	133.0
2019	5	17	129.0
2019	5	16	148.0
2019	5	15	138.0
2019	5	14	127.0
2019	5	13	125.0
2019	5	12	124.0
2019	5	11	126.0
2019	5	10	122.0
2019	5	9	134.0
2019	5	8	139.0
2019	5	7	138.0
2019	5	6	135.0
2019	5	5	132.0
2019	5	4	133.0
2019	5	3	135.0
2019	5	2	142.0
2019	5	1	138.0
2019	4	30	141.0
2019	4	29	148.0
2019	4	28	153.0
2019	4	27	152.0
2019	4	26	145.0
2019	4	25	151.0
2019	4	24	160.0
2019	4	23	160.0
2019	4	22	177.0
2019	4	21	184.0
2019	4	20	163.0
2019	4	19	151.0
2019	4	18	151.0
2019	4	17	150.0
2019	4	16	150.0
2019	4	15	155.0
2019	4	14	168.0
2019	4	13	168.0
2019	4	12	165.0
2019	4	11	164.0
2019	4	10	144.0
2019	4	9	139.0
2019	4	8	145.0
2019	4	7	136.0
2019	4	6	139.0
2019	4	5	139.0
2019	4	4	127.0
2019	4	3	146.0
2019	4	2	153.0
2019	4	1	159.0
2019	3	31	152.0
2019	3	30	176.0
2019	3	29	179.0
2019	3	28	190.0
2019	3	27	223.0
2019	3	26	230.0
2019	3	25	222.0
2019	3	24	224.0
2019	3	23	236.0
2019	3	22	178.0
2019	3	21	220.0
2019	3	20	190.0
2019	3	19	158.0
2019	3	18	157.0
2019	3	17	142.0
2019	3	16	153.0
2019	3	15	157.0
2019	3	14	150.0
2019	3	13	135.0
2019	3	12	142.0
2019	3	11	139.0
2019	3	10	145.0
2019	3	9	145.0
2019	3	8	166.0
2019	3	7	184.0
2019	3	6	176.0
2019	3	5	158.0
2019	3	4	167.0
2019	3	3	160.0
2019	3	2	155.0
2019	3	1	154.0
2019	2	28	156.0
2019	2	27	153.0
2019	2	26	152.0
2019	2	25	178.0
2019	2	24	194.0
2019	2	23	212.0
2019	2	22	234.0
2019	2	21	223.0
2019	2	20	190.0
2019	2	19	165.0
2019	2	18	162.0
2019	2	17	167.0
2019	2	16	159.0
2019	2	15	161.0
2019	2	14	156.0
2019	2	13	160.0
2019	2	12	186.0
2019	2	11	194.0
2019	2	10	196.0
2019	2	9	176.0
2019	2	8	138.0
2019	2	7	121.0
2019	2	6	119.0
2019	2	5	114.0
2019	2	4	117.0
2019	2	3	121.0
2019	2	2	122.0
2019	2	1	130.0
2019	1	31	125.0
2019	1	30	142.0
2019	1	29	129.0
2019	1	28	132.0
2019	1	27	132.0
2019	1	26	133.0
2019	1	25	130.0
2019	1	24	138.0
2019	1	23	130.0
2019	1	22	144.0
2019	1	21	155.0
2019	1	20	145.0
2019	1	19	138.0
2019	1	18	150.0
2019	1	17	151.0
2019	1	16	157.0
2019	1	15	156.0
2019	1	14	171.0
2019	1	13	163.0
2019	1	12	172.0
2019	1	11	176.0
2019	1	10	203.0
2019	1	9	210.0
2019	1	8	231.0
2019	1	7	233.0
2019	1	6	245.0
2019	1	5	292.0
2019	1	4	314.0
2019	1	3	377.0
2019	1	2	430.0
2019	1	1	464.0
2018	12	31	438.0
2018	12	30	301.0
2018	12	29	258.0
2018	12	28	182.0
2018	12	27	163.0
2018	12	26	156.0
2018	12	25	155.0
2018	12	24	140.0
2018	12	23	139.0
2018	12	22	146.0
2018	12	21	151.0
2018	12	20	146.0
2018	12	19	161.0
2018	12	18	155.0
2018	12	17	178.0
2018	12	16	182.0
2018	12	15	197.0
2018	12	14	192.0
2018	12	13	221.0
2018	12	12	234.0
2018	12	11	260.0
2018	12	10	235.0
2018	12	9	252.0
2018	12	8	239.0
2018	12	7	268.0
2018	12	6	277.0
2018	12	5	178.0
2018	12	4	176.0
2018	12	3	170.0
2018	12	2	150.0
2018	12	1	170.0
2018	11	30	174.0
2018	11	29	183.0
2018	11	28	192.0
2018	11	27	199.0
2018	11	26	220.0
2018	11	25	232.0
2018	11	24	217.0
2018	11	23	169.0
2018	11	22	157.0
2018	11	21	170.0
2018	11	20	165.0
2018	11	19	162.0
2018	11	18	165.0
2018	11	17	173.0
2018	11	16	195.0
2018	11	15	199.0
2018	11	14	223.0
2018	11	13	235.0
2018	11	12	194.0
2018	11	11	192.0
2018	11	10	160.0
2018	11	9	147.0
2018	11	8	148.0
2018	11	7	151.0
2018	11	6	165.0
2018	11	5	160.0
2018	11	4	162.0
2018	11	3	163.0
2018	11	2	155.0
2018	11	1	183.0
2018	10	31	182.0
2018	10	30	169.0
2018	10	29	157.0
2018	10	28	140.0
2018	10	27	137.0
2018	10	26	124.0
2018	10	25	118.0
2018	10	24	125.0
2018	10	23	126.0
2018	10	22	123.0
2018	10	21	117.0
2018	10	20	121.0
2018	10	19	123.0
2018	10	18	119.0
2018	10	17	106.0
2018	10	16	106.0
2018	10	15	100.0
2018	10	14	103.0
2018	10	13	105.0
2018	10	12	104.0
2018	10	11	103.0
2018	10	10	102.0
2018	10	9	105.0
2018	10	8	104.0
2018	10	7	104.0
2018	10	6	105.0
2018	10	5	109.0
2018	10	4	113.0
2018	10	3	117.0
2018	10	2	119.0
2018	10	1	116.0
2018	9	30	120.0
2018	9	29	118.0
2018	9	28	125.0
2018	9	27	128.0
2018	9	26	121.0
2018	9	25	121.0
2018	9	24	118.0
2018	9	23	117.0
2018	9	22	114.0
2018	9	21	109.0
2018	9	20	101.0
2018	9	19	103.0
2018	9	18	108.0
2018	9	17	101.0
2018	9	16	106.0
2018	9	15	110.0
2018	9	14	108.0
2018	9	13	109.0
2018	9	12	105.0
2018	9	11	116.0
2018	9	10	110.0
2018	9	9	111.0
2018	9	8	106.0
2018	9	7	117.0
2018	9	6	107.0
2018	9	5	108.0
2018	9	4	113.0
2018	9	3	105.0
2018	9	2	113.0
2018	9	1	117.0
2018	8	31	121.0
2018	8	30	116.0
2018	8	29	126.0
2018	8	28	119.0
2018	8	27	117.0
2018	8	26	120.0
2018	8	25	127.0
2018	8	24	118.0
2018	8	23	118.0
2018	8	22	122.0
2018	8	21	123.0
2018	8	20	125.0
2018	8	19	124.0
2018	8	18	130.0
2018	8	17	125.0
2018	8	16	126.0
2018	8	15	130.0
2018	8	14	159.0
2018	8	13	141.0
2018	8	12	148.0
2018	8	11	152.0
2018	8	10	136.0
2018	8	9	130.0
2018	8	8	131.0
2018	8	7	130.0
2018	8	6	130.0
2018	8	5	128.0
2018	8	4	123.0
2018	8	3	123.0
2018	8	2	122.0
2018	8	1	117.0
2018	7	31	123.0
2018	7	30	119.0
2018	7	29	123.0
2018	7	28	119.0
2018	7	27	118.0
2018	7	26	123.0
2018	7	25	125.0
2018	7	24	127.0
2018	7	23	126.0
2018	7	22	128.0
2018	7	21	131.0
2018	7	20	125.0
2018	7	19	129.0
2018	7	18	133.0
2018	7	17	129.0
2018	7	16	128.0
2018	7	15	128.0
2018	7	14	129.0
2018	7	13	129.0
2018	7	12	128.0
2018	7	11	131.0
2018	7	10	132.0
2018	7	9	125.0
2018	7	8	132.0
2018	7	7	131.0
2018	7	6	130.0
2018	7	5	131.0
2018	7	4	134.0
2018	7	3	135.0
2018	7	2	133.0
2018	7	1	131.0
2018	6	30	134.0
2018	6	29	133.0
2018	6	28	139.0
2018	6	27	139.0
2018	6	26	137.0
2018	6	25	137.0
2018	6	24	137.0
2018	6	23	133.0
2018	6	22	143.0
2018	6	21	147.0
2018	6	20	132.0
2018	6	19	141.0
2018	6	18	137.0
2018	6	17	141.0
2018	6	16	143.0
2018	6	15	141.0
2018	6	14	141.0
2018	6	13	143.0
2018	6	12	144.0
2018	6	11	140.0
2018	6	10	144.0
2018	6	9	148.0
2018	6	8	145.0
2018	6	7	144.0
2018	6	6	147.0
2018	6	5	142.0
2018	6	4	145.0
2018	6	3	147.0
2018	6	2	148.0
2018	6	1	154.0
2018	5	31	157.0
2018	5	30	155.0
2018	5	29	160.0
2018	5	28	161.0
2018	5	27	158.0
2018	5	26	154.0
2018	5	25	160.0
2018	5	24	159.0
2018	5	23	153.0
2018	5	22	153.0
2018	5	21	149.0
2018	5	20	149.0
2018	5	19	152.0
2018	5	18	150.0
2018	5	17	157.0
2018	5	16	154.0
2018	5	15	146.0
2018	5	14	147.0
2018	5	13	152.0
2018	5	12	159.0
2018	5	11	154.0
2018	5	10	168.0
2018	5	9	160.0
2018	5	8	157.0
2018	5	7	156.0
2018	5	6	157.0
2018	5	5	159.0
2018	5	4	159.0
2018	5	3	166.0
2018	5	2	161.0
2018	5	1	166.0
2018	4	30	160.0
2018	4	29	171.0
2018	4	28	177.0
2018	4	27	177.0
2018	4	26	176.0
2018	4	25	176.0
2018	4	24	178.0
2018	4	23	178.0
2018	4	22	197.0
2018	4	21	179.0
2018	4	20	195.0
2018	4	19	198.0
2018	4	18	204.0
2018	4	17	211.0
2018	4	16	206.0
2018	4	15	205.0
2018	4	14	204.0
2018	4	13	213.0
2018	4	12	230.0
2018	4	11	244.0
2018	4	10	253.0
2018	4	9	252.0
2018	4	8	240.0
2018	4	7	228.0
2018	4	6	200.0
2018	4	5	197.0
2018	4	4	187.0
2018	4	3	185.0
2018	4	2	199.0
2018	4	1	183.0
2018	3	31	208.0
2018	3	30	210.0
2018	3	29	222.0
2018	3	28	259.0
2018	3	27	283.0
2018	3	26	268.0
2018	3	25	258.0
2018	3	24	265.0
2018	3	23	250.0
2018	3	22	259.0
2018	3	21	273.0
2018	3	20	263.0
2018	3	19	253.0
2018	3	18	244.0
2018	3	17	264.0
2018	3	16	301.0
2018	3	15	321.0
2018	3	14	328.0
2018	3	13	383.0
2018	3	12	379.0
2018	3	11	348.0
2018	3	10	301.0
2018	3	9	258.0
2018	3	8	255.0
2018	3	7	266.0
2018	3	6	258.0
2018	3	5	260.0
2018	3	4	246.0
2018	3	3	215.0
2018	3	2	239.0
2018	3	1	257.0
2018	2	28	261.0
2018	2	27	253.0
2018	2	26	283.0
2018	2	25	265.0
2018	2	24	237.0
2018	2	23	215.0
2018	2	22	195.0
2018	2	21	194.0
2018	2	20	189.0
2018	2	19	196.0
2018	2	18	194.0
2018	2	17	216.0
2018	2	16	215.0
2018	2	15	233.0
2018	2	14	255.0
2018	2	13	293.0
2018	2	12	321.0
2018	2	11	378.0
2018	2	10	412.0
2018	2	9	534.0
2018	2	8	569.0
2018	2	7	518.0
2018	2	6	447.0
2018	2	5	379.0
2018	2	4	312.0
2018	2	3	242.0
2018	2	2	181.0
2018	2	1	124.0
2018	1	31	120.0
2018	1	30	119.0
2018	1	29	115.0
2018	1	28	109.0
2018	1	27	124.0
2018	1	26	125.0
2018	1	25	128.0
2018	1	24	131.0
2018	1	23	136.0
2018	1	22	126.0
2018	1	21	132.0
2018	1	20	135.0
2018	1	19	139.0
2018	1	18	135.0
2018	1	17	142.0
2018	1	16	141.0
2018	1	15	149.0
2018	1	14	159.0
2018	1	13	171.0
2018	1	12	176.0
2018	1	11	186.0
2018	1	10	210.0
2018	1	9	209.0
2018	1	8	211.0
2018	1	7	212.0
2018	1	6	206.0
2018	1	5	213.0
2018	1	4	179.0
2018	1	3	145.0
2018	1	2	147.0
2018	1	1	135.0
2017	12	31	133.0
2017	12	30	135.0
2017	12	29	137.0
2017	12	28	146.0
2017	12	27	157.0
2017	12	26	144.0
2017	12	25	152.0
2017	12	24	168.0
2017	12	23	171.0
2017	12	22	176.0
2017	12	21	195.0
2017	12	20	200.0
2017	12	19	213.0
2017	12	18	216.0
2017	12	17	219.0
2017	12	16	242.0
2017	12	15	269.0
2017	12	14	271.0
2017	12	13	274.0
2017	12	12	293.0
2017	12	11	275.0
2017	12	10	296.0
2017	12	9	308.0
2017	12	8	369.0
2017	12	7	403.0
2017	12	6	373.0
2017	12	5	379.0
2017	12	4	323.0
2017	12	3	277.0
2017	12	2	185.0
2017	12	1	158.0
2017	11	30	156.0
2017	11	29	166.0
2017	11	28	183.0
2017	11	27	187.0
2017	11	26	184.0
2017	11	25	192.0
2017	11	24	133.0
2017	11	23	139.0
2017	11	22	119.0
2017	11	21	118.0
2017	11	20	114.0
2017	11	19	108.0
2017	11	18	109.0
2017	11	17	112.0
2017	11	16	116.0
2017	11	15	118.0
2017	11	14	112.0
2017	11	13	113.0
2017	11	12	115.0
2017	11	11	111.0
2017	11	10	106.0
2017	11	9	109.0
2017	11	8	109.0
2017	11	7	108.0
2017	11	6	99.0
2017	11	5	99.0
2017	11	4	107.0
2017	11	3	102.0
2017	11	2	95.0
2017	11	1	88.0
2017	10	31	76.0
2017	10	30	77.0
2017	10	29	77.0
2017	10	28	77.0
2017	10	27	77.0
2017	10	26	78.0
2017	10	25	79.0
2017	10	24	82.0
2017	10	23	88.0
2017	10	22	91.0
2017	10	21	92.0
2017	10	20	92.0
2017	10	19	92.0
2017	10	18	92.0
2017	10	17	92.0
2017	10	16	93.0
2017	10	15	96.0
2017	10	14	91.0
2017	10	13	91.0
2017	10	12	90.0
2017	10	11	87.0
2017	10	10	86.0
2017	10	9	88.0
2017	10	8	89.0
2017	10	7	90.0
2017	10	6	85.0
2017	10	5	84.0
2017	10	4	85.0
2017	10	3	84.0
2017	10	2	84.0
2017	10	1	83.0
2017	9	30	85.0
2017	9	29	85.0
2017	9	28	84.0
2017	9	27	86.0
2017	9	26	88.0
2017	9	25	88.0
2017	9	24	89.0
2017	9	23	94.0
2017	9	22	87.0
2017	9	21	88.0
2017	9	20	91.0
2017	9	19	89.0
2017	9	18	86.0
2017	9	17	87.0
2017	9	16	86.0
2017	9	15	84.0
2017	9	14	85.0
2017	9	13	89.0
2017	9	12	94.0
2017	9	11	94.0
2017	9	10	91.0
2017	9	9	95.0
2017	9	8	94.0
2017	9	7	95.0
2017	9	6	96.0
2017	9	5	98.0
2017	9	4	99.0
2017	9	3	97.0
2017	9	2	101.0
2017	9	1	112.0
2017	8	31	98.0
2017	8	30	97.0
2017	8	29	97.0
2017	8	28	97.0
2017	8	27	97.0
2017	8	26	96.0
2017	8	25	96.0
2017	8	24	97.0
2017	8	23	97.0
2017	8	22	97.0
2017	8	21	98.0
2017	8	20	99.0
2017	8	19	101.0
2017	8	18	104.0
2017	8	17	103.0
2017	8	16	102.0
2017	8	15	104.0
2017	8	14	103.0
2017	8	13	106.0
2017	8	12	102.0
2017	8	11	99.0
2017	8	10	101.0
2017	8	9	100.0
2017	8	8	101.0
2017	8	7	99.0
2017	8	6	100.0
2017	8	5	103.0
2017	8	4	97.0
2017	8	3	103.0
2017	8	2	108.0
2017	8	1	109.0
2017	7	31	106.0
2017	7	30	112.0
2017	7	29	119.0
2017	7	28	109.0
2017	7	27	110.0
2017	7	26	109.0
2017	7	25	109.0
2017	7	24	106.0
2017	7	23	108.0
2017	7	22	108.0
2017	7	21	109.0
2017	7	20	106.0
2017	7	19	106.0
2017	7	18	107.0
2017	7	17	108.0
2017	7	16	101.0
2017	7	15	114.0
2017	7	14	115.0
2017	7	13	110.0
2017	7	12	109.0
2017	7	11	108.0
2017	7	10	108.0
2017	7	9	116.0
2017	7	8	114.0
2017	7	7	120.0
2017	7	6	101.0
2017	7	5	116.0
2017	7	4	116.0
2017	7	3	106.0
2017	7	2	103.0
2017	7	1	104.0
2017	6	30	104.0
2017	6	29	112.0
2017	6	28	99.0
2017	6	27	103.0
2017	6	26	114.0
2017	6	25	115.0
2017	6	24	117.0
2017	6	23	118.0
2017	6	22	115.0
2017	6	21	113.0
2017	6	20	120.0
2017	6	19	117.0
2017	6	18	116.0
2017	6	17	120.0
2017	6	16	117.0
2017	6	15	115.0
2017	6	14	122.0
2017	6	13	119.0
2017	6	12	120.0
2017	6	11	119.0
2017	6	10	122.0
2017	6	9	124.0
2017	6	8	125.0
2017	6	7	121.0
2017	6	6	122.0
2017	6	5	127.0
2017	6	4	123.0
2017	6	3	124.0
2017	6	2	132.0
2017	6	1	129.0
2017	5	31	138.0
2017	5	30	131.0
2017	5	29	140.0
2017	5	28	140.0
2017	5	27	149.0
2017	5	26	151.0
2017	5	25	131.0
2017	5	24	130.0
2017	5	23	124.0
2017	5	22	129.0
2017	5	21	122.0
2017	5	20	117.0
2017	5	19	120.0
2017	5	18	120.0
2017	5	17	124.0
2017	5	16	121.0
2017	5	15	123.0
2017	5	14	122.0
2017	5	13	127.0
2017	5	12	128.0
2017	5	11	131.0
2017	5	10	131.0
2017	5	9	131.0
2017	5	8	134.0
2017	5	7	132.0
2017	5	6	133.0
2017	5	5	138.0
2017	5	4	140.0
2017	5	3	149.0
2017	5	2	160.0
2017	5	1	135.0
2017	4	30	137.0
2017	4	29	125.0
2017	4	28	125.0
2017	4	27	129.0
2017	4	26	128.0
2017	4	25	123.0
2017	4	24	128.0
2017	4	23	127.0
2017	4	22	138.0
2017	4	21	129.0
2017	4	20	128.0
2017	4	19	129.0
2017	4	18	126.0
2017	4	17	126.0
2017	4	16	126.0
2017	4	15	122.0
2017	4	14	127.0
2017	4	13	127.0
2017	4	12	133.0
2017	4	11	126.0
2017	4	10	129.0
2017	4	9	128.0
2017	4	8	133.0
2017	4	7	132.0
2017	4	6	144.0
2017	4	5	150.0
2017	4	4	148.0
2017	4	3	153.0
2017	4	2	166.0
2017	4	1	158.0
2017	3	31	175.0
2017	3	30	165.0
2017	3	29	169.0
2017	3	28	148.0
2017	3	27	146.0
2017	3	26	151.0
2017	3	25	152.0
2017	3	24	169.0
2017	3	23	165.0
2017	3	22	154.0
2017	3	21	136.0
2017	3	20	135.0
2017	3	19	136.0
2017	3	18	135.0
2017	3	17	144.0
2017	3	16	140.0
2017	3	15	145.0
2017	3	14	147.0
2017	3	13	146.0
2017	3	12	147.0
2017	3	11	137.0
2017	3	10	137.0
2017	3	9	147.0
2017	3	8	147.0
2017	3	7	145.0
2017	3	6	143.0
2017	3	5	143.0
2017	3	4	151.0
2017	3	3	145.0
2017	3	2	136.0
2017	3	1	144.0
2017	2	28	134.0
2017	2	27	141.0
2017	2	26	143.0
2017	2	25	143.0
2017	2	24	147.0
2017	2	23	146.0
2017	2	22	164.0
2017	2	21	141.0
2017	2	20	151.0
2017	2	19	164.0
2017	2	18	166.0
2017	2	17	173.0
2017	2	16	185.0
2017	2	15	201.0
2017	2	14	208.0
2017	2	13	225.0
2017	2	12	238.0
2017	2	11	257.0
2017	2	10	246.0
2017	2	9	228.0
2017	2	8	184.0
2017	2	7	146.0
2017	2	6	131.0
2017	2	5	155.0
2017	2	4	144.0
2017	2	3	128.0
2017	2	2	129.0
2017	2	1	125.0
2017	1	31	129.0
2017	1	30	138.0
2017	1	29	130.0
2017	1	28	127.0
2017	1	27	139.0
2017	1	26	132.0
2017	1	25	159.0
2017	1	24	154.0
2017	1	23	155.0
2017	1	22	166.0
2017	1	21	181.0
2017	1	20	208.0
2017	1	19	233.0
2017	1	18	206.0
2017	1	17	184.0
2017	1	16	156.0
2017	1	15	140.0
2017	1	14	151.0
2017	1	13	142.0
2017	1	12	147.0
2017	1	11	141.0
2017	1	10	138.0
2017	1	9	137.0
2017	1	8	146.0
2017	1	7	146.0
2017	1	6	152.0
2017	1	5	146.0
2017	1	4	152.0
2017	1	3	155.0
2017	1	2	168.0
2017	1	1	176.0
2016	12	31	175.0
2016	12	30	180.0
2016	12	29	182.0
2016	12	28	198.0
2016	12	27	196.0
2016	12	26	204.0
2016	12	25	223.0
2016	12	24	227.0
2016	12	23	248.0
2016	12	22	267.0
2016	12	21	301.0
2016	12	20	346.0
2016	12	19	378.0
2016	12	18	463.0
2016	12	17	430.0
2016	12	16	405.0
2016	12	15	381.0
2016	12	14	399.0
2016	12	13	329.0
2016	12	12	268.0
2016	12	11	225.0
2016	12	10	228.0
2016	12	9	285.0
2016	12	8	269.0
2016	12	7	200.0
2016	12	6	203.0
2016	12	5	202.0
2016	12	4	241.0
2016	12	3	216.0
2016	12	2	230.0
2016	12	1	233.0
2016	11	30	210.0
2016	11	29	237.0
2016	11	28	270.0
2016	11	27	344.0
2016	11	26	260.0
2016	11	25	256.0
2016	11	24	307.0
2016	11	23	247.0
2016	11	22	217.0
2016	11	21	248.0
2016	11	20	318.0
2016	11	19	326.0
2016	11	18	266.0
2016	11	17	226.0
2016	11	16	171.0
2016	11	15	121.0
2016	11	14	109.0
2016	11	13	98.0
2016	11	12	96.0
2016	11	11	95.0
2016	11	10	94.0
2016	11	9	89.0
2016	11	8	99.0
2016	11	7	97.0
2016	11	6	97.0
2016	11	5	101.0
2016	11	4	100.0
2016	11	3	108.0
2016	11	2	104.0
2016	11	1	93.0
2016	10	31	80.0
2016	10	30	83.0
2016	10	29	96.0
2016	10	28	86.0
2016	10	27	86.0
2016	10	26	86.0
2016	10	25	86.0
2016	10	24	89.0
2016	10	23	90.0
2016	10	22	91.0
2016	10	21	93.0
2016	10	20	89.0
2016	10	19	93.0
2016	10	18	99.0
2016	10	17	96.0
2016	10	16	108.0
2016	10	15	108.0
2016	10	14	113.0
2016	10	13	116.0
2016	10	12	115.0
2016	10	11	122.0
2016	10	10	108.0
2016	10	9	98.0
2016	10	8	103.0
2016	10	7	111.0
2016	10	6	93.0
2016	10	5	114.0
2016	10	4	96.0
2016	10	3	106.0
2016	10	2	111.0
2016	10	1	111.0
2016	9	30	113.0
2016	9	29	98.0
2016	9	28	100.0
2016	9	27	92.0
2016	9	26	83.0
2016	9	25	82.0
2016	9	24	86.0
2016	9	23	81.0
2016	9	22	84.0
2016	9	21	87.0
2016	9	20	84.0
2016	9	19	79.0
2016	9	18	79.0
2016	9	17	78.0
2016	9	16	79.0
2016	9	15	79.0
2016	9	14	80.0
2016	9	13	83.0
2016	9	12	81.0
2016	9	11	83.0
2016	9	10	86.0
2016	9	9	85.0
2016	9	8	89.0
2016	9	7	89.0
2016	9	6	85.0
2016	9	5	90.0
2016	9	4	85.0
2016	9	3	86.0
2016	9	2	89.0
2016	9	1	89.0
2016	8	31	87.0
2016	8	30	89.0
2016	8	29	83.0
2016	8	28	88.0
2016	8	27	93.0
2016	8	26	111.0
2016	8	25	96.0
2016	8	24	92.0
2016	8	23	92.0
2016	8	22	92.0
2016	8	21	93.0
2016	8	20	94.0
2016	8	19	94.0
2016	8	18	86.0
2016	8	17	84.0
2016	8	16	86.0
2016	8	15	94.0
2016	8	14	95.0
2016	8	13	101.0
2016	8	12	102.0
2016	8	11	101.0
2016	8	10	95.0
2016	8	9	92.0
2016	8	8	97.0
2016	8	7	92.0
2016	8	6	92.0
2016	8	5	93.0
2016	8	4	103.0
2016	8	3	101.0
2016	8	2	94.0
2016	8	1	105.0
2016	7	31	102.0
2016	7	30	96.0
2016	7	29	107.0
2016	7	28	107.0
2016	7	27	113.0
2016	7	26	100.0
2016	7	25	100.0
2016	7	24	100.0
2016	7	23	99.0
2016	7	22	95.0
2016	7	21	97.0
2016	7	20	100.0
2016	7	19	100.0
2016	7	18	100.0
2016	7	17	100.0
2016	7	16	101.0
2016	7	15	98.0
2016	7	14	100.0
2016	7	13	105.0
2016	7	12	110.0
2016	7	11	112.0
2016	7	10	112.0
2016	7	9	112.0
2016	7	8	112.0
2016	7	7	115.0
2016	7	6	117.0
2016	7	5	114.0
2016	7	4	104.0
2016	7	3	104.0
2016	7	2	112.0
2016	7	1	115.0
2016	6	30	104.0
2016	6	29	109.0
2016	6	28	100.0
2016	6	27	105.0
2016	6	26	103.0
2016	6	25	100.0
2016	6	24	103.0
2016	6	23	108.0
2016	6	22	108.0
2016	6	21	111.0
2016	6	20	112.0
2016	6	19	113.0
2016	6	18	115.0
2016	6	17	107.0
2016	6	16	121.0
2016	6	15	120.0
2016	6	14	117.0
2016	6	13	128.0
2016	6	12	120.0
2016	6	11	126.0
2016	6	10	126.0
2016	6	9	121.0
2016	6	8	118.0
2016	6	7	122.0
2016	6	6	111.0
2016	6	5	110.0
2016	6	4	112.0
2016	6	3	113.0
2016	6	2	116.0
2016	6	1	115.0
2016	5	31	117.0
2016	5	30	115.0
2016	5	29	116.0
2016	5	28	116.0
2016	5	27	117.0
2016	5	26	116.0
2016	5	25	121.0
2016	5	24	114.0
2016	5	23	112.0
2016	5	22	111.0
2016	5	21	112.0
2016	5	20	119.0
2016	5	19	131.0
2016	5	18	120.0
2016	5	17	115.0
2016	5	16	117.0
2016	5	15	113.0
2016	5	14	118.0
2016	5	13	119.0
2016	5	12	118.0
2016	5	11	125.0
2016	5	10	119.0
2016	5	9	129.0
2016	5	8	125.0
2016	5	7	144.0
2016	5	6	132.0
2016	5	5	153.0
2016	5	4	153.0
2016	5	3	148.0
2016	5	2	131.0
2016	5	1	127.0
2016	4	30	123.0
2016	4	29	119.0
2016	4	28	108.0
2016	4	27	108.0
2016	4	26	108.0
2016	4	25	109.0
2016	4	24	110.0
2016	4	23	110.0
2016	4	22	112.0
2016	4	21	111.0
2016	4	20	112.0
2016	4	19	112.0
2016	4	18	111.0
2016	4	17	111.0
2016	4	16	115.0
2016	4	15	120.0
2016	4	14	122.0
2016	4	13	114.0
2016	4	12	119.0
2016	4	11	126.0
2016	4	10	125.0
2016	4	9	127.0
2016	4	8	128.0
2016	4	7	120.0
2016	4	6	128.0
2016	4	5	129.0
2016	4	4	133.0
2016	4	3	128.0
2016	4	2	143.0
2016	4	1	145.0
2016	3	31	148.0
2016	3	30	141.0
2016	3	29	131.0
2016	3	28	130.0
2016	3	27	137.0
2016	3	26	145.0
2016	3	25	141.0
2016	3	24	148.0
2016	3	23	156.0
2016	3	22	159.0
2016	3	21	175.0
2016	3	20	169.0
2016	3	19	169.0
2016	3	18	175.0
2016	3	17	162.0
2016	3	16	155.0
2016	3	15	147.0
2016	3	14	146.0
2016	3	13	148.0
2016	3	12	159.0
2016	3	11	154.0
2016	3	10	174.0
2016	3	9	181.0
2016	3	8	167.0
2016	3	7	174.0
2016	3	6	169.0
2016	3	5	163.0
2016	3	4	140.0
2016	3	3	145.0
2016	3	2	151.0
2016	3	1	160.0
2016	2	29	163.0
2016	2	28	156.0
2016	2	27	144.0
2016	2	26	153.0
2016	2	25	159.0
2016	2	24	169.0
2016	2	23	159.0
2016	2	22	148.0
2016	2	21	159.0
2016	2	20	154.0
2016	2	19	163.0
2016	2	18	173.0
2016	2	17	186.0
2016	2	16	178.0
2016	2	15	170.0
2016	2	14	167.0
2016	2	13	167.0
2016	2	12	167.0
2016	2	11	172.0
2016	2	10	180.0
2016	2	9	185.0
2016	2	8	186.0
2016	2	7	197.0
2016	2	6	204.0
2016	2	5	216.0
2016	2	4	229.0
2016	2	3	254.0
2016	2	2	271.0
2016	2	1	295.0
2016	1	31	326.0
2016	1	30	324.0
2016	1	29	336.0
2016	1	28	353.0
2016	1	27	368.0
2016	1	26	388.0
2016	1	25	419.0
2016	1	24	481.0
2016	1	23	565.0
2016	1	22	585.0
2016	1	21	584.0
2016	1	20	431.0
2016	1	19	258.0
2016	1	18	178.0
2016	1	17	170.0
2016	1	16	140.0
2016	1	15	128.0
2016	1	14	134.0
2016	1	13	134.0
2016	1	12	144.0
2016	1	11	154.0
2016	1	10	153.0
2016	1	9	153.0
2016	1	8	157.0
2016	1	7	148.0
2016	1	6	142.0
2016	1	5	132.0
2016	1	4	131.0
2016	1	3	131.0
2016	1	2	128.0
2016	1	1	131.0
2015	12	31	133.0
2015	12	30	132.0
2015	12	29	136.0
2015	12	28	150.0
2015	12	27	139.0
2015	12	26	140.0
2015	12	25	141.0
2015	12	24	142.0
2015	12	23	143.0
2015	12	22	141.0
2015	12	21	151.0
