ano	mes	dia	vazao
2020	12	31	211.724
2020	12	30	240.314
2020	12	29	260.038
2020	12	28	280.278
2020	12	27	243.565
2020	12	26	202.467
2020	12	25	184.221
2020	12	24	166.846
2020	12	23	119.302
2020	12	22	97.2925
2020	12	21	70.6672
2020	12	20	79.6255
2020	12	19	94.2086
2020	12	18	104.708
2020	12	17	89.1933
2020	12	16	76.8744
2020	12	15	75.0707
2020	12	14	61.5056
2020	12	13	51.5962
2020	12	12	48.7439
2020	12	11	54.5406
2020	12	10	66.4136
2020	12	9	65.5808
2020	12	8	59.1313
2020	12	7	41.3695
2020	12	6	43.313
2020	12	5	48.7439
2020	12	4	53.7958
2020	12	3	55.2911
2020	12	2	61.5056
2020	12	1	68.0971
2020	11	30	63.1179
2020	11	29	60.7083
2020	11	28	54.5406
2020	11	27	53.0568
2020	11	26	58.3516
2020	11	25	65.5808
2020	11	24	77.7854
2020	11	23	75.0707
2020	11	22	85.2924
2020	11	21	88.2088
2020	11	20	103.629
2020	11	19	88.2088
2020	11	18	98.3329
2020	11	17	93.1931
2020	11	16	86.2584
2020	11	15	71.5359
2020	11	14	68.0971
2020	11	13	57.5777
2020	11	12	59.1313
2020	11	11	63.1179
2020	11	10	60.7083
2020	11	9	76.8744
2020	11	8	75.9696
2020	11	7	80.5547
2020	11	6	90.1839
2020	11	5	106.883
2020	11	4	151.768
2020	11	3	201.01
2020	11	2	248.469
2020	11	1	334.863
2020	10	31	84.3326
2020	10	30	81.49
2020	10	29	89.1933
2020	10	28	116.987
2020	10	27	120.47
2020	10	26	103.629
2020	10	25	53.0568
2020	10	24	56.8097
2020	10	23	56.0475
2020	10	22	38.8564
2020	10	21	37.6332
2020	10	20	37.6332
2020	10	19	36.4321
2020	10	18	38.8564
2020	10	17	34.1925
2020	10	16	39.4763
2020	10	15	38.8564
2020	10	14	29.7313
2020	10	13	30.5893
2020	10	12	28.4759
2020	10	11	24.9299
2020	10	10	20.6934
2020	10	9	17.5665
2020	10	8	20.3647
2020	10	7	21.3619
2020	10	6	23.0983
2020	10	5	25.3079
2020	10	4	24.1856
2020	10	3	27.2575
2020	10	2	26.0758
2020	10	1	29.3087
2020	8	31	39.4763
2020	8	30	43.972
2020	8	29	39.4763
2020	8	28	39.4763
2020	8	27	37.6332
2020	8	26	36.4321
2020	8	25	46.6648
2020	8	24	35.1372
2020	8	23	38.242
2020	8	22	40.7329
2020	8	21	42.6595
2020	8	20	42.0117
2020	8	19	48.7439
2020	8	18	50.1586
2020	8	17	45.3071
2020	8	16	50.1586
2020	8	15	48.7439
2020	8	14	50.1586
2020	8	13	50.1586
2020	8	12	48.7439
2020	8	11	50.8745
2020	8	10	48.7439
2020	8	9	50.8745
2020	8	8	50.8745
2020	8	7	54.5406
2020	8	6	46.6648
2020	8	5	59.9168
2020	8	4	55.2911
2020	8	3	45.9831
2020	8	2	59.9168
2020	8	1	56.8097
2020	7	31	60.7083
2020	7	30	53.7958
2020	7	29	54.5406
2020	7	28	59.1313
2020	7	27	59.9168
2020	7	26	57.5777
2020	7	25	55.2911
2020	7	24	61.5056
2020	7	23	59.1313
2020	7	22	55.2911
2020	7	21	56.8097
2020	7	20	53.0568
2020	7	19	49.4484
2020	7	18	53.0568
2020	7	17	54.5406
2020	7	16	59.1313
2020	7	15	59.1313
2020	7	14	56.0475
2020	7	13	57.5777
2020	7	12	59.1313
2020	7	11	64.7539
2020	7	10	64.7539
2020	7	9	72.4105
2020	7	8	77.7854
2020	7	7	78.7024
2020	7	6	60.7083
2020	7	5	59.1313
2020	7	4	62.3088
2020	7	3	67.2524
2020	7	2	60.7083
2020	7	1	62.3088
2020	6	30	59.1313
2020	6	29	61.5056
2020	6	28	57.5777
2020	6	27	62.3088
2020	6	26	61.5056
2020	6	25	61.5056
2020	6	24	67.2524
2020	6	23	64.7539
2020	6	22	60.7083
2020	6	21	70.6672
2020	6	20	68.9478
2020	6	19	67.2524
2020	6	18	68.9478
2020	6	17	68.0971
2020	6	16	67.2524
2020	6	15	68.9478
2020	6	14	70.6672
2020	6	13	74.178
2020	6	12	69.8045
2020	6	11	70.6672
2020	6	10	69.8045
2020	6	9	72.4105
2020	6	8	73.2912
2020	6	7	73.2912
2020	6	6	72.4105
2020	6	5	72.4105
2020	6	4	73.2912
2020	6	3	75.0707
2020	6	2	75.9696
2020	6	1	77.7854
2020	5	31	79.6255
2020	5	30	85.2924
2020	5	29	94.2086
2020	5	28	97.2925
2020	5	27	106.883
2020	5	26	126.404
2020	5	25	89.1933
2020	5	24	82.4314
2020	5	23	81.49
2020	5	22	81.49
2020	5	21	81.49
2020	5	20	84.3326
2020	5	19	91.1808
2020	5	18	96.2583
2020	5	17	84.3326
2020	5	16	84.3326
2020	5	15	80.5547
2020	5	14	80.5547
2020	5	13	81.49
2020	5	12	78.7024
2020	5	11	90.1839
2020	5	10	91.1808
2020	5	9	93.1931
2020	5	8	88.2088
2020	5	7	88.2088
2020	5	6	83.379
2020	5	5	83.379
2020	5	4	89.1933
2020	5	3	89.1933
2020	5	2	85.2924
2020	5	1	
2020	4	30	71.7869
2020	4	29	71.0545
2020	4	28	73.2641
2020	4	27	76.2691
2020	4	26	91.1659
2020	4	25	89.9942
2020	4	24	87.6663
2020	4	23	88.8276
2020	4	22	93.5249
2020	4	21	94.7121
2020	4	20	104.392
2020	4	19	108.105
2020	4	18	132.622
2020	4	17	157.384
2020	4	16	157.384
2020	4	15	168.846
2020	4	14	161.65
2020	4	13	144.822
2020	4	12	155.97
2020	4	11	163.08
2020	4	10	215.788
2020	4	9	290.613
2020	4	8	127.319
2020	4	7	123.391
2020	4	6	128.638
2020	4	5	132.622
2020	4	4	118.219
2020	4	3	99.5119
2020	4	2	88.8276
2020	4	1	93.5249
2020	3	31	95.9044
2020	3	30	99.5119
2020	3	29	104.392
2020	3	28	113.123
2020	3	27	116.938
2020	3	26	126.005
2020	3	25	153.157
2020	3	24	171.755
2020	3	23	183.557
2020	3	22	150.361
2020	3	21	135.301
2020	3	20	132.622
2020	3	19	128.638
2020	3	18	132.622
2020	3	17	136.648
2020	3	16	147.582
2020	3	15	155.97
2020	3	14	171.755
2020	3	13	176.149
2020	3	12	177.622
2020	3	11	191.069
2020	3	10	191.069
2020	3	9	228.529
2020	3	8	281.928
2020	3	7	339.041
2020	3	6	238.247
2020	3	5	241.518
2020	3	4	306.471
2020	3	3	331.706
2020	3	2	391.894
2020	3	1	335.367
2020	2	29	278.479
2020	2	28	241.518
2020	2	27	167.398
2020	2	26	148.969
2020	2	25	212.642
2020	2	24	256.421
2020	2	23	244.803
2020	2	22	103.165
2020	2	21	98.3044
2020	2	20	108.105
2020	2	19	118.219
2020	2	18	131.29
2020	2	17	164.515
2020	2	16	246.451
2020	2	15	139.355
2020	2	14	126.005
2020	2	13	142.079
2020	2	12	168.846
2020	2	11	118.219
2020	2	10	135.301
2020	2	9	128.638
2020	2	8	118.219
2020	2	7	110.604
2020	2	6	115.661
2020	2	5	129.962
2020	2	4	133.96
2020	2	3	144.822
2020	2	2	158.801
2020	2	1	185.051
2020	1	31	218.95
2020	1	30	287.128
2020	1	29	405.512
2020	1	28	655.401
2020	1	27	828.45
2020	1	26	513.642
2020	1	25	306.471
2020	1	24	163.08
2020	1	23	165.955
2020	1	22	165.955
2020	1	21	101.942
2020	1	20	74.7582
2020	1	19	59.9029
2020	1	18	64.6512
2020	1	17	60.5689
2020	1	16	54.0932
2020	1	15	57.9296
2020	1	14	49.2049
2020	1	13	50.4028
2020	1	12	49.8018
2020	1	11	49.8018
2020	1	10	55.9931
2020	1	9	77.0309
2020	1	8	87.6663
2020	1	7	94.7121
2020	1	6	55.3557
2020	1	5	45.1383
2020	1	4	43.4552
2020	1	3	44.5733
2020	1	2	51.0077
2020	1	1	63.2739
2019	12	31	45.7073
2019	12	30	57.28
2019	12	29	60.5689
2019	12	28	64.6512
2019	12	27	69.6024
2019	12	26	49.8018
2019	12	25	39.6661
2019	12	24	38.6188
2019	12	23	45.7073
2019	12	22	44.5733
2019	12	21	45.7073
2019	12	20	49.8018
2019	12	19	55.3557
2019	12	18	57.28
2019	12	17	59.241
2019	12	16	60.5689
2019	12	15	61.239
2019	12	14	66.7482
2019	12	13	78.5671
2019	12	12	126.005
2019	12	11	173.215
2019	12	10	188.052
2019	12	9	204.847
2019	12	8	244.803
2019	12	7	171.755
2019	12	6	143.448
2019	12	5	212.642
2019	12	4	275.045
2019	12	3	176.149
2019	12	2	76.2691
2019	12	1	66.0451
2019	11	30	72.5234
2019	11	29	55.9931
2019	11	28	66.7482
2019	11	27	74.0091
2019	11	26	74.0091
2019	11	25	75.5115
2019	11	24	94.7121
2019	11	23	109.352
2019	11	22	120.795
2019	11	21	131.29
2019	11	20	69.6024
2019	11	19	16.7153
2019	11	18	16.7153
2019	11	17	20.8822
2019	11	16	17.0429
2019	11	15	16.0707
2019	11	14	15.1304
2019	11	13	14.8239
2019	11	12	16.7153
2019	11	11	19.4357
2019	11	10	21.2529
2019	11	9	21.6272
2019	11	8	20.8822
2019	11	7	36.0687
2019	11	6	35.5703
2019	11	5	38.101
2019	11	4	46.8572
2019	11	3	46.2802
2019	11	2	37.5871
2019	11	1	32.661
2019	10	31	26.828
2019	10	30	26.828
2019	10	29	25.9871
2019	10	28	25.5723
2019	10	27	24.7537
2019	10	26	12.4974
2019	10	25	8.0569
2019	10	24	7.4209
2019	10	23	9.6553
2019	10	22	9.1822
2019	10	21	7.6297
2019	10	20	7.2154
2019	10	19	8.7222
2019	10	18	11.6817
2019	10	17	11.4166
2019	10	16	11.6817
2019	10	15	12.2221
2019	10	14	12.4974
2019	10	13	13.0583
2019	10	12	13.3439
2019	10	11	16.7153
2019	10	10	16.0707
2019	10	9	20.8822
2019	10	8	18.0469
2019	10	7	18.3887
2019	10	6	21.2529
2019	10	5	20.8822
2019	10	4	19.7919
2019	10	3	17.374
2019	10	2	19.4357
2019	10	1	14.8239
2019	9	30	7.8417
2019	9	29	7.4209
2019	9	28	7.6297
2019	9	27	7.6297
2019	9	26	7.4209
2019	9	25	8.4972
2019	9	24	8.4972
2019	9	23	7.8417
2019	9	22	8.7222
2019	9	21	9.8969
2019	9	20	10.6416
2019	9	19	10.8966
2019	9	18	10.6416
2019	9	17	12.7761
2019	9	16	12.2221
2019	9	15	12.2221
2019	9	14	12.7761
2019	9	13	11.9502
2019	9	12	12.4974
2019	9	11	12.4974
2019	9	10	12.2221
2019	9	9	11.9502
2019	9	8	12.2221
2019	9	7	13.0583
2019	9	6	14.2215
2019	9	5	15.1304
2019	9	4	15.4403
2019	9	3	16.0707
2019	9	2	14.2215
2019	9	1	15.4403
2019	8	31	17.7087
2019	8	30	18.0469
2019	8	29	20.5151
2019	8	28	18.7341
2019	8	27	17.7087
2019	8	26	17.374
2019	8	25	14.521
2019	8	24	13.633
2019	8	23	13.633
2019	8	22	12.4974
2019	8	21	11.9502
2019	8	20	13.9255
2019	8	19	13.633
2019	8	18	13.9255
2019	8	17	14.8239
2019	8	16	14.521
2019	8	15	14.2215
2019	8	14	15.1304
2019	8	13	17.0429
2019	8	12	20.8822
2019	8	11	19.4357
2019	8	10	17.7087
2019	8	9	19.0831
2019	8	8	17.0429
2019	8	7	17.0429
2019	8	6	18.7341
2019	8	5	17.7087
2019	8	4	17.374
2019	8	3	16.3912
2019	8	2	17.0429
2019	8	1	18.7341
2019	7	31	18.0469
2019	7	30	18.0469
2019	7	29	18.7341
2019	7	28	19.4357
2019	7	27	19.4357
2019	7	26	20.5151
2019	7	25	24.35
2019	7	24	23.161
2019	7	23	20.1517
2019	7	22	17.0429
2019	7	21	14.2215
2019	7	20	16.7153
2019	7	19	16.7153
2019	7	18	17.0429
2019	7	17	17.374
2019	7	16	18.7341
2019	7	15	17.374
2019	7	14	16.0707
2019	7	13	17.0429
2019	7	12	19.4357
2019	7	11	25.1612
2019	7	10	23.161
2019	7	9	24.35
2019	7	8	22.3868
2019	7	7	28.5548
2019	7	6	25.1612
2019	7	5	24.35
2019	7	4	26.4057
2019	7	3	23.161
2019	7	2	25.1612
2019	7	1	28.1175
2019	6	30	24.7537
2019	6	29	25.1612
2019	6	28	24.7537
2019	6	27	24.7537
2019	6	26	25.9871
2019	6	25	23.95
2019	6	24	25.5723
2019	6	23	24.35
2019	6	22	26.828
2019	6	21	25.5723
2019	6	20	27.2541
2019	6	19	28.5548
2019	6	18	30.3418
2019	6	17	28.1175
2019	6	16	28.1175
2019	6	15	30.798
2019	6	14	28.9959
2019	6	13	28.9959
2019	6	12	28.9959
2019	6	11	30.3418
2019	6	10	28.9959
2019	6	9	30.798
2019	6	8	29.8894
2019	6	7	28.1175
2019	6	6	28.1175
2019	6	5	29.8894
2019	6	4	30.3418
2019	6	3	32.661
2019	6	2	32.661
2019	6	1	31.7219
2019	5	31	31.7219
2019	5	30	32.661
2019	5	29	35.5703
2019	5	28	36.5709
2019	5	27	37.5871
2019	5	26	39.6661
2019	5	25	40.1956
2019	5	24	40.729
2019	5	23	41.8077
2019	5	22	41.8077
2019	5	21	44.0123
2019	5	20	48.6119
2019	5	19	46.2802
2019	5	18	55.9931
2019	5	17	53.468
2019	5	16	49.8018
2019	5	15	38.6188
2019	5	14	54.7224
2019	5	13	52.2298
2019	5	12	54.7224
2019	5	11	53.468
2019	5	10	51.6167
2019	5	9	57.9296
2019	5	8	57.28
2019	5	7	38.101
2019	5	6	37.5871
2019	5	5	36.5709
2019	5	4	45.1383
2019	5	3	37.0771
2019	5	2	37.0771
2019	5	1	40.729
2019	4	30	38.6188
2019	4	29	41.8077
2019	4	28	44.5733
2019	4	27	40.729
2019	4	26	41.8077
2019	4	25	42.3529
2019	4	24	49.8018
2019	4	23	51.0077
2019	4	22	55.9931
2019	4	21	59.9029
2019	4	20	56.6345
2019	4	19	53.468
2019	4	18	45.1383
2019	4	17	47.4381
2019	4	16	48.023
2019	4	15	52.2298
2019	4	14	54.7224
2019	4	13	59.241
2019	4	12	65.3461
2019	4	11	54.0932
2019	4	10	44.0123
2019	4	9	41.8077
2019	4	8	39.1405
2019	4	7	40.1956
2019	4	6	47.4381
2019	4	5	45.1383
2019	4	4	38.101
2019	4	3	37.0771
2019	4	2	34.5851
2019	4	1	37.5871
2019	3	31	40.729
2019	3	30	41.2664
2019	3	29	44.5733
2019	3	28	43.4552
2019	3	27	52.8469
2019	3	26	52.8469
2019	3	25	53.468
2019	3	24	61.239
2019	3	23	66.7482
2019	3	22	61.9132
2019	3	21	59.241
2019	3	20	57.28
2019	3	19	51.6167
2019	3	18	51.0077
2019	3	17	50.4028
2019	3	16	42.9021
2019	3	15	40.729
2019	3	14	45.7073
2019	3	13	44.5733
2019	3	12	40.1956
2019	3	11	46.8572
2019	3	10	52.8469
2019	3	9	48.6119
2019	3	8	46.8572
2019	3	7	54.7224
2019	3	6	62.5915
2019	3	5	56.6345
2019	3	4	59.9029
2019	3	3	57.28
2019	3	2	55.9931
2019	3	1	53.468
2019	2	28	59.9029
2019	2	27	58.5833
2019	2	26	62.5915
2019	2	25	68.8826
2019	2	24	68.167
2019	2	23	71.0545
2019	2	22	80.1203
2019	2	21	94.7121
2019	2	20	92.3428
2019	2	19	88.8276
2019	2	18	57.28
2019	2	17	59.9029
2019	2	16	61.239
2019	2	15	62.5915
2019	2	14	59.9029
2019	2	13	72.5234
2019	2	12	108.105
2019	2	11	131.29
2019	2	10	136.648
2019	2	9	150.361
2019	2	8	95.9044
2019	2	7	41.8077
2019	2	6	44.0123
2019	2	5	35.5703
2019	2	4	36.5709
2019	2	3	35.5703
2019	2	2	36.5709
2019	2	1	35.5703
2019	1	31	36.5709
2019	1	30	36.5709
2019	1	29	42.9021
2019	1	28	38.6188
2019	1	27	41.8077
2019	1	26	37.5871
2019	1	25	40.729
2019	1	24	49.8018
2019	1	23	41.8077
2019	1	22	51.0077
2019	1	21	48.023
2019	1	20	53.468
2019	1	19	49.8018
2019	1	18	49.8018
2019	1	17	57.28
2019	1	16	57.9296
2019	1	15	57.28
2019	1	14	59.9029
2019	1	13	61.9132
2019	1	12	66.0451
2019	1	11	67.4555
2019	1	10	69.6024
2019	1	9	79.3416
2019	1	8	88.8276
2019	1	7	92.3428
2019	1	6	105.625
2019	1	5	135.301
2019	1	4	161.65
2019	1	3	211.075
2019	1	2	335.367
2019	1	1	591.932
2018	12	31	376.527
2018	12	30	302.922
2018	12	29	183.557
2018	12	28	150.361
2018	12	27	62.5915
2018	12	26	182.067
2018	12	25	60.5689
2018	12	24	47.4381
2018	12	23	39.1405
2018	12	22	39.6661
2018	12	21	41.2664
2018	12	20	48.023
2018	12	19	44.5733
2018	12	18	57.28
2018	12	17	61.239
2018	12	16	47.4381
2018	12	15	66.7482
2018	12	14	69.6024
2018	12	13	79.3416
2018	12	12	77.0309
2018	12	11	103.165
2018	12	10	98.3044
2018	12	9	98.3044
2018	12	8	70.3264
2018	12	7	77.7969
2018	12	6	113.123
2018	12	5	136.648
2018	12	4	131.29
2018	12	3	55.3557
2018	12	2	54.7224
2018	12	1	46.8572
2018	11	30	54.0932
2018	11	29	55.9931
2018	11	28	55.9931
2018	11	27	59.241
2018	11	26	68.167
2018	11	25	80.1203
2018	11	24	106.862
2018	11	23	91.1659
2018	11	22	48.6119
2018	11	21	53.468
2018	11	20	45.7073
2018	11	19	46.2802
2018	11	18	51.6167
2018	11	17	49.2049
2018	11	16	60.5689
2018	11	15	51.6167
2018	11	14	65.3461
2018	11	13	80.1203
2018	11	12	87.6663
2018	11	11	94.7121
2018	11	10	84.8818
2018	11	9	67.4555
2018	11	8	54.0932
2018	11	7	54.7224
2018	11	6	56.6345
2018	11	5	44.0123
2018	11	4	40.1956
2018	11	3	48.023
2018	11	2	49.8018
2018	11	1	57.28
2018	10	31	70.3264
2018	10	30	74.0091
2018	10	29	91.1659
2018	10	28	80.1203
2018	10	27	48.023
2018	10	26	36.0687
2018	10	25	39.1405
2018	10	24	41.8077
2018	10	23	45.1383
2018	10	22	57.9296
2018	10	21	48.023
2018	10	20	40.729
2018	10	19	51.0077
2018	10	18	61.9132
2018	10	17	48.6119
2018	10	16	27.6839
2018	10	15	22.3868
2018	10	14	27.2541
2018	10	13	30.798
2018	10	12	27.6839
2018	10	11	32.661
2018	10	10	29.4407
2018	10	9	37.5871
2018	10	8	29.8894
2018	10	7	33.1362
2018	10	6	30.3418
2018	10	5	31.7219
2018	10	4	34.0983
2018	10	3	30.798
2018	10	2	34.5851
2018	10	1	30.798
2018	9	30	28.5548
2018	9	29	27.2541
2018	9	28	32.661
2018	9	27	30.798
2018	9	26	40.729
2018	9	25	49.2049
2018	9	24	46.2802
2018	9	23	44.0123
2018	9	22	39.6661
2018	9	21	41.2664
2018	9	20	39.6661
2018	9	19	36.5709
2018	9	18	31.258
2018	9	17	29.8894
2018	9	16	30.798
2018	9	15	30.3418
2018	9	14	28.5548
2018	9	13	28.1175
2018	9	12	26.828
2018	9	11	28.1175
2018	9	10	28.9959
2018	9	9	29.4407
2018	9	8	35.5703
2018	9	7	29.8894
2018	9	6	30.798
2018	9	5	32.1895
2018	9	4	34.5851
2018	9	3	34.0983
2018	9	2	34.5851
2018	9	1	37.0771
2018	8	31	34.5851
2018	8	30	42.9021
2018	8	29	37.5871
2018	8	28	33.1362
2018	8	27	36.5709
2018	8	26	34.0983
2018	8	25	42.3529
2018	8	24	36.5709
2018	8	23	37.5871
2018	8	22	38.6188
2018	8	21	39.1405
2018	8	20	36.5709
2018	8	19	39.1405
2018	8	18	42.3529
2018	8	17	38.101
2018	8	16	38.6188
2018	8	15	46.8572
2018	8	14	43.4552
2018	8	13	46.8572
2018	8	12	55.3557
2018	8	11	69.6024
2018	8	10	78.5671
2018	8	9	47.4381
2018	8	8	51.0077
2018	8	7	45.1383
2018	8	6	57.9296
2018	8	5	54.7224
2018	8	4	46.2802
2018	8	3	40.729
2018	8	2	37.5871
2018	8	1	38.6188
2018	7	31	38.101
2018	7	30	39.6661
2018	7	29	39.6661
2018	7	28	39.6661
2018	7	27	39.6661
2018	7	26	39.6661
2018	7	25	39.1405
2018	7	24	50.4028
2018	7	23	40.1956
2018	7	22	40.729
2018	7	21	41.8077
2018	7	20	45.1383
2018	7	19	44.5733
2018	7	18	41.8077
2018	7	17	45.7073
2018	7	16	44.5733
2018	7	15	45.7073
2018	7	14	43.4552
2018	7	13	38.6188
2018	7	12	43.4552
2018	7	11	41.2664
2018	7	10	44.0123
2018	7	9	47.4381
2018	7	8	42.9021
2018	7	7	48.6119
2018	7	6	44.0123
2018	7	5	51.0077
2018	7	4	45.1383
2018	7	3	48.6119
2018	7	2	52.8469
2018	7	1	45.1383
2018	6	30	45.7073
2018	6	29	54.7224
2018	6	28	54.7224
2018	6	27	45.7073
2018	6	26	55.3557
2018	6	25	51.0077
2018	6	24	47.4381
2018	6	23	55.9931
2018	6	22	48.023
2018	6	21	54.0932
2018	6	20	55.9931
2018	6	19	57.28
2018	6	18	55.9931
2018	6	17	46.8572
2018	6	16	54.0932
2018	6	15	58.5833
2018	6	14	54.7224
2018	6	13	57.28
2018	6	12	59.9029
2018	6	11	56.6345
2018	6	10	54.7224
2018	6	9	57.28
2018	6	8	57.9296
2018	6	7	57.9296
2018	6	6	59.241
2018	6	5	59.241
2018	6	4	61.239
2018	6	3	63.9605
2018	6	2	61.9132
2018	6	1	61.9132
2018	5	31	64.6512
2018	5	30	71.7869
2018	5	29	75.5115
2018	5	28	79.3416
2018	5	27	74.7582
2018	5	26	75.5115
2018	5	25	61.239
2018	5	24	62.5915
2018	5	23	71.0545
2018	5	22	63.2739
2018	5	21	66.7482
2018	5	20	63.2739
2018	5	19	62.5915
2018	5	18	61.9132
2018	5	17	62.5915
2018	5	16	63.2739
2018	5	15	62.5915
2018	5	14	63.9605
2018	5	13	61.9132
2018	5	12	68.167
2018	5	11	68.8826
2018	5	10	71.0545
2018	5	9	75.5115
2018	5	8	70.3264
2018	5	7	66.0451
2018	5	6	65.3461
2018	5	5	64.6512
2018	5	4	59.9029
2018	5	3	69.6024
2018	5	2	72.5234
2018	5	1	71.0545
2018	4	30	71.7869
2018	4	29	73.2641
2018	4	28	78.5671
2018	4	27	73.2641
2018	4	26	77.0309
2018	4	25	82.4819
2018	4	24	78.5671
2018	4	23	79.3416
2018	4	22	80.9032
2018	4	21	77.0309
2018	4	20	93.5249
2018	4	19	94.7121
2018	4	18	106.862
2018	4	17	111.861
2018	4	16	114.39
2018	4	15	110.604
2018	4	14	111.861
2018	4	13	113.123
2018	4	12	116.938
2018	4	11	135.301
2018	4	10	139.355
2018	4	9	146.2
2018	4	8	160.223
2018	4	7	167.398
2018	4	6	158.801
2018	4	5	118.219
2018	4	4	85.6903
2018	4	3	92.3428
2018	4	2	99.5119
2018	4	1	98.3044
2018	3	31	105.625
2018	3	30	111.861
2018	3	29	111.861
2018	3	28	118.219
2018	3	27	133.96
2018	3	26	154.561
2018	3	25	195.625
2018	3	24	204.847
2018	3	23	222.128
2018	3	22	155.97
2018	3	21	137.999
2018	3	20	150.361
2018	3	19	133.96
2018	3	18	142.079
2018	3	17	151.757
2018	3	16	168.846
2018	3	15	201.757
2018	3	14	278.479
2018	3	13	344.578
2018	3	12	328.06
2018	3	11	344.578
2018	3	10	326.241
2018	3	9	236.618
2018	3	8	173.215
2018	3	7	170.298
2018	3	6	206.398
2018	3	5	123.391
2018	3	4	104.392
2018	3	3	97.1019
2018	3	2	98.3044
2018	3	1	100.725
2018	2	28	113.123
2018	2	27	129.962
2018	2	26	164.515
2018	2	25	186.549
2018	2	24	131.29
2018	2	23	103.165
2018	2	22	95.9044
2018	2	21	108.105
2018	2	20	113.123
2018	2	19	118.219
2018	2	18	113.123
2018	2	17	106.862
2018	2	16	113.123
2018	2	15	122.091
2018	2	14	139.355
2018	2	13	154.561
2018	2	12	180.581
2018	2	11	225.32
2018	2	10	328.06
2018	2	9	463.597
2018	2	8	547.968
2018	2	7	556.668
2018	2	6	425.24
2018	2	5	256.421
2018	2	4	223.722
2018	2	3	326.241
2018	2	2	180.581
2018	2	1	57.9296
2018	1	31	30.3418
2018	1	30	26.4057
2018	1	29	25.1612
2018	1	28	28.1175
2018	1	27	29.4407
2018	1	26	31.258
2018	1	25	29.8894
2018	1	24	28.5548
2018	1	23	36.0687
2018	1	22	34.5851
2018	1	21	34.0983
2018	1	20	39.1405
2018	1	19	42.9021
2018	1	18	41.8077
2018	1	17	44.5733
2018	1	16	46.2802
2018	1	15	53.468
2018	1	14	51.0077
2018	1	13	50.4028
2018	1	12	61.9132
2018	1	11	64.6512
2018	1	10	69.6024
2018	1	9	111.861
2018	1	8	127.319
2018	1	7	147.582
2018	1	6	179.1
2018	1	5	157.384
2018	1	4	77.0309
2018	1	3	58.5833
2018	1	2	49.8018
2018	1	1	46.8572
2017	12	31	37.5871
2017	12	30	41.8077
2017	12	29	42.3529
2017	12	28	41.2664
2017	12	27	47.4381
2017	12	26	49.8018
2017	12	25	49.2049
2017	12	24	52.2298
2017	12	23	54.0932
2017	12	22	54.7224
2017	12	21	61.9132
2017	12	20	64.6512
2017	12	19	68.167
2017	12	18	71.0545
2017	12	17	79.3416
2017	12	16	85.6903
2017	12	15	110.604
2017	12	14	124.696
2017	12	13	146.2
2017	12	12	157.384
2017	12	11	186.549
2017	12	10	151.757
2017	12	9	164.515
2017	12	8	220.537
2017	12	7	370.819
2017	12	6	427.231
2017	12	5	361.371
2017	12	4	386.107
2017	12	3	361.371
2017	12	2	114.39
2017	12	1	82.4819
2017	11	30	88.8276
2017	11	29	51.0077
2017	11	28	53.468
2017	11	27	61.239
2017	11	26	71.7869
2017	11	25	80.9032
2017	11	24	75.5115
2017	11	23	52.2298
2017	11	22	18.3887
2017	11	21	17.0429
2017	11	20	18.3887
2017	11	19	20.1517
2017	11	18	23.95
2017	11	17	28.1175
2017	11	16	28.5548
2017	11	15	23.5537
2017	11	14	22.0052
2017	11	13	22.0052
2017	11	12	20.5151
2017	11	11	18.7341
2017	11	10	19.4357
2017	11	9	18.7341
2017	11	8	20.1517
2017	11	7	19.0831
2017	11	6	19.7919
2017	11	5	20.1517
2017	11	4	25.5723
2017	11	3	29.4407
2017	11	2	18.7341
2017	11	1	12.7761
2017	10	31	6.814
2017	10	30	7.0131
2017	10	29	5.8661
2017	10	28	5.509
2017	10	27	6.4253
2017	10	26	6.0493
2017	10	25	6.814
2017	10	24	7.8417
2017	10	23	8.2754
2017	10	22	8.0569
2017	10	21	9.4171
2017	10	20	8.4972
2017	10	19	9.6553
2017	10	18	8.2754
2017	10	17	8.4972
2017	10	16	9.1822
2017	10	15	9.1822
2017	10	14	10.1418
2017	10	13	11.9502
2017	10	12	11.6817
2017	10	11	12.4974
2017	10	10	13.9255
2017	10	9	16.0707
2017	10	8	19.0831
2017	10	7	23.5537
2017	10	6	31.258
2017	10	5	29.4407
2017	10	4	22.3868
2017	10	3	15.7538
2017	10	2	11.4166
2017	10	1	9.1822
2017	9	30	7.8417
2017	9	29	7.8417
2017	9	28	9.1822
2017	9	27	8.7222
2017	9	26	8.4972
2017	9	25	9.6553
2017	9	24	8.7222
2017	9	23	9.8969
2017	9	22	9.8969
2017	9	21	9.8969
2017	9	20	9.8969
2017	9	19	9.8969
2017	9	18	10.8966
2017	9	17	10.6416
2017	9	16	11.6817
2017	9	15	12.4974
2017	9	14	12.2221
2017	9	13	11.6817
2017	9	12	13.0583
2017	9	11	12.2221
2017	9	10	13.0583
2017	9	9	12.4974
2017	9	8	12.4974
2017	9	7	13.0583
2017	9	6	14.2215
2017	9	5	13.0583
2017	9	4	14.2215
2017	9	3	14.2215
2017	9	2	14.2215
2017	9	1	14.8239
2017	8	31	15.1304
2017	8	30	15.1304
2017	8	29	15.7538
2017	8	28	15.4403
2017	8	27	16.0707
2017	8	26	16.0707
