data	cota
2013-09-30	63.0
2013-09-29	64.0
2013-09-28	64.0
2013-09-27	64.0
2013-09-26	64.0
2013-09-25	65.0
2013-09-24	65.0
2013-09-23	66.0
2013-09-22	66.0
2013-09-21	66.0
2013-09-20	66.0
2013-09-19	66.0
2013-09-18	66.0
2013-09-17	66.0
2013-09-16	67.0
2013-09-15	67.0
2013-09-14	67.0
2013-09-13	68.0
2013-09-12	68.0
2013-09-11	68.0
2013-09-10	68.0
2013-09-09	68.0
2013-09-08	68.0
2013-09-07	68.0
2013-09-06	68.0
2013-09-05	69.0
2013-09-04	69.0
2013-09-03	69.0
2013-09-02	69.0
2013-09-01	69.0
2013-08-31	70.0
2013-08-30	71.0
2013-08-29	72.0
2013-08-28	72.0
2013-08-27	73.0
2013-08-26	74.0
2013-08-25	74.0
2013-08-24	73.0
2013-08-23	73.0
2013-08-22	74.0
2013-08-21	74.0
2013-08-20	74.0
2013-08-19	75.0
2013-08-18	76.0
2013-08-17	76.0
2013-08-16	75.0
2013-08-15	75.0
2013-08-14	75.0
2013-08-13	75.0
2013-08-12	75.0
2013-08-11	76.0
2013-08-10	76.0
2013-08-09	77.0
2013-08-08	78.0
2013-08-07	78.0
2013-08-06	78.0
2013-08-05	79.0
2013-08-04	80.0
2013-08-03	80.0
2013-08-02	79.0
2013-08-01	79.0
