data	vazao
2021-08-21	190.025
2021-08-20	175.821
2021-08-19	181.862
2021-08-18	208.829
2021-08-17	206.71
2021-08-16	194.151
2021-08-15	173.822
2021-08-14	185.928
2021-08-13	215.231
2021-08-12	181.862
2021-08-11	148.562
2021-08-10	146.675
2021-08-09	144.797
2021-08-08	150.457
2021-08-07	146.675
2021-08-06	150.457
2021-08-05	156.19
2021-08-04	187.973
2021-08-03	187.973
2021-08-02	181.862
2021-08-01	169.849
2021-07-31	223.867
2021-07-30	150.457
2021-07-29	154.271
2021-07-28	165.907
2021-07-27	137.365
2021-07-26	135.528
2021-07-25	196.226
2021-07-24	194.151
2021-07-23	194.151
2021-07-22	194.151
2021-07-21	204.599
2021-07-20	200.397
2021-07-19	181.862
2021-07-18	179.84
2021-07-17	194.151
2021-07-16	169.849
2021-07-15	158.118
2021-07-14	146.675
2021-07-13	185.928
2021-07-12	198.308
2021-07-11	192.084
2021-07-10	194.151
2021-07-09	230.42
2021-07-08	198.308
2021-07-07	217.379
2021-07-06	202.494
2021-07-05	177.827
2021-07-04	190.025
2021-07-03	194.151
2021-07-02	228.229
2021-07-01	200.397
2021-06-30	202.494
2021-06-29	208.829
2021-06-28	215.231
2021-06-27	228.229
2021-06-26	257.264
2021-06-25	160.053
2021-06-24	165.907
2021-06-23	169.849
2021-06-22	177.827
2021-06-21	210.956
2021-06-20	223.867
2021-06-19	232.618
2021-06-18	245.957
2021-06-17	241.483
2021-06-16	245.957
2021-06-15	232.618
2021-06-14	223.867
2021-06-13	232.618
2021-06-12	228.229
2021-06-11	248.205
2021-06-10	245.957
2021-06-09	250.46
2021-06-08	273.382
2021-06-07	273.382
2021-06-06	306.6
2021-06-05	301.776
2021-06-04	223.867
2021-06-03	254.989
2021-06-02	250.46
2021-06-01	250.46
2021-05-31	237.037
2021-05-30	250.46
2021-05-29	254.989
2021-05-28	254.989
2021-05-27	250.46
2021-05-26	241.483
2021-05-25	241.483
2021-05-24	245.957
2021-05-23	241.483
2021-05-22	245.957
2021-05-21	254.989
2021-05-20	259.547
2021-05-19	250.46
2021-05-18	250.46
2021-05-17	250.46
2021-05-16	228.229
2021-05-15	250.46
2021-05-14	254.989
2021-05-13	264.131
2021-05-12	245.957
2021-05-11	264.131
2021-05-10	271.059
2021-05-09	264.131
2021-05-08	268.743
2021-05-07	282.741
2021-05-06	292.206
2021-05-05	316.326
2021-05-04	311.45
2021-05-03	306.6
2021-05-02	301.776
2021-05-01	363.911
2021-04-30	287.46
2021-04-29	278.048
2021-04-28	273.382
2021-04-27	266.434
2021-04-26	301.776
2021-04-25	321.228
2021-04-24	356.248
2021-04-23	311.45
2021-04-22	321.228
2021-04-21	289.829
2021-04-20	292.206
2021-04-19	306.6
2021-04-18	287.46
2021-04-17	353.706
2021-04-16	311.45
2021-04-15	252.721
2021-04-14	304.185
2021-04-13	287.46
2021-04-12	366.478
2021-04-11	392.479
2021-04-10	419.08
2021-04-09	424.47
2021-04-08	525.413
2021-04-07	648.971
2021-04-06	664.636
2021-04-05	563.627
2021-04-04	457.303
2021-04-03	421.772
2021-04-02	376.806
2021-04-01	316.326
2021-03-31	341.089
2021-03-30	397.752
2021-03-29	351.17
2021-03-28	346.117
2021-03-27	376.806
2021-03-26	382.006
2021-03-25	387.231
2021-03-24	392.479
2021-03-23	413.712
2021-03-22	419.08
2021-03-21	424.47
2021-03-20	432.6
2021-03-19	435.322
2021-03-18	542.937
2021-03-17	537.074
2021-03-16	531.233
2021-03-15	575.568
2021-03-14	621.094
2021-03-13	814.578
2021-03-12	696.346
2021-03-11	705.957
2021-03-10	689.964
2021-03-09	519.615
2021-03-08	531.233
2021-03-07	488.121
2021-03-06	519.615
2021-03-05	560.655
2021-03-04	645.853
2021-03-03	728.554
2021-03-02	801.132
2021-03-01	841.696
2021-02-28	807.845
2021-02-27	834.888
2021-02-26	924.841
2021-02-25	1303.943
2021-02-24	1654.484
2021-02-23	1951.844
2021-02-22	2076.408
2021-02-21	1643.013
2021-02-20	1288.361
2021-02-19	807.845
2021-02-18	741.576
2021-02-17	581.57
2021-02-16	542.937
2021-02-15	548.822
2021-02-14	608.839
2021-02-13	774.47
2021-02-12	787.762
2021-02-11	855.368
2021-02-10	1054.45
2021-02-09	1083.224
2021-02-08	451.773
2021-02-07	331.108
2021-02-06	287.46
2021-02-05	259.547
2021-02-04	268.743
2021-02-03	351.17
2021-02-02	268.743
2021-02-01	278.048
2021-01-31	268.743
2021-01-30	292.206
2021-01-29	316.326
2021-01-28	287.46
2021-01-27	287.46
2021-01-26	321.228
2021-01-25	311.45
2021-01-24	351.17
2021-01-23	382.006
2021-01-22	403.048
2021-01-21	397.752
2021-01-20	474.028
2021-01-19	457.303
2021-01-18	525.413
2021-01-17	534.151
2021-01-16	528.32
2021-01-15	566.604
2021-01-14	633.433
2021-01-13	781.106
2021-01-12	748.115
2021-01-11	735.055
2021-01-10	715.612
2021-01-09	754.675
2021-01-08	882.936
2021-01-07	1063.999
2021-01-06	1367.042
2021-01-05	1102.589
2021-01-04	584.579
2021-01-03	468.431
2021-01-02	403.048
2021-01-01	496.644
2020-12-31	548.822
2020-12-30	664.636
2020-12-29	807.845
2020-12-28	1010.607
2020-12-27	1141.744
2020-12-26	1283.184
2020-12-25	1063.999
2020-12-24	882.936
2020-12-23	728.554
2020-12-22	614.956
2020-12-21	403.048
2020-12-20	376.806
2020-12-19	387.231
2020-12-18	440.783
2020-12-17	468.431
2020-12-16	584.579
2020-12-15	741.576
2020-12-14	862.232
2020-12-13	1039.765
2020-12-12	1141.744
2020-12-11	794.438
2020-12-10	664.636
2020-12-09	621.094
2020-12-08	633.433
2020-12-07	596.667
2020-12-06	462.855
2020-12-05	341.089
2020-12-04	241.483
2020-12-03	245.957
2020-12-02	219.535
2020-12-01	296.978
2020-11-30	245.957
2020-11-29	311.45
2020-11-28	361.35
2020-11-27	336.086
2020-11-26	403.048
2020-11-25	424.47
2020-11-24	468.431
2020-11-23	496.644
2020-11-22	542.937
2020-11-21	531.233
2020-11-20	621.094
2020-11-19	621.094
2020-11-18	639.633
2020-11-17	787.762
2020-11-16	689.964
2020-11-15	468.431
2020-11-14	376.806
2020-11-13	311.45
2020-11-12	306.6
2020-11-11	331.108
2020-11-10	346.117
2020-11-09	424.47
2020-11-08	392.479
2020-11-07	440.783
2020-11-06	508.086
2020-11-05	614.956
2020-11-04	658.355
2020-11-03	794.438
2020-11-02	841.696
2020-11-01	677.26
2020-10-31	479.649
2020-10-30	513.84
2020-10-29	602.743
2020-10-28	728.554
2020-10-27	548.822
2020-10-26	572.575
2020-10-25	341.089
2020-10-24	245.957
2020-10-23	219.535
2020-10-22	210.956
2020-10-21	210.956
2020-10-20	210.956
2020-10-19	219.535
2020-10-18	206.71
2020-10-17	194.151
2020-10-16	185.928
2020-10-15	135.528
2020-10-14	128.265
2020-10-13	135.528
2020-10-12	135.528
2020-10-11	128.265
2020-10-10	124.684
2020-10-09	128.265
2020-10-08	177.827
2020-10-07	181.862
2020-10-06	190.025
2020-10-05	185.928
2020-10-04	173.822
2020-10-03	181.862
2020-10-02	194.151
2020-10-01	206.71
2020-09-30	206.71
2020-09-29	241.483
2020-09-28	237.037
2020-09-27	228.229
2020-09-26	215.231
2020-09-25	215.231
2020-09-24	219.535
2020-09-23	167.874
2020-09-22	181.862
2020-09-21	185.928
2020-09-20	185.928
2020-09-19	177.827
2020-09-18	181.862
2020-09-17	185.928
2020-09-16	177.827
2020-09-15	181.862
2020-09-14	190.025
2020-09-13	192.084
2020-09-12	187.973
2020-09-11	194.151
2020-09-10	179.84
2020-09-09	160.053
2020-09-08	161.996
2020-09-07	179.84
2020-09-06	173.822
2020-09-05	204.599
2020-09-04	268.743
2020-09-03	200.397
2020-09-02	226.044
2020-09-01	243.717
2020-08-31	243.717
2020-08-30	254.989
2020-08-29	259.547
2020-08-28	294.588
2020-08-27	257.264
2020-08-26	250.46
2020-08-25	266.434
2020-08-24	213.09
2020-08-23	232.618
2020-08-22	213.09
2020-08-21	192.084
2020-08-20	213.09
2020-08-19	200.397
2020-08-18	196.226
2020-08-17	204.599
2020-08-16	248.205
2020-08-15	248.205
2020-08-14	273.382
2020-08-13	264.131
2020-08-12	250.46
2020-08-11	250.46
2020-08-10	252.721
2020-08-09	250.46
2020-08-08	241.483
2020-08-07	259.547
2020-08-06	252.721
2020-08-05	259.547
2020-08-04	259.547
2020-08-03	268.743
2020-08-02	282.741
2020-08-01	287.46
2020-07-31	259.547
2020-07-30	289.829
2020-07-29	275.712
2020-07-28	266.434
2020-07-27	252.721
2020-07-26	273.382
2020-07-25	275.712
2020-07-24	285.097
2020-07-23	292.206
2020-07-22	287.46
2020-07-21	306.6
2020-07-20	250.46
2020-07-19	280.391
2020-07-18	268.743
2020-07-17	271.059
2020-07-16	294.588
2020-07-15	278.048
2020-07-14	282.741
2020-07-13	294.588
2020-07-12	292.206
2020-07-11	294.588
2020-07-10	289.829
2020-07-09	292.206
2020-07-08	333.593
2020-07-07	326.155
2020-07-06	326.155
2020-07-05	331.108
2020-07-04	306.6
2020-07-03	313.885
2020-07-02	333.593
2020-07-01	321.228
2020-06-30	321.228
2020-06-29	331.108
2020-06-28	338.584
2020-06-27	321.228
2020-06-26	313.885
2020-06-25	323.688
2020-06-24	316.326
2020-06-23	323.688
2020-06-22	336.086
2020-06-21	341.089
2020-06-20	333.593
2020-06-19	348.64
2020-06-18	333.593
2020-06-17	323.688
2020-06-16	331.108
2020-06-15	331.108
2020-06-14	326.155
2020-06-13	326.155
2020-06-12	343.6
2020-06-11	326.155
2020-06-10	333.593
2020-06-09	328.628
2020-06-08	374.215
2020-06-07	326.155
2020-06-06	343.6
2020-06-05	333.593
2020-06-04	363.911
2020-06-03	363.911
2020-06-02	382.006
2020-06-01	382.006
2020-05-31	392.479
2020-05-30	397.752
2020-05-29	424.47
2020-05-28	424.47
2020-05-27	440.783
2020-05-26	457.303
2020-05-25	462.855
2020-05-24	419.08
2020-05-23	424.47
2020-05-22	429.885
2020-05-21	462.855
2020-05-20	474.028
2020-05-19	578.566
2020-05-18	596.667
2020-05-17	485.292
2020-05-16	413.712
2020-05-15	392.479
2020-05-14	382.006
2020-05-13	379.403
2020-05-12	376.806
2020-05-11	382.006
2020-05-10	382.006
2020-05-09	392.479
2020-05-08	395.112
2020-05-07	397.752
2020-05-06	397.752
2020-05-05	397.752
2020-05-04	403.048
2020-05-03	392.479
2020-05-02	371.629
2020-05-01	371.629
2020-04-30	403.048
2020-04-29	419.08
2020-04-28	451.773
2020-04-27	451.773
2020-04-26	468.431
2020-04-25	479.649
2020-04-24	485.292
2020-04-23	560.655
2020-04-22	542.937
2020-04-21	537.074
2020-04-20	566.604
2020-04-19	596.667
2020-04-18	645.853
2020-04-17	633.433
2020-04-16	683.602
2020-04-15	801.132
2020-04-14	1032.449
2020-04-13	761.254
2020-04-12	814.578
2020-04-11	774.47
2020-04-10	696.346
2020-04-09	621.094
2020-04-08	584.579
2020-04-07	596.667
2020-04-06	652.094
2020-04-05	670.938
2020-04-04	602.743
2020-04-03	596.667
2020-04-02	590.612
2020-04-01	596.667
2020-03-31	639.633
2020-03-30	670.938
2020-03-29	683.602
2020-03-28	774.47
2020-03-27	946.039
2020-03-26	1010.607
2020-03-25	1283.184
2020-03-24	1689.095
2020-03-23	1191.476
2020-03-22	774.47
2020-03-21	709.17
2020-03-20	639.633
2020-03-19	709.17
2020-03-18	748.115
2020-03-17	748.115
2020-03-16	801.132
2020-03-15	938.955
2020-03-14	996.134
2020-03-13	1003.361
2020-03-12	1131.902
2020-03-11	1201.527
2020-03-10	1552.433
2020-03-09	1939.563
2020-03-08	2178.335
2020-03-07	2320.11
2020-03-06	2831.832
2020-03-05	2628.342
2020-03-04	2372.357
2020-03-03	2051.242
2020-03-02	1976.502
2020-03-01	1485.893
2020-02-29	903.806
2020-02-28	627.253
2020-02-27	627.253
2020-02-26	741.576
2020-02-25	801.132
2020-02-24	677.26
2020-02-23	590.612
2020-02-22	602.743
2020-02-21	658.355
2020-02-20	715.612
2020-02-19	771.158
2020-02-18	946.039
2020-02-17	1388.347
2020-02-16	2139.877
2020-02-15	1854.49
2020-02-14	910.799
2020-02-13	738.313
2020-02-12	735.055
2020-02-11	781.106
2020-02-10	781.106
2020-02-09	784.432
2020-02-08	754.675
2020-02-07	931.889
2020-02-06	655.222
2020-02-05	689.964
2020-02-04	748.115
2020-02-03	754.675
2020-02-02	896.831
2020-02-01	1063.999
2020-01-31	1293.547
2020-01-30	1724.0
2020-01-29	2913.649
2020-01-28	4242.09
2020-01-27	4908.646
2020-01-26	2863.19
2020-01-25	1036.105
2020-01-24	889.874
2020-01-23	814.578
2020-01-22	674.097
2020-01-21	608.839
2020-01-20	488.121
2020-01-19	413.712
2020-01-18	397.752
2020-01-17	356.248
2020-01-16	321.228
2020-01-15	301.776
2020-01-14	338.584
2020-01-13	341.089
2020-01-12	413.712
2020-01-11	403.048
2020-01-10	462.855
2020-01-09	578.566
2020-01-08	677.26
2020-01-07	548.822
2020-01-06	408.368
2020-01-05	351.17
2020-01-04	301.776
2020-01-03	294.588
2020-01-02	268.743
2020-01-01	282.741
2019-12-31	292.206
2019-12-30	311.45
2019-12-29	382.006
2019-12-28	427.175
2019-12-27	462.855
2019-12-26	462.855
2019-12-25	306.6
2019-12-24	287.46
2019-12-23	301.776
2019-12-22	299.373
2019-12-21	323.688
2019-12-20	366.478
2019-12-19	387.231
2019-12-18	462.855
2019-12-17	560.655
2019-12-16	722.073
2019-12-15	903.806
2019-12-14	735.055
2019-12-13	560.655
2019-12-12	639.633
2019-12-11	841.696
2019-12-10	1112.325
2019-12-09	917.811
2019-12-08	876.016
2019-12-07	876.016
2019-12-06	910.799
2019-12-05	1303.943
2019-12-04	1335.339
2019-12-03	1028.798
2019-12-02	658.355
2019-12-01	560.655
2019-11-30	429.885
2019-11-29	316.326
2019-11-28	397.752
2019-11-27	392.479
2019-11-26	496.644
2019-11-25	510.96
2019-11-24	451.773
2019-11-23	540.003
2019-11-22	652.094
2019-11-21	397.752
2019-11-20	346.117
2019-11-19	237.037
2019-11-18	177.827
2019-11-17	190.025
2019-11-16	190.025
2019-11-15	169.849
2019-11-14	141.064
2019-11-13	135.528
2019-11-12	137.365
2019-11-11	126.47
2019-11-10	110.712
2019-11-09	121.139
2019-11-08	139.21
2019-11-07	126.47
2019-11-06	141.064
2019-11-05	139.21
2019-11-04	133.7
2019-11-03	126.47
2019-11-02	141.064
2019-11-01	130.068
2019-10-31	128.265
2019-10-30	97.315
2019-10-29	103.94
2019-10-28	110.712
2019-10-27	114.152
2019-10-26	121.139
2019-10-25	133.7
2019-10-24	97.315
2019-10-23	81.415
2019-10-22	51.335
2019-10-21	72.347
2019-10-20	94.058
2019-10-19	81.415
2019-10-18	90.84
2019-10-17	103.94
2019-10-16	114.152
2019-10-15	117.628
2019-10-14	124.684
2019-10-13	87.659
2019-10-12	76.836
2019-10-11	78.352
2019-10-10	84.518
2019-10-09	89.245
2019-10-08	84.518
2019-10-07	95.682
2019-10-06	97.315
2019-10-05	103.94
2019-10-04	139.21
2019-10-03	137.365
2019-10-02	131.88
2019-10-01	107.308
2019-09-30	78.352
2019-09-29	78.352
2019-09-28	84.518
2019-09-27	81.415
2019-09-26	90.84
2019-09-25	100.609
2019-09-24	103.94
2019-09-23	90.84
2019-09-22	87.659
2019-09-21	103.94
2019-09-20	107.308
2019-09-19	87.659
2019-09-18	84.518
2019-09-17	94.058
2019-09-16	87.659
2019-09-15	121.139
2019-09-14	124.684
2019-09-13	102.27
2019-09-12	94.058
2019-09-11	117.628
2019-09-10	121.139
2019-09-09	90.84
2019-09-08	89.245
2019-09-07	90.84
2019-09-06	87.659
2019-09-05	90.84
2019-09-04	100.609
2019-09-03	124.684
2019-09-02	97.315
2019-09-01	117.628
2019-08-31	124.684
2019-08-30	94.058
2019-08-29	100.609
2019-08-28	100.609
2019-08-27	90.84
2019-08-26	90.84
2019-08-25	97.315
2019-08-24	87.659
2019-08-23	137.365
2019-08-22	139.21
2019-08-21	128.265
2019-08-20	114.152
2019-08-19	130.068
2019-08-18	131.88
2019-08-17	133.7
2019-08-16	103.94
2019-08-15	97.315
2019-08-14	121.139
2019-08-13	107.308
2019-08-12	110.712
2019-08-11	128.265
2019-08-10	139.21
2019-08-09	146.675
2019-08-08	97.315
2019-08-07	98.957
2019-08-06	94.058
2019-08-05	97.315
2019-08-04	103.94
2019-08-03	110.712
2019-08-02	135.528
2019-08-01	141.064
2019-07-31	142.926
2019-07-30	146.675
2019-07-29	139.21
2019-07-28	141.064
2019-07-27	141.064
2019-07-26	144.797
2019-07-25	142.926
2019-07-24	109.006
2019-07-23	100.609
2019-07-22	105.619
2019-07-21	102.27
2019-07-20	103.94
2019-07-19	97.315
2019-07-18	105.619
2019-07-17	110.712
2019-07-16	110.712
2019-07-15	110.712
2019-07-14	110.712
2019-07-13	110.712
2019-07-12	114.152
2019-07-11	110.712
2019-07-10	133.7
2019-07-09	146.675
2019-07-08	154.271
2019-07-07	158.118
2019-07-06	158.118
2019-07-05	156.19
2019-07-04	160.053
2019-07-03	158.118
2019-07-02	171.832
2019-07-01	146.675
2019-06-30	169.849
2019-06-29	175.821
2019-06-28	131.88
2019-06-27	124.684
2019-06-26	124.684
2019-06-25	124.684
2019-06-24	142.926
2019-06-23	135.528
2019-06-22	139.21
2019-06-21	139.21
2019-06-20	181.862
2019-06-19	185.928
2019-06-18	198.308
2019-06-17	206.71
2019-06-16	208.829
2019-06-15	190.025
2019-06-14	183.891
2019-06-13	190.025
2019-06-12	198.308
2019-06-11	142.926
2019-06-10	150.457
2019-06-09	177.827
2019-06-08	146.675
2019-06-07	139.21
2019-06-06	139.21
2019-06-05	154.271
2019-06-04	192.084
2019-06-03	198.308
2019-06-02	202.494
2019-06-01	200.397
2019-05-31	202.494
2019-05-30	232.618
2019-05-29	217.379
2019-05-28	254.989
2019-05-27	250.46
2019-05-26	254.989
2019-05-25	250.46
2019-05-24	241.483
2019-05-23	245.957
2019-05-22	254.989
2019-05-21	292.206
2019-05-20	331.108
2019-05-19	363.911
