ano	mes	dia	vazao
2015	2	18	34.646
2015	2	17	36.017
2015	2	16	38.138
2015	2	15	48.24
2015	2	14	48.24
2015	2	13	66.347
2015	2	12	95.204
2015	2	11	115.811
2015	2	10	144.875
2015	2	9	74.865
2015	2	8	69.465
2015	2	7	69.465
2015	2	6	49.931
2015	2	5	42.228
2015	2	4	52.536
2015	2	3	61.841
2015	2	2	27.117
2015	2	1	30.735
2015	1	31	34.646
2015	1	30	36.017
2015	1	29	39.594
2015	1	28	40.71
2015	1	27	39.594
2015	1	26	37.422
2015	1	25	34.986
2015	1	24	32.98
2015	1	23	31.366
2015	1	22	32.653
2015	1	21	32.98
2015	1	20	33.974
2015	1	19	35.671
2015	1	18	36.715
2015	1	17	35.671
2015	1	16	37.422
2015	1	15	36.017
2015	1	14	39.964
2015	1	13	39.227
2015	1	12	40.336
2015	1	11	41.086
2015	1	10	44.175
2015	1	9	47.409
2015	1	8	49.931
2015	1	7	63.32
2015	1	6	69.465
2015	1	5	61.841
2015	1	4	51.658
2015	1	3	46.997
2015	1	2	34.309
2015	1	1	31.366
2014	12	31	37.314
2014	12	30	35.901
2014	12	29	34.519
2014	12	28	40.385
2014	12	27	59.009
2014	12	26	86.536
2014	12	25	80.083
2014	12	24	71.488
2014	12	23	69.126
2014	12	22	55.823
2014	12	21	51.718
2014	12	20	50.718
2014	12	19	60.092
2014	12	18	86.536
2014	12	17	107.474
2014	12	16	91.888
2014	12	15	53.75
2014	12	14	38.758
2014	12	13	40.385
2014	12	12	53.75
2014	12	11	55.823
2014	12	10	57.937
2014	12	9	75.109
2014	12	8	118.061
2014	12	7	114.983
2014	12	6	77.575
2014	12	5	62.288
2014	12	4	72.684
2014	12	3	86.536
2014	12	2	118.061
2014	12	1	360.311
2014	11	30	301.388
2014	11	29	239.317
2014	11	28	121.181
2014	11	27	73.891
2014	11	26	40.385
2014	11	25	49.727
2014	11	24	23.987
2014	11	23	21.819
2014	11	22	20.778
2014	11	21	22.35
2014	11	20	23.987
2014	11	19	26.861
2014	11	18	48.747
2014	11	17	69.126
2014	11	16	67.96
2014	11	15	62.288
2014	11	14	55.823
2014	11	13	39.507
2014	11	12	28.063
2014	11	11	26.271
2014	11	10	22.888
2014	11	9	20.778
2014	11	8	20.268
2014	11	7	19.271
2014	11	6	18.301
2014	11	5	19.271
2014	11	4	20.268
2014	11	3	20.778
2014	11	2	22.35
2014	11	1	23.987
2014	10	31	25.689
2014	10	30	28.063
2014	10	29	28.063
2014	10	28	28.674
2014	10	27	26.861
2014	10	26	25.115
2014	10	25	23.987
2014	10	24	23.987
2014	10	23	24.547
2014	10	22	21.295
2014	10	21	16.446
2014	10	20	14.284
2014	10	19	13.872
2014	10	18	13.872
2014	10	17	13.872
2014	10	16	13.872
2014	10	15	14.284
2014	10	14	15.128
2014	10	13	15.561
2014	10	12	16.0
2014	10	11	16.446
2014	10	10	16.899
2014	10	9	16.899
2014	10	8	17.36
2014	10	7	17.827
2014	10	6	18.301
2014	10	5	19.271
2014	10	4	20.778
2014	10	3	20.268
2014	10	2	18.782
2014	10	1	17.827
2014	9	30	17.827
2014	9	29	17.827
2014	9	28	17.827
2014	9	27	17.827
2014	9	26	18.301
2014	9	25	18.782
2014	9	24	19.766
2014	9	23	20.268
2014	9	22	20.268
2014	9	21	20.268
2014	9	20	20.268
2014	9	19	20.268
2014	9	18	20.268
2014	9	17	20.268
2014	9	16	20.778
2014	9	15	20.778
2014	9	14	21.295
2014	9	13	21.819
2014	9	12	22.35
2014	9	11	22.888
2014	9	10	23.434
2014	9	9	23.987
2014	9	8	25.115
2014	9	7	26.861
2014	9	6	29.294
2014	9	5	29.294
2014	9	4	28.063
2014	9	3	28.063
2014	9	2	28.063
2014	9	1	26.861
2014	8	31	25.689
2014	8	30	25.115
2014	8	29	25.115
2014	8	28	25.115
2014	8	27	24.547
2014	8	26	23.987
2014	8	25	24.547
2014	8	24	25.689
2014	8	23	26.861
2014	8	22	28.063
2014	8	21	28.674
2014	8	20	29.294
2014	8	19	29.294
2014	8	18	28.063
2014	8	17	27.458
2014	8	16	26.271
2014	8	15	25.689
2014	8	14	25.689
2014	8	13	25.689
2014	8	12	25.689
2014	8	11	26.271
2014	8	10	26.861
2014	8	9	26.861
2014	8	8	28.063
2014	8	7	28.063
2014	8	6	28.063
2014	8	5	29.294
2014	8	4	30.555
2014	8	3	32.503
2014	8	2	33.167
2014	8	1	35.206
2014	7	31	40.385
2014	7	30	45.868
2014	7	29	44.0
2014	7	28	37.314
2014	7	27	31.846
2014	7	26	29.294
2014	7	25	28.063
2014	7	24	28.063
2014	7	23	26.861
2014	7	22	27.458
2014	7	21	26.861
2014	7	20	28.063
2014	7	19	26.861
2014	7	18	28.063
2014	7	17	28.063
2014	7	16	26.861
2014	7	15	27.458
2014	7	14	26.861
2014	7	13	28.063
2014	7	12	28.063
2014	7	11	28.063
2014	7	10	28.063
2014	7	9	28.063
2014	7	8	30.555
2014	7	7	31.846
2014	7	6	31.197
2014	7	5	30.555
2014	7	4	30.555
2014	7	3	29.294
2014	7	2	30.555
2014	7	1	29.294
2014	6	30	29.294
2014	6	29	31.197
2014	6	28	32.503
2014	6	27	31.846
2014	6	26	31.846
2014	6	25	30.555
2014	6	24	30.555
2014	6	23	28.063
2014	6	22	29.294
2014	6	21	29.294
2014	6	20	29.294
2014	6	19	29.294
2014	6	18	29.294
2014	6	17	30.555
2014	6	16	30.555
2014	6	15	33.167
2014	6	14	33.167
2014	6	13	33.167
2014	6	12	29.294
2014	6	11	33.167
2014	6	10	31.846
2014	6	9	31.846
2014	6	8	31.846
2014	6	7	29.294
2014	6	6	30.555
2014	6	5	31.846
2014	6	4	27.458
2014	6	3	33.167
2014	6	2	31.197
2014	6	1	30.555
2014	5	31	31.846
2014	5	30	35.901
2014	5	29	34.519
2014	5	28	31.846
2014	5	27	31.197
2014	5	26	29.294
2014	5	25	30.555
2014	5	24	29.294
2014	5	23	30.555
2014	5	22	30.555
2014	5	21	30.555
2014	5	20	29.294
2014	5	19	29.294
2014	5	18	30.555
2014	5	17	31.846
2014	5	16	29.92
2014	5	15	31.846
2014	5	14	29.294
2014	5	13	31.846
2014	5	12	31.846
2014	5	11	34.519
2014	5	10	44.0
2014	5	9	34.519
2014	5	8	30.555
2014	5	7	29.294
2014	5	6	33.167
2014	5	5	32.503
2014	5	4	38.033
2014	5	3	34.519
2014	5	2	34.519
2014	5	1	34.519
2014	4	30	43.081
2014	4	29	41.274
2014	4	28	42.172
2014	4	27	44.929
2014	4	26	62.288
2014	4	25	60.092
2014	4	24	56.875
2014	4	23	43.081
2014	4	22	39.507
2014	4	21	38.033
2014	4	20	38.758
2014	4	19	40.385
2014	4	18	53.75
2014	4	17	51.718
2014	4	16	46.818
2014	4	15	49.727
2014	4	14	51.718
2014	4	13	44.0
2014	4	12	44.0
2014	4	11	44.0
2014	4	10	42.172
2014	4	9	55.823
2014	4	8	63.402
2014	4	7	60.092
2014	4	6	89.191
2014	4	5	100.231
2014	4	4	97.408
2014	4	3	64.526
2014	4	2	70.301
2014	4	1	45.868
2014	3	31	38.033
2014	3	30	38.033
2014	3	29	59.009
2014	3	28	54.781
2014	3	27	47.777
2014	3	26	69.126
2014	3	25	94.627
2014	3	24	51.718
2014	3	23	44.0
2014	3	22	35.206
2014	3	21	37.314
2014	3	20	34.519
2014	3	19	32.503
2014	3	18	49.727
2014	3	17	36.604
2014	3	16	45.868
2014	3	15	57.937
2014	3	14	60.092
2014	3	13	57.937
2014	3	12	80.083
2014	3	11	101.659
2014	3	10	140.801
2014	3	9	151.191
2014	3	8	67.96
2014	3	7	44.929
2014	3	6	40.385
2014	3	5	48.747
2014	3	4	66.805
2014	3	3	36.604
2014	3	2	29.294
2014	3	1	29.294
2014	2	28	28.063
2014	2	27	28.674
2014	2	26	29.294
2014	2	25	31.846
2014	2	24	31.846
2014	2	23	37.314
2014	2	22	34.519
2014	2	21	44.929
2014	2	20	41.274
2014	2	19	42.172
2014	2	18	33.167
2014	2	17	31.846
2014	2	16	31.846
2014	2	15	32.503
2014	2	14	35.206
2014	2	13	29.294
2014	2	12	27.458
2014	2	11	31.197
2014	2	10	30.555
2014	2	9	35.206
2014	2	8	30.555
2014	2	7	34.519
2014	2	6	34.519
2014	2	5	36.604
2014	2	4	38.033
2014	2	3	35.901
2014	2	2	38.758
2014	2	1	40.385
2014	1	31	42.172
2014	1	30	43.081
2014	1	29	45.868
2014	1	28	66.805
2014	1	27	57.937
2014	1	26	73.891
2014	1	25	82.633
2014	1	24	87.858
2014	1	23	78.824
2014	1	22	91.888
2014	1	21	82.633
2014	1	20	72.684
2014	1	19	65.66
2014	1	18	53.75
2014	1	17	55.823
2014	1	16	51.718
2014	1	15	51.718
2014	1	14	76.337
2014	1	13	53.75
2014	1	12	66.805
2014	1	11	78.824
2014	1	10	66.805
2014	1	9	57.937
2014	1	8	63.402
2014	1	7	86.536
2014	1	6	76.337
2014	1	5	100.231
2014	1	4	98.814
2014	1	3	103.097
2014	1	2	106.005
2014	1	1	106.005
2013	12	31	121.181
2013	12	30	124.344
2013	12	29	134.09
2013	12	28	142.506
2013	12	27	176.944
2013	12	26	226.053
2013	12	25	301.388
2013	12	24	223.882
2013	12	23	217.431
2013	12	22	144.221
2013	12	21	81.353
2013	12	20	98.814
2013	12	19	132.439
2013	12	18	130.798
2013	12	17	106.005
2013	12	16	106.005
2013	12	15	134.09
2013	12	14	186.657
2013	12	13	234.298
2013	12	12	112.905
2013	12	11	95.251
2013	12	10	111.496
2013	12	9	120.079
2013	12	8	123.008
2013	12	7	139.725
2013	12	6	135.064
2013	12	5	188.685
2013	12	4	312.266
2013	12	3	324.928
2013	12	2	87.591
2013	12	1	95.251
2013	11	30	100.529
2013	11	29	111.496
2013	11	28	117.184
2013	11	27	101.87
2013	11	26	72.057
2013	11	25	36.719
2013	11	24	30.418
2013	11	23	27.482
2013	11	22	28.203
2013	11	21	27.482
2013	11	20	27.482
2013	11	19	31.174
2013	11	18	29.671
2013	11	17	37.546
2013	11	16	40.945
2013	11	15	40.945
2013	11	14	35.09
2013	11	13	34.289
2013	11	12	43.588
2013	11	11	49.111
2013	11	10	66.472
2013	11	9	62.16
2013	11	8	38.383
2013	11	7	29.671
2013	11	6	26.771
2013	11	5	29.671
2013	11	4	31.174
2013	11	3	31.174
2013	11	2	29.671
2013	11	1	28.203
2013	10	31	31.174
2013	10	30	29.671
2013	10	29	28.203
2013	10	28	29.671
2013	10	27	31.174
2013	10	26	47.234
2013	10	25	52.968
2013	10	24	40.945
2013	10	23	64.298
2013	10	22	60.056
2013	10	21	50.062
2013	10	20	55.953
2013	10	19	73.2
2013	10	18	48.168
2013	10	17	34.289
2013	10	16	34.289
2013	10	15	48.168
2013	10	14	42.698
2013	10	13	51.991
2013	10	12	57.987
2013	10	11	63.225
2013	10	10	50.062
2013	10	9	62.16
2013	10	8	67.571
2013	10	7	82.656
2013	10	6	77.859
2013	10	5	80.24
2013	10	4	65.381
2013	10	3	51.022
2013	10	2	62.16
2013	10	1	70.923
2013	9	30	48.168
2013	9	29	48.168
2013	9	28	67.571
2013	9	27	82.656
2013	9	26	51.991
2013	9	25	31.174
2013	9	24	31.174
2013	9	23	28.203
2013	9	22	31.174
2013	9	21	28.203
2013	9	20	31.174
2013	9	19	28.203
2013	9	18	31.174
2013	9	17	32.714
2013	9	16	31.174
2013	9	15	34.289
2013	9	14	34.289
2013	9	13	34.289
2013	9	12	32.714
2013	9	11	30.418
2013	9	10	35.9
2013	9	9	37.546
2013	9	8	36.719
2013	9	7	46.31
2013	9	6	35.9
2013	9	5	32.714
2013	9	4	29.671
2013	9	3	42.698
2013	9	2	33.497
2013	9	1	31.174
2013	8	31	31.94
2013	8	30	29.671
2013	8	29	31.174
2013	8	28	35.09
2013	8	27	36.719
2013	8	26	38.383
2013	8	25	36.719
2013	8	24	39.228
2013	8	23	40.945
2013	8	22	40.082
2013	8	21	40.082
2013	8	20	42.698
2013	8	19	42.698
2013	8	18	42.698
2013	8	17	37.546
2013	8	16	34.289
2013	8	15	35.9
2013	8	14	37.546
2013	8	13	45.394
2013	8	12	35.9
2013	8	11	46.31
2013	8	10	36.719
2013	8	9	39.228
2013	8	8	35.9
2013	8	7	37.546
2013	8	6	39.228
2013	8	5	37.546
2013	8	4	39.228
2013	8	3	44.486
2013	8	2	45.394
2013	8	1	40.082
2013	7	31	39.228
2013	7	30	53.954
2013	7	29	39.228
2013	7	28	48.168
2013	7	27	51.991
2013	7	26	53.954
2013	7	25	40.082
2013	7	24	51.991
2013	7	23	63.225
2013	7	22	44.486
2013	7	21	50.062
2013	7	20	62.16
2013	7	19	62.16
2013	7	18	59.017
2013	7	17	61.104
2013	7	16	62.16
2013	7	15	48.168
2013	7	14	54.95
2013	7	13	60.056
2013	7	12	51.022
2013	7	11	45.394
2013	7	10	62.16
2013	7	9	63.225
2013	7	8	48.168
2013	7	7	54.95
2013	7	6	63.225
2013	7	5	56.966
2013	7	4	48.168
2013	7	3	62.16
2013	7	2	54.95
2013	7	1	49.111
2013	6	30	57.987
2013	6	29	57.987
2013	6	28	53.954
2013	6	27	51.022
2013	6	26	54.95
2013	6	25	63.225
2013	6	24	50.062
2013	6	23	53.954
2013	6	22	54.95
2013	6	21	60.056
2013	6	20	62.16
2013	6	19	65.381
2013	6	18	56.966
2013	6	17	53.954
2013	6	16	64.298
2013	6	15	57.987
2013	6	14	62.16
2013	6	13	55.953
2013	6	12	73.2
2013	6	11	77.859
2013	6	10	61.104
2013	6	9	67.571
2013	6	8	83.877
2013	6	7	90.11
2013	6	6	103.22
2013	6	5	87.591
2013	6	4	79.045
2013	6	3	62.16
2013	6	2	66.472
2013	6	1	80.24
2013	5	31	97.873
2013	5	30	107.319
2013	5	29	90.11
2013	5	28	85.106
2013	5	27	69.797
2013	5	26	77.859
2013	5	25	62.16
2013	5	24	66.472
2013	5	23	54.95
2013	5	22	68.68
2013	5	21	57.987
2013	5	20	51.022
2013	5	19	65.381
2013	5	18	60.056
2013	5	17	67.571
2013	5	16	53.954
2013	5	15	53.954
2013	5	14	54.95
2013	5	13	51.991
2013	5	12	66.472
2013	5	11	80.24
2013	5	10	50.062
2013	5	9	51.991
2013	5	8	57.987
2013	5	7	68.68
2013	5	6	68.68
2013	5	5	68.68
2013	5	4	62.16
2013	5	3	68.68
2013	5	2	67.571
2013	5	1	63.225
2013	4	30	76.681
2013	4	29	66.472
2013	4	28	73.2
2013	4	27	64.298
2013	4	26	64.298
2013	4	25	64.298
2013	4	24	60.056
2013	4	23	81.444
2013	4	22	82.656
2013	4	21	76.681
2013	4	20	90.11
2013	4	19	81.444
2013	4	18	88.846
2013	4	17	95.251
2013	4	16	117.184
2013	4	15	135.064
2013	4	14	111.496
2013	4	13	111.496
2013	4	12	125.971
2013	4	11	164.167
2013	4	10	223.851
2013	4	9	219.46
2013	4	8	154.163
2013	4	7	120.079
2013	4	6	131.999
2013	4	5	100.529
2013	4	4	93.953
2013	4	3	93.953
2013	4	2	95.251
2013	4	1	87.591
2013	3	31	114.323
2013	3	30	150.895
2013	3	29	144.461
2013	3	28	115.749
2013	3	27	103.22
2013	3	26	85.106
2013	3	25	82.656
2013	3	24	75.512
2013	3	23	80.24
2013	3	22	70.923
2013	3	21	81.444
2013	3	20	90.11
2013	3	19	87.591
2013	3	18	77.859
2013	3	17	86.344
2013	3	16	108.703
2013	3	15	142.874
2013	3	14	128.968
2013	3	13	105.944
2013	3	12	105.944
2013	3	11	77.859
2013	3	10	82.656
2013	3	9	95.251
2013	3	8	95.251
2013	3	7	95.251
2013	3	6	100.529
2013	3	5	120.079
2013	3	4	155.809
2013	3	3	165.863
2013	3	2	133.527
2013	3	1	120.079
2013	2	28	57.987
2013	2	27	65.381
2013	2	26	67.571
2013	2	25	48.168
2013	2	24	62.16
2013	2	23	68.68
2013	2	22	75.512
2013	2	21	55.953
2013	2	20	52.968
2013	2	19	52.968
2013	2	18	53.954
2013	2	17	60.056
2013	2	16	82.656
2013	2	15	92.663
2013	2	14	73.2
2013	2	13	77.859
2013	2	12	75.512
2013	2	11	85.106
2013	2	10	96.558
2013	2	9	131.999
2013	2	8	177.976
2013	2	7	215.124
2013	2	6	131.999
2013	2	5	154.163
2013	2	4	138.163
2013	2	3	152.525
2013	2	2	201.558
2013	2	1	215.124
2013	1	31	159.127
2013	1	30	160.798
2013	1	29	157.464
2013	1	28	123.008
2013	1	27	90.11
2013	1	26	70.923
2013	1	25	92.663
2013	1	24	82.656
2013	1	23	95.251
2013	1	22	117.184
2013	1	21	105.944
2013	1	20	111.496
2013	1	19	123.008
2013	1	18	120.079
2013	1	17	57.987
2013	1	16	68.68
2013	1	15	99.197
2013	1	14	100.529
2013	1	13	112.905
2013	1	12	97.873
2013	1	11	45.394
2013	1	10	32.714
2013	1	9	29.671
2013	1	8	32.714
2013	1	7	38.383
2013	1	6	39.228
2013	1	5	39.228
2013	1	4	37.546
2013	1	3	39.228
2013	1	2	37.546
2013	1	1	60.056
