ano	mes	dia	cota
2019	6	13	120.0
2019	6	12	121.0
2019	6	11	121.0
2019	6	10	122.0
2019	6	9	122.0
2019	6	8	128.0
2019	6	7	126.0
2019	6	6	128.0
2019	6	5	128.0
2019	6	4	124.0
2019	6	3	126.0
2019	6	2	128.0
2019	6	1	126.0
2019	5	31	128.0
2019	5	30	129.0
2019	5	29	128.0
2019	5	28	130.0
2019	5	27	133.0
2019	5	26	136.0
2019	5	25	133.0
2019	5	24	138.0
2019	5	23	139.0
2019	5	22	141.0
2019	5	21	145.0
2019	5	20	148.0
2019	5	19	156.0
2019	5	18	182.0
2019	5	17	198.0
2019	5	16	150.0
2019	5	15	131.0
2019	5	14	135.0
2019	5	13	135.0
2019	5	12	138.0
2019	5	11	145.0
2019	5	10	135.0
2019	5	9	135.0
2019	5	8	135.0
2019	5	7	135.0
2019	5	6	136.0
2019	5	5	138.0
2019	5	4	149.0
2019	5	3	141.0
2019	5	2	142.0
2019	5	1	138.0
2019	4	30	139.0
2019	4	29	138.0
2019	4	28	138.0
2019	4	27	140.0
2019	4	26	142.0
2019	4	25	150.0
2019	4	24	151.0
2019	4	23	150.0
2019	4	22	151.0
2019	4	21	162.0
2019	4	20	174.0
2019	4	19	188.0
2019	4	18	201.0
2019	4	17	180.0
2019	4	16	166.0
2019	4	15	145.0
2019	4	14	133.0
2019	4	13	140.0
2019	4	12	160.0
2019	4	11	173.0
2019	4	10	195.0
2019	4	9	178.0
2019	4	8	177.0
2019	4	7	178.0
2019	4	6	166.0
2019	4	5	154.0
2019	4	4	143.0
2019	4	3	144.0
2019	4	2	136.0
2019	4	1	135.0
2019	3	31	138.0
2019	3	30	141.0
2019	3	29	147.0
2019	3	28	163.0
2019	3	27	159.0
2019	3	26	182.0
2019	3	25	188.0
2019	3	24	204.0
2019	3	23	226.0
2019	3	22	207.0
2019	3	21	197.0
2019	3	20	215.0
2019	3	19	208.0
2019	3	18	193.0
2019	3	17	205.0
2019	3	16	212.0
2019	3	15	159.0
2019	3	14	133.0
2019	3	13	154.0
2019	3	12	172.0
2019	3	11	163.0
2019	3	10	140.0
2019	3	9	138.0
2019	3	8	140.0
2019	3	7	146.0
2019	3	6	156.0
2019	3	5	171.0
2019	3	4	201.0
2019	3	3	188.0
2019	3	2	159.0
2019	3	1	151.0
2019	2	28	151.0
2019	2	27	141.0
2019	2	26	144.0
2019	2	25	148.0
2019	2	24	153.0
2019	2	23	163.0
2019	2	22	177.0
2019	2	21	199.0
2019	2	20	193.0
2019	2	19	192.0
2019	2	18	166.0
2019	2	17	150.0
2019	2	16	126.0
2019	2	15	127.0
2019	2	14	133.0
2019	2	13	140.0
2019	2	12	145.0
2019	2	11	152.0
2019	2	10	154.0
2019	2	9	143.0
2019	2	8	140.0
2019	2	7	125.0
2019	2	6	119.0
2019	2	5	118.0
2019	2	4	113.0
2019	2	3	113.0
2019	2	2	116.0
2019	2	1	119.0
2019	1	31	121.0
2019	1	30	121.0
2019	1	29	124.0
2019	1	28	124.0
2019	1	27	129.0
2019	1	26	126.0
2019	1	25	127.0
2019	1	24	129.0
2019	1	23	132.0
2019	1	22	131.0
2019	1	21	133.0
2019	1	20	136.0
2019	1	19	139.0
2019	1	18	138.0
2019	1	17	138.0
2019	1	16	140.0
2019	1	15	143.0
2019	1	14	145.0
2019	1	13	148.0
2019	1	12	150.0
2019	1	11	154.0
2019	1	10	156.0
2019	1	9	161.0
2019	1	8	171.0
2019	1	7	179.0
2019	1	6	196.0
2019	1	5	231.0
2019	1	4	238.0
2019	1	3	260.0
2019	1	2	279.0
2019	1	1	342.0
2018	12	31	321.0
2018	12	30	278.0
2018	12	29	233.0
2018	12	28	221.0
2018	12	27	172.0
2018	12	26	161.0
2018	12	25	153.0
2018	12	24	149.0
2018	12	23	153.0
2018	12	22	147.0
2018	12	21	141.0
2018	12	20	140.0
2018	12	19	141.0
2018	12	18	147.0
2018	12	17	150.0
2018	12	16	150.0
2018	12	15	150.0
2018	12	14	160.0
2018	12	13	183.0
2018	12	12	212.0
2018	12	11	234.0
2018	12	10	264.0
2018	12	9	270.0
2018	12	8	235.0
2018	12	7	205.0
2018	12	6	233.0
2018	12	5	241.0
2018	12	4	291.0
2018	12	3	267.0
2018	12	2	166.0
2018	12	1	153.0
2018	11	30	160.0
2018	11	29	158.0
2018	11	28	176.0
2018	11	27	194.0
2018	11	26	190.0
2018	11	25	220.0
2018	11	24	251.0
2018	11	23	267.0
2018	11	22	226.0
2018	11	21	182.0
2018	11	20	153.0
2018	11	19	150.0
2018	11	18	154.0
2018	11	17	147.0
2018	11	16	144.0
2018	11	15	150.0
2018	11	14	158.0
2018	11	13	178.0
2018	11	12	208.0
2018	11	11	234.0
2018	11	10	242.0
2018	11	9	178.0
2018	11	8	177.0
2018	11	7	186.0
2018	11	6	156.0
2018	11	5	158.0
2018	11	4	136.0
2018	11	3	146.0
2018	11	2	130.0
2018	11	1	131.0
2018	10	31	140.0
2018	10	30	144.0
2018	10	29	166.0
2018	10	28	168.0
2018	10	27	166.0
2018	10	26	140.0
2018	10	25	124.0
2018	10	24	130.0
2018	10	23	130.0
2018	10	22	136.0
2018	10	21	156.0
2018	10	20	146.0
2018	10	19	134.0
2018	10	18	140.0
2018	10	17	146.0
2018	10	16	116.0
2018	10	15	114.0
2018	10	14	110.0
2018	10	13	107.0
2018	10	12	108.0
2018	10	11	109.0
2018	10	10	111.0
2018	10	9	107.0
2018	10	8	111.0
2018	10	7	114.0
2018	10	6	112.0
2018	10	5	112.0
2018	10	4	114.0
2018	10	3	112.0
2018	10	2	114.0
2018	10	1	114.0
2018	9	30	112.0
2018	9	29	110.0
2018	9	28	112.0
2018	9	27	116.0
2018	9	26	120.0
2018	9	25	126.0
2018	9	24	132.0
2018	9	23	137.0
2018	9	22	130.0
2018	9	21	130.0
2018	9	20	132.0
2018	9	19	130.0
2018	9	18	132.0
2018	9	17	134.0
2018	9	16	112.0
2018	9	15	104.0
2018	9	14	104.0
2018	9	13	104.0
2018	9	12	98.0
2018	9	11	104.0
2018	9	10	106.0
2018	9	9	102.0
2018	9	8	106.0
2018	9	7	104.0
2018	9	6	104.0
2018	9	5	106.0
2018	9	4	106.0
2018	9	3	107.0
2018	9	2	108.0
2018	9	1	110.0
2018	8	31	112.0
2018	8	30	110.0
2018	8	29	111.0
2018	8	28	112.0
2018	8	27	114.0
2018	8	26	112.0
2018	8	25	114.0
2018	8	24	114.0
2018	8	23	116.0
2018	8	22	117.0
2018	8	21	118.0
2018	8	20	122.0
2018	8	19	122.0
2018	8	18	124.0
2018	8	17	116.0
2018	8	16	119.0
2018	8	15	122.0
2018	8	14	124.0
2018	8	13	130.0
2018	8	12	134.0
2018	8	11	138.0
2018	8	10	156.0
2018	8	9	152.0
2018	8	8	166.0
2018	8	7	164.0
2018	8	6	152.0
2018	8	5	134.0
2018	8	4	122.0
2018	8	3	118.0
2018	8	2	114.0
2018	8	1	112.0
2018	7	31	112.0
2018	7	30	112.0
2018	7	29	113.0
2018	7	28	114.0
2018	7	27	111.0
2018	7	26	112.0
2018	7	25	115.0
2018	7	24	112.0
2018	7	23	114.0
2018	7	22	114.0
2018	7	21	115.0
2018	7	20	115.0
2018	7	19	115.0
2018	7	18	115.0
2018	7	17	114.0
2018	7	16	116.0
2018	7	15	114.0
2018	7	14	114.0
2018	7	13	115.0
2018	7	12	115.0
2018	7	11	114.0
2018	7	10	115.0
2018	7	9	115.0
2018	7	8	116.0
2018	7	7	115.0
2018	7	6	116.0
2018	7	5	115.0
2018	7	4	116.0
2018	7	3	118.0
2018	7	2	119.0
2018	7	1	119.0
2018	6	30	119.0
2018	6	29	120.0
2018	6	28	120.0
2018	6	27	120.0
2018	6	26	120.0
2018	6	25	122.0
2018	6	24	122.0
2018	6	23	122.0
2018	6	22	123.0
2018	6	21	124.0
2018	6	20	124.0
2018	6	19	125.0
2018	6	18	126.0
2018	6	17	125.0
2018	6	16	127.0
2018	6	15	128.0
2018	6	14	129.0
2018	6	13	131.0
2018	6	12	133.0
2018	6	11	136.0
2018	6	10	130.0
2018	6	9	130.0
2018	6	8	130.0
2018	6	7	129.0
2018	6	6	128.0
2018	6	5	126.0
2018	6	4	132.0
2018	6	3	132.0
2018	6	2	133.0
2018	6	1	133.0
2018	5	31	132.0
2018	5	30	132.0
2018	5	29	132.0
2018	5	28	134.0
2018	5	27	134.0
2018	5	26	134.0
2018	5	25	136.0
2018	5	24	136.0
2018	5	23	138.0
2018	5	22	134.0
2018	5	21	136.0
2018	5	20	137.0
2018	5	19	136.0
2018	5	18	136.0
2018	5	17	136.0
2018	5	16	134.0
2018	5	15	134.0
2018	5	14	138.0
2018	5	13	138.0
2018	5	12	136.0
2018	5	11	140.0
2018	5	10	136.0
2018	5	9	136.0
2018	5	8	140.0
2018	5	7	138.0
2018	5	6	138.0
2018	5	5	142.0
2018	5	4	142.0
2018	5	3	140.0
2018	5	2	144.0
2018	5	1	146.0
2018	4	30	149.0
2018	4	29	149.0
2018	4	28	149.0
2018	4	27	150.0
2018	4	26	149.0
2018	4	25	151.0
2018	4	24	150.0
2018	4	23	151.0
2018	4	22	153.0
2018	4	21	156.0
2018	4	20	158.0
2018	4	19	157.0
2018	4	18	160.0
2018	4	17	162.0
2018	4	16	162.0
2018	4	15	164.0
2018	4	14	169.0
2018	4	13	173.0
2018	4	12	179.0
2018	4	11	186.0
2018	4	10	198.0
2018	4	9	223.0
2018	4	8	235.0
2018	4	7	258.0
2018	4	6	231.0
2018	4	5	217.0
2018	4	4	205.0
2018	4	3	168.0
2018	4	2	171.0
2018	4	1	174.0
2018	3	31	176.0
2018	3	30	184.0
2018	3	29	184.0
2018	3	28	186.0
2018	3	27	210.0
2018	3	26	240.0
2018	3	25	294.0
2018	3	24	338.0
2018	3	23	275.0
2018	3	22	240.0
2018	3	21	242.0
2018	3	20	262.0
2018	3	19	285.0
2018	3	18	298.0
2018	3	17	268.0
2018	3	16	270.0
2018	3	15	240.0
2018	3	14	294.0
2018	3	13	304.0
2018	3	12	276.0
2018	3	11	244.0
2018	3	10	246.0
2018	3	9	366.0
2018	3	8	240.0
2018	3	7	198.0
2018	3	6	196.0
2018	3	5	206.0
2018	3	4	220.0
2018	3	3	220.0
2018	3	2	228.0
2018	3	1	232.0
2018	2	28	144.0
2018	2	27	174.0
2018	2	26	188.0
2018	2	25	210.0
2018	2	24	232.0
2018	2	23	246.0
2018	2	22	201.0
2018	2	21	168.0
2018	2	20	130.0
2018	2	19	130.0
2018	2	18	128.0
2018	2	17	129.0
2018	2	16	136.0
2018	2	15	142.0
2018	2	14	146.0
2018	2	13	164.0
2018	2	12	170.0
2018	2	11	192.0
2018	2	10	198.0
2018	2	9	270.0
2018	2	8	280.0
2018	2	7	309.0
2018	2	6	356.0
2018	2	5	174.0
2018	2	4	165.0
2018	2	3	174.0
2018	2	2	185.0
2018	2	1	190.0
2018	1	31	138.0
2018	1	30	110.0
2018	1	29	104.0
2018	1	28	107.0
2018	1	27	107.0
2018	1	26	108.0
2018	1	25	110.0
2018	1	24	110.0
2018	1	23	110.0
2018	1	22	110.0
2018	1	21	109.0
2018	1	20	116.0
2018	1	19	117.0
2018	1	18	122.0
2018	1	17	128.0
2018	1	16	132.0
2018	1	15	136.0
2018	1	14	140.0
2018	1	13	132.0
2018	1	12	136.0
2018	1	11	146.0
2018	1	10	162.0
2018	1	9	196.0
2018	1	8	222.0
2018	1	7	232.0
2018	1	6	198.0
2018	1	5	176.0
2018	1	4	158.0
2018	1	3	145.0
2018	1	2	162.0
2018	1	1	175.0
2017	12	31	140.0
2017	12	30	128.0
2017	12	29	124.0
2017	12	28	124.0
2017	12	27	120.0
2017	12	26	116.0
2017	12	25	116.0
2017	12	24	120.0
2017	12	23	121.0
2017	12	22	134.0
2017	12	21	134.0
2017	12	20	158.0
2017	12	19	136.0
2017	12	18	138.0
2017	12	17	140.0
2017	12	16	148.0
2017	12	15	155.0
2017	12	14	172.0
2017	12	13	193.0
2017	12	12	186.0
2017	12	11	178.0
2017	12	10	188.0
2017	12	9	200.0
2017	12	8	238.0
2017	12	7	294.0
2017	12	6	366.0
2017	12	5	592.0
2017	12	4	272.0
2017	12	3	268.0
2017	12	2	184.0
2017	12	1	128.0
2017	11	30	132.0
2017	11	29	122.0
2017	11	28	121.0
2017	11	27	132.0
2017	11	26	141.0
2017	11	25	155.0
2017	11	24	174.0
2017	11	23	178.0
2017	11	22	172.0
2017	11	21	138.0
2017	11	20	96.0
2017	11	19	88.0
2017	11	18	91.0
2017	11	17	98.0
2017	11	16	96.0
2017	11	15	92.0
2017	11	14	92.0
2017	11	13	93.0
2017	11	12	90.0
2017	11	11	94.0
2017	11	10	93.0
2017	11	9	94.0
2017	11	8	104.0
2017	11	7	99.0
2017	11	6	94.0
2017	11	5	88.0
2017	11	4	90.0
2017	11	3	90.0
2017	11	2	96.0
2017	11	1	96.0
2017	10	31	104.0
2017	10	30	96.0
2017	10	29	94.0
2017	10	28	79.0
2017	10	27	74.0
2017	10	26	76.0
2017	10	25	73.0
2017	10	24	76.0
2017	10	23	76.0
2017	10	22	74.0
2017	10	21	75.0
2017	10	20	75.0
2017	10	19	75.0
2017	10	18	82.0
2017	10	17	83.0
2017	10	16	81.0
2017	10	15	80.0
2017	10	14	85.0
2017	10	13	87.0
2017	10	12	89.0
2017	10	11	90.0
2017	10	10	94.0
2017	10	9	99.0
2017	10	8	98.0
2017	10	7	94.0
2017	10	6	93.0
2017	10	5	94.0
2017	10	4	90.0
2017	10	3	89.0
2017	10	2	90.0
2017	10	1	86.0
2017	9	30	81.0
2017	9	29	81.0
2017	9	28	83.0
2017	9	27	81.0
2017	9	26	79.0
2017	9	25	81.0
2017	9	24	79.0
2017	9	23	82.0
2017	9	22	86.0
2017	9	21	84.0
2017	9	20	83.0
2017	9	19	85.0
2017	9	18	82.0
2017	9	17	84.0
2017	9	16	86.0
2017	9	15	85.0
2017	9	14	85.0
2017	9	13	86.0
2017	9	12	87.0
2017	9	11	88.0
2017	9	10	88.0
2017	9	9	88.0
2017	9	8	88.0
2017	9	7	90.0
2017	9	6	90.0
2017	9	5	90.0
2017	9	4	90.0
2017	9	3	90.0
2017	9	2	91.0
2017	9	1	91.0
2017	8	31	92.0
2017	8	30	93.0
2017	8	29	94.0
2017	8	28	94.0
2017	8	27	94.0
2017	8	26	95.0
2017	8	25	94.0
2017	8	24	93.0
2017	8	23	94.0
2017	8	22	95.0
2017	8	21	94.0
2017	8	20	95.0
2017	8	19	95.0
2017	8	18	96.0
2017	8	17	97.0
2017	8	16	98.0
2017	8	15	97.0
2017	8	14	97.0
2017	8	13	97.0
2017	8	12	97.0
2017	8	11	97.0
2017	8	10	98.0
2017	8	9	98.0
2017	8	8	98.0
2017	8	7	100.0
2017	8	6	100.0
2017	8	5	101.0
2017	8	4	101.0
2017	8	3	101.0
2017	8	2	100.0
2017	8	1	100.0
2017	7	31	100.0
2017	7	30	100.0
2017	7	29	100.0
2017	7	28	100.0
2017	7	27	101.0
2017	7	26	102.0
2017	7	25	102.0
2017	7	24	103.0
2017	7	23	104.0
2017	7	22	104.0
2017	7	21	105.0
2017	7	20	105.0
2017	7	19	105.0
2017	7	18	105.0
2017	7	17	105.0
2017	7	16	107.0
2017	7	15	108.0
2017	7	14	107.0
2017	7	13	107.0
2017	7	12	107.0
2017	7	11	105.0
2017	7	10	107.0
2017	7	9	106.0
2017	7	8	105.0
2017	7	7	105.0
2017	7	6	105.0
2017	7	5	106.0
2017	7	4	106.0
2017	7	3	107.0
2017	7	2	102.0
2017	7	1	108.0
2017	6	30	109.0
2017	6	29	110.0
2017	6	28	106.0
2017	6	27	106.0
2017	6	26	112.0
2017	6	25	108.0
2017	6	24	110.0
2017	6	23	112.0
2017	6	22	112.0
2017	6	21	114.0
2017	6	20	117.0
2017	6	19	123.0
2017	6	18	122.0
2017	6	17	119.0
2017	6	16	117.0
2017	6	15	124.0
2017	6	14	115.0
2017	6	13	108.0
2017	6	12	112.0
2017	6	11	108.0
2017	6	10	106.0
2017	6	9	103.0
2017	6	8	112.0
2017	6	7	111.0
2017	6	6	112.0
2017	6	5	114.0
2017	6	4	112.0
2017	6	3	117.0
2017	6	2	114.0
2017	6	1	112.0
2017	5	31	116.0
2017	5	30	115.0
2017	5	29	122.0
2017	5	28	123.0
2017	5	27	127.0
2017	5	26	128.0
2017	5	25	138.0
2017	5	24	146.0
2017	5	23	152.0
2017	5	22	125.0
2017	5	21	134.0
2017	5	20	111.0
2017	5	19	114.0
2017	5	18	108.0
2017	5	17	110.0
2017	5	16	113.0
2017	5	15	111.0
2017	5	14	110.0
2017	5	13	113.0
2017	5	12	114.0
2017	5	11	114.0
2017	5	10	114.0
2017	5	9	114.0
2017	5	8	115.0
2017	5	7	118.0
2017	5	6	116.0
2017	5	5	120.0
2017	5	4	120.0
2017	5	3	124.0
2017	5	2	126.0
2017	5	1	126.0
2017	4	30	134.0
2017	4	29	131.0
2017	4	28	121.0
2017	4	27	114.0
2017	4	26	116.0
2017	4	25	114.0
2017	4	24	117.0
2017	4	23	116.0
2017	4	22	116.0
2017	4	21	121.0
2017	4	20	119.0
2017	4	19	115.0
2017	4	18	114.0
2017	4	17	116.0
2017	4	16	116.0
2017	4	15	119.0
2017	4	14	126.0
2017	4	13	121.0
2017	4	12	114.0
2017	4	11	101.0
2017	4	10	112.0
2017	4	9	116.0
2017	4	8	116.0
2017	4	7	116.0
2017	4	6	119.0
2017	4	5	117.0
2017	4	4	120.0
2017	4	3	124.0
2017	4	2	127.0
2017	4	1	130.0
2017	3	31	127.0
2017	3	30	142.0
2017	3	29	156.0
2017	3	28	138.0
2017	3	27	123.0
2017	3	26	125.0
2017	3	25	134.0
2017	3	24	140.0
2017	3	23	145.0
2017	3	22	145.0
2017	3	21	159.0
2017	3	20	195.0
2017	3	19	119.0
2017	3	18	118.0
2017	3	17	119.0
2017	3	16	120.0
2017	3	15	125.0
2017	3	14	129.0
2017	3	13	142.0
2017	3	12	148.0
2017	3	11	146.0
2017	3	10	174.0
2017	3	9	130.0
2017	3	8	126.0
2017	3	7	126.0
2017	3	6	125.0
2017	3	5	132.0
2017	3	4	142.0
2017	3	3	144.0
2017	3	2	133.0
2017	3	1	118.0
2017	2	28	118.0
2017	2	27	116.0
2017	2	26	115.0
2017	2	25	116.0
2017	2	24	117.0
2017	2	23	121.0
2017	2	22	121.0
2017	2	21	123.0
2017	2	20	124.0
2017	2	19	123.0
2017	2	18	126.0
2017	2	17	127.0
2017	2	16	130.0
2017	2	15	130.0
2017	2	14	141.0
2017	2	13	151.0
2017	2	12	164.0
2017	2	11	177.0
2017	2	10	184.0
2017	2	9	197.0
2017	2	8	170.0
2017	2	7	159.0
2017	2	6	145.0
2017	2	5	138.0
2017	2	4	136.0
2017	2	3	126.0
2017	2	2	124.0
2017	2	1	128.0
2017	1	31	128.0
2017	1	30	121.0
2017	1	29	120.0
2017	1	28	124.0
2017	1	27	126.0
2017	1	26	128.0
2017	1	25	128.0
2017	1	24	128.0
2017	1	23	128.0
2017	1	22	136.0
2017	1	21	144.0
2017	1	20	155.0
2017	1	19	160.0
2017	1	18	174.0
2017	1	17	188.0
2017	1	16	208.0
2017	1	15	184.0
2017	1	14	152.0
2017	1	13	148.0
2017	1	12	142.0
2017	1	11	143.0
2017	1	10	132.0
2017	1	9	138.0
2017	1	8	136.0
2017	1	7	138.0
2017	1	6	137.0
2017	1	5	135.0
2017	1	4	142.0
2017	1	3	142.0
2017	1	2	143.0
2017	1	1	151.0
2016	12	31	151.0
2016	12	30	158.0
2016	12	29	162.0
2016	12	28	175.0
2016	12	27	176.0
2016	12	26	167.0
2016	12	25	167.0
2016	12	24	175.0
2016	12	23	190.0
2016	12	22	198.0
2016	12	21	205.0
2016	12	20	244.0
2016	12	19	271.0
2016	12	18	310.0
2016	12	17	390.0
2016	12	16	430.0
2016	12	15	386.0
2016	12	14	268.0
2016	12	13	261.0
2016	12	12	304.0
2016	12	11	249.0
2016	12	10	177.0
2016	12	9	168.0
2016	12	8	176.0
2016	12	7	203.0
2016	12	6	232.0
2016	12	5	195.0
2016	12	4	175.0
2016	12	3	201.0
2016	12	2	171.0
2016	12	1	201.0
2016	11	30	214.0
2016	11	29	130.0
2016	11	28	142.0
2016	11	27	172.0
2016	11	26	176.0
2016	11	25	171.0
2016	11	24	172.0
2016	11	23	142.0
2016	11	22	138.0
2016	11	21	152.0
2016	11	20	172.0
2016	11	19	192.0
2016	11	18	240.0
2016	11	17	242.0
2016	11	16	216.0
2016	11	15	172.0
2016	11	14	118.0
2016	11	13	107.0
2016	11	12	110.0
2016	11	11	110.0
2016	11	10	134.0
2016	11	9	112.0
2016	11	8	98.0
2016	11	7	94.0
2016	11	6	98.0
2016	11	5	93.0
2016	11	4	94.0
2016	11	3	93.0
2016	11	2	98.0
2016	11	1	96.0
2016	10	31	107.0
2016	10	30	106.0
2016	10	29	109.0
2016	10	28	104.0
2016	10	27	105.0
2016	10	26	111.0
2016	10	25	108.0
2016	10	24	105.0
2016	10	23	97.0
2016	10	22	104.0
2016	10	21	94.0
2016	10	20	103.0
2016	10	19	106.0
2016	10	18	100.0
2016	10	17	102.0
2016	10	16	105.0
2016	10	15	97.0
2016	10	14	104.0
2016	10	13	106.0
2016	10	12	110.0
2016	10	11	112.0
2016	10	10	115.0
2016	10	9	119.0
2016	10	8	124.0
2016	10	7	126.0
2016	10	6	109.0
2016	10	5	109.0
2016	10	4	100.0
2016	10	3	101.0
2016	10	2	108.0
2016	10	1	116.0
2016	9	30	115.0
2016	9	29	123.0
2016	9	28	134.0
2016	9	27	134.0
2016	9	26	114.0
2016	9	25	105.0
2016	9	24	96.0
2016	9	23	92.0
2016	9	22	97.0
2016	9	21	97.0
2016	9	20	93.0
2016	9	19	92.0
2016	9	18	92.0
2016	9	17	93.0
2016	9	16	91.0
2016	9	15	95.0
2016	9	14	95.0
2016	9	13	98.0
2016	9	12	100.0
2016	9	11	102.0
2016	9	10	94.0
2016	9	9	95.0
2016	9	8	99.0
2016	9	7	100.0
2016	9	6	102.0
2016	9	5	96.0
2016	9	4	97.0
2016	9	3	92.0
2016	9	2	96.0
2016	9	1	97.0
2016	8	31	97.0
2016	8	30	99.0
2016	8	29	102.0
2016	8	28	108.0
2016	8	27	101.0
2016	8	26	102.0
2016	8	25	104.0
2016	8	24	106.0
2016	8	23	105.0
2016	8	22	106.0
2016	8	21	107.0
2016	8	20	108.0
2016	8	19	110.0
2016	8	18	108.0
2016	8	17	107.0
2016	8	16	106.0
2016	8	15	105.0
2016	8	14	108.0
2016	8	13	107.0
2016	8	12	106.0
2016	8	11	106.0
2016	8	10	106.0
2016	8	9	108.0
2016	8	8	106.0
2016	8	7	108.0
2016	8	6	110.0
2016	8	5	108.0
2016	8	4	109.0
2016	8	3	110.0
2016	8	2	110.0
2016	8	1	109.0
2016	7	31	110.0
2016	7	30	111.0
2016	7	29	112.0
2016	7	28	112.0
2016	7	27	112.0
2016	7	26	112.0
2016	7	25	112.0
2016	7	24	113.0
2016	7	23	113.0
2016	7	22	111.0
2016	7	21	113.0
2016	7	20	112.0
2016	7	19	111.0
2016	7	18	112.0
2016	7	17	113.0
2016	7	16	113.0
2016	7	15	113.0
2016	7	14	113.0
2016	7	13	112.0
2016	7	12	114.0
2016	7	11	114.0
2016	7	10	116.0
2016	7	9	116.0
2016	7	8	117.0
2016	7	7	116.0
2016	7	6	117.0
2016	7	5	118.0
2016	7	4	118.0
2016	7	3	118.0
2016	7	2	126.0
2016	7	1	132.0
2016	6	30	124.0
2016	6	29	108.0
2016	6	28	105.0
2016	6	27	120.0
2016	6	26	124.0
2016	6	25	123.0
2016	6	24	121.0
2016	6	23	121.0
2016	6	22	121.0
2016	6	21	124.0
2016	6	20	121.0
2016	6	19	122.0
2016	6	18	123.0
2016	6	17	124.0
2016	6	16	126.0
2016	6	15	128.0
2016	6	14	131.0
2016	6	13	133.0
2016	6	12	139.0
2016	6	11	136.0
2016	6	10	135.0
2016	6	9	145.0
2016	6	8	144.0
2016	6	7	149.0
2016	6	6	163.0
2016	6	5	170.0
2016	6	4	157.0
2016	6	3	136.0
2016	6	2	127.0
2016	6	1	124.0
2016	5	31	125.0
2016	5	30	124.0
2016	5	29	125.0
2016	5	28	125.0
2016	5	27	125.0
2016	5	26	124.0
2016	5	25	126.0
2016	5	24	130.0
2016	5	23	131.0
2016	5	22	130.0
2016	5	21	130.0
2016	5	20	126.0
2016	5	19	126.0
2016	5	18	127.0
2016	5	17	126.0
2016	5	16	125.0
2016	5	15	127.0
2016	5	14	126.0
2016	5	13	128.0
2016	5	12	127.0
2016	5	11	128.0
2016	5	10	130.0
2016	5	9	130.0
2016	5	8	132.0
2016	5	7	131.0
2016	5	6	135.0
2016	5	5	138.0
2016	5	4	144.0
2016	5	3	152.0
2016	5	2	162.0
2016	5	1	156.0
2016	4	30	151.0
2016	4	29	127.0
2016	4	28	122.0
2016	4	27	123.0
2016	4	26	124.0
2016	4	25	123.0
2016	4	24	121.0
2016	4	23	123.0
2016	4	22	125.0
2016	4	21	126.0
2016	4	20	127.0
2016	4	19	127.0
2016	4	18	128.0
2016	4	17	127.0
2016	4	16	127.0
2016	4	15	129.0
2016	4	14	129.0
2016	4	13	132.0
2016	4	12	132.0
2016	4	11	135.0
2016	4	10	137.0
2016	4	9	136.0
2016	4	8	137.0
2016	4	7	139.0
2016	4	6	143.0
2016	4	5	142.0
2016	4	4	147.0
2016	4	3	150.0
2016	4	2	151.0
2016	4	1	154.0
2016	3	31	158.0
2016	3	30	170.0
2016	3	29	172.0
2016	3	28	182.0
2016	3	27	176.0
2016	3	26	164.0
2016	3	25	155.0
2016	3	24	160.0
2016	3	23	166.0
2016	3	22	169.0
2016	3	21	176.0
2016	3	20	160.0
2016	3	19	170.0
2016	3	18	192.0
2016	3	17	223.0
2016	3	16	219.0
2016	3	15	208.0
2016	3	14	176.0
2016	3	13	176.0
2016	3	12	174.0
2016	3	11	164.0
2016	3	10	164.0
2016	3	9	172.0
2016	3	8	192.0
2016	3	7	198.0
2016	3	6	274.0
2016	3	5	188.0
2016	3	4	178.0
2016	3	3	216.0
2016	3	2	215.0
2016	3	1	173.0
2016	2	29	168.0
2016	2	28	155.0
2016	2	27	156.0
2016	2	26	154.0
2016	2	25	158.0
2016	2	24	163.0
2016	2	23	174.0
2016	2	22	200.0
2016	2	21	208.0
2016	2	20	206.0
2016	2	19	168.0
2016	2	18	166.0
2016	2	17	171.0
2016	2	16	173.0
2016	2	15	183.0
2016	2	14	208.0
2016	2	13	163.0
2016	2	12	160.0
2016	2	11	164.0
2016	2	10	161.0
2016	2	9	162.0
2016	2	8	165.0
2016	2	7	169.0
2016	2	6	174.0
2016	2	5	179.0
2016	2	4	184.0
2016	2	3	194.0
2016	2	2	205.0
2016	2	1	230.0
2016	1	31	251.0
2016	1	30	249.0
2016	1	29	252.0
2016	1	28	275.0
2016	1	27	248.0
2016	1	26	254.0
2016	1	25	288.0
2016	1	24	374.0
2016	1	23	360.0
2016	1	22	316.0
2016	1	21	322.0
2016	1	20	402.0
2016	1	19	404.0
2016	1	18	424.0
2016	1	17	306.0
2016	1	16	242.0
2016	1	15	202.0
2016	1	14	191.0
2016	1	13	188.0
2016	1	12	134.0
2016	1	11	136.0
2016	1	10	136.0
2016	1	9	142.0
2016	1	8	166.0
2016	1	7	194.0
2016	1	6	172.0
2016	1	5	208.0
2016	1	4	160.0
2016	1	3	133.0
2016	1	2	129.0
2016	1	1	126.0
2015	12	31	126.0
2015	12	30	126.0
2015	12	29	130.0
2015	12	28	134.0
2015	12	27	132.0
2015	12	26	138.0
2015	12	25	161.0
2015	12	24	144.0
2015	12	23	147.0
2015	12	22	148.0
2015	12	21	143.0
