data	vazao
2023-01-31	541.65
2023-01-30	541.65
2023-01-29	541.65
2023-01-28	549.169
2023-01-27	549.169
2023-01-26	549.169
2023-01-25	549.169
2023-01-24	579.633
2023-01-23	579.633
2023-01-22	579.633
2023-01-21	591.216
2023-01-20	591.216
2023-01-19	129.113
2023-01-18	591.216
2023-01-17	591.216
2023-01-16	591.216
2023-01-15	591.216
2023-01-14	670.622
2023-01-13	670.622
2023-01-12	670.622
2023-01-11	670.622
2023-01-10	416.541
2023-01-09	66.755
2023-01-08	66.755
2023-01-07	66.755
2023-01-06	66.755
2023-01-05	66.755
2023-01-04	133.506
2023-01-03	133.506
2023-01-02	133.506
2023-01-01	133.506
2022-12-31	133.506
2022-12-30	133.506
2022-12-29	133.506
2022-12-28	133.506
2022-12-27	70.191
2022-12-26	70.191
2022-12-25	66.755
2022-12-24	66.755
2022-12-23	66.755
2022-12-22	63.385
2022-12-21	63.385
2022-12-20	63.385
2022-12-19	63.385
2022-12-18	63.385
2022-12-17	63.385
2022-12-16	63.385
2022-12-15	63.385
2022-12-14	70.191
2022-12-13	430.208
2022-12-12	221.641
2022-12-11	221.641
2022-12-10	66.755
2022-12-09	66.755
2022-12-08	66.755
2022-12-07	47.545
2022-12-06	47.545
2022-12-05	47.545
2022-12-04	47.545
2022-12-03	47.545
2022-12-02	47.545
2022-12-01	47.545
2022-11-30	430.208
2022-11-29	430.208
2022-11-28	430.208
2022-11-27	430.208
2022-11-26	430.208
2022-11-25	430.208
2022-11-24	430.208
2022-11-23	47.545
2022-11-22	47.545
2022-11-21	47.545
2022-11-20	47.545
2022-11-19	47.545
2022-11-18	47.545
2022-11-17	47.545
2022-11-16	47.545
2022-11-15	47.545
2022-11-14	47.545
2022-11-13	47.545
2022-11-12	47.545
2022-11-11	47.545
2022-11-10	47.545
2022-11-09	47.545
2022-11-08	47.545
2022-11-07	47.545
2022-11-06	190.414
2022-11-05	190.414
2022-11-04	200.624
2022-11-03	200.624
2022-11-02	200.624
2022-11-01	200.624
2022-10-31	151.626
2022-10-30	151.626
2022-10-29	151.626
2022-10-28	151.626
2022-10-27	151.626
2022-10-26	151.626
2022-10-25	142.458
2022-10-24	151.626
2022-10-23	151.626
2022-10-22	224.324
2022-10-21	224.324
2022-10-20	224.324
2022-10-19	224.324
2022-10-18	224.324
2022-10-17	224.324
2022-10-16	224.324
2022-10-15	60.081
2022-10-14	60.081
2022-10-13	60.081
2022-10-12	60.081
2022-10-11	204.504
2022-10-10	204.504
2022-10-09	151.626
2022-10-08	151.626
2022-10-07	151.626
