data	vazao
2023-01-31	412.661
2023-01-30	394.987
2023-01-29	327.618
2023-01-28	398.089
2023-01-27	401.198
2023-01-26	519.977
2023-01-25	379.583
2023-01-24	297.719
2023-01-23	247.85
2023-01-22	245.724
2023-01-21	143.636
2023-01-20	136.949
2023-01-19	227.971
2023-01-18	302.339
2023-01-17	394.987
2023-01-16	406.397
2023-01-15	489.987
2023-01-14	507.695
2023-01-13	516.619
2023-01-12	709.222
2023-01-11	489.987
2023-01-10	297.719
2023-01-09	141.113
2023-01-08	169.909
2023-01-07	122.402
2023-01-06	186.564
2023-01-05	230.03
2023-01-04	149.598
2023-01-03	99.72
2023-01-02	64.598
2023-01-01	58.707
2022-12-31	75.8
2022-12-30	125.575
2022-12-29	235.212
2022-12-28	379.583
2022-12-27	374.489
2022-12-26	278.423
2022-12-25	102.63
2022-12-24	349.327
2022-12-23	359.33
2022-12-22	355.319
2022-12-21	300.025
2022-12-20	339.409
2022-12-19	279.543
2022-12-18	203.878
2022-12-17	353.318
2022-12-16	515.501
2022-12-15	646.219
2022-12-14	169.909
2022-12-13	228.999
2022-12-12	69.483
2022-12-11	84.359
2022-12-10	162.72
2022-12-09	343.366
2022-12-08	73.88
2022-12-07	53.611
2022-12-06	55.852
2022-12-05	72.612
2022-12-04	88.44
2022-12-03	259.68
2022-12-02	345.349
2022-12-01	352.319
2022-11-30	429.503
2022-11-29	402.237
2022-11-28	232.097
2022-11-27	143.636
2022-11-26	271.745
2022-11-25	217.793
2022-11-24	121.615
2022-11-23	104.098
2022-11-22	62.806
2022-11-21	52.506
2022-11-20	55.852
2022-11-19	56.987
2022-11-18	62.806
2022-11-17	85.71
2022-11-16	109.307
2022-11-15	51.41
2022-11-14	51.41
2022-11-13	53.611
2022-11-12	55.852
2022-11-11	80.36
2022-11-10	127.174
2022-11-09	132.023
2022-11-08	136.123
2022-11-07	138.608
2022-11-06	80.36
2022-11-05	68.864
2022-11-04	87.754
2022-11-03	141.952
2022-11-02	59.285
2022-11-01	144.482
2022-10-31	227.971
2022-10-30	171.727
2022-10-29	119.264
2022-10-28	125.575
2022-10-27	94.008
2022-10-26	106.317
2022-10-25	146.179
2022-10-24	61.623
2022-10-23	51.41
2022-10-22	51.41
2022-10-21	75.158
2022-10-20	200.947
2022-10-19	188.456
2022-10-18	121.615
2022-10-17	51.41
2022-10-16	79.046
2022-10-15	62.806
2022-10-14	141.113
2022-10-13	141.952
2022-10-12	54.727
2022-10-11	53.611
2022-10-10	84.359
2022-10-09	66.412
2022-10-08	97.562
2022-10-07	135.299
2022-10-06	53.611
2022-10-05	68.864
2022-10-04	111.572
2022-10-03	130.398
2022-10-02	51.41
2022-10-01	81.021
2022-09-30	169.909
2022-09-29	196.102
2022-09-28	184.681
2022-09-27	169.909
2022-09-26	201.922
2022-09-25	51.41
2022-09-24	87.071
2022-09-23	244.664
2022-09-22	255.351
2022-09-21	164.505
2022-09-20	180.939
2022-09-19	116.161
2022-09-18	51.41
2022-09-17	111.572
2022-09-16	138.608
2022-09-15	54.727
2022-09-14	49.248
2022-09-13	49.248
2022-09-12	49.248
2022-09-11	63.998
2022-09-10	51.41
2022-09-09	48.181
2022-09-08	47.125
2022-09-07	71.353
2022-09-06	145.329
2022-09-05	157.415
2022-09-04	153.92
2022-09-03	135.299
2022-09-02	101.171
2022-09-01	102.63
2022-08-31	143.636
2022-08-30	141.113
2022-08-29	85.033
2022-08-28	48.713
2022-08-27	49.248
2022-08-26	59.866
2022-08-25	51.41
2022-08-24	51.41
2022-08-23	51.41
2022-08-22	51.41
2022-08-21	65.201
2022-08-20	51.41
2022-08-19	54.727
2022-08-18	67.022
2022-08-17	132.839
2022-08-16	252.125
2022-08-15	125.575
2022-08-14	62.806
2022-08-13	104.836
2022-08-12	216.786
2022-08-11	268.431
2022-08-10	268.431
2022-08-09	266.232
2022-08-08	136.123
2022-08-07	47.125
2022-08-06	76.444
2022-08-05	271.745
2022-08-04	269.534
2022-08-03	256.431
2022-08-02	273.963
2022-08-01	138.608
2022-07-31	266.232
2022-07-30	206.827
2022-07-29	216.786
2022-07-28	268.431
2022-07-27	268.431
2022-07-26	222.857
2022-07-25	129.589
2022-07-24	48.181
2022-07-23	83.687
2022-07-22	202.899
2022-07-21	179.08
2022-07-20	192.263
2022-07-19	85.71
2022-07-18	89.128
2022-07-17	48.181
2022-07-16	48.181
2022-07-15	92.603
2022-07-14	97.562
2022-07-13	95.423
2022-07-12	76.444
2022-07-11	58.707
2022-07-10	48.713
2022-07-09	49.785
2022-07-08	51.41
